School Name,School Code,Tests Taken,Reading / Writing,Math,Total # of Classes,Average Class Size,Number of Students,Female %,Male %,English Language Learner %,Students with Disabilities %,Economically Disadvantaged %,District Code,African American %,Asian %,Hispanic %,White %,Native American %,"Native Hawaiian, Pacific Islander %","Multi-Race, Non-Hispanic %",District Name,In-District Expenditures,Total In-district FTEs,In-District Expenditures per Pupil,Total Expenditures,Total Pupil FTEs,Total Expenditures per Pupil,School Year
Sabis International Charter (District) - Sabis International Charter School,04410505,116,531.0,524.0,     491,26.5,"      1,572",50.5,49.6,42.9,7.2,15.0,04410000,27.9,4.0,43.4,18.9,0.0,0.0,5.9,Sabis International Charter (District),"          $21,688,172.27","           1,572.1","              $13,796.11","          $21,688,172.27","           1,572.1","              $13,796.11",2019
Salem - Salem High,02580505,237,485.0,477.0,     598,13.5,        903,45.3,54.7,49.3,13.3,23.2,02580000,5.2,2.9,45.7,41.6,0.1,0.0,4.4,Salem,"          $73,858,857.83","           3,742.6","              $19,734.64","          $91,956,043.15","           4,744.6","              $19,381.20",2019
Salem Academy Charter (District) - Salem Academy Charter School,04850485,103,542.0,528.0,     234,19.4,        490,51.2,48.6,35.3,4.3,16.7,04850000,10.6,5.5,42.5,39.8,0.0,0.0,1.6,Salem Academy Charter (District),"           $8,108,045.35",             486.6,"              $16,662.31","           $8,108,045.35",             486.6,"              $16,662.31",2019
Sandwich - Sandwich High,02610505,197,550.0,550.0,     387,15.2,        655,51.2,48.9,14.5,0.5,16.5,02610000,0.6,2.0,2.0,93.9,1.1,0.2,0.3,Sandwich,"          $46,553,091.00","           2,513.2","              $18,523.43","          $53,175,460.00","           2,842.5","              $18,707.29",2019
Saugus - Saugus High,02620505,188,513.0,499.0,     359,15.6,        687,47.7,52.1,28.2,5.0,13.4,02620000,5.8,4.5,18.2,69.1,0.6,0.2,1.6,Saugus,"          $43,403,277.81","           2,615.5","              $16,594.64","          $49,795,912.51","           2,902.9","              $17,153.85",2019
Scituate - Scituate High School,02640505,292,586.0,575.0,     470,18.0,        933,51.6,48.3,10.5,0.0,11.9,02640000,2.8,1.7,1.0,93.3,0.0,0.0,1.3,Scituate,"          $45,031,193.00","           2,972.3","              $15,150.29","          $49,137,186.00","           3,027.5","              $16,230.28",2019
Seekonk - Seekonk High,02650505,170,559.0,548.0,     307,17.2,        602,49.7,50.3,12.1,0.8,17.6,02650000,1.8,3.5,5.0,87.0,0.0,0.2,2.5,Seekonk,"          $32,223,615.54","           2,083.6","              $15,465.36","          $35,541,840.67","           2,140.4","              $16,605.23",2019
Sharon - Sharon High,02660505,310,611.0,628.0,     556,15.0,"      1,129",47.3,52.6,11.3,1.0,11.1,02660000,6.2,27.6,5.5,56.3,0.0,0.2,4.3,Sharon,"          $59,267,269.08","           3,640.9","              $16,278.19","          $63,742,459.38","           3,692.6","              $17,262.22",2019
Shawsheen Valley Regional Vocational Technical - Shawsheen Valley Vocational Technical High School,08710605,214,526.0,520.0,     737,15.1,"      1,260",40.4,59.6,14.0,0.0,26.6,08710000,1.0,0.9,5.4,90.7,0.2,0.0,1.8,Shawsheen Valley Regional Vocational Technical,"          $30,991,217.00","           1,264.5","              $24,508.67","          $31,118,553.00","           1,275.1","              $24,404.79",2019
Shrewsbury - Shrewsbury Sr High,02710505,635,585.0,603.0,     992,17.3,"      1,907",52.7,47.3,11.8,2.3,12.1,02710000,3.2,26.2,8.5,58.3,0.4,0.0,3.5,Shrewsbury,"          $83,841,954.98","           6,192.0","              $13,540.37","          $91,497,587.98","           6,421.8","              $14,247.97",2019
Silver Lake - Silver Lake Regional High,07600505,329,567.0,576.0,     488,18.3,"      1,261",46.8,53.2,16.0,0.9,17.6,07600000,1.7,1.2,1.7,94.5,0.2,0.1,0.6,Silver Lake,"          $30,320,760.40","           1,755.1","              $17,275.80","          $31,272,595.40","           1,834.5","              $17,046.93",2019
Sizer School: A North Central Charter Essential (District) - Sizer School: A North Central Charter Essential School,04740505,27,561.0,528.0,     220,13.3,        361,44.9,54.9,36.3,0.8,24.1,04740000,5.3,1.4,22.4,67.9,0.3,0.3,2.5,Sizer School: A North Central Charter Essential (District),"           $6,115,348.29",             364.1,"              $16,798.10","           $6,115,348.29",             364.1,"              $16,798.10",2019
Somerset Berkley Regional School District - Somerset Berkley Regional High School,07630505,274,545.0,564.0,     567,15.2,"      1,033",48.8,51.2,15.6,0.2,12.5,07630000,1.4,1.2,4.4,91.6,0.2,0.2,1.2,Somerset Berkley Regional School District,"          $15,141,248.13","           1,012.7","              $14,951.37","          $17,242,339.24","           1,067.7","              $16,149.05",2019
Somerville - Somerville High,02740505,279,514.0,512.0,     611,15.3,"      1,235",47.0,52.6,46.4,15.0,15.7,02740000,12.4,6.6,47.5,31.5,0.1,0.2,1.9,Somerville,"          $96,007,718.31","           4,961.5","              $19,350.54","         $111,171,544.42","           5,466.6","              $20,336.51",2019
South Hadley - South Hadley High,02780505,137,571.0,584.0,     300,14.3,        569,52.2,47.6,26.7,2.6,15.3,02780000,2.1,2.6,11.8,80.7,0.0,0.2,2.6,South Hadley,"          $28,125,706.41","           1,919.5","              $14,652.62","          $32,524,034.35","           2,171.3","              $14,979.06",2019
South Middlesex Regional Vocational Technical - Joseph P Keefe Technical High School,08290605,81,486.0,482.0,     496,13.9,        780,41.0,59.0,49.5,16.0,41.9,08290000,6.2,0.9,43.1,44.6,2.1,0.0,3.2,South Middlesex Regional Vocational Technical,"          $19,708,891.31",             739.4,"              $26,655.25","          $19,708,891.31",             739.4,"              $26,655.25",2019
South Shore Charter Public (District) - South Shore Charter Public School,04880550,97,512.0,494.0,     505,17.9,"      1,003",48.4,51.4,23.1,10.6,18.1,04880000,32.8,5.4,5.9,49.1,0.4,0.2,6.3,South Shore Charter Public (District),"          $14,875,562.00",             946.3,"              $15,720.04","          $14,875,562.00",             946.3,"              $15,720.04",2019
South Shore Regional Vocational Technical - So Shore Vocational Technical High,08730605,62,510.0,507.0,     415,15.6,        636,31.0,69.0,23.3,0.8,28.3,08730000,1.7,1.1,5.0,89.5,0.3,0.0,2.4,South Shore Regional Vocational Technical,"          $13,320,587.00",             629.6,"              $21,157.22","          $13,320,587.00",             629.6,"              $21,157.22",2019
Southbridge - Southbridge High School,02770515,52,481.0,466.0,     164,19.0,        457,46.6,53.4,68.5,19.0,17.1,02770000,1.5,1.3,65.0,30.6,0.2,0.2,1.1,Southbridge,"          $35,440,866.18","           2,005.1","              $17,675.36","          $40,912,195.03","           2,367.9","              $17,277.84",2019
Southeastern Regional Vocational Technical - Southeastern Regional Vocational Technical,08720605,263,474.0,472.0,     807,15.5,"      1,445",50.9,49.0,35.9,2.4,13.5,08720000,34.6,1.5,12.5,45.1,0.0,0.0,6.2,Southeastern Regional Vocational Technical,"          $31,180,922.00","           1,495.3","              $20,852.62","          $31,195,212.00","           1,497.3","              $20,834.31",2019
Southern Berkshire - Mt Everett Regional,07650505,28,606.0,579.0,     271,11.4,        349,50.7,48.7,32.1,1.2,21.8,07650000,1.7,0.0,7.5,84.8,0.9,0.0,5.2,Southern Berkshire,"          $17,061,182.34",             677.8,"              $25,171.41","          $18,124,293.37",             794.3,"              $22,817.94",2019
Southern Worcester County Regional Vocational Technical - Bay Path Regional Vocational Technical High School,08760605,153,516.0,515.0,     986,14.0,"      1,152",41.8,58.3,23.6,0.4,12.8,08760000,0.9,0.5,10.8,86.5,0.3,0.0,1.1,Southern Worcester County Regional Vocational Technical,"          $21,599,723.00","           1,106.2","              $19,526.06","          $21,791,057.00","           1,136.8","              $19,168.77",2019
Southwick-Tolland-Granville Regional School District - Southwick Regional School,07660505,109,541.0,543.0,     407,13.5,        678,50.4,49.6,20.2,0.9,16.2,07660000,1.5,1.0,3.8,92.0,0.3,0.0,1.3,Southwick-Tolland-Granville Regional School District,"          $22,403,743.97","           1,518.2","              $14,756.78","          $24,586,615.97","           1,620.3","              $15,174.11",2019
Spencer-E Brookfield - David Prouty High,07670505,55,537.0,531.0,     246,13.2,        280,47.5,52.5,38.6,3.9,20.0,07670000,3.9,2.9,15.0,75.7,0.7,0.0,1.8,Spencer-E Brookfield,"          $22,240,186.00","           1,407.7","              $15,798.95","          $27,583,454.00","           1,695.5","              $16,268.63",2019
Springfield - Conservatory of the Arts,02810475,52,421.0,405.0,     211,11.9,        324,70.4,29.6,79.9,10.8,21.6,02810000,13.9,0.0,71.0,12.7,0.3,0.0,2.2,Springfield,"         $430,209,193.97","          25,293.6","              $17,008.62","         $509,332,216.26","          30,444.0","              $16,730.13",2019
Springfield - High School Of Commerce,02810510,29,433.0,447.0,     583,16.8,"      1,090",49.0,50.9,81.5,21.5,23.4,02810000,19.2,1.5,70.6,7.1,0.3,0.2,1.2,Springfield,"         $430,209,193.97","          25,293.6","              $17,008.62","         $509,332,216.26","          30,444.0","              $16,730.13",2019
Springfield - John J Duggan Middle,02810320,24,432.0,428.0,     654,11.9,        797,47.7,52.3,72.7,9.0,20.5,02810000,27.2,1.9,56.3,13.1,0.3,0.0,1.3,Springfield,"         $430,209,193.97","          25,293.6","              $17,008.62","         $509,332,216.26","          30,444.0","              $16,730.13",2019
Springfield - Roger L. Putnam Vocational Technical Academy,02810620,338,425.0,418.0,     872,13.6,"      1,382",54.1,45.9,71.4,10.2,15.2,02810000,18.9,1.7,70.3,8.5,0.0,0.0,0.7,Springfield,"         $430,209,193.97","          25,293.6","              $17,008.62","         $509,332,216.26","          30,444.0","              $16,730.13",2019
Springfield - Springfield Central High,02810500,463,472.0,464.0,     986,16.6,"      1,994",47.0,53.0,69.1,14.7,16.5,02810000,23.5,4.7,58.5,11.8,0.1,0.1,1.4,Springfield,"         $430,209,193.97","          25,293.6","              $17,008.62","         $509,332,216.26","          30,444.0","              $16,730.13",2019
Springfield - Springfield High School of Science and Technology,02810530,253,401.0,390.0,     720,15.5,"      1,243",44.8,55.2,80.1,17.5,21.2,02810000,17.6,1.8,70.8,8.5,0.2,0.2,1.1,Springfield,"         $430,209,193.97","          25,293.6","              $17,008.62","         $509,332,216.26","          30,444.0","              $16,730.13",2019
Springfield - The Springfield Renaissance School an Expeditionary Learning School,02810205,99,493.0,467.0,     475,12.5,        661,50.4,49.6,60.8,4.1,21.0,02810000,24.7,1.5,55.5,16.5,0.0,0.2,1.7,Springfield,"         $430,209,193.97","          25,293.6","              $17,008.62","         $509,332,216.26","          30,444.0","              $16,730.13",2019
Stoneham - Stoneham High,02840505,220,550.0,543.0,     416,14.1,        647,47.1,52.9,16.7,3.3,16.2,02840000,1.9,5.1,8.4,80.5,0.8,0.0,3.4,Stoneham,"          $38,707,099.11","           2,384.5","              $16,232.79","          $43,746,583.67","           2,557.2","              $17,107.22",2019
Stoughton - Stoughton High,02850505,294,531.0,526.0,     700,16.0,"      1,029",48.7,51.3,30.9,5.1,12.7,02850000,26.7,6.9,9.5,53.5,0.1,0.2,3.1,Stoughton,"          $52,692,952.35","           3,486.9","              $15,111.69","          $60,707,067.70","           3,701.5","              $16,400.67",2019
Sturgis Charter Public (District) - Sturgis Charter Public School,04890505,273,587.0,572.0,     529,14.5,        848,54.8,44.8,12.3,0.7,15.2,04890000,2.5,3.8,5.5,85.6,0.5,0.0,2.1,Sturgis Charter Public (District),"          $12,869,035.00",             838.2,"              $15,353.18","          $12,869,035.00",             838.2,"              $15,353.18",2019
Sutton - Sutton High School,02900510,124,557.0,552.0,     186,14.8,        376,50.3,49.7,12.0,0.8,8.2,02900000,1.6,1.1,3.5,89.1,0.0,0.0,4.8,Sutton,"          $20,093,501.88","           1,384.2","              $14,516.33","          $21,426,232.55","           1,428.8","              $14,995.96",2019
Swampscott - Swampscott High,02910505,194,571.0,585.0,     408,14.5,        703,53.6,46.4,17.2,1.4,15.1,02910000,5.4,2.0,13.8,77.0,0.0,0.0,1.9,Swampscott,"          $36,239,717.00","           2,206.1","              $16,427.05","          $39,797,317.00","           2,282.6","              $17,435.08",2019
Swansea - Joseph Case High,02920505,104,538.0,536.0,     263,14.0,        528,48.7,51.3,22.5,0.4,9.5,02920000,1.0,1.3,3.4,93.0,0.0,0.0,1.3,Swansea,"          $29,025,830.44","           2,091.2","              $13,879.99","          $30,464,416.30","           2,161.8","              $14,092.15",2019
TEC Connections Academy Commonwealth Virtual School District - TEC Connections Academy Commonwealth Virtual School,39020900,99,568.0,537.0,     531,42.2,"      2,347",58.8,41.2,46.0,1.2,19.6,39020000,7.5,2.6,18.3,64.5,0.3,0.2,6.6,TEC Connections Academy Commonwealth Virtual School District,"          $20,428,159.00","           2,228.0","               $9,168.83","          $20,428,159.00","           2,228.0","               $9,168.83",2019
Tantasqua - Tantasqua Regional Sr High,07700505,235,572.0,600.0,     771,13.0,"      1,199",51.3,48.7,20.6,0.4,8.4,07700000,0.8,1.1,5.8,88.2,0.2,0.1,3.8,Tantasqua,"          $26,131,484.00","           1,782.4","              $14,660.84","          $26,442,193.00","           1,822.5","              $14,508.75",2019
Tantasqua - Tantasqua Regional Vocational,07700605,49,529.0,540.0,     114,10.3,        483,42.2,57.8,27.1,0.4,13.5,07700000,0.2,0.2,5.6,90.7,0.2,0.2,2.9,Tantasqua,"          $26,131,484.00","           1,782.4","              $14,660.84","          $26,442,193.00","           1,822.5","              $14,508.75",2019
Taunton - Taunton High,02930505,544,506.0,490.0,     988,20.7,"      2,705",50.2,49.8,43.3,4.6,15.1,02930000,19.3,1.6,13.4,61.0,0.3,0.2,4.2,Taunton,"         $110,347,339.31","           8,052.1","              $13,704.17","         $122,045,635.31","           8,400.0","              $14,529.24",2019
Tewksbury - Tewksbury Memorial High,02950505,247,555.0,560.0,     405,19.6,        860,52.9,47.0,15.8,0.6,13.1,02950000,3.3,3.8,4.9,87.1,0.1,0.0,0.8,Tewksbury,"          $57,847,394.97","           3,438.2","              $16,824.91","          $65,824,816.47","           3,609.6","              $18,236.04",2019
Tri-County Regional Vocational Technical - Tri-County Regional Vocational Technical,08780605,151,522.0,519.0,     825,15.7,        974,40.4,59.5,18.2,0.0,29.0,08780000,0.9,0.9,6.6,86.7,0.3,0.1,4.5,Tri-County Regional Vocational Technical,"          $21,045,382.00","           1,042.2","              $20,193.23","          $21,085,803.00","           1,044.2","              $20,193.26",2019
Triton - Triton Regional High School,07730505,185,558.0,551.0,     331,14.3,        665,49.9,50.1,19.7,1.7,13.1,07730000,1.2,2.0,3.9,91.6,0.2,0.2,1.1,Triton,"          $41,945,927.00","           2,368.8","              $17,707.67","          $46,389,313.00","           2,546.3","              $18,218.32",2019
Tyngsborough - Tyngsborough High School,03010505,144,561.0,565.0,     378,15.4,        458,53.9,46.1,10.0,1.3,10.3,03010000,2.0,7.0,5.2,82.1,0.2,0.0,3.5,Tyngsborough,"          $24,623,054.00","           1,624.7","              $15,155.45","          $28,033,102.00","           1,765.9","              $15,874.68",2019
Upper Cape Cod Regional Vocational Technical - Upper Cape Cod Vocational Technical,08790605,115,518.0,513.0,     356,14.1,        692,36.6,63.4,27.2,0.0,22.0,08790000,4.3,1.7,2.9,83.8,0.9,0.1,6.2,Upper Cape Cod Regional Vocational Technical,"          $17,680,564.52",             728.8,"              $24,259.83","          $17,687,164.52",             730.1,"              $24,225.67",2019
Uxbridge - Uxbridge High,03040505,113,545.0,536.0,     340,14.5,        588,44.6,55.4,19.4,1.5,15.5,03040000,1.5,1.7,4.9,88.6,0.3,0.0,2.9,Uxbridge,"          $26,532,261.00","           1,679.7","              $15,795.83","          $31,170,328.00","           1,917.9","              $16,252.32",2019
Wachusett - Wachusett Regional High,07750505,612,568.0,569.0,"   1,152",16.3,"      2,038",50.4,49.6,11.5,0.5,13.7,07750000,2.1,3.3,5.2,87.1,0.1,0.0,2.2,Wachusett,"          $91,996,782.52","           7,108.6","              $12,941.62","         $100,984,903.78","           7,341.9","              $13,754.60",2019
Wakefield - Wakefield Memorial High,03050505,317,565.0,566.0,     533,14.9,        990,51.7,48.2,12.6,1.6,15.8,03050000,3.6,3.3,6.7,84.4,0.1,0.1,1.7,Wakefield,"          $53,478,747.51","           3,499.8","              $15,280.52","          $58,961,303.61","           3,629.4","              $16,245.47",2019
Walpole - Walpole High,03070505,388,572.0,566.0,     510,17.5,"      1,095",49.0,51.1,12.9,2.5,14.9,03070000,3.4,5.2,6.1,82.7,0.5,0.0,2.2,Walpole,"          $59,130,327.36","           3,768.6","              $15,690.26","          $64,011,429.24","           3,886.0","              $16,472.32",2019
Waltham - Waltham Sr High,03080505,379,525.0,526.0,     878,15.3,"      1,661",45.2,54.7,40.0,20.8,14.3,03080000,9.9,4.0,45.1,39.1,0.1,0.0,1.8,Waltham,"         $119,090,108.00","           5,582.8","              $21,331.61","         $127,009,430.00","           5,781.5","              $21,968.25",2019
Ware - Ware Junior/Senior High School,03090505,64,542.0,532.0,     254,16.2,        474,49.0,51.1,44.7,0.6,20.0,03090000,2.1,0.8,4.4,86.9,0.2,0.6,4.9,Ware,"          $17,989,905.68","           1,166.5","              $15,422.12","          $20,631,224.50","           1,379.0","              $14,961.00",2019
Wareham - Wareham Senior High,03100505,85,528.0,539.0,     525,12.2,        621,49.8,50.1,45.3,0.5,27.5,03100000,9.5,1.3,7.6,68.3,1.6,0.0,11.8,Wareham,"          $38,955,582.53","           2,119.9","              $18,376.14","          $45,445,371.50","           2,528.1","              $17,976.10",2019
Watertown - Watertown High,03140505,163,548.0,561.0,     414,14.1,        697,48.2,51.8,31.4,9.6,15.5,03140000,4.7,7.8,21.5,61.3,1.0,0.0,3.7,Watertown,"          $55,747,752.54","           2,644.8","              $21,078.25","          $62,615,504.23","           2,792.5","              $22,422.74",2019
Wayland - Wayland High School,03150505,204,618.0,638.0,     444,14.0,        838,49.8,50.2,5.1,1.0,20.8,03150000,4.4,17.9,4.9,66.0,0.0,0.1,6.7,Wayland,"          $50,694,164.73","           2,707.1","              $18,726.37","          $53,689,167.16","           2,761.4","              $19,442.73",2019
Webster - Bartlett High School,03160505,83,518.0,516.0,     229,15.8,        422,52.8,46.9,49.5,8.3,14.5,03160000,7.6,2.6,28.0,54.5,0.2,0.2,6.9,Webster,"          $28,611,463.00","           1,843.5","              $15,520.19","          $32,771,151.00","           2,054.8","              $15,948.58",2019
Wellesley - Wellesley Sr High,03170505,349,625.0,628.0,     679,16.5,"      1,503",49.1,50.8,5.9,0.5,15.6,03170000,3.9,12.6,4.4,73.8,0.0,0.0,5.4,Wellesley,"          $97,780,268.76","           4,954.8","              $19,734.45","         $105,659,336.95","           5,027.5","              $21,016.28",2019
West Boylston - West Boylston Junior/Senior High,03220505,55,572.0,550.0,     365,13.5,        502,53.6,46.4,19.9,2.0,14.5,03220000,2.8,1.6,11.8,80.7,0.2,0.0,3.0,West Boylston,"          $14,937,057.06",             891.2,"              $16,760.61","          $17,293,431.06",             996.9,"              $17,347.21",2019
West Bridgewater - West Bridgewater Junior/Senior,03230505,129,552.0,536.0,     446,17.2,        641,52.9,47.1,18.1,0.8,9.1,03230000,5.8,1.3,4.5,85.2,0.3,0.0,3.0,West Bridgewater,"          $17,099,102.50","           1,346.6","              $12,697.98","          $18,842,713.20","           1,387.5","              $13,580.33",2019
West Springfield - West Springfield High,03320505,198,549.0,549.0,     702,16.3,"      1,241",47.5,52.5,43.8,7.6,19.5,03320000,4.0,7.5,20.2,66.0,0.2,0.0,2.3,West Springfield,"          $57,095,812.00","           4,097.0","              $13,936.00","          $63,805,250.00","           4,282.5","              $14,899.07",2019
Westborough - Westborough High,03210505,315,593.0,610.0,     705,15.2,"      1,157",49.0,50.9,11.2,3.4,8.7,03210000,1.6,26.8,7.6,60.3,0.0,0.1,3.5,Westborough,"          $64,489,874.72","           3,946.4","              $16,341.44","          $67,972,966.98","           3,998.7","              $16,998.77",2019
Westfield - Westfield High,03250505,240,553.0,535.0,     681,14.9,"      1,175",52.6,47.2,29.6,3.4,18.7,03250000,2.3,3.4,14.8,76.8,0.2,0.0,2.6,Westfield,"          $79,145,979.64","           5,305.7","              $14,917.16","          $86,879,488.64","           5,605.6","              $15,498.70",2019
Westfield - Westfield Technical Academy,03250605,22,490.0,471.0,     288,14.2,        558,35.5,64.5,37.3,2.7,26.9,03250000,1.4,1.4,10.8,84.4,0.2,0.2,1.6,Westfield,"          $79,145,979.64","           5,305.7","              $14,917.16","          $86,879,488.64","           5,605.6","              $15,498.70",2019
Westford - Westford Academy,03260505,533,608.0,624.0,     733,18.7,"      1,685",47.7,52.2,5.1,0.6,11.2,03260000,1.1,25.2,1.7,68.5,0.1,0.1,3.5,Westford,"          $72,795,144.70","           5,084.3","              $14,317.63","          $78,167,478.70","           5,166.2","              $15,130.56",2019
Weston - Weston High,03300505,148,627.0,652.0,     520,13.6,        663,48.3,51.7,6.0,2.1,19.5,03300000,6.3,18.6,3.5,67.0,0.5,0.0,4.2,Weston,"          $52,262,282.61","           2,092.8","              $24,972.42","          $55,013,702.14","           2,128.5","              $25,846.23",2019
Westport - Westport Junior/Senior High School,03310515,58,568.0,528.0,     389,14.4,        569,44.1,55.9,24.1,0.4,15.1,03310000,0.5,0.9,3.5,90.7,0.5,0.0,3.9,Westport,"          $22,547,248.00","           1,446.9","              $15,583.14","          $24,786,885.00","           1,563.2","              $15,856.50",2019
Westwood - Westwood High,03350505,356,596.0,611.0,     516,14.5,"      1,005",54.7,45.3,5.7,0.3,14.0,03350000,3.7,9.9,3.3,81.0,0.0,0.0,2.2,Westwood,"          $58,330,737.00","           3,098.8","              $18,823.65","          $60,329,359.00","           3,122.1","              $19,323.33",2019
Weymouth - Weymouth High School,03360505,485,536.0,531.0,     916,15.4,"      1,852",49.2,50.6,27.7,3.2,17.1,03360000,5.9,5.0,9.8,75.3,0.2,0.1,3.7,Weymouth,"          $88,107,775.58","           5,797.3","              $15,198.07","         $100,764,928.51","           6,211.7","              $16,221.80",2019
Whitman-Hanson - Whitman Hanson Regional,07800505,333,541.0,526.0,     431,21.2,"      1,156",49.2,50.8,15.8,1.0,13.1,07800000,3.4,1.1,4.2,88.2,0.6,0.3,2.2,Whitman-Hanson,"          $50,989,597.96","           3,804.3","              $13,403.15","          $55,505,931.27","           3,939.2","              $14,090.66",2019
Whittier Regional Vocational Technical - Whittier Regional Vocational,08850605,183,514.0,490.0,     604,15.3,"      1,247",46.0,53.8,31.1,1.6,19.8,08850000,2.6,1.3,23.8,69.1,0.4,0.0,2.8,Whittier Regional Vocational Technical,"          $25,178,735.00","           1,216.1","              $20,704.49","          $25,241,624.00","           1,216.1","              $20,756.21",2019
Wilmington - Wilmington High,03420505,266,558.0,543.0,     435,15.7,        803,50.8,48.9,8.0,0.6,12.5,03420000,1.4,5.5,4.4,85.8,0.0,0.0,3.0,Wilmington,"          $54,164,567.00","           3,186.7","              $16,997.07","          $61,192,272.00","           3,277.0","              $18,673.26",2019
Winchendon - Murdock High School,03430515,59,529.0,512.0,     117,12.6,        263,48.7,51.3,38.0,1.9,24.0,03430000,1.5,4.9,8.0,82.5,0.4,0.0,2.7,Winchendon,"          $17,938,547.00","           1,256.9","              $14,272.06","          $20,624,970.00","           1,456.2","              $14,163.56",2019
Winchester - Winchester High School,03440505,380,617.0,636.0,     667,16.8,"      1,419",51.4,48.6,6.5,0.8,16.9,03440000,1.5,18.9,4.1,71.5,0.3,0.1,3.7,Winchester,"          $64,961,404.21","           4,635.8","              $14,012.99","          $69,152,878.26","           4,701.1","              $14,709.94",2019
Winthrop - Winthrop High School,03460505,155,539.0,525.0,     218,18.0,        596,50.0,50.0,26.9,4.4,15.3,03460000,1.2,1.0,15.6,81.7,0.0,0.0,0.5,Winthrop,"          $26,504,844.36","           1,977.7","              $13,401.85","          $28,618,489.47","           2,034.3","              $14,067.98",2019
Woburn - Woburn High,03470505,294,549.0,551.0,     647,15.2,"      1,281",51.5,48.4,26.8,8.5,16.3,03470000,7.0,6.3,13.6,71.0,0.6,0.1,1.6,Woburn,"          $79,508,427.98","           4,533.6","              $17,537.59","          $86,647,131.64","           4,683.9","              $18,498.93",2019
Worcester - Burncoat Senior High,03480503,293,458.0,454.0,     674,13.1,"      1,064",49.0,51.0,59.5,24.3,25.1,03480000,18.6,3.7,42.8,30.5,0.0,0.0,4.5,Worcester,"         $376,560,759.76","          25,430.4","              $14,807.50","         $431,856,728.52","          28,580.4","              $15,110.24",2019
Worcester - Claremont Academy,03480350,111,428.0,421.0,     267,18.6,        559,48.3,51.7,68.7,34.7,10.9,03480000,11.3,8.6,72.3,5.9,0.2,0.0,1.8,Worcester,"         $376,560,759.76","          25,430.4","              $14,807.50","         $431,856,728.52","          28,580.4","              $15,110.24",2019
Worcester - Doherty Memorial High,03480512,471,494.0,499.0,     908,13.3,"      1,448",45.0,55.0,45.1,18.3,15.2,03480000,16.7,6.1,33.3,39.4,0.2,0.0,4.4,Worcester,"         $376,560,759.76","          25,430.4","              $14,807.50","         $431,856,728.52","          28,580.4","              $15,110.24",2019
Worcester - North High,03480515,296,425.0,420.0,     649,15.1,"      1,154",49.3,50.7,69.2,28.6,21.2,03480000,21.9,6.0,50.9,18.0,0.1,0.0,3.1,Worcester,"         $376,560,759.76","          25,430.4","              $14,807.50","         $431,856,728.52","          28,580.4","              $15,110.24",2019
Worcester - South High Community,03480520,322,466.0,473.0,     741,15.1,"      1,308",48.2,51.8,63.3,30.0,21.2,03480000,18.4,11.6,45.5,21.4,0.1,0.0,3.0,Worcester,"         $376,560,759.76","          25,430.4","              $14,807.50","         $431,856,728.52","          28,580.4","              $15,110.24",2019
Worcester - University Pk Campus School,03480285,53,484.0,486.0,     134,17.1,        243,51.9,48.2,65.0,21.0,12.4,03480000,13.2,18.9,54.3,8.6,0.4,0.0,4.5,Worcester,"         $376,560,759.76","          25,430.4","              $14,807.50","         $431,856,728.52","          28,580.4","              $15,110.24",2019
Worcester - Worcester Technical High,03480605,420,486.0,487.0,     710,16.0,"      1,468",55.8,44.2,46.2,5.5,11.4,03480000,16.4,7.9,36.7,35.4,0.1,0.1,3.4,Worcester,"         $376,560,759.76","          25,430.4","              $14,807.50","         $431,856,728.52","          28,580.4","              $15,110.24",2019
