School Name,District Name,Reading/Writing Score,Math Scores,Tests Taken,# Students SAT ELA Participation,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage),RW Scores
Warrensburg-Latham High School,Warrensburg-Latham CUSD 11,513,457.6,79,79,Illinois,39.9317752,-89.0688356,430 North Street,62573,Macon County,Warrensburg,17115,"430 North Street, Warrensburg, Illinois, 62573",2800,17115002800,2021,2800,Macon County,Illinois,376,67,105,185,19,2727,62,105,1018,680,295,368,199,17.8,27.9,49.2,5.1,2.3,3.9,37.3,24.9,10.8,13.5,7.3,1537,69076,81130,4206,147,3.5,4059,96.5,3930,93.4,12,0.3,3,0.1,9,0.2,0,0,2,0,103,2.4,513
Meridian High School,Meridian CUSD 15,488.7,466.6,70,70,Illinois,39.7028054,-88.9969049,728 South Wall Street,62544,Macon County,Macon,17115,"728 South Wall Street, Macon, Illinois, 62544",2602,17115002602,2021,2602,Macon County,Illinois,100,4,21,49,26,1289,21,63,541,304,102,193,65,4,21,49,26,1.6,4.9,42,23.6,7.9,15,5,706,69615,82978,1763,9,0.5,1754,99.5,1689,95.8,17,1,0,0,0,0,0,0,25,1.4,23,1.3,488.7
Eisenhower High School,Decatur SD 61,425.2,402.6,180,180,Illinois,39.8292995,-88.9346727,1200 South 16th Street,62521,Macon County,Decatur,17115,"1200 South 16th Street, Decatur, Illinois, 62521",1200,17115001200,2021,1200,Macon County,Illinois,432,213,173,46,0,1815,66,39,746,531,124,243,66,49.3,40,10.6,0,3.6,2.1,41.1,29.3,6.8,13.4,3.6,1137,55036,61127,2987,132,4.4,2855,95.6,1836,61.5,875,29.3,0,0,10,0.3,46,1.5,25,0.8,63,2.1,425.2
MacArthur High School,Decatur SD 61,435,411.3,197,197,Illinois,39.8537301,-88.9792341,1499 West Grand Avenue,62522,Macon County,Decatur,17115,"1499 West Grand Avenue, Decatur, Illinois, 62522",1700,17115001700,2021,1700,Macon County,Illinois,167,54,64,49,0,1436,74,41,653,281,49,261,77,32.3,38.3,29.3,0,5.2,2.9,45.5,19.6,3.4,18.2,5.4,770,44844,65278,1962,136,6.9,1826,93.1,1280,65.2,437,22.3,0,0,7,0.4,0,0,13,0.7,89,4.5,435
Bement High School,Bement CUSD 5,451.3,445.7,23,23,Illinois,39.9215545,-88.5689468,201 South Champaign Street,61813,Piatt County,Bement,17147,"201 South Champaign Street, Bement, Illinois, 61813",954700,17147954700,2021,954700,Piatt County,Illinois,225,16,151,49,9,2200,11,146,972,545,215,236,75,7.1,67.1,21.8,4,0.5,6.6,44.2,24.8,9.8,10.7,3.4,1240,60000,78404,3081,25,0.8,3056,99.2,2991,97.1,28,0.9,0,0,2,0.1,0,0,0,0,35,1.1,451.3
Monticello High School,Monticello CUSD 25,531,508.5,120,120,Illinois,40.0194996,-88.5718903,1 Sage Drive,61856,Piatt County,Monticello,17147,"1 Sage Drive, Monticello, Illinois, 61856",954600,17147954600,2021,954600,Piatt County,Illinois,434,4,214,112,104,4759,112,210,1208,650,622,1366,591,0.9,49.3,25.8,24,2.4,4.4,25.4,13.7,13.1,28.7,12.4,2767,83355,86327,6685,103,1.5,6582,98.5,6377,95.4,51,0.8,0,0,1,0,0,0,43,0.6,110,1.6,531
Deland-Weldon High School,Deland-Weldon CUSD 57,455.4,414.6,13,13,Illinois,40.1282691,-88.6867599,304 Illinois 10,61839,Piatt County,De Land,17147,"304 Illinois 10, De Land, Illinois, 61839",954500,17147954500,2021,954500,Piatt County,Illinois,350,64,135,136,15,2883,26,128,836,613,299,637,344,18.3,38.6,38.9,4.3,0.9,4.4,29,21.3,10.4,22.1,11.9,1589,86132,110311,4042,105,2.6,3937,97.4,3782,93.6,16,0.4,1,0,2,0,0,0,0,0,136,3.4,455.4
Calhoun High School,Calhoun CUSD 40,474.6,478.9,28,28,Illinois,39.1771466,-90.6133099,102 Calhoun Drive,62047,Calhoun County,Hardin,17013,"102 Calhoun Drive, Hardin, Illinois, 62047",951200,17013951200,2021,951200,Calhoun County,Illinois,146,11,65,69,1,1670,48,127,676,337,274,145,63,7.5,44.5,47.3,0.7,2.9,7.6,40.5,20.2,16.4,8.7,3.8,623,66397,73424,2285,19,0.8,2266,99.2,2150,94.1,29,1.3,7,0.3,2,0.1,0,0,0,0,78,3.4,474.6
Brussels High School,Brussels CUSD 42,475,486.7,12,12,Illinois,38.9472323,-90.5879739,155 School Street,62013,Calhoun County,Brussels,17013,"155 School Street, Brussels, Illinois, 62013",951300,17013951300,2021,951300,Calhoun County,Illinois,145,35,42,48,20,1659,26,40,676,273,275,226,143,24.1,29,33.1,13.8,1.6,2.4,40.7,16.5,16.6,13.6,8.6,649,96250,103816,2252,14,0.6,2238,99.4,2204,97.9,0,0,0,0,0,0,0,0,0,0,34,1.5,475
Carrollton High School,Carrollton CUSD 1,455.9,470.2,51,51,Illinois,39.2938653,-90.4027052,950 3rd Street,62016,Greene County,Carrollton,17061,"950 3rd Street, Carrollton, Illinois, 62016",974000,17061974000,2021,974000,Greene County,Illinois,301,39,125,131,6,2358,42,177,916,535,251,314,123,13,41.5,43.5,2,1.8,7.5,38.8,22.7,10.6,13.3,5.2,1275,59097,82390,3358,55,1.6,3303,98.4,3247,96.7,1,0,0,0,0,0,0,0,0,0,55,1.6,455.9
North Greene Jr/Sr High Sch,North Greene CUSD 3,431,425.8,62,62,Illinois,39.4370411,-90.4008246,250 East Sherman Street,62092,Greene County,White Hall,17061,"250 East Sherman Street, White Hall, Illinois, 62092",973900,17061973900,2021,973900,Greene County,Illinois,137,17,79,34,7,1518,37,101,819,313,77,94,77,12.4,57.7,24.8,5.1,2.4,6.7,54,20.6,5.1,6.2,5.1,893,42540,59054,2208,0,0,2208,100,2163,98,22,1,0,0,0,0,0,0,8,0.4,15,0.7,431
Greenfield High School,Greenfield CUSD 10,470.5,468.9,37,37,Illinois,39.3432015,-90.2086588,502 East Street,62044,Greene County,Greenfield,17061,"502 East Street, Greenfield, Illinois, 62044",973600,17061973600,2021,973600,Greene County,Illinois,258,57,111,66,24,2269,69,128,962,461,200,327,122,22.1,43,25.6,9.3,3,5.6,42.4,20.3,8.8,14.4,5.4,1029,61188,84191,3257,53,1.6,3204,98.4,3021,92.8,117,3.6,8,0.2,5,0.2,0,0,0,0,53,1.6,470.5
Jersey Comm High School,Jersey CUSD 100,492.4,483.5,186,186,Illinois,39.1258361,-90.328536,801 North State Street,62052,Jersey County,Jerseyville,17083,"801 North State Street, Jerseyville, Illinois, 62052",10100,17083010100,2021,10100,Jersey County,Illinois,367,16,162,103,86,3626,145,237,1302,617,567,466,292,4.4,44.1,28.1,23.4,4,6.5,35.9,17,15.6,12.9,8.1,1853,68706,81594,5074,36,0.7,5038,99.3,4864,95.9,10,0.2,0,0,12,0.2,39,0.8,0,0,113,2.2,492.4
Carlinville High School,Carlinville CUSD 1,517,500.8,92,92,Illinois,39.2793381,-89.8929353,829 West Main Street,62626,Macoupin County,Carlinville,17117,"829 West Main Street, Carlinville, Illinois, 62626",956400,17117956400,2021,956400,Macoupin County,Illinois,511,9,248,173,81,3730,173,474,1356,652,254,542,279,1.8,48.5,33.9,15.9,4.6,12.7,36.4,17.5,6.8,14.5,7.5,2052,46558,58188,5314,145,2.7,5169,97.3,4873,91.7,88,1.7,0,0,0,0,0,0,0,0,208,3.9,517
Northwestern High School,Northwestern CUSD 2,440,428.1,21,21,Illinois,39.4464216,-89.9931476,30889 Illinois 111,62674,Macoupin County,Palmyra,17117,"30889 Illinois 111, Palmyra, Illinois, 62674",956200,17117956200,2021,956200,Macoupin County,Illinois,141,9,104,26,2,1904,44,124,904,376,165,222,69,6.4,73.8,18.4,1.4,2.3,6.5,47.5,19.7,8.7,11.7,3.6,1025,51010,60663,2543,11,0.4,2532,99.6,2506,98.5,12,0.5,0,0,0,0,0,0,0,0,14,0.6,440
Mt Olive High School,Mount Olive CUSD 5,491.4,453,37,37,Illinois,39.0715972,-89.7384359,804 West Main Street,62069,Macoupin County,Mount Olive,17117,"804 West Main Street, Mount Olive, Illinois, 62069",957100,17117957100,2021,957100,Macoupin County,Illinois,173,26,62,75,10,2096,19,137,745,422,350,281,142,15,35.8,43.4,5.8,0.9,6.5,35.5,20.1,16.7,13.4,6.8,1192,53529,76163,2867,12,0.4,2855,99.6,2779,96.9,15,0.5,0,0,58,2,0,0,0,0,3,0.1,491.4
Staunton High School,Staunton CUSD 6,479,475.3,81,81,Illinois,39.0184376,-89.79523,801 North Deneen Street,62088,Macoupin County,Staunton,17117,"801 North Deneen Street, Staunton, Illinois, 62088",957200,17117957200,2021,957200,Macoupin County,Illinois,437,33,241,111,52,3335,0,86,1422,1035,269,485,38,7.6,55.1,25.4,11.9,0,2.6,42.6,31,8.1,14.5,1.1,2014,53019,62843,4684,15,0.3,4669,99.7,4500,96.1,10,0.2,0,0,49,1,0,0,0,0,110,2.3,479
Gillespie High School,Gillespie CUSD 7,489.3,495.6,75,75,Illinois,39.1286642,-89.8263269,612 Broadway Street,62033,Macoupin County,Gillespie,17117,"612 Broadway Street, Gillespie, Illinois, 62033",956900,17117956900,2021,956900,Macoupin County,Illinois,175,25,79,71,0,2456,86,171,1015,588,146,305,145,14.3,45.1,40.6,0,3.5,7,41.3,23.9,5.9,12.4,5.9,1458,46613,64874,3399,1,0,3398,100,3296,97,7,0.2,15,0.4,0,0,0,0,0,0,80,2.4,489.3
Bunker Hill High School,Bunker Hill CUSD 8,470.4,437.6,51,51,Illinois,39.0400055,-89.9606966,314 South Meissner Street,62014,Macoupin County,Bunker Hill,17117,"314 South Meissner Street, Bunker Hill, Illinois, 62014",956700,17117956700,2021,956700,Macoupin County,Illinois,332,15,183,49,85,2712,59,226,1106,679,296,279,67,4.5,55.1,14.8,25.6,2.2,8.3,40.8,25,10.9,10.3,2.5,1408,63281,81275,3874,70,1.8,3804,98.2,3501,90.4,241,6.2,8,0.2,19,0.5,0,0,0,0,35,0.9,470.4
Southwestern High School,Southwestern CUSD 9,472.4,465.4,106,106,Illinois,39.1194911,-90.140376,8226 Illinois 111,62079,Macoupin County,Piasa,17117,"8226 Illinois 111, Piasa, Illinois, 62079",956600,17117956600,2021,956600,Macoupin County,Illinois,277,38,76,152,11,3273,56,116,1300,670,461,493,177,13.7,27.4,54.9,4,1.7,3.5,39.7,20.5,14.1,15.1,5.4,1698,70179,85924,4739,76,1.6,4663,98.4,4529,95.6,9,0.2,13,0.3,0,0,0,0,0,0,112,2.4,472.4
North Mac High School,North Mac CUSD 34,481.4,448.3,69,69,Illinois,40.6331249,-89.3985283,,N/A,Tazewell County,N/A,17179,,21701,17179021701,2021,21701,Tazewell County,Illinois,384,82,111,114,77,3911,19,156,921,918,449,1009,439,21.4,28.9,29.7,20.1,0.5,4,23.5,23.5,11.5,25.8,11.2,2351,86202,97340,5805,110,1.9,5695,98.1,5626,96.9,16,0.3,0,0,0,0,0,0,0,0,53,0.9,481.4
Roxana Sr High School,Roxana CUSD 1,454.1,448.1,111,111,Illinois,38.8500517,-90.0752407,323 Chaffer Avenue,62084,Madison County,Roxana,17119,"323 Chaffer Avenue, Roxana, Illinois, 62084",401000,17119401000,2021,401000,Madison County,Illinois,162,36,66,56,4,1632,22,90,627,443,177,229,44,22.2,40.7,34.6,2.5,1.3,5.5,38.4,27.1,10.8,14,2.7,1033,44938,65635,2261,32,1.4,2229,98.6,2097,92.7,82,3.6,5,0.2,8,0.4,2,0.1,0,0,35,1.5,454.1
Triad High School,Triad CUSD 2,508.5,519,284,284,Illinois,41.4947122,-88.7686382,,N/A,LaSalle County,N/A,17099,,962300,17099962300,2021,962300,LaSalle County,Illinois,604,221,104,249,30,5536,97,825,1868,1288,556,654,248,36.6,17.2,41.2,5,1.8,14.9,33.7,23.3,10,11.8,4.5,2291,79362,98524,7231,457,6.3,6774,93.7,5332,73.7,1201,16.6,0,0,13,0.2,0,0,0,0,228,3.2,508.5
Highland High School,Highland CUSD 5,506.5,515.2,205,205,Illinois,38.7562872,-89.6741463,12760 Troxler Avenue,62249,Madison County,Highland,17119,"12760 Troxler Avenue, Highland, Illinois, 62249",403601,17119403601,2021,403601,Madison County,Illinois,74,8,16,40,10,3068,8,93,850,791,296,627,403,10.8,21.6,54.1,13.5,0.3,3,27.7,25.8,9.6,20.4,13.1,1730,78095,95008,4005,34,0.8,3971,99.2,3814,95.2,38,0.9,0,0,70,1.7,0,0,0,0,49,1.2,506.5
Edwardsville High School,Edwardsville CUSD 7,526.4,522.1,545,545,Illinois,38.788755,-89.975249,6161 Center Grove Road,62025,Madison County,Edwardsville,17119,"6161 Center Grove Road, Edwardsville, Illinois, 62025",403001,17119403001,2021,403001,Madison County,Illinois,877,38,119,521,199,3815,31,197,805,872,309,849,752,4.3,13.6,59.4,22.7,0.8,5.2,21.1,22.9,8.1,22.3,19.7,2304,65445,93684,5864,162,2.8,5702,97.2,5123,87.4,405,6.9,16,0.3,78,1.3,0,0,0,0,80,1.4,526.4
Civic Memorial High School,Bethalto CUSD 8,463.6,446.2,196,196,Illinois,38.9094921,-90.0632053,200 School Street,62010,Madison County,Bethalto,17119,"200 School Street, Bethalto, Illinois, 62010",401721,17119401721,2021,401721,Madison County,Illinois,212,0,140,63,9,3953,44,91,1468,787,465,810,288,0,66,29.7,4.2,1.1,2.3,37.1,19.9,11.8,20.5,7.3,2236,68226,81978,5585,0,0,5585,100,5419,97,31,0.6,0,0,5,0.1,0,0,0,0,130,2.3,463.6
Granite City High School,Granite City CUSD 9,454.1,432.7,343,343,Illinois,38.7179873,-90.1255238,3101 Madison Avenue,62040,Madison County,Granite City,17119,"3101 Madison Avenue, Granite City, Illinois, 62040",400101,17119400101,2021,400101,Madison County,Illinois,31,0,14,17,0,1955,10,64,736,645,222,174,104,0,45.2,54.8,0,0.5,3.3,37.6,33,11.4,8.9,5.3,1147,65392,67960,2850,93,3.3,2757,96.7,2373,83.3,135,4.7,0,0,41,1.4,0,0,0,0,208,7.3,454.1
Collinsville High School,Collinsville CUSD 10,468.7,458,431,431,Illinois,38.6469424,-90.011673,2201 South Morrison Avenue,62234,St. Clair County,Collinsville,17163,"2201 South Morrison Avenue, Collinsville, Illinois, 62234",503412,17163503412,2021,503412,St. Clair County,Illinois,414,80,140,194,0,4116,184,147,1335,934,312,680,524,19.3,33.8,46.9,0,4.5,3.6,32.4,22.7,7.6,16.5,12.7,2290,70313,81945,5483,575,10.5,4908,89.5,4005,73,560,10.2,0,0,223,4.1,0,0,0,0,120,2.2,468.7
Alton High School,Alton CUSD 11,468,450.9,371,371,Illinois,38.936015,-90.1593558,4200 Humbert Road,62002,Madison County,Alton,17119,"4200 Humbert Road, Alton, Illinois, 62002",402701,17119402701,2021,402701,Madison County,Illinois,441,8,268,119,46,5357,19,169,1520,1646,719,819,465,1.8,60.8,27,10.4,0.4,3.2,28.4,30.7,13.4,15.3,8.7,3137,74924,80038,6860,38,0.6,6822,99.4,5657,82.5,889,13,0,0,8,0.1,0,0,0,0,268,3.9,468
Madison Senior High School,Madison CUSD 12,392.3,369.2,26,26,Illinois,38.6823289,-90.143275,600 Farrish Street,62060,Madison County,Madison,17119,"600 Farrish Street, Madison, Illinois, 62060",400903,17119400903,2021,400903,Madison County,Illinois,316,114,112,90,0,2838,101,385,961,812,295,200,84,36.1,35.4,28.5,0,3.6,13.6,33.9,28.6,10.4,7,3,1809,44304,58224,4592,934,20.3,3658,79.7,3132,68.2,239,5.2,0,0,0,0,0,0,48,1,239,5.2,392.3
East Alton-Wood River High Sch,East Alton-Wood River CHSD 14,447,426.3,143,143,Illinois,38.871441,-90.098101,777 North Wood River Avenue,62095,Madison County,Wood River,17119,"777 North Wood River Avenue, Wood River, Illinois, 62095",401101,17119401101,2021,401101,Madison County,Illinois,122,38,6,64,14,1987,51,229,894,358,233,137,85,31.1,4.9,52.5,11.5,2.6,11.5,45,18,11.7,6.9,4.3,1153,46113,52627,2887,12,0.4,2875,99.6,2508,86.9,169,5.9,14,0.5,0,0,0,0,0,0,184,6.4,447
Johnsburg High School,Johnsburg CUSD 12,501.9,490.7,137,137,Illinois,42.402942,-88.234422,2002 West Ringwood Road,60051,McHenry County,Johnsburg,17111,"2002 West Ringwood Road, Johnsburg, Illinois, 60051",870703,17111870703,2021,870703,McHenry County,Illinois,428,64,120,153,91,3759,50,81,1374,743,251,828,432,15,28,35.7,21.3,1.3,2.2,36.6,19.8,6.7,22,11.5,1899,122101,136328,5450,120,2.2,5330,97.8,5047,92.6,40,0.7,0,0,76,1.4,0,0,49,0.9,118,2.2,501.9
Alden-Hebron High School,Alden Hebron SD 19,494.4,476.9,16,16,Illinois,42.4656818,-88.4309438,9604 Illinois Street,60034,McHenry County,Hebron,17111,"9604 Illinois Street, Hebron, Illinois, 60034",870103,17111870103,2021,870103,McHenry County,Illinois,201,26,67,105,3,1796,33,123,639,477,171,254,99,12.9,33.3,52.2,1.5,1.8,6.8,35.6,26.6,9.5,14.1,5.5,931,76875,100098,2560,436,17,2124,83,2061,80.5,38,1.5,0,0,0,0,0,0,1,0,24,0.9,494.4
Harvard High School,Harvard CUSD 50,457.4,442.5,158,158,Illinois,42.4282907,-88.6095067,1103 North Jefferson Street,60033,McHenry County,Harvard,17111,"1103 North Jefferson Street, Harvard, Illinois, 60033",870302,17111870302,2021,870302,McHenry County,Illinois,411,131,166,104,10,2621,446,397,842,466,150,245,75,31.9,40.4,25.3,2.4,17,15.1,32.1,17.8,5.7,9.3,2.9,1392,62976,66088,4448,2492,56,1956,44,1797,40.4,39,0.9,0,0,21,0.5,0,0,28,0.6,71,1.6,457.4
Marengo High School,Marengo CHSD 154,505.3,510.8,138,138,Illinois,42.2476301,-88.6144839,,N/A,McHenry County,N/A,17111,,871004,17111871004,2021,871004,McHenry County,Illinois,788,0,289,391,108,3931,75,64,1580,1147,230,476,359,0,36.7,49.6,13.7,1.9,1.6,40.2,29.2,5.9,12.1,9.1,2325,83510,92831,6508,635,9.8,5873,90.2,5756,88.4,82,1.3,0,0,0,0,0,0,0,0,35,0.5,505.3
Crystal Lake Central High Scho,CHSD 155,503.6,501,390,390,Illinois,42.2371245,-88.3225418,45 West Franklin Street,60014,McHenry County,Crystal Lake,17111,"45 West Franklin Street, Crystal Lake, Illinois, 60014",871301,17111871301,2021,871301,McHenry County,Illinois,405,16,143,225,21,3018,75,135,473,615,375,881,464,4,35.3,55.6,5.2,2.5,4.5,15.7,20.4,12.4,29.2,15.4,1820,91667,107696,4549,548,12,4001,88,3831,84.2,0,0,0,0,40,0.9,0,0,83,1.8,47,1,503.6
Cary-Grove Community High Scho,CHSD 155,533.6,523.9,408,408,Illinois,42.2211423,-88.2417567,2208 Three Oaks Road,60013,McHenry County,Cary,17111,"2208 Three Oaks Road, Cary, Illinois, 60013",871305,17111871305,2021,871304,McHenry County,Illinois,531,37,120,335,39,3888,31,133,657,770,278,1322,697,7,22.6,63.1,7.3,0.8,3.4,16.9,19.8,7.2,34,17.9,1939,121615,176654,6029,601,10,5428,90,5246,87,22,0.4,0,0,11,0.2,0,0,20,0.3,129,2.1,533.6
Crystal Lake South High School,CHSD 155,514,505.1,330,330,Illinois,42.2105838,-88.338875,McHenry Avenue,60014,McHenry County,Crystal Lake,17111,"McHenry Avenue, Crystal Lake, Illinois, 60014",871201,17111871201,2021,871201,McHenry County,Illinois,290,0,139,135,16,4950,46,183,1047,1647,272,1084,671,0,47.9,46.6,5.5,0.9,3.7,21.2,33.3,5.5,21.9,13.6,2703,97654,107442,7582,957,12.6,6625,87.4,6145,81,18,0.2,5,0.1,13,0.2,0,0,0,0,444,5.9,514
Prairie Ridge High School,CHSD 155,543.6,543.6,301,301,Illinois,42.2703909,-88.3145925,6000 Dvorak Drive,60012,McHenry County,Crystal Lake,17111,"6000 Dvorak Drive, Crystal Lake, Illinois, 60012",870813,17111870813,2021,870812,McHenry County,Illinois,327,51,54,111,111,3648,27,28,890,853,467,810,573,15.6,16.5,33.9,33.9,0.7,0.8,24.4,23.4,12.8,22.2,15.7,2021,88125,115169,4707,271,5.8,4436,94.2,4387,93.2,15,0.3,0,0,12,0.3,0,0,0,0,22,0.5,543.6
McHenry High School-West Campu,McHenry CHSD 156,498.7,486.5,337,337,Illinois,42.3357757,-88.2897531,4724 West Crystal Lake Road,60050,McHenry County,McHenry,17111,"4724 West Crystal Lake Road, McHenry, Illinois, 60050",870605,17111870605,2021,870604,McHenry County,Illinois,647,182,58,289,118,4441,347,131,1273,1152,565,729,244,28.1,9,44.7,18.2,7.8,2.9,28.7,25.9,12.7,16.4,5.5,2533,68250,84250,6562,1109,16.9,5453,83.1,5295,80.7,0,0,11,0.2,102,1.6,0,0,0,0,45,0.7,498.7
McHenry  East High School,McHenry CHSD 156,488.8,480.6,129,129,Illinois,42.3421965,-88.2666488,1012 North Green Street,60050,McHenry County,McHenry,17111,"1012 North Green Street, McHenry, Illinois, 60050",870606,17111870606,2021,870606,McHenry County,Illinois,212,16,42,143,11,2845,43,138,1247,647,139,506,125,7.5,19.8,67.5,5.2,1.5,4.9,43.8,22.7,4.9,17.8,4.4,1608,68418,86362,3797,889,23.4,2908,76.6,2794,73.6,9,0.2,0,0,83,2.2,0,0,0,0,22,0.6,488.8
Richmond-Burton High School,Richmond-Burton CHSD 157,526.8,527.1,136,136,Illinois,42.4450283,-88.2820333,4213 U.S. 12,60071,McHenry County,Richmond,17111,"4213 U.S. 12, Richmond, Illinois, 60071",870104,17111870104,2021,870104,McHenry County,Illinois,325,25,142,103,55,3607,13,115,1075,994,224,856,330,7.7,43.7,31.7,16.9,0.4,3.2,29.8,27.6,6.2,23.7,9.1,2123,74087,113322,4906,407,8.3,4499,91.7,4280,87.2,36,0.7,14,0.3,29,0.6,0,0,0,0,140,2.9,526.8
Huntley High School,Huntley Community School Distr,538.4,531.1,750,750,Illinois,42.1620286,-88.464359,13719 Harmony Road,60142,McHenry County,Huntley,17111,"13719 Harmony Road, Huntley, Illinois, 60142",871501,17111871501,2021,871501,McHenry County,Illinois,70,21,38,11,0,5320,58,49,1519,1636,499,1029,530,30,54.3,15.7,0,1.1,0.9,28.6,30.8,9.4,19.3,10,3326,73790,97317,6325,0,0,6325,100,5778,91.4,335,5.3,0,0,55,0.9,0,0,0,0,157,2.5,538.4
Woodstock High School,Woodstock CUSD 200,516.3,483.1,247,247,Illinois,42.3118411,-88.4540741,501 West South Street,60098,McHenry County,Woodstock,17111,"501 West South Street, Woodstock, Illinois, 60098",870904,17111870904,2021,870904,McHenry County,Illinois,789,98,72,471,148,3479,231,158,1024,808,286,591,381,12.4,9.1,59.7,18.8,6.6,4.5,29.4,23.2,8.2,17,11,1877,85875,93706,5227,1572,30.1,3655,69.9,3535,67.6,52,1,8,0.2,11,0.2,0,0,0,0,49,0.9,516.3
Woodstock North High School,Woodstock CUSD 200,494.9,482.2,218,218,Illinois,42.3504688,-88.4259654,3000 Raffel Road,60098,McHenry County,Woodstock,17111,"3000 Raffel Road, Woodstock, Illinois, 60098",870404,17111870404,2021,870404,McHenry County,Illinois,336,17,206,111,2,2559,33,92,564,704,228,511,427,5.1,61.3,33,0.6,1.3,3.6,22,27.5,8.9,20,16.7,1424,88889,113277,3773,587,15.6,3186,84.4,3074,81.5,0,0,0,0,28,0.7,0,0,60,1.6,24,0.6,494.9
Valmeyer High School,Valmeyer CUSD 3,489.2,474.6,24,24,Illinois,38.3100771,-90.2780862,300 South Cedar Bluff,62295,Monroe County,Valmeyer,17133,"300 South Cedar Bluff, Valmeyer, Illinois, 62295",600402,17133600402,2021,600402,Monroe County,Illinois,426,73,235,88,30,3394,29,196,1018,804,364,646,337,17.1,55.2,20.7,7,0.9,5.8,30,23.7,10.7,19,9.9,1698,93095,111369,4854,159,3.3,4695,96.7,4666,96.1,3,0.1,0,0,0,0,0,0,0,0,26,0.5,489.2
Columbia High School,Columbia CUSD 4,517,526.3,139,139,Illinois,38.446838,-90.216113,77 Veterans Parkway,62236,Monroe County,Columbia,17133,"77 Veterans Parkway, Columbia, Illinois, 62236",600103,17133600103,2021,600103,Monroe County,Illinois,44,23,0,21,0,2439,0,86,621,646,327,444,315,52.3,0,47.7,0,0,3.5,25.5,26.5,13.4,18.2,12.9,1472,75278,97418,3206,59,1.8,3147,98.2,3081,96.1,0,0,0,0,9,0.3,0,0,24,0.7,33,1,517
Waterloo High School,Waterloo CUSD 5,510.1,502.6,195,195,Illinois,38.319154,-90.1398618,505 East Bulldog,62298,Monroe County,Waterloo,17133,"505 East Bulldog, Waterloo, Illinois, 62298",600501,17133600501,2021,600501,Monroe County,Illinois,471,41,271,159,0,4458,16,150,1325,951,643,1005,368,8.7,57.5,33.8,0,0.4,3.4,29.7,21.3,14.4,22.5,8.3,2505,83477,106081,6238,85,1.4,6153,98.6,6066,97.2,17,0.3,0,0,40,0.6,0,0,0,0,30,0.5,510.1
Coulterville High School,Coulterville USD 1,465.4,478.5,13,13,Illinois,38.1869351,-89.6066384,100 North Seventh Street,62237,Randolph County,Coulterville,17157,"100 North Seventh Street, Coulterville, Illinois, 62237",950500,17157950500,2021,950500,Randolph County,Illinois,101,9,53,39,0,1470,36,102,514,396,208,117,97,8.9,52.5,38.6,0,2.4,6.9,35,26.9,14.1,8,6.6,826,60000,69082,1935,11,0.6,1924,99.4,1840,95.1,31,1.6,0,0,7,0.4,0,0,0,0,46,2.4,465.4
Red Bud High School,Red Bud CUSD 132,475.3,457.8,95,95,Illinois,38.2046594,-89.9959458,815 Locust Street,62278,Randolph County,Red Bud,17157,"815 Locust Street, Red Bud, Illinois, 62278",950800,17157950800,2021,950800,Randolph County,Illinois,283,18,145,94,26,3199,42,186,1073,905,478,199,316,6.4,51.2,33.2,9.2,1.3,5.8,33.5,28.3,14.9,6.2,9.9,1893,62625,75943,4631,41,0.9,4590,99.1,4430,95.7,0,0,0,0,134,2.9,14,0.3,0,0,12,0.3,475.3
