RCDTS,Type,School Name,District,City,County,District Type,School Type,Grades Served,Summative Designation,Summative Designation: Student Group(s),Title 1 Status,# Student Enrollment,% Student Enrollment - White,% Student Enrollment - Black or African American,% Student Enrollment - Hispanic or Latino,% Student Enrollment - Asian,% Student Enrollment - Native Hawaiian or Other Pacific Islander,% Student Enrollment - American Indian or Alaska Native,% Student Enrollment - Two or More Races,% Student Enrollment - Children with Disabilities,% Student Enrollment - IEP,% Student Enrollment - EL,% Student Enrollment - Low Income,% Student Enrollment - Homeless,Total Number of School Days,Student Attendance Rate,Student Chronic Truancy Rate,High School Dropout Rate - Total,Avg Class Size - High School,Avg Number of Days of Physical Education per Week Per Student,Percent Teachers With Bachelor Degree,Percent Teachers With Masters Degree,Teacher Retention Rate,Teacher Attendance Rate,Teacher Avg Salary,Admin Avg Salary,Chronic Absenteeism,% Students with an IEP - White,% Students with an IEP - Black or African American,% Students with an IEP - Hispanic or Latino,% Students with an IEP - Asian,$ Site-level Per-Pupil Expenditures - Subtotal,$ Total Per-Pupil Expenditures - Subtotal,SAT Reading Average,SAT Math Average,SAT Math Total Students Level 1 %,SAT Math Total Students Level 2 %,SAT Math Total Students Level 3 %,SAT Math Total Students Level 4 %,Year
390550020260001,School,Maroa-Forsyth Senior High Sch,Maroa Forsyth CUSD 2,Maroa,Macon,UNIT,HIGH SCHOOL,9 - 12,Exemplary,All Students,Targeted Assistance Title I Pr,335,80.9,4.5,1.8,9.6,0.0,0.0,2.9,12.2,7.8,2.9,24.8,1.1,176.0,94.5,10.7,,17.9,5.0,54.8,45.2,81.4,89.0,53844.0,101032.0,15.4,84.0,6.7,3.4,4.2,6671.69,11480.91,510.8,471.5,44.4,33.3,20.8,1.4,2021
390550030260001,School,Mt Zion High School,Mt Zion CUSD 3,Mount Zion,Macon,UNIT,HIGH SCHOOL,9 - 12,Exemplary,All Students,"Eligible, but Not a Participan",719,91.9,2.0,2.6,1.2,0.0,0.0,3.1,14.6,9.5,0.8,17.0,1.1,176.0,92.7,11.1,1.6,21.5,5.0,37.9,62.1,92.4,67.7,61567.0,119566.0,20.4,91.6,1.5,2.2,0.7,6262.23,10226.23,515.1,503.5,34.5,26.6,31.6,7.3,2021
390550090260001,School,Sangamon Valley High School,Sangamon Valley CUSD 9,Niantic,Macon,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",198,92.4,0.0,1.6,0.0,0.0,0.0,2.3,19.2,12.6,0.0,49.0,0.0,176.0,90.3,9.2,,12.9,5.0,72.3,27.7,94.0,53.3,55774.0,86143.0,39.4,95.1,2.0,0.0,1.0,12760.0,14047.0,456.6,451.4,50.0,40.9,6.8,2.3,2021
390550110260001,School,Warrensburg-Latham High School,Warrensburg-Latham CUSD 11,Warrensburg,Macon,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",309,87.7,3.2,3.5,1.3,0.0,0.0,4.2,8.7,5.8,1.4,28.5,0.0,176.0,93.2,6.3,,17.9,5.0,40.7,59.3,88.5,83.5,59977.0,93766.0,23.2,88.9,2.8,0.9,1.9,6242.0,10195.0,506.0,442.6,58.0,28.4,11.1,2.5,2021
390550150260001,School,Meridian High School,Meridian CUSD 15,Macon,Macon,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",295,91.9,0.0,3.4,0.0,0.0,0.0,3.4,8.1,7.1,0.0,26.4,0.0,176.0,92.2,8.4,4.0,16.6,5.0,57.1,42.9,91.4,73.0,52706.0,98620.0,27.9,88.8,4.0,0.8,0.0,8691.07,10746.76,469.0,446.9,50.7,35.2,12.7,1.4,2021
390550610250036,School,Eisenhower High School,Decatur SD 61,Decatur,Macon,UNIT,HIGH SCHOOL,9 - 12,Targeted,"Low Income, Children with Disa","Eligible, but Not a Participan",994,35.4,48.3,3.4,1.0,0.0,0.2,11.7,17.7,15.9,2.4,68.6,0.7,178.0,70.8,80.1,4.4,10.9,5.0,59.6,40.4,84.6,100.0,54438.0,103190.0,78.0,34.9,46.0,4.7,0.7,11164.15,14143.44,422.0,394.1,82.9,9.4,7.6,0.0,2021
390550610250038,School,MacArthur High School,Decatur SD 61,Decatur,Macon,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",1137,32.7,48.0,5.7,1.0,0.0,0.2,13.1,15.0,14.0,2.1,63.6,1.1,178.0,78.0,71.8,5.7,22.7,5.0,59.6,40.4,83.5,100.0,54438.0,103190.0,69.4,34.9,46.0,4.7,0.7,10193.38,13172.68,430.3,403.6,73.9,16.6,8.7,0.8,2021
390740050260001,School,Bement High School,Bement CUSD 5,Bement,Piatt,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",83,88.0,0.0,0.0,0.0,0.0,0.0,5.3,15.7,15.7,0.0,45.8,0.0,176.0,89.7,,,10.1,4.9,68.8,31.2,81.8,56.5,43385.0,132773.0,34.8,84.1,2.3,0.0,0.0,14497.22,16488.01,439.1,399.6,82.6,13.0,4.3,0.0,2021
390740250260001,School,Monticello High School,Monticello CUSD 25,Monticello,Piatt,UNIT,HIGH SCHOOL,9 - 12,Exemplary,All Students,"Eligible, but Not a Participan",475,92.6,2.3,1.3,1.1,0.0,0.0,2.2,15.4,12.0,0.0,25.3,0.9,176.0,92.8,2.8,,17.3,2.5,49.4,50.6,94.2,73.1,53473.0,116245.0,21.7,91.6,3.1,0.4,0.4,8512.14,11060.91,511.3,482.4,37.0,32.8,26.9,3.4,2021
390740570260001,School,Deland-Weldon High School,Deland-Weldon CUSD 57,De Land,Piatt,UNIT,HIGH SCHOOL,9 - 12,,,"Eligible, but Not a Participan",54,94.4,0.0,0.0,0.0,0.0,0.0,0.0,17.4,16.9,0.0,42.6,7.3,177.0,89.0,9.7,,10.1,5.0,63.6,36.4,100.0,71.0,46068.0,97546.0,37.5,89.7,3.4,0.0,0.0,12319.6,21773.6,501.4,447.9,50.0,28.6,21.4,0.0,2021
390741000260001,School,Cerro Gordo Jr and Sr High School,Cerro Gordo CUSD 100,Cerro Gordo,Piatt,UNIT,HIGH SCHOOL,6 - 12,Commendable,All Students,"Eligible, but Not a Participan",191,91.1,0.0,0.0,0.0,0.0,0.0,2.7,10.5,10.5,0.0,39.8,0.0,176.0,91.1,,,14.4,5.0,56.9,37.4,87.5,63.4,51264.0,120386.0,31.4,100.0,0.0,0.0,0.0,11163.65,12313.25,476.4,455.3,55.6,25.0,19.4,0.0,2021
400070400260001,School,Calhoun High School,Calhoun CUSD 40,Hardin,Calhoun,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",156,95.5,0.0,0.0,0.0,0.0,0.0,3.5,20.5,19.2,0.0,36.5,0.0,176.0,94.3,13.9,,14.7,5.0,65.5,32.8,83.3,100.0,43250.0,80928.0,16.5,95.5,0.0,0.0,1.1,8354.66,11955.28,454.7,451.4,52.8,27.8,19.4,0.0,2021
400070420260001,School,Brussels High School,Brussels CUSD 42,Brussels,Calhoun,UNIT,HIGH SCHOOL,7 - 12,,,"Eligible, but Not a Participan",57,94.7,0.0,0.0,0.0,0.0,0.0,0.0,11.2,10.3,0.0,29.8,0.0,176.0,94.9,,,9.7,5.0,76.8,7.7,85.7,46.5,45960.0,79490.0,,92.3,0.0,0.0,0.0,7996.95,16399.84,541.3,519.3,26.7,20.0,53.3,0.0,2021
400310010260003,School,Carrollton High School,Carrollton CUSD 1,Carrollton,Greene,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,186,95.2,0.0,4.1,0.0,0.0,0.0,2.0,16.1,14.5,0.0,18.8,5.4,176.0,91.2,18.4,5.1,15.3,5.0,63.9,36.1,94.1,60.7,44440.0,100884.0,28.4,91.0,0.0,4.5,0.0,9917.25,12580.92,454.0,471.1,42.6,36.2,17.0,4.3,2021
400310030260001,School,North Greene Jr/Sr High Sch,North Greene CUSD 3,White Hall,Greene,UNIT,HIGH SCHOOL,7 - 12,Commendable,All Students,Schoolwide Title I Program,366,95.1,0.0,1.3,0.0,0.0,0.0,2.3,28.7,25.7,0.0,55.2,8.5,176.0,91.0,12.5,3.9,16.3,4.6,78.5,18.5,78.6,31.5,41661.0,78985.0,33.7,92.8,0.4,1.3,0.0,8207.87,12195.98,429.2,410.2,69.8,22.6,7.5,0.0,2021
400310100260001,School,Greenfield High School,Greenfield CUSD 10,Greenfield,Greene,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",127,96.9,0.0,0.0,0.0,0.0,0.0,0.0,15.0,11.8,0.0,38.6,0.0,176.0,94.3,7.6,,15.2,5.0,65.4,33.3,90.6,76.9,52649.0,98960.0,19.1,98.4,0.0,0.0,0.0,7967.26,15584.82,478.4,444.8,60.0,28.0,12.0,0.0,2021
400421000260001,School,Jersey Comm High School,Jersey CUSD 100,Jerseyville,Jersey,UNIT,HIGH SCHOOL,8 - 12,Commendable,All Students,"Eligible, but Not a Participan",972,94.4,0.8,2.3,0.5,0.0,0.0,2.0,12.6,9.7,0.0,32.8,2.2,176.0,92.8,9.5,3.9,19.7,5.0,44.2,55.2,88.6,61.2,63148.0,108939.0,21.6,92.4,1.9,2.2,0.6,7584.8,12249.27,470.1,461.6,44.5,32.5,20.0,3.0,2021
400560010260002,School,Carlinville High School,Carlinville CUSD 1,Carlinville,Macoupin,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,407,92.6,1.0,2.7,0.0,0.0,0.0,3.4,25.6,18.2,0.0,43.2,4.2,177.0,90.8,10.6,3.5,18.6,3.0,52.0,46.9,89.5,62.3,60488.0,98530.0,32.7,87.9,1.1,3.8,0.0,8871.26,12559.75,501.1,469.1,40.8,36.7,18.4,4.1,2021
400560020260004,School,Northwestern High School,Northwestern CUSD 2,Palmyra,Macoupin,UNIT,HIGH SCHOOL,7 - 12,Commendable,All Students,"Eligible, but Not a Participan",90,100.0,0.0,0.0,0.0,0.0,0.0,0.0,34.4,32.2,0.0,63.3,4.6,176.0,92.6,13.1,9.5,9.4,3.2,71.6,21.5,87.5,56.6,45026.0,93302.0,29.3,100.0,0.0,0.0,0.0,11647.21,18546.23,428.6,413.2,77.3,13.6,9.1,0.0,2021
400560050260001,School,Mt Olive High School,Mount Olive CUSD 5,Mount Olive,Macoupin,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",105,97.1,0.0,0.0,0.0,0.0,0.0,2.5,14.3,13.3,0.0,42.9,0.0,176.0,92.0,5.4,,11.2,5.0,45.4,52.2,86.7,73.5,58454.0,88485.0,21.5,97.9,1.0,0.0,0.0,8010.24,15510.77,492.1,417.1,67.6,23.5,8.8,0.0,2021
400560060260001,School,Staunton High School,Staunton CUSD 6,Staunton,Macoupin,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,388,93.8,0.0,2.6,0.0,0.0,0.0,2.5,20.1,16.0,0.0,36.3,4.0,176.0,91.1,10.9,,20.0,5.0,56.8,43.2,94.2,67.5,62997.0,87195.0,26.7,95.9,0.4,2.3,0.0,9317.82,9867.95,484.4,463.7,40.7,36.0,22.1,1.2,2021
400560070260003,School,Gillespie High School,Gillespie CUSD 7,Gillespie,Macoupin,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",345,95.4,0.9,0.9,0.0,0.0,0.0,2.0,21.4,20.6,0.0,49.3,5.2,176.0,89.5,23.9,7.5,17.8,5.0,45.3,54.7,98.2,67.6,62471.0,92219.0,40.1,96.4,0.8,0.4,0.0,5779.86,13458.05,474.5,449.3,51.3,32.5,16.3,0.0,2021
400560080260001,School,Bunker Hill High School,Bunker Hill CUSD 8,Bunker Hill,Macoupin,UNIT,HIGH SCHOOL,8 - 12,Commendable,All Students,Schoolwide Title I Program,222,90.5,0.0,2.6,0.0,0.0,0.0,4.5,19.4,19.4,0.0,42.3,2.4,176.0,92.9,8.3,,12.5,5.0,47.1,50.6,86.4,54.0,57727.0,92310.0,23.0,88.3,4.5,2.7,0.0,6869.98,11943.96,450.5,423.1,64.3,23.8,11.9,0.0,2021
400560090260001,School,Southwestern High School,Southwestern CUSD 9,Piasa,Macoupin,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",382,95.5,1.4,1.5,0.0,0.0,0.0,1.6,15.2,13.4,0.0,37.2,1.4,176.0,91.1,9.6,7.1,17.8,5.0,51.6,47.3,88.4,64.6,58543.0,100967.0,32.5,93.2,2.3,2.8,0.0,8120.85,13593.74,480.8,483.6,35.2,35.2,26.1,3.4,2021
400560340260001,School,North Mac High School,North Mac CUSD 34,Virden,Macoupin,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",370,91.9,0.9,2.6,0.0,0.0,0.0,3.2,16.5,12.4,0.0,40.0,3.2,176.0,91.2,23.3,5.7,19.9,5.0,54.4,45.6,91.5,73.8,50814.0,102921.0,27.0,92.3,0.5,2.9,0.0,5040.71,13107.75,473.8,441.4,62.5,24.0,11.5,1.9,2021
410570010260001,School,Roxana Sr High School,Roxana CUSD 1,Roxana,Madison,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",515,86.8,4.7,3.3,0.0,0.0,0.0,4.1,11.8,8.0,0.0,40.0,2.7,176.0,91.1,16.5,5.1,20.7,5.0,42.8,57.2,95.7,56.4,74820.0,137365.0,31.7,81.3,7.6,3.6,0.0,12171.27,14563.96,447.3,430.6,56.3,27.7,16.0,0.0,2021
410570020260001,School,Triad High School,Triad CUSD 2,Troy,Madison,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",1211,92.7,1.7,1.9,0.8,0.0,0.0,2.5,20.4,15.2,0.0,20.9,0.8,176.0,92.9,4.3,1.6,21.0,2.9,49.0,51.0,91.0,57.2,62459.0,110018.0,21.2,89.0,2.6,2.9,1.5,7370.03,10721.78,505.3,502.0,33.9,27.7,31.2,7.2,2021
410570050260001,School,Highland High School,Highland CUSD 5,Highland,Madison,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",904,95.6,1.2,0.5,1.8,0.0,0.7,0.4,19.6,16.7,0.8,22.3,2.2,176.0,91.1,5.1,2.6,21.7,2.7,44.8,54.7,92.2,68.0,57731.0,104511.0,27.4,96.3,1.3,0.4,0.4,6445.7,10816.99,489.5,487.4,36.7,31.2,26.6,5.5,2021
410570070260001,School,Edwardsville High School,Edwardsville CUSD 7,Edwardsville,Madison,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",2310,79.4,7.7,4.6,2.8,0.0,0.3,5.3,14.2,9.8,1.0,16.3,0.2,176.0,91.6,11.8,3.0,25.3,2.5,50.5,49.5,93.2,57.1,57895.0,92410.0,26.8,70.1,13.8,5.7,1.7,7370.38,11151.86,523.8,511.0,26.2,30.1,37.5,6.3,2021
410570080260001,School,Civic Memorial High School,Bethalto CUSD 8,Bethalto,Madison,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",753,89.5,2.0,4.2,0.0,0.0,0.0,3.5,16.3,10.8,0.8,29.5,1.5,176.0,89.5,29.4,2.6,20.4,4.0,49.8,49.6,91.8,81.3,61130.0,103338.0,36.3,86.5,6.6,1.6,0.3,8528.15,12295.08,475.8,455.5,51.9,28.3,19.8,0.0,2021
410570090260001,School,Granite City High School,Granite City CUSD 9,Granite City,Madison,UNIT,HIGH SCHOOL,9 - 12,Targeted,Multiracial,"Eligible, but Not a Participan",1813,64.1,17.5,11.6,0.7,0.0,0.8,5.2,20.1,17.9,3.2,54.9,3.7,176.0,82.6,47.4,6.0,25.3,5.0,52.5,46.1,95.3,54.3,70811.0,123584.0,51.1,62.1,20.0,9.7,0.2,13804.5,14533.3,431.9,410.0,72.0,19.9,7.9,0.2,2021
410570100260001,School,Collinsville High School,Collinsville CUSD 10,Collinsville,Madison,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",1921,56.7,13.8,24.0,0.6,0.0,0.4,4.6,21.1,18.2,7.8,49.1,4.8,176.0,89.8,23.4,3.0,20.0,5.0,51.6,47.8,91.2,47.1,63587.0,103672.0,35.2,52.4,18.3,24.1,0.5,5647.81,12643.78,464.5,449.5,55.6,23.4,19.1,1.9,2021
410570110260001,School,Alton High School,Alton CUSD 11,Alton,Madison,UNIT,HIGH SCHOOL,PK - 12,Commendable,All Students,Schoolwide Title I Program,1953,57.9,27.7,4.0,0.6,0.0,0.0,9.7,19.8,16.7,0.7,45.9,0.6,176.0,84.5,41.0,12.5,24.6,2.8,57.6,40.9,88.4,99.9,57534.0,103542.0,52.4,49.9,34.5,4.0,0.2,8198.32,11593.77,468.3,454.0,56.1,20.5,20.0,3.4,2021
410570120260001,School,Madison Senior High School,Madison CUSD 12,Madison,Madison,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,161,3.6,92.5,4.6,0.0,0.0,0.0,2.0,24.8,24.8,0.0,100.0,19.9,176.0,82.1,68.7,9.8,14.1,5.0,60.1,36.7,85.1,62.5,50386.0,106715.0,62.6,8.8,85.8,2.7,0.0,15532.08,19902.66,397.1,360.3,90.3,9.7,0.0,0.0,2021
410570140160001,School,East Alton-Wood River High Sch,East Alton-Wood River CHSD 14,Wood River,Madison,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,561,81.8,8.9,3.6,0.0,0.0,0.0,5.3,27.5,23.4,0.0,63.3,8.0,176.0,90.8,14.7,4.8,20.4,5.0,57.2,39.9,97.0,99.9,61233.0,93230.0,32.9,74.5,17.0,2.8,0.0,12047.2,15396.73,444.2,418.3,70.8,16.8,12.4,0.0,2021
440630120260002,School,Johnsburg High School,Johnsburg CUSD 12,Johnsburg,McHenry,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,571,87.9,1.1,8.8,0.7,0.0,0.0,1.8,21.2,14.5,3.5,19.6,0.8,176.0,93.5,10.7,2.7,19.9,5.0,39.3,59.9,91.5,68.5,62979.0,100969.0,19.3,81.6,1.4,13.7,0.0,9883.76,16043.68,493.3,483.2,34.4,37.1,25.2,3.3,2021
440630190240002,School,Alden-Hebron High School,Alden Hebron SD 19,Hebron,McHenry,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,98,73.5,0.0,25.5,0.0,0.0,0.0,0.0,28.6,23.5,10.2,37.8,0.0,176.0,94.9,2.8,,11.0,5.0,56.2,43.8,79.3,66.2,53760.0,96288.0,16.5,64.9,0.0,35.1,0.0,12041.31,18337.3,457.1,441.4,53.6,25.0,17.9,3.6,2021
440630500260001,School,Harvard High School,Harvard CUSD 50,Harvard,McHenry,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,780,26.7,1.0,70.6,0.0,0.0,0.0,1.4,16.8,13.7,28.1,37.3,0.0,178.0,90.5,24.7,13.9,17.2,3.0,49.8,49.3,87.0,74.6,53180.0,105287.0,32.7,31.4,1.2,65.1,0.0,10508.72,15785.39,441.0,421.3,70.0,23.5,5.3,1.2,2021
440631540160001,School,Marengo High School,Marengo CHSD 154,Marengo,McHenry,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,655,70.2,0.0,26.3,0.0,0.0,0.0,1.8,18.6,10.4,2.6,23.5,0.0,177.0,90.8,9.8,2.3,23.3,5.0,30.0,66.9,93.4,60.1,76641.0,120464.0,27.2,62.2,2.7,31.1,0.0,12269.33,17359.47,496.3,493.0,36.1,25.9,34.2,3.8,2021
440631550160001,School,Crystal Lake Central High School,CHSD 155,Crystal Lake,McHenry,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,1485,67.9,1.8,26.7,2.7,0.0,0.4,0.7,21.8,14.5,6.0,24.0,0.3,176.0,92.2,9.7,0.9,21.8,5.0,18.2,81.5,96.5,84.4,101557.0,140226.0,25.5,68.3,3.7,23.9,2.0,12633.99,17095.12,493.2,488.5,39.5,24.6,29.2,6.7,2021
440631550160002,School,Cary-Grove Community High School,CHSD 155,Cary,McHenry,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Exemplary,All Students,"Eligible, but Not a Participan",1481,79.5,0.9,16.3,2.3,0.0,0.4,0.7,21.1,11.0,3.5,15.5,0.3,176.0,94.0,5.8,1.1,23.6,5.0,18.2,81.5,93.7,84.4,101557.0,140226.0,16.1,68.3,3.7,23.9,2.0,12511.04,16948.84,521.2,501.4,34.9,23.1,35.4,6.7,2021
440631550160003,School,Crystal Lake South High School,CHSD 155,Crystal Lake,McHenry,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,1304,70.1,3.2,21.5,4.3,0.0,0.4,0.7,21.5,12.3,4.5,19.9,0.3,176.0,93.6,6.8,0.9,23.9,5.0,18.2,81.5,93.0,84.4,101557.0,140226.0,19.4,68.3,3.7,23.9,2.0,13680.52,18309.36,513.0,500.4,34.5,26.8,31.0,7.7,2021
440631550160004,School,Prairie Ridge High School,CHSD 155,Crystal Lake,McHenry,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Exemplary,All Students,"Eligible, but Not a Participan",1209,83.6,1.5,10.9,2.6,0.0,0.4,1.1,23.8,14.7,1.9,13.0,0.3,176.0,94.1,3.3,1.1,24.8,5.0,18.2,81.5,92.0,84.4,101557.0,140226.0,15.5,68.3,3.7,23.9,2.0,14019.51,18616.57,522.4,520.4,30.4,21.4,38.9,9.3,2021
440631560160003,School,McHenry Community High School,McHenry CHSD 156,Mchenry,McHenry,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,Not a Participant in Title I P,2185,73.2,1.2,23.4,1.4,0.0,0.0,0.5,23.5,15.1,6.1,30.8,0.9,176.0,89.9,25.9,2.2,19.3,5.0,34.1,64.4,58.4,50.9,74535.0,109912.0,34.2,74.0,3.2,20.2,0.9,7602.38,15902.51,472.7,459.6,46.2,29.9,22.9,1.1,2021
440631570160001,School,Richmond-Burton High School,Richmond-Burton CHSD 157,Richmond,McHenry,HIGH SCHOOL,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,565,83.0,0.0,11.9,0.0,0.0,0.0,2.5,20.4,12.6,0.0,8.5,0.0,176.0,91.9,5.2,,17.5,5.0,15.7,84.3,94.0,69.4,73300.0,125645.0,26.8,80.0,1.4,12.9,1.4,14570.61,21936.54,514.5,515.1,28.7,28.0,35.7,7.7,2021
440631580220002,School,Huntley High School,Huntley Community School District 158,Huntley,McHenry,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,2980,74.6,2.0,12.2,6.5,0.2,0.5,4.0,20.7,12.1,2.0,11.9,0.4,176.0,90.7,12.3,2.0,25.6,5.0,37.5,62.0,93.4,69.4,65315.0,104863.0,27.4,68.1,3.9,19.6,4.2,6904.0,12886.0,529.7,534.2,18.5,29.0,44.8,7.7,2021
440632000260008,School,Woodstock High School,Woodstock CUSD 200,Woodstock,McHenry,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",1035,53.4,2.9,39.3,2.9,0.0,0.5,1.4,17.8,9.5,11.9,31.9,0.6,176.0,89.9,11.7,1.9,22.0,5.0,34.4,65.1,91.9,61.9,65901.0,116204.0,33.1,53.1,6.7,37.3,0.6,10351.69,14253.52,513.3,480.0,40.7,28.4,28.8,2.1,2021
440632000260009,School,Woodstock North High School,Woodstock CUSD 200,Woodstock,McHenry,UNIT,HIGH SCHOOL,8 - 12,Commendable,All Students,"Eligible, but Not a Participan",937,59.3,4.3,32.4,2.8,0.0,0.5,1.4,21.6,14.6,6.2,31.9,0.6,176.0,90.8,11.6,1.4,22.6,5.0,34.4,65.1,92.5,61.9,65901.0,116204.0,33.7,53.1,6.7,37.3,0.6,11202.39,15267.53,500.6,484.6,39.5,29.2,26.2,5.2,2021
450670030260001,School,Valmeyer High School,Valmeyer CUSD 3,Valmeyer,Monroe,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,119,92.4,0.0,2.9,0.0,0.0,0.0,0.0,17.6,14.3,0.0,17.6,3.7,176.0,92.4,,,12.7,5.0,49.0,51.0,88.9,69.4,46586.0,98065.0,21.1,97.6,0.0,2.4,0.0,6452.02,13634.32,472.3,446.3,53.3,36.7,10.0,0.0,2021
450670040260001,School,Columbia High School,Columbia CUSD 4,Columbia,Monroe,UNIT,HIGH SCHOOL,9 - 12,Exemplary,All Students,Targeted Assistance Title I Pr,626,91.7,0.6,3.7,1.2,0.0,0.0,2.9,9.7,9.7,0.0,11.7,0.0,176.0,96.8,2.2,3.4,22.7,5.0,50.6,49.4,92.8,71.7,59226.0,111635.0,4.5,87.4,0.4,6.1,2.2,4011.31,10025.12,515.1,516.8,25.3,31.0,35.4,8.2,2021
450670050260001,School,Waterloo High School,Waterloo CUSD 5,Waterloo,Monroe,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",843,93.5,0.0,2.6,0.0,0.0,0.0,2.7,17.0,13.0,0.0,12.9,0.7,176.0,93.2,4.3,2.1,23.7,5.0,39.4,60.6,92.1,60.7,54015.0,105368.0,21.4,92.8,1.2,2.0,0.0,9953.4,11805.07,508.3,510.5,22.8,35.3,37.5,4.3,2021
450790010220001,School,Coulterville High School,Coulterville USD 1,Coulterville,Randolph,UNIT,HIGH SCHOOL,9 - 12,,,Schoolwide Title I Program,69,89.9,7.8,0.0,0.0,0.0,0.0,0.0,17.4,17.4,0.0,66.7,15.6,176.0,93.1,12.6,,11.4,5.0,67.1,32.9,91.7,63.6,50864.0,77902.0,18.7,75.6,12.2,2.4,0.0,10349.0,12478.04,467.1,450.7,50.0,21.4,28.6,0.0,2021
450791320260001,School,Red Bud High School,Red Bud CUSD 132,Red Bud,Randolph,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",371,97.6,0.0,3.1,0.0,0.0,0.0,2.3,15.9,12.4,0.0,19.9,6.7,176.0,93.1,13.7,4.7,16.4,5.0,47.8,50.8,92.3,72.5,55723.0,96178.0,20.7,87.2,0.6,6.1,1.8,8597.38,13067.65,488.8,478.2,47.6,22.6,27.4,2.4,2021
450791380260001,School,Steeleville High School,Steeleville CUSD 138,Steeleville,Randolph,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",134,94.0,0.0,0.0,0.0,0.0,0.0,3.8,11.2,11.2,0.0,26.1,0.0,177.0,93.1,5.2,,14.0,5.0,44.8,55.2,84.8,55.2,50047.0,118846.0,21.1,90.9,3.0,0.0,1.5,9152.6,13040.33,438.8,437.9,60.6,24.2,15.2,0.0,2021
450791390260001,School,Chester High School,Chester CUSD 139,Chester,Randolph,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,318,86.5,0.0,7.5,0.0,0.0,0.0,5.0,13.2,13.2,5.7,39.0,0.0,176.0,91.6,20.3,2.9,15.8,4.2,36.4,63.6,90.5,63.1,52613.0,86542.0,25.3,83.7,1.7,11.6,0.0,7778.8,13199.74,449.3,419.7,63.8,26.1,10.1,0.0,2021
