,RCDTS,Type,School Name,District,City,County,District Type,District Size,School Type,Grades Served,Summative Designation,Summative Designation: Student Group(s),Title 1 Status,# Student Enrollment,% Student Enrollment - White,% Student Enrollment - Black or African American,% Student Enrollment - Hispanic or Latino,% Student Enrollment - Asian,% Student Enrollment - Native Hawaiian or Other Pacific Islander,% Student Enrollment - American Indian or Alaska Native,% Student Enrollment - Two or More Races,% Student Enrollment - Children with Disabilities,% Student Enrollment - IEP,% Student Enrollment - EL,% Student Enrollment - Low Income,% Student Enrollment - Homeless,Total Number of School Days,Student Attendance Rate,Student Chronic Truancy Rate,High School Dropout Rate - Total,Avg Class Size - High School,Avg Number of Days of Physical Education per Week Per Student,Total Teacher Headcount,Percent Teachers With Bachelor Degree,Percent Teachers With Masters Degree,Teacher Retention Rate,Teacher Attendace Rate,Teacher Avg Salary,Admin Avg Salary,Chronic Absenteeism,% Students with an IEP - White,% Students with an IEP - Black or African American,% Students with an IEP - Hispanic or Latino,% Students with an IEP - Asian,$ Site-level Per-Pupil Expenditures - Subtotal,$ Total Per-Pupil Expenditures - Subtotal,SAT Reading Average Score,SAT Math Average Score,SAT Math Total Students Level 1 %,SAT Math Total Students Level 2 %,SAT Math Total Students Level 3 %,SAT Math Total Students Level 4 %,Year
503,400560020260004,School,Northwestern High School,Northwestern CUSD 2,Palmyra,Macoupin,UNIT,SMALL,HIGH SCHOOL,7 - 12,Commendable,All Students,"Eligible, but Not a Participan",84.0,98.8,,,,,,,36.9,28.6,,61.9,,176.0,91.3,12.0,,8.9,4.7,,,,84.2,,,,28.3,,,,,11743.56,23418.8,472.4,432.0,68.0,32.0,0.0,0.0,2022
504,400560050260001,School,Mt Olive High School,Mount Olive CUSD 5,Mount Olive,Macoupin,UNIT,SMALL,HIGH SCHOOL,9 - 12,,,"Eligible, but Not a Participan",120.0,98.3,,,,,,,18.3,18.3,,40.0,,177.0,92.0,,,12.6,5.0,,,,80.0,,,,25.2,,,,,8481.97,15335.82,439.4,429.4,64.7,29.4,5.9,0.0,2022
505,400560060260001,School,Staunton High School,Staunton CUSD 6,Staunton,Macoupin,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,402.0,92.3,,3.5,,,,3.2,22.1,16.7,,35.8,4.0,176.0,93.8,9.0,3.7,18.8,5.0,,,,94.5,,,,16.8,,,,,5535.79,10753.49,492.5,463.5,48.5,26.8,22.7,2.1,2022
506,400560070260003,School,Gillespie High School,Gillespie CUSD 7,Gillespie,Macoupin,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",343.0,94.2,,,,,,2.9,23.6,21.9,,53.9,4.1,176.0,91.3,12.6,,17.4,5.0,,,,94.8,,,,31.1,,,,,6164.91,14388.31,472.9,454.8,50.0,36.2,12.1,1.7,2022
507,400560080260001,School,Bunker Hill High School,Bunker Hill CUSD 8,Bunker Hill,Macoupin,UNIT,MEDIUM,HIGH SCHOOL,8 - 12,Commendable,All Students,Targeted Assistance Title I Pr,211.0,91.0,,,,,,,19.9,18.0,,37.9,,176.0,93.3,10.0,,13.0,5.0,,,,86.0,,,,21.6,,,,,8628.6,13504.2,438.8,400.0,84.8,12.1,3.0,0.0,2022
508,400560090260001,School,Southwestern High School,Southwestern CUSD 9,Piasa,Macoupin,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",363.0,95.3,,,,,,,11.0,11.0,,35.3,,176.0,92.5,13.1,4.1,17.1,5.0,,,,91.9,,,,23.8,,,,,8964.16,14813.09,467.2,452.4,53.8,32.1,11.5,2.6,2022
509,400560340260001,School,North Mac High School,North Mac CUSD 34,Virden,Macoupin,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",375.0,92.8,,,,,,2.9,18.1,12.5,,43.2,2.7,176.0,91.8,20.2,3.7,18.0,5.0,,,,84.8,,,,28.0,,,,,5381.45,12062.61,467.2,426.0,68.0,20.0,12.0,0.0,2022
510,410570010260001,School,Roxana Sr High School,Roxana CUSD 1,Roxana,Madison,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",506.0,87.2,4.0,3.4,,,,4.5,13.8,8.7,,41.5,4.2,176.0,89.6,16.5,5.9,19.1,5.0,,,,91.4,,,,36.9,,,,,13026.76,15660.57,457.0,445.1,51.3,36.8,12.0,0.0,2022
511,410570020260001,School,Triad High School,Triad CUSD 2,Troy,Madison,UNIT,LARGE,HIGH SCHOOL,9 - 12,Exemplary,All Students,"Eligible, but Not a Participan",1195.0,90.1,2.3,3.3,,,,3.6,20.4,13.6,,17.8,,176.0,94.4,2.0,1.5,19.9,2.6,,,,93.0,,,,16.5,,,,,7513.63,11164.61,515.9,513.3,28.7,33.8,27.9,9.6,2022
512,410570050260001,School,Highland High School,Highland CUSD 5,Highland,Madison,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",850.0,91.2,,4.4,,,,3.4,18.9,15.6,,23.4,1.5,176.0,93.5,4.5,,19.8,1.8,,,,90.2,,,,19.8,,,,,6682.43,10911.12,499.3,491.8,36.8,32.3,24.4,6.5,2022
513,410570070260001,School,Edwardsville High School,Edwardsville CUSD 7,Edwardsville,Madison,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",2310.0,77.8,8.1,4.9,3.2,,,5.7,15.5,10.1,0.6,19.9,0.4,176.0,91.2,11.6,2.3,23.7,2.3,,,,93.2,,,,28.8,,,,,8121.3,12060.45,527.1,510.3,30.1,32.0,26.5,11.3,2022
514,410570080260001,School,Civic Memorial High School,Bethalto CUSD 8,Bethalto,Madison,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",733.0,89.5,1.9,3.7,,,,4.2,18.1,11.3,,34.5,1.4,176.0,93.3,11.4,,18.8,4.0,,,,91.1,,,,18.7,,,,,8835.7,12355.98,478.6,445.1,55.7,29.7,13.9,0.6,2022
515,410570090260001,School,Granite City High School,Granite City CUSD 9,Granite City,Madison,UNIT,LARGE,HIGH SCHOOL,9 - 12,Targeted,"Black/African American, Low Income","Eligible, but Not a Participan",1729.0,61.2,18.7,13.0,0.8,,0.8,5.4,19.9,17.2,4.6,64.5,4.7,176.0,85.8,39.9,4.7,23.3,5.0,,,,92.9,,,,46.3,,,,,12101.0,16859.0,452.0,426.0,62.7,27.3,9.1,0.9,2022
516,410570100260001,School,Collinsville High School,Collinsville CUSD 10,Collinsville,Madison,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",1944.0,54.6,13.9,26.3,0.5,,,4.5,20.2,16.9,9.7,57.5,6.1,176.0,89.4,21.7,3.0,21.4,5.0,,,,91.4,,,,35.8,,,,,6200.0,12537.97,460.8,437.2,62.9,22.2,13.0,1.9,2022
517,410570110260001,School,Alton High School,Alton CUSD 11,Alton,Madison,UNIT,LARGE,HIGH SCHOOL,PK - 12,Commendable,All Students,Schoolwide Title I Program,1905.0,55.9,28.2,5.1,0.6,,,10.1,21.0,15.5,0.7,50.2,4.3,176.0,88.6,34.3,6.9,19.8,4.6,,,,88.6,,,,38.6,,,,,9178.04,13182.5,459.0,447.5,58.4,20.2,19.1,2.3,2022
518,410570120260001,School,Madison Senior High School,Madison CUSD 12,Madison,Madison,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,148.0,,94.6,,,,,,20.9,20.9,,100.0,16.9,176.0,85.2,63.0,6.8,12.1,5.0,,,,90.2,,,,57.3,,,,,17922.61,24179.24,409.4,393.9,77.8,16.7,5.6,0.0,2022
519,410570140160001,School,East Alton-Wood River High Sch,East Alton-Wood River CHSD 14,Wood River,Madison,HIGH SCHOOL,SMALL,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,518.0,82.2,7.9,3.7,,,,6.0,24.5,19.7,,61.2,7.3,176.0,92.0,9.5,2.9,19.2,5.0,,,,99.0,,,,26.3,,,,,10264.03,17973.63,446.7,423.1,66.4,23.6,10.0,0.0,2022
520,440630120260002,School,Johnsburg High School,Johnsburg CUSD 12,Johnsburg,McHenry,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,553.0,86.3,,9.4,,,,2.5,21.9,15.2,1.8,25.0,,176.0,92.7,10.4,2.1,17.9,5.0,,,,88.8,,,,20.1,,,,,10930.87,17317.67,500.1,487.4,39.0,27.7,29.1,4.3,2022
521,440630190240002,School,Alden-Hebron High School,Alden Hebron SD 19,Hebron,McHenry,UNIT,SMALL,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,112.0,72.3,,26.8,,,,,19.6,19.6,9.8,41.1,,176.0,94.3,,,12.4,5.0,,,,75.0,,,,16.2,,,,,11039.15,21715.77,435.2,445.2,51.7,31.0,17.2,0.0,2022
522,440630500260001,School,Harvard High School,Harvard CUSD 50,Harvard,McHenry,UNIT,LARGE,HIGH SCHOOL,9 - 12,Targeted,English Learner,Schoolwide Title I Program,807.0,26.0,1.4,71.1,,,,1.2,17.7,13.6,31.7,39.5,,177.0,89.0,28.8,5.4,16.5,5.0,,,,84.7,,,,37.8,,,,,10917.28,16901.37,437.0,413.8,75.3,16.3,7.2,1.2,2022
523,440631540160001,School,Marengo High School,Marengo CHSD 154,Marengo,McHenry,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,660.0,68.9,,27.1,,,,2.4,20.3,9.7,4.4,30.9,,177.0,91.6,14.7,2.0,22.8,5.0,,,,92.3,,,,30.0,,,,,13994.71,18866.1,486.7,480.8,42.4,30.3,22.7,4.5,2022
524,440631550160001,School,Crystal Lake Central High School,CHSD 155,Crystal Lake,McHenry,HIGH SCHOOL,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,1446.0,65.6,1.9,28.9,2.7,,,,19.8,11.8,10.4,36.4,,176.0,91.9,6.1,1.1,22.1,5.0,,,,95.1,,,,28.4,,,,,13590.67,18415.76,511.9,491.8,38.8,30.2,23.2,7.8,2022
525,440631550160002,School,Cary-Grove Community High School,CHSD 155,Cary,McHenry,HIGH SCHOOL,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",1444.0,79.0,1.5,16.2,2.1,,,,22.4,10.9,3.8,21.6,,176.0,93.0,5.6,,24.3,5.0,,,,95.2,,,,20.4,,,,,13497.22,18324.78,527.9,513.4,31.5,28.7,31.5,8.4,2022
526,440631550160003,School,Crystal Lake South High School,CHSD 155,Crystal Lake,McHenry,HIGH SCHOOL,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,1237.0,70.7,2.4,21.7,4.1,,,,21.3,11.6,4.4,24.9,,176.0,93.0,4.5,,23.3,5.0,,,,93.8,,,,22.9,,,,,14578.41,19377.5,502.0,483.0,43.5,30.4,19.0,7.1,2022
527,440631550160004,School,Prairie Ridge High School,CHSD 155,Crystal Lake,McHenry,HIGH SCHOOL,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",1151.0,84.4,1.3,10.4,2.6,,,1.0,21.1,12.0,1.7,17.1,,176.0,93.3,3.6,1.1,24.3,5.0,,,,92.5,,,,19.7,,,,,15065.0,19992.62,524.7,520.2,25.9,32.8,31.0,10.2,2022
528,440631560160003,School,McHenry Community High School,McHenry CHSD 156,Mchenry,McHenry,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,Not a Participant in Title I P,2190.0,71.0,1.1,25.1,1.4,,,1.1,24.0,14.2,7.9,37.0,1.2,176.0,90.8,16.5,3.1,18.1,5.0,,,,92.8,,,,27.0,,,,,8116.91,15903.12,476.4,463.4,50.4,26.0,18.9,4.8,2022
529,440631570160001,School,Richmond-Burton High School,Richmond-Burton CHSD 157,Richmond,McHenry,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,9 - 12,Exemplary,All Students,Targeted Assistance Title I Pr,546.0,81.3,,13.4,,,,2.7,24.7,13.6,,12.1,,176.0,92.5,5.8,,17.8,5.0,,,,94.7,,,,21.5,,,,,15825.44,25167.68,515.5,522.6,27.5,29.7,28.3,14.5,2022
530,440631580220002,School,Huntley High School,Huntley Community School District 158,Huntley,McHenry,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,2890.0,73.8,2.6,11.7,6.3,,0.7,4.7,12.3,12.3,3.5,16.0,0.3,176.0,89.7,8.7,0.9,25.1,5.0,,,,91.2,,,,36.2,,,,,6940.59,14147.99,524.4,505.0,31.6,33.6,27.5,7.4,2022
531,440632000260008,School,Woodstock High School,Woodstock CUSD 200,Woodstock,McHenry,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",1002.0,52.7,3.3,39.0,3.5,,,,13.4,9.8,13.1,41.1,1.2,176.0,91.1,14.2,,20.9,5.0,,,,90.6,,,,28.8,,,,,11338.32,15120.27,508.3,481.6,42.7,29.0,23.2,5.0,2022
532,440632000260009,School,Woodstock North High School,Woodstock CUSD 200,Woodstock,McHenry,UNIT,LARGE,HIGH SCHOOL,8 - 12,Commendable,All Students,"Eligible, but Not a Participan",937.0,59.8,5.3,31.2,2.2,,,,18.9,12.7,7.8,39.1,,176.0,90.9,7.8,,21.7,5.0,,,,92.0,,,,29.4,,,,,11887.66,15844.06,498.9,475.7,46.1,24.9,23.0,6.0,2022
533,450670030260001,School,Valmeyer High School,Valmeyer CUSD 3,Valmeyer,Monroe,UNIT,SMALL,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,116.0,95.7,,,,,,,18.1,14.7,,19.0,,176.0,93.2,,,13.1,5.0,,,,88.9,,,,20.8,,,,,7968.94,15351.46,488.6,448.6,60.0,17.1,22.9,0.0,2022
534,450670040260001,School,Columbia High School,Columbia CUSD 4,Columbia,Monroe,UNIT,LARGE,HIGH SCHOOL,9 - 12,Exemplary,All Students,Targeted Assistance Title I Pr,630.0,90.8,,3.7,1.6,,,3.0,10.2,10.2,,14.8,,176.0,93.7,,,19.9,5.0,,,,89.1,,,,15.6,,,,,5936.81,10562.12,511.0,508.4,33.3,32.0,27.2,7.5,2022
535,450670050260001,School,Waterloo High School,Waterloo CUSD 5,Waterloo,Monroe,UNIT,LARGE,HIGH SCHOOL,9 - 12,Exemplary,All Students,"Eligible, but Not a Participan",861.0,93.1,,3.0,,,,2.7,17.1,12.5,,19.5,,176.0,94.0,2.5,2.1,22.4,5.0,,,,88.9,,,,17.3,,,,,8845.71,10868.8,507.1,501.4,36.5,23.1,30.8,9.6,2022
536,450790010220001,School,Coulterville High School,Coulterville USD 1,Coulterville,Randolph,UNIT,SMALL,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,70.0,90.0,,,,,,,20.0,20.0,,71.4,14.3,176.0,93.2,,,10.4,5.0,,,,90.9,,,,22.2,,,,,916.55,11721.76,441.7,402.2,72.2,27.8,0.0,0.0,2022
537,450791320260001,School,Red Bud High School,Red Bud CUSD 132,Red Bud,Randolph,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",370.0,95.7,,,,,,,17.3,10.3,,28.4,6.8,176.0,93.1,8.1,,16.4,5.0,,,,97.3,,,,20.5,,,,,10804.93,14150.54,478.9,461.3,54.5,25.7,16.8,3.0,2022
538,450791380260001,School,Steeleville High School,Steeleville CUSD 138,Steeleville,Randolph,UNIT,SMALL,HIGH SCHOOL,9 - 12,Exemplary,All Students,"Eligible, but Not a Participan",125.0,92.0,,,,,,,10.4,10.4,,28.0,,176.0,94.3,,,15.4,5.0,,,,90.6,,,,19.8,,,,,9207.02,13119.27,497.3,515.0,30.8,19.2,46.2,3.8,2022
539,450791390260001,School,Chester High School,Chester CUSD 139,Chester,Randolph,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,303.0,87.1,,6.9,,,,4.3,16.8,14.9,,38.6,,176.0,93.0,11.7,3.9,14.4,4.4,,,,84.6,,,,18.0,,,,,9013.18,13943.68,454.7,420.1,70.4,21.0,7.4,1.2,2022
540,450791400260001,School,Sparta High School,Sparta CUSD 140,Sparta,Randolph,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,312.0,73.1,16.7,3.8,,,,5.8,17.0,13.8,,59.6,9.0,176.0,88.7,30.1,6.0,16.9,5.0,,,,89.2,,,,34.7,,,,,8589.19,15628.84,448.9,441.0,63.9,18.1,13.9,4.2,2022
541,470521700220001,School,Dixon High School,Dixon USD 170,Dixon,Lee,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",740.0,79.9,2.4,7.3,,,,9.3,21.6,16.1,2.4,42.6,,176.0,87.7,22.4,2.7,22.2,5.0,,,,93.5,,,,39.4,,,,,11077.97,14813.28,467.2,433.3,64.8,23.0,10.9,1.2,2022
542,470522720260001,School,Amboy High School,Amboy CUSD 272,Amboy,Lee,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",209.0,86.6,,12.0,,,,,12.9,9.6,,39.7,,176.0,92.0,10.3,,14.5,4.5,,,,88.5,,,,26.7,,,,,8780.0,17119.0,470.4,439.2,53.1,38.8,8.2,0.0,2022
543,470522750260001,School,Ashton-Franklin Center HS,Ashton-Franklin Center CUSD 275,Ashton,Lee,UNIT,MEDIUM,HIGH SCHOOL,7 - 12,Commendable,All Students,"Eligible, but Not a Participan",213.0,91.1,,,,,,,9.9,9.9,,37.6,,178.0,91.6,10.1,,17.4,5.0,,,,79.5,,,,27.0,,,,,12098.84,15826.44,475.7,427.1,68.6,17.1,14.3,0.0,2022
544,470712120170001,School,Rochelle Twp High School,Rochelle Twp HSD 212,Rochelle,Ogle,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,832.0,56.6,,40.1,,,,1.6,14.5,14.2,14.4,24.3,2.5,176.0,90.9,16.9,3.5,17.9,5.0,,,,86.0,,,,33.1,,,,,15416.13,15416.13,466.2,456.9,54.7,23.9,17.9,3.5,2022
545,470712200260001,School,Oregon  Jr/Sr High School,Oregon CUSD 220,Oregon,Ogle,UNIT,MEDIUM,HIGH SCHOOL,7 - 12,Commendable,All Students,"Eligible, but Not a Participan",641.0,83.0,,12.3,,,,3.3,20.0,14.7,,45.9,3.0,176.0,90.6,2.4,,19.3,4.8,,,,81.0,,,,34.1,,,,,4875.64,14726.71,471.1,445.8,52.8,34.9,10.4,1.9,2022
546,470712210260004,School,Forreston Jr/Sr High Sch,Forrestville Valley CUSD 221,Forreston,Ogle,UNIT,MEDIUM,HIGH SCHOOL,6 - 12,Exemplary,All Students,"Eligible, but Not a Participan",415.0,85.5,,5.8,,,,7.2,23.1,19.3,,34.9,,177.0,94.2,6.3,,16.9,5.0,,,,90.9,,,,15.6,,,,,7353.32,12532.53,482.5,478.4,45.6,21.1,31.6,1.8,2022
547,470712220260004,School,Polo Comm High School,Polo CUSD 222,Polo,Ogle,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,192.0,86.5,,8.9,,,,,12.5,9.9,,39.6,,177.0,93.9,8.9,,15.8,5.0,,,,90.6,,,,17.4,,,,,5979.0,13009.0,481.8,452.2,51.1,37.8,11.1,0.0,2022
548,470712230260003,School,Stillman Valley High School,Meridian CUSD 223,Stillman Valley,Ogle,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",486.0,81.9,,13.4,,,,3.3,13.8,13.6,3.3,24.1,,176.0,92.8,6.2,,19.4,3.1,,,,92.6,,,,22.3,,,,,8962.9,15991.97,499.5,477.9,44.3,32.1,19.8,3.8,2022
549,470712260260001,School,Byron High School 9-12,Byron CUSD 226,Byron,Ogle,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",453.0,87.9,,6.6,,,,3.3,22.1,15.9,,19.0,,176.0,90.9,5.2,2.3,19.1,2.5,,,,89.9,,,,28.9,,,,,14463.46,18612.4,519.7,497.5,35.8,33.0,28.3,2.8,2022
550,470980010260001,School,Erie High School,Erie CUSD 1,Erie,Whiteside,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",180.0,93.9,,,,,,,17.8,14.4,,26.7,,177.0,93.9,6.8,,12.3,5.0,,,,97.1,,,,16.5,,,,,18339.31,28963.99,513.9,485.2,40.9,34.1,20.5,4.5,2022
551,470980020260001,School,Fulton High School,River Bend CUSD 2,Fulton,Whiteside,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",266.0,91.4,,4.5,,,,,14.3,10.9,,34.6,,176.0,91.6,6.5,,16.9,5.0,,,,91.1,,,,24.8,,,,,7063.5,13980.05,483.3,472.2,47.8,27.5,18.8,5.8,2022
552,470980030260001,School,Prophetstown High School,Prophetstown-Lyndon-Tampico CUSD3,Prophetstown,Whiteside,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",198.0,88.9,,5.6,,,,,21.2,19.2,,57.6,,176.0,92.2,6.8,,14.4,5.0,,,,88.0,,,,28.2,,,,,9514.78,15263.55,475.9,446.3,46.9,44.9,6.1,2.0,2022
553,470980050260014,School,Sterling High School,Sterling CUSD 5,Sterling,Whiteside,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",1000.0,52.6,2.3,37.3,1.1,,,6.3,17.2,16.3,5.3,46.3,2.0,176.0,93.5,11.6,2.1,20.4,5.0,,,,61.8,,,,18.5,,,,,7827.66,13253.05,460.0,454.4,53.7,26.8,17.3,2.2,2022
554,470980060260001,School,Morrison High School,Morrison CUSD 6,Morrison,Whiteside,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,286.0,86.7,,9.1,,,,,11.9,11.9,,39.9,,176.0,90.1,12.2,4.0,16.2,4.8,,,,91.1,,,,31.8,,,,,8997.12,13664.3,494.2,470.8,42.4,28.8,28.8,0.0,2022
555,470983010170001,School,Rock Falls Township High School,Rock Falls Twp HSD 301,Rock Falls,Whiteside,HIGH SCHOOL,SMALL,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,547.0,69.5,2.9,22.3,,,,4.8,14.3,13.2,1.8,58.5,3.7,176.0,93.7,6.4,,16.8,5.0,,,,91.2,,,,19.8,,,,,14746.34,20305.37,491.5,457.5,52.3,30.0,16.9,0.8,2022
556,480721500250023,School,Manual High School,Peoria SD 150,Peoria,Peoria,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,591.0,9.3,69.5,16.2,,,,4.2,23.9,21.5,9.3,87.8,,177.0,81.4,71.8,12.0,17.7,4.3,,,,87.2,,,,64.7,,,,,14336.12,18534.36,378.6,357.2,93.8,5.6,0.7,0.0,2022
557,480721500250024,School,Peoria High School,Peoria SD 150,Peoria,Peoria,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1240.0,9.8,64.4,14.9,,,,9.6,20.2,15.7,8.2,81.7,1.0,177.0,86.9,48.9,8.8,22.1,3.5,,,,88.6,,,,49.8,,,,,10841.94,15040.18,395.0,375.5,90.8,8.5,0.7,0.0,2022
558,480721500250025,School,Richwoods High School,Peoria SD 150,Peoria,Peoria,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1513.0,37.7,32.1,14.0,3.8,,,12.0,16.1,8.8,4.5,45.9,1.4,177.0,91.9,26.5,3.3,23.5,3.5,,,,91.2,,,,26.4,,,,,8162.99,12361.23,484.4,460.8,50.9,26.4,18.6,4.0,2022
559,480722650260001,School,Farmington Central High Sch,Farmington Central CUSD 265,Farmington,Peoria,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,365.0,92.1,,,,,,4.1,19.7,15.1,,35.1,,176.0,93.0,8.7,5.4,16.4,5.0,,,,88.2,,,,22.2,,,,,5814.31,13239.95,478.8,453.7,48.7,38.2,13.2,0.0,2022
560,480723090260003,School,Brimfield High School,Brimfield CUSD 309,Brimfield,Peoria,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Exemplary,All Students,Targeted Assistance Title I Pr,203.0,96.6,,,,,,,18.2,8.4,,13.3,,176.0,91.9,,,16.1,5.0,,,,87.5,,,,24.5,,,,,7486.14,12883.17,513.0,505.2,30.2,33.3,30.2,6.3,2022
561,480723100160001,School,Limestone Community High School,Limestone CHSD 310,Peoria,Peoria,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,9 - 12,Targeted,Black/African American,Schoolwide Title I Program,869.0,73.2,10.9,6.8,1.2,,,7.2,19.0,15.2,,47.4,,176.0,87.8,27.9,6.2,18.0,5.0,,,,89.6,,,,43.4,,,,,17190.37,17872.94,457.4,452.1,52.7,30.9,14.0,2.4,2022
562,480723210260007,School,Il Valley Central High School,Il Valley Central USD 321,Chillicothe,Peoria,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,619.0,88.7,,5.0,,,,3.9,16.3,16.3,,38.8,,176.0,91.8,14.4,3.2,19.7,5.0,,,,89.1,,,,24.7,,,,,7285.23,12100.06,495.6,487.6,39.6,30.2,23.7,6.5,2022
563,480723220260004,School,Elmwood High School,Elmwood CUSD 322,Elmwood,Peoria,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",191.0,94.2,,,,,,,5.2,5.2,,25.7,,176.0,93.9,,,14.7,5.0,,,,95.5,,,,19.5,,,,,10923.05,15706.93,509.5,475.7,40.5,35.7,21.4,2.4,2022
564,480723230260004,School,Dunlap High School,Dunlap CUSD 323,Dunlap,Peoria,UNIT,LARGE,HIGH SCHOOL,9 - 12,Exemplary,All Students,"Eligible, but Not a Participan",1366.0,63.9,6.1,4.0,18.8,,,7.1,10.0,9.9,2.8,12.7,,176.0,93.6,,3.0,22.9,5.0,,,,89.4,,,,13.3,,,,,7829.85,10832.8,557.2,560.2,20.1,23.0,32.9,24.0,2022
565,480723250260005,School,Peoria Heights High School,Peoria Heights CUSD 325,Peoria Heights,Peoria,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",205.0,57.6,14.1,9.3,,,,16.6,21.5,17.6,,52.7,,176.0,89.2,11.5,,15.4,4.5,,,,77.8,,,,43.2,,,,,6038.98,14398.84,439.8,410.8,72.0,22.0,6.0,0.0,2022
566,480723260260005,School,Princeville High School,Princeville CUSD 326,Princeville,Peoria,UNIT,MEDIUM,HIGH SCHOOL,6 - 12,Exemplary,All Students,"Eligible, but Not a Participan",327.0,87.8,,7.6,,,,,9.2,9.2,,30.3,,176.0,95.0,4.1,,12.7,4.2,,,,90.5,,,,11.7,,,,,8889.84,16276.45,506.1,502.8,28.3,39.1,26.1,6.5,2022
