School Name,District Name,City,County,District Type,District Size,School Type,Grades Served,SAT Reading Average Score,SAT Math Average Score,SAT Reading Total Students Level 1 %,SAT Reading Total Students Level 2 %,SAT Reading Total Students Level 3 %,SAT Reading Total Students Level 4 %,SAT Math Total Students Level 1 %,SAT Math Total Students Level 2 %,SAT Math Total Students Level 3 %,SAT Math Total Students Level 4 %,SAT Reading Total Male Students Level 1 %,SAT Reading Total Male Students Level 2 %,SAT Reading Total Male Students Level 3 %,SAT Reading Total Male Students Level 4 %,Tests Taken,# Students SAT ELA Participation,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
Knoxville Sr High School,Knoxville CUSD 202,Knoxville,Knox,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,462.4,451.8,36.8,43.4,18.4,1.3,48.7,27.6,22.4,1.3,39.5,39.5,18.6,2.3,76.0,76.0,Illinois,40.9069834,-90.275331,600 East Main Street,61448,Knox County,Knoxville,17095,"600 East Main Street, Knoxville, Illinois, 61448",001300,17095001300,2022.0,1300.0,Knox County,Illinois,221.0,20.0,78.0,61.0,62.0,2599.0,5.0,88.0,1046.0,527.0,354.0,441.0,138.0,9.0,35.3,27.6,28.1,0.2,3.4,40.2,20.3,13.6,17.0,5.3,1493.0,65208.0,76769.0,3838.0,70.0,1.8,3768.0,98.2,3650.0,95.1,8.0,0.2,0.0,0.0,12.0,0.3,0.0,0.0,0.0,0.0,98.0,2.6
Galesburg Senior High School,Galesburg CUSD 205,Galesburg,Knox,UNIT,LARGE,HIGH SCHOOL,9 - 12,457.6,434.5,41.6,39.3,15.2,4.0,60.6,25.8,10.9,2.6,44.9,37.0,13.8,4.3,302.0,303.0,Illinois,40.9635571,-90.3885207,1135 West Fremont Street,61401,Knox County,Galesburg,17095,"1135 West Fremont Street, Galesburg, Illinois, 61401",000400,17095000400,2022.0,400.0,Knox County,Illinois,416.0,29.0,55.0,332.0,0.0,3248.0,79.0,170.0,981.0,490.0,373.0,722.0,433.0,7.0,13.2,79.8,0.0,2.4,5.2,30.2,15.1,11.5,22.2,13.3,2135.0,46948.0,72500.0,4408.0,161.0,3.7,4247.0,96.3,3928.0,89.1,30.0,0.7,0.0,0.0,17.0,0.4,0.0,0.0,85.0,1.9,187.0,4.2
R O W V A Jr and  Sr High School,R O W V A CUSD 208,Oneida,Knox,UNIT,MEDIUM,HIGH SCHOOL,7 - 12,468.6,430.2,31.8,47.7,18.2,2.3,65.9,18.2,15.9,0.0,50.0,34.6,11.5,3.8,44.0,44.0,Illinois,41.0744824,-90.2202308,346 E Rova Drive,61467,Knox County,Oneida,17095,"346 E Rova Drive, Oneida, Illinois, 61467",000100,17095000100,2022.0,100.0,Knox County,Illinois,254.0,11.0,56.0,156.0,31.0,1873.0,32.0,37.0,641.0,350.0,335.0,341.0,137.0,4.3,22.0,61.4,12.2,1.7,2.0,34.2,18.7,17.9,18.2,7.3,1134.0,65885.0,77875.0,2810.0,37.0,1.3,2773.0,98.7,2750.0,97.9,8.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.2,10.0,0.4
Williamsfield High School,Williamsfield CUSD 210,Williamsfield,Knox,UNIT,SMALL,HIGH SCHOOL,9 - 12,481.3,436.3,25.0,58.3,16.7,0.0,66.7,20.8,12.5,0.0,,,,,24.0,24.0,Illinois,40.9269159,-90.021788,325 West Kentucky Avenue,61489,Knox County,Williamsfield,17095,"325 West Kentucky Avenue, Williamsfield, Illinois, 61489",001600,17095001600,2022.0,1600.0,Knox County,Illinois,172.0,24.0,80.0,62.0,6.0,2073.0,23.0,82.0,842.0,529.0,245.0,273.0,79.0,14.0,46.5,36.0,3.5,1.1,4.0,40.6,25.5,11.8,13.2,3.8,1221.0,62148.0,78987.0,2933.0,22.0,0.8,2911.0,99.2,2772.0,94.5,90.0,3.1,8.0,0.3,10.0,0.3,0.0,0.0,0.0,0.0,31.0,1.1
Abingdon-Avon High Sch,Abingdon-Avon CUSD 276,Abingdon,Knox,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,457.7,401.4,39.3,42.9,8.9,8.9,82.1,8.9,8.9,0.0,27.3,40.9,13.6,18.2,56.0,56.0,Illinois,40.8044833,-90.4017954,,61410,Knox County,Abingdon,17095,,001500,17095001500,2022.0,1500.0,Knox County,Illinois,159.0,0.0,138.0,21.0,0.0,2686.0,58.0,171.0,1064.0,547.0,390.0,362.0,94.0,0.0,86.8,13.2,0.0,2.2,6.4,39.6,20.4,14.5,13.5,3.5,1640.0,56083.0,60629.0,3908.0,214.0,5.5,3694.0,94.5,3570.0,91.4,60.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1.6
Mercer County High School,Mercer County School District 404,Aledo,Mercer,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,469.6,457.9,29.9,46.4,22.7,1.0,43.3,40.2,15.5,1.0,27.1,54.2,16.9,1.7,97.0,97.0,Illinois,41.1894937,-90.74993909999999,1500 South College Avenue,61231,Mercer County,Aledo,17131,"1500 South College Avenue, Aledo, Illinois, 61231",040300,17131040300,2022.0,40300.0,Mercer County,Illinois,375.0,91.0,154.0,130.0,0.0,2779.0,67.0,70.0,970.0,734.0,374.0,387.0,177.0,24.3,41.1,34.7,0.0,2.4,2.5,34.9,26.4,13.5,13.9,6.4,1682.0,56618.0,73374.0,3858.0,135.0,3.5,3723.0,96.5,3591.0,93.1,87.0,2.3,0.0,0.0,18.0,0.5,0.0,0.0,0.0,0.0,27.0,0.7
Monmouth-Roseville High Sch,Monmouth-Roseville CUSD 238,Monmouth,Warren,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,453.4,437.3,41.6,41.6,14.4,2.4,55.2,30.4,14.4,0.0,46.2,41.5,9.2,3.1,125.0,125.0,Illinois,40.9106489,-90.6516812,200 South B Street,61462,Warren County,Monmouth,17187,"200 South B Street, Monmouth, Illinois, 61462",870500,17187870500,2022.0,870500.0,Warren County,Illinois,483.0,62.0,209.0,169.0,43.0,2905.0,231.0,278.0,844.0,645.0,176.0,473.0,258.0,12.8,43.3,35.0,8.9,8.0,9.6,29.1,22.2,6.1,16.3,8.9,1765.0,59969.0,79116.0,4748.0,931.0,19.6,3817.0,80.4,3216.0,67.7,413.0,8.7,0.0,0.0,49.0,1.0,23.0,0.5,0.0,0.0,116.0,2.4
United High School,United CUSD 304,Monmouth,Warren,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,465.6,455.2,29.6,48.1,20.4,1.9,53.7,22.2,22.2,1.9,37.9,37.9,20.7,3.4,54.0,54.0,Illinois,40.9075695,-90.59099239999999,1905 100th Street,61462,Warren County,Monmouth,17187,"1905 100th Street, Monmouth, Illinois, 61462",870300,17187870300,2022.0,870300.0,Warren County,Illinois,274.0,38.0,106.0,111.0,19.0,1746.0,9.0,173.0,660.0,363.0,270.0,189.0,82.0,13.9,38.7,40.5,6.9,0.5,9.9,37.8,20.8,15.5,10.8,4.7,1144.0,59604.0,82799.0,2350.0,24.0,1.0,2326.0,99.0,2284.0,97.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.8
Waukegan High School,Waukegan CUSD 60,Waukegan,Lake,UNIT,LARGE,HIGH SCHOOL,9 - 12,418.6,402.4,58.6,34.7,6.0,0.7,76.0,17.5,6.3,0.2,63.2,30.4,5.9,0.5,1045.0,1048.0,Illinois,42.3638185,-87.86291609999999,2325 Brookside Avenue,60085,Lake County,Waukegan,17097,"2325 Brookside Avenue, Waukegan, Illinois, 60085",862603,17097862603,2022.0,862603.0,Lake County,Illinois,742.0,71.0,564.0,107.0,0.0,4751.0,457.0,736.0,1548.0,991.0,328.0,280.0,411.0,9.6,76.0,14.4,0.0,9.6,15.5,32.6,20.9,6.9,5.9,8.7,2559.0,59923.0,70645.0,6730.0,3949.0,58.7,2781.0,41.3,1238.0,18.4,1021.0,15.2,0.0,0.0,405.0,6.0,0.0,0.0,58.0,0.9,59.0,0.9
Lake Zurich High School,Lake Zurich CUSD 95,Lake Zurich,Lake,UNIT,LARGE,HIGH SCHOOL,9 - 12,560.4,546.2,9.0,30.8,33.9,26.3,18.5,24.7,42.0,14.7,12.4,32.6,35.3,19.7,423.0,424.0,Illinois,42.2041711,-88.0834007,300 Church Street,60047,Lake County,Lake Zurich,17097,"300 Church Street, Lake Zurich, Illinois, 60047",864408,17097864408,2022.0,864408.0,Lake County,Illinois,469.0,51.0,253.0,105.0,60.0,4355.0,67.0,0.0,809.0,1063.0,251.0,1338.0,827.0,10.9,53.9,22.4,12.8,1.5,0.0,18.6,24.4,5.8,30.7,19.0,2514.0,122870.0,149017.0,6066.0,377.0,6.2,5689.0,93.8,5045.0,83.2,44.0,0.7,0.0,0.0,284.0,4.7,0.0,0.0,46.0,0.8,270.0,4.5
Deerfield High School,Twp HSD 113,Deerfield,Lake,HIGH SCHOOL,LARGE,HIGH SCHOOL,9 - 12,580.9,585.0,8.4,23.4,31.5,36.7,14.4,15.5,43.6,26.4,7.6,20.5,31.4,40.5,368.0,369.0,Illinois,42.186831,-87.853287,1959 Waukegan Road,60015,Lake County,Deerfield,17097,"1959 Waukegan Road, Deerfield, Illinois, 60015",864901,17097864901,2022.0,864901.0,Lake County,Illinois,446.0,33.0,91.0,241.0,81.0,3065.0,0.0,15.0,92.0,246.0,59.0,1257.0,1396.0,7.4,20.4,54.0,18.2,0.0,0.5,3.0,8.0,1.9,41.0,45.5,1596.0,213750.0,262598.0,4558.0,170.0,3.7,4388.0,96.3,4257.0,93.4,13.0,0.3,0.0,0.0,98.0,2.2,0.0,0.0,12.0,0.3,8.0,0.2
Highland Park High School,Twp HSD 113,Highland Park,Lake,HIGH SCHOOL,LARGE,HIGH SCHOOL,9 - 12,550.8,540.0,20.0,23.6,28.6,27.9,24.3,25.0,31.6,19.1,20.3,24.4,26.3,29.0,440.0,441.0,Illinois,42.1926682,-87.8013556,433 Vine Avenue,60035,Lake County,Highland Park,17097,"433 Vine Avenue, Highland Park, Illinois, 60035",865501,17097865501,2022.0,865501.0,Lake County,Illinois,48.0,0.0,13.0,16.0,19.0,1856.0,86.0,41.0,243.0,208.0,71.0,673.0,534.0,0.0,27.1,33.3,39.6,4.6,2.2,13.1,11.2,3.8,36.3,28.8,1121.0,94766.0,174248.0,2653.0,771.0,29.1,1882.0,70.9,1793.0,67.6,17.0,0.6,0.0,0.0,31.0,1.2,0.0,0.0,3.0,0.1,38.0,1.4
Lake Forest High School,Lake Forest CHSD 115,Lake Forest,Lake,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,9 - 12,571.3,570.0,7.8,31.6,30.7,29.9,15.2,20.6,43.9,20.3,10.8,30.6,31.7,26.9,374.0,374.0,Illinois,42.2645036,-87.840087,1285 North McKinley Road,60045,Lake County,Lake Forest,17097,"1285 North McKinley Road, Lake Forest, Illinois, 60045",863400,17097863400,2022.0,863400.0,Lake County,Illinois,1107.0,18.0,517.0,439.0,133.0,2588.0,40.0,16.0,63.0,226.0,94.0,772.0,1377.0,1.6,46.7,39.7,12.0,1.5,0.6,2.4,8.7,3.6,29.8,53.2,1362.0,196852.0,256951.0,4353.0,268.0,6.2,4085.0,93.8,3517.0,80.8,149.0,3.4,0.0,0.0,173.0,4.0,0.0,0.0,20.0,0.5,226.0,5.2
Round Lake Senior High School,Round Lake CUSD 116,Round Lake,Lake,UNIT,LARGE,HIGH SCHOOL,9 - 12,434.9,417.9,48.6,41.0,8.8,1.6,67.8,23.7,8.1,0.3,57.9,32.4,8.3,1.4,582.0,583.0,Illinois,42.3629221,-88.0935023,800 Panther Boulevard,60073,Lake County,Round Lake Beach,17097,"800 Panther Boulevard, Round Lake Beach, Illinois, 60073",861403,17097861403,2022.0,861403.0,Lake County,Illinois,291.0,31.0,87.0,166.0,7.0,1422.0,229.0,118.0,477.0,248.0,160.0,132.0,58.0,10.7,29.9,57.0,2.4,16.1,8.3,33.5,17.4,11.3,9.3,4.1,772.0,56923.0,67674.0,2553.0,1427.0,55.9,1126.0,44.1,853.0,33.4,69.0,2.7,0.0,0.0,30.0,1.2,0.0,0.0,131.0,5.1,43.0,1.7
Antioch Comm High School,CHSD 117,Antioch,Lake,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,9 - 12,498.4,478.5,23.0,44.6,23.6,8.9,43.5,24.5,26.8,5.2,26.7,43.6,21.2,8.5,306.0,305.0,Illinois,42.4727517,-88.0926712,1133 Main Street,60002,Lake County,Antioch,17097,"1133 Main Street, Antioch, Illinois, 60002",860812,17097860812,2022.0,860812.0,Lake County,Illinois,365.0,131.0,126.0,0.0,108.0,2136.0,10.0,32.0,560.0,372.0,181.0,654.0,327.0,35.9,34.5,0.0,29.6,0.5,1.5,26.2,17.4,8.5,30.6,15.3,1141.0,141696.0,140628.0,3538.0,267.0,7.5,3271.0,92.5,2857.0,80.8,63.0,1.8,0.0,0.0,239.0,6.8,0.0,0.0,0.0,0.0,112.0,3.2
Lakes Community High School,CHSD 117,Lake Villa,Lake,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,9 - 12,505.8,495.3,25.5,38.0,24.0,12.5,33.3,33.7,27.0,5.9,28.5,41.0,18.1,12.5,270.0,271.0,Illinois,42.4436802,-88.0597406,1600 Eagle Way,60046,Lake County,Lake Villa,17097,"1600 Eagle Way, Lake Villa, Illinois, 60046",861007,17097861007,2022.0,861007.0,Lake County,Illinois,486.0,0.0,70.0,403.0,13.0,2483.0,0.0,77.0,428.0,442.0,212.0,860.0,464.0,0.0,14.4,82.9,2.7,0.0,3.1,17.2,17.8,8.5,34.6,18.7,1304.0,134444.0,154792.0,3975.0,194.0,4.9,3781.0,95.1,3256.0,81.9,70.0,1.8,0.0,0.0,280.0,7.0,0.0,0.0,0.0,0.0,175.0,4.4
Wauconda High School,Wauconda CUSD 118,Wauconda,Lake,UNIT,LARGE,HIGH SCHOOL,9 - 12,502.6,478.4,21.6,44.8,24.5,9.1,42.6,32.0,19.7,5.6,22.7,44.2,25.6,7.6,319.0,319.0,Illinois,42.2677383,-88.14756009999999,555 North Main Street,60084,Lake County,Wauconda,17097,"555 North Main Street, Wauconda, Illinois, 60084",864207,17097864207,2022.0,864207.0,Lake County,Illinois,586.0,157.0,85.0,167.0,177.0,4328.0,146.0,57.0,442.0,779.0,523.0,1719.0,662.0,26.8,14.5,28.5,30.2,3.4,1.3,10.2,18.0,12.1,39.7,15.3,2429.0,141563.0,154785.0,7227.0,586.0,8.1,6641.0,91.9,5294.0,73.3,0.0,0.0,0.0,0.0,881.0,12.2,0.0,0.0,0.0,0.0,466.0,6.4
Mundelein Cons High School,Mundelein Cons HSD 120,Mundelein,Lake,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,9 - 12,497.7,477.3,27.9,37.9,21.2,13.0,44.4,25.3,24.5,5.8,30.9,36.1,22.1,10.8,500.0,503.0,Illinois,42.2712241,-88.0215527,1350 West Hawley Street,60060,Lake County,Mundelein,17097,"1350 West Hawley Street, Mundelein, Illinois, 60060",864105,17097864105,2022.0,864104.0,Lake County,Illinois,525.0,52.0,196.0,223.0,54.0,4647.0,96.0,68.0,768.0,801.0,267.0,1516.0,1131.0,9.9,37.3,42.5,10.3,2.1,1.5,16.5,17.2,5.7,32.6,24.3,2477.0,130821.0,157667.0,6416.0,967.0,15.1,5449.0,84.9,4389.0,68.4,70.0,1.1,0.0,0.0,835.0,13.0,0.0,0.0,0.0,0.0,155.0,2.4
Warren Township High School,Warren Twp HSD 121,Gurnee,Lake,HIGH SCHOOL,LARGE,HIGH SCHOOL,9 - 12,497.9,483.4,24.6,42.7,21.2,11.4,45.2,24.1,22.6,8.0,27.6,43.5,19.2,9.6,912.0,914.0,Illinois,42.3589822,-87.98157599999999,34090 Almond Road,60031,Lake County,Gurnee,17097,"34090 Almond Road, Gurnee, Illinois, 60031",861610,17097861610,2022.0,861610.0,Lake County,Illinois,362.0,44.0,121.0,111.0,86.0,2539.0,31.0,97.0,377.0,414.0,168.0,966.0,486.0,12.2,33.4,30.7,23.8,1.2,3.8,14.8,16.3,6.6,38.0,19.1,1344.0,134239.0,155495.0,3659.0,270.0,7.4,3389.0,92.6,2471.0,67.5,208.0,5.7,0.0,0.0,535.0,14.6,0.0,0.0,0.0,0.0,175.0,4.8
Grant Community High School,Grant CHSD 124,Fox Lake,Lake,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,9 - 12,474.5,472.4,34.4,42.2,17.2,6.2,46.4,26.3,23.6,3.8,37.2,42.7,14.1,6.0,453.0,453.0,Illinois,42.392854,-88.158395,285 Grand Avenue,60020,Lake County,Fox Lake,17097,"285 Grand Avenue, Fox Lake, Illinois, 60020",860903,17097860903,2022.0,860903.0,Lake County,Illinois,575.0,39.0,313.0,202.0,21.0,4610.0,51.0,398.0,1775.0,914.0,310.0,931.0,231.0,6.8,54.4,35.1,3.7,1.1,8.6,38.5,19.8,6.7,20.2,5.0,2885.0,62109.0,86069.0,6295.0,802.0,12.7,5493.0,87.3,4959.0,78.8,230.0,3.7,0.0,0.0,0.0,0.0,22.0,0.3,19.0,0.3,263.0,4.2
Adlai E Stevenson High School,Adlai E Stevenson HSD 125,Lincolnshire,Lake,HIGH SCHOOL,LARGE,HIGH SCHOOL,9 - 12,599.1,615.8,6.3,21.5,31.3,41.0,9.2,15.1,39.1,36.6,6.6,22.6,29.4,41.5,1099.0,1100.0,Illinois,42.1995639,-87.94557510000001,1 Stevenson Drive,60069,Lake County,Lincolnshire,17097,"1 Stevenson Drive, Lincolnshire, Illinois, 60069",864514,17097864514,2022.0,864514.0,Lake County,Illinois,126.0,25.0,55.0,22.0,24.0,1744.0,10.0,8.0,238.0,174.0,46.0,560.0,708.0,19.8,43.7,17.5,19.0,0.6,0.5,13.6,10.0,2.6,32.1,40.6,1024.0,142083.0,167282.0,2428.0,88.0,3.6,2340.0,96.4,1363.0,56.1,6.0,0.2,0.0,0.0,944.0,38.9,0.0,0.0,10.0,0.4,17.0,0.7
Zion-Benton Twnshp Hi Sch,Zion-Benton Twp HSD 126,Zion,Lake,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,9 - 12,436.8,410.5,52.8,34.1,9.4,3.6,75.9,13.7,9.5,1.0,60.0,27.3,8.8,3.8,497.0,498.0,Illinois,42.4560089,-87.8669346,3901 21st Street,60099,Lake County,Zion,17097,"3901 21st Street, Zion, Illinois, 60099",860105,17097860105,2022.0,860104.0,Lake County,Illinois,557.0,0.0,194.0,190.0,173.0,3293.0,199.0,123.0,1265.0,842.0,121.0,524.0,219.0,0.0,34.8,34.1,31.1,6.0,3.7,38.4,25.6,3.7,15.9,6.7,1809.0,76710.0,90641.0,5019.0,1549.0,30.9,3470.0,69.1,2268.0,45.2,668.0,13.3,8.0,0.2,191.0,3.8,0.0,0.0,0.0,0.0,335.0,6.7
New Tech High - Zion-Benton East,Zion-Benton Twp HSD 126,Zion,Lake,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,9 - 12,450.5,413.3,42.7,46.3,8.5,2.4,73.2,19.5,7.3,0.0,46.8,40.4,8.5,4.3,82.0,82.0,Illinois,42.4546012,-87.8337215,1634 23rd Street,60099,Lake County,Zion,17097,"1634 23rd Street, Zion, Illinois, 60099",860200,17097860200,2022.0,860200.0,Lake County,Illinois,375.0,37.0,117.0,193.0,28.0,2568.0,197.0,170.0,1056.0,674.0,118.0,192.0,161.0,9.9,31.2,51.5,7.5,7.7,6.6,41.1,26.2,4.6,7.5,6.3,1275.0,68202.0,142995.0,4042.0,1569.0,38.8,2473.0,61.2,1492.0,36.9,795.0,19.7,0.0,0.0,79.0,2.0,0.0,0.0,45.0,1.1,62.0,1.5
Grayslake Central High School,Grayslake CHSD 127,Grayslake,Lake,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,9 - 12,531.8,505.9,16.7,36.0,31.4,15.9,31.1,30.8,31.1,6.9,18.8,31.2,32.3,17.7,347.0,347.0,Illinois,42.349156,-88.043983,400 North Lake Street,60030,Lake County,Grayslake,17097,"400 North Lake Street, Grayslake, Illinois, 60030",861108,17097861108,2022.0,861108.0,Lake County,Illinois,526.0,77.0,99.0,274.0,76.0,4222.0,40.0,78.0,737.0,657.0,361.0,1371.0,978.0,14.6,18.8,52.1,14.4,0.9,1.8,17.5,15.6,8.6,32.5,23.2,2200.0,122917.0,144891.0,6172.0,544.0,8.8,5628.0,91.2,4640.0,75.2,259.0,4.2,0.0,0.0,243.0,3.9,84.0,1.4,0.0,0.0,402.0,6.5
Grayslake North High School,Grayslake CHSD 127,Grayslake,Lake,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,9 - 12,521.0,505.3,18.9,37.1,28.3,15.6,34.3,25.2,32.4,8.2,22.0,37.3,25.4,15.3,307.0,308.0,Illinois,42.3757883,-88.05358799999999,1925 North Illinois 83,60030,Lake County,Grayslake,17097,"1925 North Illinois 83, Grayslake, Illinois, 60030",861202,17097861202,2022.0,861202.0,Lake County,Illinois,406.0,85.0,155.0,118.0,48.0,2610.0,159.0,151.0,707.0,813.0,254.0,358.0,168.0,20.9,38.2,29.1,11.8,6.1,5.8,27.1,31.1,9.7,13.7,6.4,1372.0,93714.0,99573.0,4305.0,1771.0,41.1,2534.0,58.9,2250.0,52.3,54.0,1.3,0.0,0.0,97.0,2.3,0.0,0.0,8.0,0.2,125.0,2.9
Libertyville High School,CHSD 128,Libertyville,Lake,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,9 - 12,572.5,564.2,6.6,28.3,37.5,27.6,14.1,24.1,46.8,15.0,7.3,30.5,34.1,28.0,453.0,453.0,Illinois,42.2845453,-87.9662754,708 West Park Avenue,60048,Lake County,Libertyville,17097,"708 West Park Avenue, Libertyville, Illinois, 60048",863604,17097863604,2022.0,863604.0,Lake County,Illinois,211.0,49.0,44.0,76.0,42.0,2125.0,65.0,31.0,220.0,340.0,54.0,687.0,728.0,23.2,20.9,36.0,19.9,3.1,1.5,10.4,16.0,2.5,32.3,34.3,1112.0,155645.0,206134.0,2897.0,222.0,7.7,2675.0,92.3,2455.0,84.7,70.0,2.4,0.0,0.0,59.0,2.0,0.0,0.0,5.0,0.2,86.0,3.0
Vernon Hills High School,CHSD 128,Vernon Hills,Lake,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,9 - 12,553.8,564.6,12.7,31.8,29.1,26.4,18.3,22.9,37.7,21.0,12.0,30.1,30.6,27.3,372.0,372.0,Illinois,42.227246,-87.949483,145 Lakeview Parkway,60061,Lake County,Vernon Hills,17097,"145 Lakeview Parkway, Vernon Hills, Illinois, 60061",864513,17097864513,2022.0,864512.0,Lake County,Illinois,438.0,15.0,137.0,101.0,185.0,3987.0,82.0,65.0,307.0,494.0,195.0,1753.0,1091.0,3.4,31.3,23.1,42.2,2.1,1.6,7.7,12.4,4.9,44.0,27.4,2130.0,161250.0,177562.0,6069.0,240.0,4.0,5829.0,96.0,4403.0,72.5,180.0,3.0,0.0,0.0,1020.0,16.8,0.0,0.0,11.0,0.2,215.0,3.5
North Chicago Community High Sch,North Chicago SD 187,North Chicago,Lake,UNIT,LARGE,HIGH SCHOOL,9 - 12,404.6,387.8,62.4,30.0,7.5,0.0,81.0,13.3,5.7,0.0,62.4,30.8,6.8,0.0,212.0,214.0,Illinois,42.3284093,-87.8529248,1717 17th Street,60064,Lake County,North Chicago,17097,"1717 17th Street, North Chicago, Illinois, 60064",862902,17097862902,2022.0,862902.0,Lake County,Illinois,655.0,316.0,242.0,74.0,23.0,1407.0,259.0,161.0,597.0,266.0,63.0,60.0,1.0,48.2,36.9,11.3,3.5,18.4,11.4,42.4,18.9,4.5,4.3,0.1,943.0,54125.0,76097.0,2754.0,1859.0,67.5,895.0,32.5,127.0,4.6,650.0,23.6,3.0,0.1,31.0,1.1,0.0,0.0,0.0,0.0,84.0,3.1
Barrington High School,Barrington CUSD 220,Barrington,Lake,UNIT,LARGE,HIGH SCHOOL,9 - 12,549.6,547.9,11.5,34.4,31.0,23.0,21.0,24.1,37.4,17.4,14.0,35.0,30.0,21.0,729.0,729.0,Illinois,42.155948,-88.147437,616 West Main Street,60010,Lake County,Barrington,17097,"616 West Main Street, Barrington, Illinois, 60010",864308,17097864308,2022.0,864308.0,Lake County,Illinois,250.0,34.0,63.0,140.0,13.0,3078.0,12.0,79.0,212.0,468.0,152.0,1257.0,898.0,13.6,25.2,56.0,5.2,0.4,2.6,6.9,15.2,4.9,40.8,29.2,1697.0,161734.0,196673.0,4655.0,308.0,6.6,4347.0,93.4,4128.0,88.7,37.0,0.8,0.0,0.0,106.0,2.3,0.0,0.0,0.0,0.0,76.0,1.6
Leland High School,Leland CUSD 1,Leland,La Salle,UNIT,SMALL,HIGH SCHOOL,9 - 12,425.0,419.0,50.0,40.0,10.0,0.0,50.0,50.0,0.0,0.0,,,,,10.0,10.0,Illinois,41.6171462,-88.799387,300 North Main Street,60531,LaSalle County,Leland,17099,"300 North Main Street, Leland, Illinois, 60531",961702,17099961702,2022.0,961702.0,LaSalle County,Illinois,200.0,69.0,78.0,53.0,0.0,2349.0,37.0,78.0,863.0,546.0,199.0,429.0,197.0,34.5,39.0,26.5,0.0,1.6,3.3,36.7,23.2,8.5,18.3,8.4,1261.0,78179.0,100660.0,3334.0,136.0,4.1,3198.0,95.9,3144.0,94.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,52.0,1.6
Serena High School,Serena CUSD 2,Serena,La Salle,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,469.3,438.7,39.1,32.6,26.1,2.2,56.5,30.4,13.0,0.0,58.6,24.1,17.2,0.0,46.0,46.0,Illinois,41.4879953,-88.7310255,2283 North 3812nd Road,60549,LaSalle County,Serena,17099,"2283 North 3812nd Road, Serena, Illinois, 60549",962300,17099962300,2022.0,962300.0,LaSalle County,Illinois,541.0,194.0,101.0,213.0,33.0,5449.0,151.0,712.0,1853.0,1192.0,555.0,720.0,266.0,35.9,18.7,39.4,6.1,2.8,13.1,34.0,21.9,10.2,13.2,4.9,2307.0,85545.0,103342.0,7029.0,552.0,7.9,6477.0,92.1,5193.0,73.9,1022.0,14.5,0.0,0.0,36.0,0.5,0.0,0.0,0.0,0.0,226.0,3.2
