District Name,School Name,SCHOOL LEA,N,Math Avg,Math % Met,English Avg,English % Met,Reading Avg,Reading % Met,Science Avg,Science % Met,All % Met,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
PARAGOULD SCHOOL DISTRICT,PARAGOULD HIGH SCHOOL,2808043,191,17.9,18.3%,17.9,48.7%,18.4,26.7%,18.5,17.3%,9.9%,Arkansas,36.0582487,-90.5070714,1701 West Court Street,72450,Greene County,Paragould,5055,"1701 West Court Street, Paragould, Arkansas, 72450",480402,5055480402,2020.0,480402.0,Greene County,Arkansas,242.0,13.0,97.0,106.0,26.0,1584.0,47.0,172.0,933.0,206.0,36.0,57.0,133.0,5.4,40.1,43.8,10.7,3.0,10.9,58.9,13.0,2.3,3.6,8.4,1121.0,43025.0,44966.0,2261.0,39.0,1.7,2222.0,98.3,2020.0,89.3,131.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.4,62.0,2.7
BLEVINS SCHOOL DISTRICT,BLEVINS HIGH SCHOOL,2901002,28,17.1,10.7%,16.2,35.7%,17.6,28.6%,16.3,10.7%,3.6%,Arkansas,33.8747387,-93.57220249999999,5954 Arkansas 29,71825,Hempstead County,Blevins,5057,"5954 Arkansas 29, Blevins, Arkansas, 71825",480102,5057480102,2020.0,480102.0,Hempstead County,Arkansas,234.0,12.0,111.0,111.0,0.0,1848.0,99.0,117.0,594.0,348.0,166.0,291.0,233.0,5.1,47.4,47.4,0.0,5.4,6.3,32.1,18.8,9.0,15.7,12.6,984.0,50833.0,54630.0,2605.0,232.0,8.9,2373.0,91.1,2013.0,77.3,292.0,11.2,2.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,66.0,2.5
HOPE SCHOOL DISTRICT,HOPE HIGH SCHOOL,2903012,116,15.5,3.4%,13.5,14.7%,15.2,6.0%,14.9,2.6%,1.7%,Arkansas,33.6527043,-93.5848795,1701 South Main Street,71801,Hempstead County,Hope,5057,"1701 South Main Street, Hope, Arkansas, 71801",480302,5057480302,2020.0,480302.0,Hempstead County,Arkansas,53.0,5.0,16.0,32.0,0.0,1929.0,141.0,140.0,643.0,423.0,159.0,330.0,93.0,9.4,30.2,60.4,0.0,7.3,7.3,33.3,21.9,8.2,17.1,4.8,1133.0,39538.0,60191.0,3008.0,536.0,17.8,2472.0,82.2,1344.0,44.7,1000.0,33.2,71.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1.9
SPRING HILL SCHOOL DISTRICT,SPRING HILL HIGH SCHOOL,2906026,45,17.9,15.6%,17.5,35.6%,19.4,31.1%,19.3,15.6%,8.9%,Arkansas,33.5848428,-93.6512498,633 Arkansas 355,71801,Hempstead County,Hope,5057,"633 Arkansas 355, Hope, Arkansas, 71801",480400,5057480400,2020.0,480400.0,Hempstead County,Arkansas,275.0,20.0,115.0,130.0,10.0,2897.0,246.0,163.0,948.0,720.0,311.0,345.0,164.0,7.3,41.8,47.3,3.6,8.5,5.6,32.7,24.9,10.7,11.9,5.7,1524.0,56938.0,66591.0,4422.0,457.0,10.3,3965.0,89.7,3400.0,76.9,462.0,10.4,0.0,0.0,13.0,0.3,73.0,1.7,0.0,0.0,17.0,0.4
GLEN ROSE SCHOOL DISTRICT,GLEN ROSE HIGH SCHOOL,3002009,70,18.5,25.7%,19.0,57.1%,18.2,28.6%,19.7,25.7%,11.4%,Arkansas,34.4568119,-92.7310722,14334 U.S. 67,72104,Hot Spring County,Malvern,5059,"14334 U.S. 67, Malvern, Arkansas, 72104",020102,5059020102,2020.0,20102.0,Hot Spring County,Arkansas,234.0,0.0,109.0,119.0,6.0,2297.0,133.0,213.0,916.0,449.0,209.0,250.0,127.0,0.0,46.6,50.9,2.6,5.8,9.3,39.9,19.5,9.1,10.9,5.5,1161.0,53802.0,83407.0,3315.0,12.0,0.4,3303.0,99.6,3130.0,94.4,154.0,4.6,0.0,0.0,15.0,0.5,0.0,0.0,0.0,0.0,4.0,0.1
MAGNET COVE SCHOOL DIST.,MAGNET COVE HIGH SCHOOL,3003014,45,19.4,28.9%,19.3,57.8%,19.1,26.7%,19.6,24.4%,17.8%,Arkansas,34.4452518,-92.83573059999999,472 Magnet School Road,72104,Hot Spring County,Malvern,5059,"472 Magnet School Road, Malvern, Arkansas, 72104",020101,5059020101,2020.0,20101.0,Hot Spring County,Arkansas,437.0,5.0,220.0,189.0,23.0,2610.0,16.0,131.0,1051.0,605.0,296.0,373.0,138.0,1.1,50.3,43.2,5.3,0.6,5.0,40.3,23.2,11.3,14.3,5.3,1451.0,55857.0,66959.0,3871.0,30.0,0.8,3841.0,99.2,3750.0,96.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,2.4
MALVERN SCHOOL DISTRICT,MALVERN HIGH SCHOOL,3004023,95,18.3,22.1%,17.9,47.4%,18.0,26.3%,18.4,16.8%,9.5%,Arkansas,34.3556676,-92.8050971,525 East Highland Avenue,72104,Hot Spring County,Malvern,5059,"525 East Highland Avenue, Malvern, Arkansas, 72104",020400,5059020400,2020.0,20400.0,Hot Spring County,Arkansas,238.0,35.0,59.0,111.0,33.0,3975.0,140.0,299.0,1596.0,1156.0,260.0,337.0,187.0,14.7,24.8,46.6,13.9,3.5,7.5,40.2,29.1,6.5,8.5,4.7,2414.0,35430.0,53927.0,5552.0,326.0,5.9,5226.0,94.1,4060.0,73.1,923.0,16.6,22.0,0.4,31.0,0.6,0.0,0.0,0.0,0.0,190.0,3.4
OUACHITA SCHOOL DISTRICT,OUACHITA HIGH SCHOOL,3005030,19,17.1,5.3%,18.2,52.6%,18.2,21.1%,18.7,21.1%,0.0%,Arkansas,34.2393626,-92.963071,258 Schoolhouse Road,71941,Hot Spring County,Donaldson,5059,"258 Schoolhouse Road, Donaldson, Arkansas, 71941",020600,5059020600,2020.0,20600.0,Hot Spring County,Arkansas,255.0,40.0,115.0,100.0,0.0,2863.0,41.0,214.0,1114.0,671.0,214.0,322.0,287.0,15.7,45.1,39.2,0.0,1.4,7.5,38.9,23.4,7.5,11.2,10.0,1669.0,50938.0,60633.0,3798.0,68.0,1.8,3730.0,98.2,3583.0,94.3,0.0,0.0,15.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,132.0,3.5
DIERKS SCHOOL DISTRICT,DIERKS HIGH SCHOOL,3102002,44,18.5,27.3%,19.2,52.3%,18.6,34.1%,18.2,31.8%,22.7%,Arkansas,34.1190901,-94.0304333,900 Old Highway 70 West,71833,Howard County,Dierks,5061,"900 Old Highway 70 West, Dierks, Arkansas, 71833",950100,5061950100,2020.0,950100.0,Howard County,Arkansas,296.0,50.0,63.0,164.0,19.0,2751.0,99.0,328.0,1270.0,444.0,241.0,272.0,97.0,16.9,21.3,55.4,6.4,3.6,11.9,46.2,16.1,8.8,9.9,3.5,1687.0,37567.0,58937.0,4085.0,365.0,8.9,3720.0,91.1,3462.0,84.7,192.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1.6
MINERAL SPRINGS SCHOOL DISTRICT,MINERAL SPRINGS HIGH SCHOOL,3104006,25,16.5,8.0%,15.3,24.0%,16.1,12.0%,16.2,4.0%,4.0%,Arkansas,33.8782324,-93.9179431,130 West Browning Street,71851,Howard County,Mineral Springs,5061,"130 West Browning Street, Mineral Springs, Arkansas, 71851",950200,5061950200,2020.0,950200.0,Howard County,Arkansas,290.0,79.0,110.0,101.0,0.0,3210.0,99.0,373.0,1229.0,741.0,403.0,334.0,31.0,27.2,37.9,34.8,0.0,3.1,11.6,38.3,23.1,12.6,10.4,1.0,1820.0,45516.0,59803.0,4891.0,434.0,8.9,4457.0,91.1,2858.0,58.4,1489.0,30.4,21.0,0.4,34.0,0.7,17.0,0.3,0.0,0.0,38.0,0.8
NASHVILLE SCHOOL DISTRICT,NASHVILLE HIGH SCHOOL,3105011,115,17.7,14.8%,17.2,42.6%,17.6,20.9%,17.8,11.3%,6.1%,Arkansas,33.9562806,-93.8517684,1301 Mount Pleasant Drive,71852,Howard County,Nashville,5061,"1301 Mount Pleasant Drive, Nashville, Arkansas, 71852",950200,5061950200,2020.0,950200.0,Howard County,Arkansas,290.0,79.0,110.0,101.0,0.0,3210.0,99.0,373.0,1229.0,741.0,403.0,334.0,31.0,27.2,37.9,34.8,0.0,3.1,11.6,38.3,23.1,12.6,10.4,1.0,1820.0,45516.0,59803.0,4891.0,434.0,8.9,4457.0,91.1,2858.0,58.4,1489.0,30.4,21.0,0.4,34.0,0.7,17.0,0.3,0.0,0.0,38.0,0.8
BATESVILLE SCHOOL DISTRICT,BATESVILLE HIGH SCHOOL,3201005,206,17.8,20.9%,17.3,43.2%,18.7,29.1%,18.6,21.4%,11.7%,Arkansas,35.7549833,-91.6239899,1 Pioneer Drive,72501,Independence County,Batesville,5063,"1 Pioneer Drive, Batesville, Arkansas, 72501",490500,5063490500,2020.0,490500.0,Independence County,Arkansas,168.0,30.0,82.0,50.0,6.0,2031.0,17.0,104.0,526.0,459.0,110.0,544.0,271.0,17.9,48.8,29.8,3.6,0.8,5.1,25.9,22.6,5.4,26.8,13.3,1258.0,64803.0,87066.0,2751.0,89.0,3.2,2662.0,96.8,2537.0,92.2,67.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,2.1
SOUTHSIDE SCHOOL DISTRICT (INDEPENDENCE),SOUTHSIDE CHARTER HIGH SCHOOL,3209703,120,19.0,30.8%,18.4,52.5%,18.1,23.3%,18.3,17.5%,9.2%,Arkansas,35.7004824,-91.62608999999999,70 Scott Drive,72501,Independence County,Batesville,5063,"70 Scott Drive, Batesville, Arkansas, 72501",490702,5063490702,2020.0,490702.0,Independence County,Arkansas,506.0,93.0,112.0,292.0,9.0,2258.0,77.0,190.0,898.0,553.0,263.0,210.0,67.0,18.4,22.1,57.7,1.8,3.4,8.4,39.8,24.5,11.6,9.3,3.0,1330.0,41239.0,61393.0,3689.0,97.0,2.6,3592.0,97.4,3363.0,91.2,42.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,5.1
MIDLAND SCHOOL DISTRICT,MIDLAND HIGH SCHOOL,3211035,27,16.6,7.4%,16.9,48.1%,18.3,22.2%,17.5,7.4%,0.0%,Arkansas,35.5472344,-91.6249662,741 Main Street,72568,Independence County,Pleasant Plains,5063,"741 Main Street, Pleasant Plains, Arkansas, 72568",490800,5063490800,2020.0,490800.0,Independence County,Arkansas,327.0,27.0,90.0,209.0,1.0,3110.0,114.0,302.0,1552.0,625.0,242.0,238.0,37.0,8.3,27.5,63.9,0.3,3.7,9.7,49.9,20.1,7.8,7.7,1.2,1670.0,42364.0,52612.0,4492.0,39.0,0.9,4453.0,99.1,4439.0,98.8,7.0,0.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.1
CEDAR RIDGE SCHOOL DISTRICT,CEDAR RIDGE HIGH SCHOOL,3212027,53,16.9,11.3%,16.7,35.8%,17.7,22.6%,16.8,9.4%,3.8%,Arkansas,35.7199993,-91.4455801,1500 North Hill Street,72562,Independence County,Newark,5063,"1500 North Hill Street, Newark, Arkansas, 72562",490400,5063490400,2020.0,490400.0,Independence County,Arkansas,187.0,17.0,102.0,48.0,20.0,2899.0,94.0,359.0,1168.0,670.0,263.0,215.0,130.0,9.1,54.5,25.7,10.7,3.2,12.4,40.3,23.1,9.1,7.4,4.5,1814.0,39583.0,57865.0,4118.0,47.0,1.1,4071.0,98.9,3853.0,93.6,21.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,4.8
CALICO ROCK SCHOOL DISTRICT,CALICO ROCK HIGH SCHOOL,3301002,23,19.2,30.4%,19.2,52.2%,19.6,30.4%,19.7,21.7%,21.7%,Arkansas,36.1226593,-92.1263721,1 Pirate Place,72519,Izard County,Calico Rock,5065,"1 Pirate Place, Calico Rock, Arkansas, 72519",960300,5065960300,2020.0,960300.0,Izard County,Arkansas,279.0,62.0,112.0,105.0,0.0,2777.0,315.0,403.0,1088.0,509.0,178.0,228.0,56.0,22.2,40.1,37.6,0.0,11.3,14.5,39.2,18.3,6.4,8.2,2.0,1078.0,41667.0,46169.0,3626.0,143.0,3.9,3483.0,96.1,2821.0,77.8,130.0,3.6,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,527.0,14.5
MELBOURNE SCHOOL DISTRICT,MELBOURNE HIGH SCHOOL,3302006,44,18.4,20.5%,19.7,68.2%,19.9,34.1%,20.3,29.5%,13.6%,Arkansas,36.0700762,-91.8343653,310 Bearkat Drive,72556,Izard County,Melbourne,5065,"310 Bearkat Drive, Melbourne, Arkansas, 72556",960200,5065960200,2020.0,960200.0,Izard County,Arkansas,279.0,48.0,82.0,147.0,2.0,3060.0,298.0,322.0,941.0,717.0,277.0,415.0,90.0,17.2,29.4,52.7,0.7,9.7,10.5,30.8,23.4,9.1,13.6,2.9,1595.0,45281.0,67150.0,4060.0,0.0,0.0,4060.0,100.0,3984.0,98.1,12.0,0.3,17.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.2
IZARD COUNTY CONSOLIDATED SCHOOL DISTRICT,IZARD CO. CONS. HIGH SCHOOL,3306015,37,18.6,24.3%,19.1,59.5%,19.5,32.4%,18.6,18.9%,13.5%,Arkansas,36.1548745,-91.9234721,5068 Arkansas 9,72517,Izard County,N/A,5065,"5068 Arkansas 9, N/A, Arkansas, 72517",960200,5065960200,2020.0,960200.0,Izard County,Arkansas,279.0,48.0,82.0,147.0,2.0,3060.0,298.0,322.0,941.0,717.0,277.0,415.0,90.0,17.2,29.4,52.7,0.7,9.7,10.5,30.8,23.4,9.1,13.6,2.9,1595.0,45281.0,67150.0,4060.0,0.0,0.0,4060.0,100.0,3984.0,98.1,12.0,0.3,17.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.2
NEWPORT SCHOOL DISTRICT,NEWPORT HIGH SCHOOL,3403013,78,16.9,12.8%,15.4,29.5%,16.7,19.2%,16.5,7.7%,2.6%,Arkansas,35.6010273,-91.2729184,406 Wilkerson Drive,72112,Jackson County,Newport,5067,"406 Wilkerson Drive, Newport, Arkansas, 72112",480200,5067480200,2020.0,480200.0,Jackson County,Arkansas,417.0,113.0,251.0,22.0,31.0,1926.0,79.0,216.0,733.0,411.0,185.0,181.0,121.0,27.1,60.2,5.3,7.4,4.1,11.2,38.1,21.3,9.6,9.4,6.3,1227.0,42730.0,53162.0,3020.0,59.0,2.0,2961.0,98.0,1904.0,63.0,670.0,22.2,0.0,0.0,9.0,0.3,0.0,0.0,0.0,0.0,378.0,12.5
JACKSON CO. SCHOOL DISTRICT,TUCKERMAN HIGH SCHOOL,3405025,56,17.6,21.4%,18.6,46.4%,18.5,25.0%,18.3,21.4%,12.5%,Arkansas,35.73634029999999,-91.2003036,300 Dowell Street,72473,Jackson County,Tuckerman,5067,"300 Dowell Street, Tuckerman, Arkansas, 72473",480100,5067480100,2020.0,480100.0,Jackson County,Arkansas,247.0,30.0,69.0,148.0,0.0,2235.0,86.0,193.0,941.0,546.0,97.0,219.0,153.0,12.1,27.9,59.9,0.0,3.8,8.6,42.1,24.4,4.3,9.8,6.8,1397.0,44173.0,58471.0,3648.0,23.0,0.6,3625.0,99.4,3233.0,88.6,26.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,10.0
DOLLARWAY SCHOOL DISTRICT,DOLLARWAY HIGH SCHOOL,3502010,54,15.6,3.7%,13.0,14.8%,14.7,5.6%,14.8,1.9%,0.0%,Arkansas,34.2380222,-92.0298031,2602 Fluker Street,71601,Jefferson County,Pine Bluff,5069,"2602 Fluker Street, Pine Bluff, Arkansas, 71601",000502,5069000502,2020.0,501.0,Jefferson County,Arkansas,1563.0,0.0,367.0,1189.0,7.0,886.0,89.0,70.0,171.0,264.0,33.0,126.0,133.0,0.0,23.5,76.1,0.4,10.0,7.9,19.3,29.8,3.7,14.2,15.0,681.0,35428.0,39383.0,2834.0,40.0,1.4,2794.0,98.6,253.0,8.9,2488.0,87.8,14.0,0.5,39.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0
PINE BLUFF SCHOOL DISTRICT,PINE BLUFF HIGH SCHOOL,3505042,185,15.6,5.9%,13.4,16.8%,14.9,7.0%,15.3,4.3%,2.2%,Arkansas,34.2192758,-92.0095733,711 West 11th Avenue,71601,Jefferson County,Pine Bluff,5069,"711 West 11th Avenue, Pine Bluff, Arkansas, 71601",001200,5069001200,2020.0,1200.0,Jefferson County,Arkansas,145.0,19.0,77.0,49.0,0.0,1249.0,243.0,132.0,503.0,196.0,31.0,100.0,44.0,13.1,53.1,33.8,0.0,19.5,10.6,40.3,15.7,2.5,8.0,3.5,928.0,21765.0,74507.0,1703.0,0.0,0.0,1703.0,100.0,175.0,10.3,1528.0,89.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WATSON CHAPEL SCHOOL DISTRICT,WATSON CHAPEL HIGH SCHOOL,3509067,193,16.6,9.3%,15.4,25.9%,16.7,17.1%,16.3,7.3%,3.6%,Arkansas,34.18871840000001,-92.0672938,4000 South Camden Road,71603,Jefferson County,Pine Bluff,5069,"4000 South Camden Road, Pine Bluff, Arkansas, 71603",001501,5069001501,2020.0,1501.0,Jefferson County,Arkansas,320.0,32.0,190.0,86.0,12.0,2311.0,116.0,184.0,749.0,760.0,124.0,224.0,154.0,10.0,59.4,26.9,3.8,5.0,8.0,32.4,32.9,5.4,9.7,6.7,1510.0,37929.0,42370.0,3992.0,120.0,3.0,3872.0,97.0,232.0,5.8,3597.0,90.1,1.0,0.0,42.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0
WHITE HALL SCHOOL DISTRICT,WHITE HALL HIGH SCHOOL,3510076,213,18.8,28.2%,18.2,48.4%,19.1,31.5%,19.2,25.4%,14.6%,Arkansas,34.283473,-92.1103403,700 Bulldog Drive,71602,Jefferson County,White Hall,5069,"700 Bulldog Drive, White Hall, Arkansas, 71602",000302,5069000302,2020.0,302.0,Jefferson County,Arkansas,428.0,85.0,145.0,142.0,56.0,3165.0,178.0,137.0,1266.0,505.0,226.0,560.0,293.0,19.9,33.9,33.2,13.1,5.6,4.3,40.0,16.0,7.1,17.7,9.3,1785.0,74744.0,76946.0,5094.0,475.0,9.3,4619.0,90.7,3514.0,69.0,579.0,11.4,0.0,0.0,199.0,3.9,104.0,2.0,0.0,0.0,223.0,4.4
RESPONSIVE ED SOLUTIONS QUEST MIDDLE SCHOOL OF PIN,QUEST MIDDLE SCHOOL OF PINE BLUFF,3542702,10,14.5,0.0%,12.0,10.0%,14.7,10.0%,14.8,0.0%,0.0%,Arkansas,34.224908,-92.0033977,,N/A,Jefferson County,Pine Bluff,5069,,001000,5069001000,2020.0,1000.0,Jefferson County,Arkansas,138.0,29.0,86.0,20.0,3.0,791.0,40.0,96.0,369.0,177.0,30.0,66.0,13.0,21.0,62.3,14.5,2.2,5.1,12.1,46.6,22.4,3.8,8.3,1.6,411.0,22266.0,37418.0,1100.0,0.0,0.0,1100.0,100.0,194.0,17.6,871.0,79.2,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,24.0,2.2
CLARKSVILLE SCHOOL DISTRICT,CLARKSVILLE HIGH SCHOOL,3601005,175,18.1,21.1%,17.5,44.6%,18.6,25.7%,18.6,19.4%,11.4%,Arkansas,35.492719,-93.5205641,,N/A,Johnson County,N/A,5071,,951900,5071951900,2020.0,951900.0,Johnson County,Arkansas,816.0,41.0,224.0,540.0,11.0,2018.0,233.0,124.0,718.0,393.0,139.0,156.0,255.0,5.0,27.5,66.2,1.3,11.5,6.1,35.6,19.5,6.9,7.7,12.6,1132.0,44000.0,61958.0,3355.0,523.0,15.6,2832.0,84.4,2439.0,72.7,99.0,3.0,0.0,0.0,143.0,4.3,20.0,0.6,76.0,2.3,55.0,1.6
LAMAR SCHOOL DISTRICT,LAMAR HIGH SCHOOL,3604019,81,18.2,22.2%,17.5,46.9%,19.3,33.3%,19.2,19.8%,12.3%,Arkansas,35.4385484,-93.3989373,358 Lewis Street,72846,Johnson County,Lamar,5071,"358 Lewis Street, Lamar, Arkansas, 72846",952200,5071952200,2020.0,952200.0,Johnson County,Arkansas,274.0,29.0,137.0,64.0,44.0,3323.0,259.0,257.0,1504.0,540.0,181.0,310.0,272.0,10.6,50.0,23.4,16.1,7.8,7.7,45.3,16.3,5.4,9.3,8.2,1930.0,44773.0,57857.0,5217.0,461.0,8.8,4756.0,91.2,4554.0,87.3,21.0,0.4,0.0,0.0,23.0,0.4,0.0,0.0,0.0,0.0,158.0,3.0
WESTSIDE SCHOOL DIST(JOHNSON),WESTSIDE HIGH SCHOOL,3606026,51,17.1,13.7%,15.2,23.5%,17.0,17.6%,17.3,11.8%,5.9%,Arkansas,35.8562494,-90.8026742,1630 Arkansas 91,72404,Craighead County,Jonesboro,5031,"1630 Arkansas 91, Jonesboro, Arkansas, 72404",000702,5031000702,2020.0,702.0,Craighead County,Arkansas,309.0,48.0,41.0,220.0,0.0,2270.0,47.0,95.0,936.0,403.0,285.0,332.0,172.0,15.5,13.3,71.2,0.0,2.1,4.2,41.2,17.8,12.6,14.6,7.6,1365.0,37908.0,56153.0,3623.0,10.0,0.3,3613.0,99.7,2404.0,66.4,1189.0,32.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.6
HOXIE SCHOOL DISTRICT,HOXIE HIGH SCHOOL,3804010,63,18.9,30.2%,20.2,71.4%,19.6,34.9%,19.4,27.0%,19.0%,Arkansas,36.0515763,-90.98072119999999,602 West Hartigan Street,72433,Lawrence County,Hoxie,5075,"602 West Hartigan Street, Hoxie, Arkansas, 72433",470501,5075470501,2020.0,470501.0,Lawrence County,Arkansas,263.0,38.0,111.0,107.0,7.0,1660.0,113.0,177.0,697.0,426.0,117.0,103.0,27.0,14.4,42.2,40.7,2.7,6.8,10.7,42.0,25.7,7.0,6.2,1.6,1174.0,30414.0,40045.0,2584.0,18.0,0.7,2566.0,99.3,2278.0,88.2,51.0,2.0,10.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,227.0,8.8
SLOAN-HENDRIX SCHOOL DISTRICT,SLOAN-HENDRIX HIGH SCHOOL,3806019,56,16.9,10.7%,17.9,44.6%,18.3,30.4%,17.6,19.6%,7.1%,Arkansas,36.2014797,-91.1869122,2 Greyhound Circle,72434,Lawrence County,Imboden,5075,"2 Greyhound Circle, Imboden, Arkansas, 72434",470200,5075470200,2020.0,470200.0,Lawrence County,Arkansas,393.0,27.0,261.0,88.0,17.0,3038.0,98.0,236.0,1220.0,722.0,229.0,395.0,138.0,6.9,66.4,22.4,4.3,3.2,7.8,40.2,23.8,7.5,13.0,4.5,1659.0,48024.0,60705.0,4673.0,63.0,1.3,4610.0,98.7,4513.0,96.6,0.0,0.0,5.0,0.1,4.0,0.1,0.0,0.0,0.0,0.0,88.0,1.9
HILLCREST SCHOOL DISTRICT,HILLCREST HIGH SCHOOL,3809023,28,17.8,25.0%,17.6,50.0%,17.4,21.4%,19.0,25.0%,17.9%,Arkansas,35.9647845,-91.3231241,146 South Main Street,72469,Lawrence County,Strawberry,5075,"146 South Main Street, Strawberry, Arkansas, 72469",470300,5075470300,2020.0,470300.0,Lawrence County,Arkansas,116.0,15.0,48.0,49.0,4.0,1355.0,87.0,159.0,500.0,281.0,106.0,173.0,49.0,12.9,41.4,42.2,3.4,6.4,11.7,36.9,20.7,7.8,12.8,3.6,789.0,42313.0,56777.0,1844.0,13.0,0.7,1831.0,99.3,1754.0,95.1,21.0,1.1,10.0,0.5,1.0,0.1,1.0,0.1,0.0,0.0,44.0,2.4
LAWRENCE COUNTY SCHOOL DISTRICT,WALNUT RIDGE HIGH SCHOOL,3810027,64,18.7,29.7%,18.4,48.4%,18.9,29.7%,18.5,20.3%,17.2%,Arkansas,36.0623854,-90.9572707,508 East Free Street,72476,Lawrence County,Walnut Ridge,5075,"508 East Free Street, Walnut Ridge, Arkansas, 72476",470502,5075470502,2020.0,470502.0,Lawrence County,Arkansas,303.0,12.0,93.0,150.0,48.0,3238.0,287.0,244.0,940.0,1127.0,99.0,297.0,244.0,4.0,30.7,49.5,15.8,8.9,7.5,29.0,34.8,3.1,9.2,7.5,1829.0,47782.0,57485.0,4443.0,124.0,2.8,4319.0,97.2,4146.0,93.3,139.0,3.1,1.0,0.0,5.0,0.1,0.0,0.0,0.0,0.0,28.0,0.6
LEE COUNTY SCHOOL DISTRICT,LEE HIGH SCHOOL,3904011,44,15.5,4.5%,13.5,22.7%,14.2,6.8%,15.6,2.3%,0.0%,Arkansas,34.7837556,-90.7802006,523 Forrest Avenue,72360,Lee County,Marianna,5077,"523 Forrest Avenue, Marianna, Arkansas, 72360",470300,5077470300,2020.0,470300.0,Lee County,Arkansas,350.0,131.0,125.0,94.0,0.0,2368.0,165.0,338.0,1080.0,461.0,181.0,102.0,41.0,37.4,35.7,26.9,0.0,7.0,14.3,45.6,19.5,7.6,4.3,1.7,1483.0,16909.0,34713.0,3524.0,14.0,0.4,3510.0,99.6,633.0,18.0,2843.0,80.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0
STAR CITY SCHOOL DISTRICT,STAR CITY HIGH SCHOOL,4003016,114,17.6,19.3%,17.6,43.9%,17.3,20.2%,17.8,14.0%,8.8%,Arkansas,33.942278,-91.8400634,400 East Arkansas Street,71667,Lincoln County,Star City,5079,"400 East Arkansas Street, Star City, Arkansas, 71667",960500,5079960500,2020.0,960500.0,Lincoln County,Arkansas,43.0,2.0,16.0,16.0,9.0,1338.0,92.0,71.0,581.0,275.0,113.0,116.0,90.0,4.7,37.2,37.2,20.9,6.9,5.3,43.4,20.6,8.4,8.7,6.7,740.0,62031.0,69076.0,1861.0,54.0,2.9,1807.0,97.1,1470.0,79.0,318.0,17.1,13.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.3
