Unnamed: 0,RCDTS,Type,School Name,District,City,County,District Type,District Size,School Type,SAT Reading Average Score,SAT Math Average Score,SAT Math Total Students Level 1 %,SAT Math Total Students Level 2 %,SAT Math Total Students Level 3 %,SAT Math Total Students Level 4 %,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
3733,410570050260001,School,Highland High School,Highland CUSD 5,Highland,Madison,UNIT,LARGE,HIGH SCHOOL,506.5,515.2,23.9,36.6,35.6,3.9,Illinois,38.7562872,-89.67414629999999,12760 Troxler Avenue,62249,Madison County,Highland,17119,"12760 Troxler Avenue, Highland, Illinois, 62249",403601,17119403601,2020.0,403601.0,Madison County,Illinois,79.0,0.0,20.0,44.0,15.0,2785.0,7.0,117.0,734.0,752.0,238.0,582.0,355.0,0.0,25.3,55.7,19.0,0.3,4.2,26.4,27.0,8.5,20.9,12.7,1566.0,76176.0,90662.0,3634.0,20.0,0.6,3614.0,99.4,3550.0,97.7,0.0,0.0,0.0,0.0,64.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0
3740,410570070260001,School,Edwardsville High School,Edwardsville CUSD 7,Edwardsville,Madison,UNIT,LARGE,HIGH SCHOOL,526.4,522.1,23.3,35.8,31.4,9.4,Illinois,38.78875499999999,-89.97524899999999,6161 Center Grove Road,62025,Madison County,Edwardsville,17119,"6161 Center Grove Road, Edwardsville, Illinois, 62025",403001,17119403001,2020.0,403001.0,Madison County,Illinois,1028.0,25.0,128.0,707.0,168.0,3699.0,48.0,199.0,741.0,787.0,356.0,847.0,721.0,2.4,12.5,68.8,16.3,1.3,5.4,20.0,21.3,9.6,22.9,19.5,2254.0,63372.0,82817.0,5869.0,155.0,2.6,5714.0,97.4,5076.0,86.5,462.0,7.9,26.0,0.4,78.0,1.3,0.0,0.0,0.0,0.0,72.0,1.2
3754,410570080260001,School,Civic Memorial High School,Bethalto CUSD 8,Bethalto,Madison,UNIT,LARGE,HIGH SCHOOL,463.6,446.2,52.6,30.6,16.8,0.0,Illinois,38.9094921,-90.06320529999999,200 School Street,62010,Madison County,Bethalto,17119,"200 School Street, Bethalto, Illinois, 62010",401721,17119401721,2020.0,401721.0,Madison County,Illinois,178.0,0.0,125.0,53.0,0.0,3967.0,50.0,107.0,1669.0,804.0,397.0,713.0,227.0,0.0,70.2,29.8,0.0,1.3,2.7,42.1,20.3,10.0,18.0,5.7,2168.0,70469.0,81355.0,5630.0,17.0,0.3,5613.0,99.7,5469.0,97.1,0.0,0.0,0.0,0.0,44.0,0.8,0.0,0.0,0.0,0.0,100.0,1.8
3760,410570090260001,School,Granite City High School,Granite City CUSD 9,Granite City,Madison,UNIT,LARGE,HIGH SCHOOL,454.1,432.7,64.4,25.4,8.7,1.5,Illinois,38.7179873,-90.1255238,3101 Madison Avenue,62040,Madison County,Granite City,17119,"3101 Madison Avenue, Granite City, Illinois, 62040",400101,17119400101,2020.0,400101.0,Madison County,Illinois,31.0,0.0,7.0,24.0,0.0,1950.0,14.0,93.0,750.0,684.0,220.0,109.0,80.0,0.0,22.6,77.4,0.0,0.7,4.8,38.5,35.1,11.3,5.6,4.1,1226.0,63955.0,70481.0,2851.0,182.0,6.4,2669.0,93.6,2393.0,83.9,106.0,3.7,0.0,0.0,16.0,0.6,0.0,0.0,0.0,0.0,154.0,5.4
3769,410570100260001,School,Collinsville High School,Collinsville CUSD 10,Collinsville,Madison,UNIT,LARGE,HIGH SCHOOL,468.7,458.0,50.0,33.5,14.4,2.1,Illinois,38.6469424,-90.011673,2201 South Morrison Avenue,62234,St. Clair County,Collinsville,17163,"2201 South Morrison Avenue, Collinsville, Illinois, 62234",503412,17163503412,2020.0,503412.0,St. Clair County,Illinois,397.0,60.0,115.0,171.0,51.0,3782.0,151.0,121.0,1116.0,959.0,199.0,736.0,500.0,15.1,29.0,43.1,12.8,4.0,3.2,29.5,25.4,5.3,19.5,13.2,2148.0,76305.0,89457.0,5133.0,365.0,7.1,4768.0,92.9,3887.0,75.7,481.0,9.4,0.0,0.0,354.0,6.9,0.0,0.0,0.0,0.0,46.0,0.9
3781,410570110260001,School,Alton High School,Alton CUSD 11,Alton,Madison,UNIT,LARGE,HIGH SCHOOL,468.0,450.9,58.0,21.4,16.8,3.8,Illinois,38.936015,-90.1593558,4200 Humbert Road,62002,Madison County,Alton,17119,"4200 Humbert Road, Alton, Illinois, 62002",402701,17119402701,2020.0,402701.0,Madison County,Illinois,433.0,10.0,262.0,116.0,45.0,5193.0,21.0,153.0,1449.0,1746.0,674.0,722.0,428.0,2.3,60.5,26.8,10.4,0.4,2.9,27.9,33.6,13.0,13.9,8.2,3070.0,68851.0,76542.0,6511.0,51.0,0.8,6460.0,99.2,5577.0,85.7,672.0,10.3,0.0,0.0,8.0,0.1,0.0,0.0,2.0,0.0,201.0,3.1
3791,410570120260001,School,Madison Senior High School,Madison CUSD 12,Madison,Madison,UNIT,MEDIUM,HIGH SCHOOL,392.3,369.2,88.5,11.5,0.0,0.0,Illinois,38.6823289,-90.143275,600 Farrish Street,62060,Madison County,Madison,17119,"600 Farrish Street, Madison, Illinois, 62060",400903,17119400903,2020.0,400903.0,Madison County,Illinois,319.0,108.0,126.0,75.0,10.0,3101.0,122.0,429.0,921.0,868.0,380.0,275.0,106.0,33.9,39.5,23.5,3.1,3.9,13.8,29.7,28.0,12.3,8.9,3.4,1922.0,47045.0,57781.0,4612.0,700.0,15.2,3912.0,84.8,3491.0,75.7,311.0,6.7,0.0,0.0,13.0,0.3,0.0,0.0,39.0,0.8,58.0,1.3
3799,410570140160001,School,East Alton-Wood River High Sch,East Alton-Wood River CHSD 14,Wood River,Madison,HIGH SCHOOL,SMALL,HIGH SCHOOL,447.0,426.3,62.9,29.4,7.0,0.7,Illinois,38.8100405,-90.102718,,N/A,Madison County,N/A,17119,,404100,17119404100,2020.0,404100.0,Madison County,Illinois,190.0,63.0,35.0,75.0,17.0,2266.0,55.0,204.0,932.0,598.0,167.0,253.0,57.0,33.2,18.4,39.5,8.9,2.4,9.0,41.1,26.4,7.4,11.2,2.5,1456.0,52061.0,57800.0,3030.0,49.0,1.6,2981.0,98.4,2914.0,96.2,41.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.9
3812,440630120260002,School,Johnsburg High School,Johnsburg CUSD 12,Johnsburg,McHenry,UNIT,LARGE,HIGH SCHOOL,501.9,490.7,28.5,44.5,24.8,2.2,Illinois,42.402942,-88.234422,2002 West Ringwood Road,60051,McHenry County,Johnsburg,17111,"2002 West Ringwood Road, Johnsburg, Illinois, 60051",870703,17111870703,2020.0,870703.0,McHenry County,Illinois,499.0,59.0,154.0,157.0,129.0,3563.0,28.0,88.0,1266.0,694.0,261.0,814.0,412.0,11.8,30.9,31.5,25.9,0.8,2.5,35.5,19.5,7.3,22.8,11.6,1815.0,125288.0,130874.0,5286.0,84.0,1.6,5202.0,98.4,4972.0,94.1,27.0,0.5,0.0,0.0,86.0,1.6,0.0,0.0,0.0,0.0,117.0,2.2
3828,440630190240002,School,Alden-Hebron High School,Alden Hebron SD 19,Hebron,McHenry,UNIT,SMALL,HIGH SCHOOL,494.4,476.9,37.5,31.3,25.0,6.3,Illinois,42.46568180000001,-88.4309438,9604 Illinois Street,60034,McHenry County,Hebron,17111,"9604 Illinois Street, Hebron, Illinois, 60034",870103,17111870103,2020.0,870103.0,McHenry County,Illinois,284.0,25.0,113.0,137.0,9.0,1729.0,26.0,140.0,522.0,476.0,188.0,275.0,102.0,8.8,39.8,48.2,3.2,1.5,8.1,30.2,27.5,10.9,15.9,5.9,937.0,77961.0,86234.0,2593.0,507.0,19.6,2086.0,80.4,2038.0,78.6,35.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.5
3856,440630500260001,School,Harvard High School,Harvard CUSD 50,Harvard,McHenry,UNIT,LARGE,HIGH SCHOOL,457.4,442.5,60.1,27.2,11.4,1.3,Illinois,42.4282907,-88.6095067,1103 North Jefferson Street,60033,McHenry County,Harvard,17111,"1103 North Jefferson Street, Harvard, Illinois, 60033",870302,17111870302,2020.0,870302.0,McHenry County,Illinois,408.0,132.0,196.0,49.0,31.0,2315.0,360.0,411.0,748.0,450.0,86.0,178.0,82.0,32.4,48.0,12.0,7.6,15.6,17.8,32.3,19.4,3.7,7.7,3.5,1327.0,52303.0,67054.0,4193.0,2014.0,48.0,2179.0,52.0,2124.0,50.7,11.0,0.3,0.0,0.0,21.0,0.5,0.0,0.0,0.0,0.0,23.0,0.5
3862,440631540160001,School,Marengo High School,Marengo CHSD 154,Marengo,McHenry,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,505.3,510.8,23.2,39.1,34.8,2.9,Illinois,42.24763009999999,-88.6144839,,N/A,McHenry County,N/A,17111,,871004,17111871004,2020.0,871004.0,McHenry County,Illinois,695.0,18.0,251.0,323.0,103.0,3788.0,63.0,103.0,1461.0,1060.0,213.0,521.0,367.0,2.6,36.1,46.5,14.8,1.7,2.7,38.6,28.0,5.6,13.8,9.7,2174.0,75909.0,91043.0,6151.0,627.0,10.2,5524.0,89.8,5426.0,88.2,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.6
3864,440631550160001,School,Crystal Lake Central High Scho,CHSD 155,Crystal Lake,McHenry,HIGH SCHOOL,LARGE,HIGH SCHOOL,503.6,501.0,33.3,32.6,27.7,6.4,Illinois,42.2371245,-88.3225418,45 West Franklin Street,60014,McHenry County,Crystal Lake,17111,"45 West Franklin Street, Crystal Lake, Illinois, 60014",871301,17111871301,2020.0,871301.0,McHenry County,Illinois,377.0,0.0,88.0,263.0,26.0,3022.0,75.0,135.0,473.0,622.0,344.0,804.0,569.0,0.0,23.3,69.8,6.9,2.5,4.5,15.7,20.6,11.4,26.6,18.8,1796.0,87917.0,103379.0,4623.0,585.0,12.7,4038.0,87.3,3954.0,85.5,0.0,0.0,0.0,0.0,43.0,0.9,0.0,0.0,0.0,0.0,41.0,0.9
3865,440631550160002,School,Cary-Grove Community High Scho,CHSD 155,Cary,McHenry,HIGH SCHOOL,LARGE,HIGH SCHOOL,533.6,523.9,22.8,34.6,32.8,9.8,Illinois,42.2211423,-88.2417567,2208 Three Oaks Road,60013,McHenry County,Cary,17111,"2208 Three Oaks Road, Cary, Illinois, 60013",871305,17111871305,2020.0,871304.0,McHenry County,Illinois,537.0,100.0,111.0,301.0,25.0,3833.0,52.0,96.0,648.0,771.0,285.0,1407.0,574.0,18.6,20.7,56.1,4.7,1.4,2.5,16.9,20.1,7.4,36.7,15.0,1926.0,117234.0,162267.0,5968.0,414.0,6.9,5554.0,93.1,5431.0,91.0,30.0,0.5,0.0,0.0,13.0,0.2,0.0,0.0,0.0,0.0,80.0,1.3
3866,440631550160003,School,Crystal Lake South High School,CHSD 155,Crystal Lake,McHenry,HIGH SCHOOL,LARGE,HIGH SCHOOL,514.0,505.1,29.5,33.4,30.4,6.7,Illinois,42.21058379999999,-88.338875,McHenry Avenue,60014,McHenry County,Crystal Lake,17111,"McHenry Avenue, Crystal Lake, Illinois, 60014",871201,17111871201,2020.0,871201.0,McHenry County,Illinois,357.0,0.0,127.0,209.0,21.0,4819.0,39.0,150.0,1222.0,1572.0,322.0,938.0,576.0,0.0,35.6,58.5,5.9,0.8,3.1,25.4,32.6,6.7,19.5,12.0,2620.0,92609.0,97067.0,7369.0,707.0,9.6,6662.0,90.4,6245.0,84.7,17.0,0.2,6.0,0.1,14.0,0.2,0.0,0.0,0.0,0.0,380.0,5.2
3867,440631550160004,School,Prairie Ridge High School,CHSD 155,Crystal Lake,McHenry,HIGH SCHOOL,LARGE,HIGH SCHOOL,543.6,543.6,22.3,25.2,37.9,14.6,Illinois,42.2703909,-88.31459249999999,6000 Dvorak Drive,60012,McHenry County,Crystal Lake,17111,"6000 Dvorak Drive, Crystal Lake, Illinois, 60012",870813,17111870813,2020.0,870812.0,McHenry County,Illinois,380.0,60.0,67.0,104.0,149.0,3285.0,18.0,39.0,780.0,699.0,515.0,695.0,539.0,15.8,17.6,27.4,39.2,0.5,1.2,23.7,21.3,15.7,21.2,16.4,1790.0,92105.0,112448.0,4415.0,217.0,4.9,4198.0,95.1,4170.0,94.5,22.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1,3.0,0.1
3869,440631560160001,School,McHenry High School-West Campu,McHenry CHSD 156,McHenry,McHenry,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,498.7,486.5,34.9,35.5,27.2,2.4,Illinois,42.3357757,-88.2897531,4724 West Crystal Lake Road,60050,McHenry County,McHenry,17111,"4724 West Crystal Lake Road, McHenry, Illinois, 60050",870605,17111870605,2020.0,870604.0,McHenry County,Illinois,597.0,180.0,59.0,264.0,94.0,4433.0,279.0,199.0,1319.0,1086.0,484.0,772.0,294.0,30.2,9.9,44.2,15.7,6.3,4.5,29.8,24.5,10.9,17.4,6.6,2539.0,59555.0,75926.0,6296.0,926.0,14.7,5370.0,85.3,5189.0,82.4,0.0,0.0,16.0,0.3,123.0,2.0,0.0,0.0,0.0,0.0,42.0,0.7
3870,440631560160002,School,McHenry  East High School,McHenry CHSD 156,McHenry,McHenry,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,488.8,480.6,33.6,42.2,24.2,0.0,Illinois,42.3421965,-88.2666488,1012 North Green Street,60050,McHenry County,McHenry,17111,"1012 North Green Street, McHenry, Illinois, 60050",870606,17111870606,2020.0,870606.0,McHenry County,Illinois,283.0,15.0,60.0,197.0,11.0,2771.0,20.0,118.0,1138.0,713.0,125.0,514.0,143.0,5.3,21.2,69.6,3.9,0.7,4.3,41.1,25.7,4.5,18.5,5.2,1575.0,65755.0,84245.0,3789.0,871.0,23.0,2918.0,77.0,2703.0,71.3,55.0,1.5,0.0,0.0,160.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0
3872,440631570160001,School,Richmond-Burton High School,Richmond-Burton CHSD 157,Richmond,McHenry,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,526.8,527.1,26.5,33.1,26.5,14.0,Illinois,42.4397382,-88.2655845,,N/A,McHenry County,N/A,17111,,870105,17111870105,2020.0,870104.0,McHenry County,Illinois,320.0,0.0,93.0,206.0,21.0,2560.0,0.0,55.0,1001.0,352.0,246.0,569.0,337.0,0.0,29.1,64.4,6.6,0.0,2.1,39.1,13.8,9.6,22.2,13.2,1208.0,112500.0,144156.0,3734.0,130.0,3.5,3604.0,96.5,3229.0,86.5,0.0,0.0,0.0,0.0,77.0,2.1,0.0,0.0,0.0,0.0,298.0,8.0
3874,440631580220002,School,Huntley High School,Huntley Community School Distr,Huntley,McHenry,UNIT,LARGE,HIGH SCHOOL,538.4,531.1,19.2,34.9,36.4,9.5,Illinois,42.1620286,-88.464359,13719 Harmony Road,60142,McHenry County,Huntley,17111,"13719 Harmony Road, Huntley, Illinois, 60142",871501,17111871501,2020.0,871501.0,McHenry County,Illinois,179.0,24.0,59.0,96.0,0.0,5318.0,62.0,29.0,1656.0,1571.0,484.0,960.0,556.0,13.4,33.0,53.6,0.0,1.2,0.5,31.1,29.5,9.1,18.1,10.5,3320.0,73361.0,88327.0,6354.0,83.0,1.3,6271.0,98.7,5759.0,90.6,307.0,4.8,0.0,0.0,42.0,0.7,0.0,0.0,0.0,0.0,163.0,2.6
3888,440632000260008,School,Woodstock High School,Woodstock CUSD 200,Woodstock,McHenry,UNIT,LARGE,HIGH SCHOOL,516.3,483.1,33.6,37.2,26.7,2.4,Illinois,42.3118411,-88.45407410000001,501 West South Street,60098,McHenry County,Woodstock,17111,"501 West South Street, Woodstock, Illinois, 60098",870904,17111870904,2020.0,870904.0,McHenry County,Illinois,702.0,98.0,74.0,400.0,130.0,3359.0,255.0,184.0,939.0,884.0,246.0,538.0,313.0,14.0,10.5,57.0,18.5,7.6,5.5,28.0,26.3,7.3,16.0,9.3,1835.0,81180.0,80483.0,4895.0,1465.0,29.9,3430.0,70.1,3254.0,66.5,75.0,1.5,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,81.0,1.7
3889,440632000260009,School,Woodstock North High School,Woodstock CUSD 200,Woodstock,McHenry,UNIT,LARGE,HIGH SCHOOL,494.9,482.2,36.7,37.6,21.1,4.6,Illinois,42.3504688,-88.4259654,3000 Raffel Road,60098,McHenry County,Woodstock,17111,"3000 Raffel Road, Woodstock, Illinois, 60098",870404,17111870404,2020.0,870404.0,McHenry County,Illinois,320.0,34.0,154.0,126.0,6.0,2507.0,30.0,102.0,632.0,691.0,170.0,473.0,409.0,10.6,48.1,39.4,1.9,1.2,4.1,25.2,27.6,6.8,18.9,16.3,1382.0,82500.0,103553.0,3791.0,553.0,14.6,3238.0,85.4,3086.0,81.4,0.0,0.0,0.0,0.0,51.0,1.3,0.0,0.0,29.0,0.8,72.0,1.9
3900,450670030260001,School,Valmeyer High School,Valmeyer CUSD 3,Valmeyer,Monroe,UNIT,SMALL,HIGH SCHOOL,489.2,474.6,37.5,45.8,16.7,0.0,Illinois,38.3100771,-90.27808619999999,300 South Cedar Bluff,62295,Monroe County,Valmeyer,17133,"300 South Cedar Bluff, Valmeyer, Illinois, 62295",600402,17133600402,2020.0,600402.0,Monroe County,Illinois,410.0,76.0,233.0,87.0,14.0,3311.0,27.0,177.0,992.0,760.0,356.0,636.0,363.0,18.5,56.8,21.2,3.4,0.8,5.3,30.0,23.0,10.8,19.2,11.0,1742.0,88519.0,106991.0,4766.0,197.0,4.1,4569.0,95.9,4528.0,95.0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.7
3904,450670040260001,School,Columbia High School,Columbia CUSD 4,Columbia,Monroe,UNIT,LARGE,HIGH SCHOOL,517.0,526.3,19.4,34.5,38.8,7.2,Illinois,38.446838,-90.21611299999999,77 Veterans Parkway,62236,Monroe County,Columbia,17133,"77 Veterans Parkway, Columbia, Illinois, 62236",600103,17133600103,2020.0,600103.0,Monroe County,Illinois,80.0,32.0,0.0,48.0,0.0,2373.0,0.0,76.0,516.0,684.0,207.0,594.0,296.0,40.0,0.0,60.0,0.0,0.0,3.2,21.7,28.8,8.7,25.0,12.5,1482.0,75924.0,111838.0,3335.0,0.0,0.0,3335.0,100.0,3271.0,98.1,0.0,0.0,0.0,0.0,18.0,0.5,0.0,0.0,18.0,0.5,28.0,0.8
3909,450670050260001,School,Waterloo High School,Waterloo CUSD 5,Waterloo,Monroe,UNIT,LARGE,HIGH SCHOOL,510.1,502.6,32.8,30.8,28.7,7.7,Illinois,38.319154,-90.13986179999999,505 East Bulldog,62298,Monroe County,Waterloo,17133,"505 East Bulldog, Waterloo, Illinois, 62298",600501,17133600501,2020.0,600501.0,Monroe County,Illinois,497.0,25.0,220.0,252.0,0.0,4563.0,41.0,112.0,1361.0,1064.0,659.0,927.0,399.0,5.0,44.3,50.7,0.0,0.9,2.5,29.8,23.3,14.4,20.3,8.7,2589.0,84125.0,108323.0,6272.0,143.0,2.3,6129.0,97.7,5983.0,95.4,41.0,0.7,0.0,0.0,66.0,1.1,0.0,0.0,0.0,0.0,39.0,0.6
3915,450790010220001,School,Coulterville High School,Coulterville USD 1,Coulterville,Randolph,UNIT,SMALL,HIGH SCHOOL,465.4,478.5,30.8,46.2,23.1,0.0,Illinois,38.1869351,-89.6066384,100 North Seventh Street,62237,Randolph County,Coulterville,17157,"100 North Seventh Street, Coulterville, Illinois, 62237",950500,17157950500,2020.0,950500.0,Randolph County,Illinois,103.0,6.0,63.0,31.0,3.0,1545.0,37.0,99.0,555.0,400.0,221.0,156.0,77.0,5.8,61.2,30.1,2.9,2.4,6.4,35.9,25.9,14.3,10.1,5.0,823.0,53304.0,66247.0,1945.0,10.0,0.5,1935.0,99.5,1823.0,93.7,45.0,2.3,2.0,0.1,41.0,2.1,0.0,0.0,0.0,0.0,24.0,1.2
3919,450791320260001,School,Red Bud High School,Red Bud CUSD 132,Red Bud,Randolph,UNIT,MEDIUM,HIGH SCHOOL,475.3,457.8,52.6,26.3,18.9,2.1,Illinois,38.2046594,-89.9959458,815 Locust Street,62278,Randolph County,Red Bud,17157,"815 Locust Street, Red Bud, Illinois, 62278",950800,17157950800,2020.0,950800.0,Randolph County,Illinois,319.0,25.0,151.0,114.0,29.0,3104.0,40.0,209.0,1070.0,947.0,379.0,223.0,236.0,7.8,47.3,35.7,9.1,1.3,6.7,34.5,30.5,12.2,7.2,7.6,1838.0,58051.0,70525.0,4432.0,21.0,0.5,4411.0,99.5,4355.0,98.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1.3
3924,450791380260001,School,Steeleville High School,Steeleville CUSD 138,Steeleville,Randolph,UNIT,SMALL,HIGH SCHOOL,460.9,457.7,45.5,38.6,13.6,2.3,Illinois,38.0004543,-89.66037440000001,701 South Sparta Street,62288,Randolph County,Steeleville,17157,"701 South Sparta Street, Steeleville, Illinois, 62288",951100,17157951100,2020.0,951100.0,Randolph County,Illinois,330.0,58.0,129.0,141.0,2.0,2446.0,138.0,140.0,913.0,698.0,265.0,167.0,125.0,17.6,39.1,42.7,0.6,5.6,5.7,37.3,28.5,10.8,6.8,5.1,1482.0,51318.0,64924.0,3752.0,264.0,7.0,3488.0,93.0,3358.0,89.5,108.0,2.9,4.0,0.1,8.0,0.2,0.0,0.0,0.0,0.0,10.0,0.3
3927,450791390260001,School,Chester High School,Chester CUSD 139,Chester,Randolph,UNIT,MEDIUM,HIGH SCHOOL,450.6,430.0,59.8,33.3,6.9,0.0,Illinois,37.92000669999999,-89.8130879,1901 Swanwick Street,62233,Randolph County,Chester,17157,"1901 Swanwick Street, Chester, Illinois, 62233",951201,17157951201,2020.0,951201.0,Randolph County,Illinois,78.0,17.0,46.0,15.0,0.0,1652.0,22.0,62.0,907.0,428.0,100.0,91.0,42.0,21.8,59.0,19.2,0.0,1.3,3.8,54.9,25.9,6.1,5.5,2.5,860.0,49531.0,59854.0,2114.0,23.0,1.1,2091.0,98.9,2055.0,97.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.7
3930,450791400260001,School,Sparta High School,Sparta CUSD 140,Sparta,Randolph,UNIT,MEDIUM,HIGH SCHOOL,449.9,441.0,56.2,32.9,11.0,0.0,Illinois,38.132086,-89.70534049999999,205 West Hood Avenue,62286,Randolph County,Sparta,17157,"205 West Hood Avenue, Sparta, Illinois, 62286",950600,17157950600,2020.0,950600.0,Randolph County,Illinois,601.0,93.0,225.0,242.0,41.0,2891.0,63.0,219.0,1024.0,751.0,198.0,354.0,282.0,15.5,37.4,40.3,6.8,2.2,7.6,35.4,26.0,6.8,12.2,9.8,1981.0,52354.0,72396.0,4358.0,118.0,2.7,4240.0,97.3,3111.0,71.4,1002.0,23.0,0.0,0.0,55.0,1.3,0.0,0.0,8.0,0.2,64.0,1.5
3934,470521700220001,School,Dixon High School,Dixon USD 170,Dixon,Lee,UNIT,LARGE,HIGH SCHOOL,490.9,469.9,42.5,36.3,19.6,1.7,Illinois,41.8460522,-89.4881091,300 Lincoln Statue Drive,61021,Lee County,Dixon,17103,"300 Lincoln Statue Drive, Dixon, Illinois, 61021",000500,17103000500,2020.0,500.0,Lee County,Illinois,357.0,50.0,158.0,149.0,0.0,3217.0,23.0,162.0,991.0,901.0,458.0,500.0,182.0,14.0,44.3,41.7,0.0,0.7,5.0,30.8,28.0,14.2,15.5,5.7,2062.0,67903.0,77948.0,4530.0,333.0,7.4,4197.0,92.6,3861.0,85.2,199.0,4.4,0.0,0.0,64.0,1.4,0.0,0.0,0.0,0.0,73.0,1.6
3945,470522720260001,School,Amboy High School,Amboy CUSD 272,Amboy,Lee,UNIT,MEDIUM,HIGH SCHOOL,482.0,470.4,40.0,36.0,22.0,2.0,Illinois,41.720035,-89.3336113,11 East Hawley Street,61310,Lee County,Amboy,17103,"11 East Hawley Street, Amboy, Illinois, 61310",000800,17103000800,2020.0,800.0,Lee County,Illinois,221.0,45.0,23.0,138.0,15.0,2576.0,58.0,118.0,1179.0,586.0,295.0,219.0,121.0,20.4,10.4,62.4,6.8,2.3,4.6,45.8,22.7,11.5,8.5,4.7,1468.0,61173.0,75615.0,3587.0,190.0,5.3,3397.0,94.7,3303.0,92.1,8.0,0.2,0.0,0.0,41.0,1.1,14.0,0.4,0.0,0.0,31.0,0.9
3949,470522750260001,School,Ashton-Franklin Center HS,Ashton-Franklin Center CUSD 27,Ashton,Lee,UNIT,MEDIUM,HIGH SCHOOL,439.7,439.0,58.6,34.5,6.9,0.0,Illinois,41.8572286,-89.18964299999999,,N/A,Lee County,N/A,17103,,000100,17103000100,2020.0,100.0,Lee County,Illinois,208.0,42.0,86.0,74.0,6.0,1960.0,44.0,116.0,773.0,508.0,182.0,235.0,102.0,20.2,41.3,35.6,2.9,2.2,5.9,39.4,25.9,9.3,12.0,5.2,1077.0,65733.0,81218.0,2733.0,113.0,4.1,2620.0,95.9,2519.0,92.2,20.0,0.7,4.0,0.1,19.0,0.7,3.0,0.1,2.0,0.1,53.0,1.9
3956,470712120170001,School,Rochelle Twp High School,Rochelle Twp HSD 212,Rochelle,Ogle,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,471.3,474.0,47.0,30.3,18.4,4.3,Illinois,41.9427732,-89.07778549999999,1401 East Flagg Road,61068,Ogle County,Rochelle,17141,"1401 East Flagg Road, Rochelle, Illinois, 61068",961200,17141961200,2020.0,961200.0,Ogle County,Illinois,779.0,42.0,361.0,353.0,23.0,4419.0,180.0,343.0,1509.0,1064.0,376.0,562.0,385.0,5.4,46.3,45.3,3.0,4.1,7.8,34.1,24.1,8.5,12.7,8.7,2588.0,65618.0,77868.0,6764.0,1454.0,21.5,5310.0,78.5,5045.0,74.6,23.0,0.3,81.0,1.2,31.0,0.5,0.0,0.0,0.0,0.0,130.0,1.9
