School Name,District Name,Reading/Writing Score,Math Scores,Tests Taken,# Students SAT ELA Participation,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage),RW Scores
Serena High School,Serena CUSD 2,462.9,445.2,42,42,Illinois,41.4879953,-88.7310255,2283 North 3812nd Road,60549,LaSalle County,Serena,17099,"2283 North 3812nd Road, Serena, Illinois, 60549",962300,17099962300,2023,962300,LaSalle County,Illinois,498,174,88,201,35,5528,137,756,1858,1265,462,792,258,34.9,17.7,40.4,7,2.5,13.7,33.6,22.9,8.4,14.3,4.7,2252,89089,107199,7133,603,8.5,6530,91.5,5154,72.3,1003,14.1,0,0,127,1.8,0,0,0,0,246,3.4,462.9
Earlville Jr/Sr High School,Earlville CUSD 9,480.4,453,27,27,Illinois,41.5846686,-88.9248908,415 West Union Street,60518,LaSalle County,Earlville,17099,"415 West Union Street, Earlville, Illinois, 60518",961800,17099961800,2023,961800,LaSalle County,Illinois,390,136,124,108,22,2605,44,189,1048,648,264,269,143,34.9,31.8,27.7,5.6,1.7,7.3,40.2,24.9,10.1,10.3,5.5,1618,75547,83550,3834,425,11.1,3409,88.9,3222,84,0,0,0,0,16,0.4,0,0,7,0.2,164,4.3,480.4
Streator Twp High School,Streator Twp HSD 40,448.4,416.8,185,185,Illinois,41.1266441,-88.8373184,202 West Lincoln Avenue,61364,LaSalle County,Streator,17099,"202 West Lincoln Avenue, Streator, Illinois, 61364",963900,17099963900,2023,963900,LaSalle County,Illinois,305,4,196,105,0,3190,4,392,1087,807,398,402,100,1.3,64.3,34.4,0,0.1,12.3,34.1,25.3,12.5,12.6,3.1,2252,44273,63575,4552,416,9.1,4136,90.9,3904,85.8,204,4.5,0,0,0,0,0,0,1,0,27,0.6,448.4
La Salle-Peru Twp High School,La Salle-Peru Twp HSD 120,489.2,452,272,272,Illinois,41.3275349,-89.1289728,,N/A,LaSalle County,Peru,17099,,963200,17099963200,2023,963200,LaSalle County,Illinois,188,18,103,46,21,1729,22,61,530,503,289,247,77,9.6,54.8,24.5,11.2,1.3,3.5,30.7,29.1,16.7,14.3,4.5,1138,55192,66030,2449,530,21.6,1919,78.4,1725,70.4,87,3.6,3,0.1,26,1.1,0,0,30,1.2,48,2,489.2
Ottawa Township High School,Ottawa Twp HSD 140,465.5,444.6,291,292,Illinois,41.3454502,-88.8372553,211 East Main Street,61350,LaSalle County,Ottawa,17099,"211 East Main Street, Ottawa, Illinois, 61350",962300,17099962300,2023,962300,LaSalle County,Illinois,498,174,88,201,35,5528,137,756,1858,1265,462,792,258,34.9,17.7,40.4,7,2.5,13.7,33.6,22.9,8.4,14.3,4.7,2252,89089,107199,7133,603,8.5,6530,91.5,5154,72.3,1003,14.1,0,0,127,1.8,0,0,0,0,246,3.4,465.5
Seneca High School,Seneca Twp HSD 160,490.6,464.8,88,88,Illinois,41.3152293,-88.6028431,307 East Scott Street,61360,LaSalle County,Seneca,17099,"307 East Scott Street, Seneca, Illinois, 61360",962400,17099962400,2023,962400,LaSalle County,Illinois,322,62,125,87,48,2460,22,75,1105,577,201,290,190,19.3,38.8,27,14.9,0.9,3,44.9,23.5,8.2,11.8,7.7,1440,67273,105261,3665,208,5.7,3457,94.3,3276,89.4,6,0.2,0,0,113,3.1,0,0,12,0.3,50,1.4,490.6
Mendota Twp High School,Mendota Twp HSD 280,467,458.1,104,104,Illinois,41.566809,-89.1378186,2300 West Main Street,61342,LaSalle County,Mendota,17099,"2300 West Main Street, Mendota, Illinois, 61342",961900,17099961900,2023,961900,LaSalle County,Illinois,352,32,188,99,33,2925,94,245,945,491,407,473,270,9.1,53.4,28.1,9.4,3.2,8.4,32.3,16.8,13.9,16.2,9.2,1825,61250,78071,4038,871,21.6,3167,78.4,2980,73.8,24,0.6,3,0.1,0,0,0,0,93,2.3,67,1.7,467
Henry-Senachwine High School,Henry-Senachwine CUSD 5,454.5,448.4,31,31,Illinois,41.1159443,-89.3681752,1023 College Avenue,61537,Marshall County,Henry,17123,"1023 College Avenue, Henry, Illinois, 61537",961200,17123961200,2023,961200,Marshall County,Illinois,182,34,115,29,4,1691,12,147,663,367,153,223,126,18.7,63.2,15.9,2.2,0.7,8.7,39.2,21.7,9,13.2,7.5,982,63846,74531,2508,9,0.4,2499,99.6,2386,95.1,8,0.3,0,0,0,0,0,0,0,0,105,4.2,454.5
Midland High School,Midland CUSD 7,466.5,447.7,48,48,Illinois,41.0271682,-89.2899093,1830 Illinois 17,61375,Marshall County,Varna,17123,"1830 Illinois 17, Varna, Illinois, 61375",961100,17123961100,2023,961100,Marshall County,Illinois,184,36,79,57,12,1928,14,224,637,436,250,273,94,19.6,42.9,31,6.5,0.7,11.6,33,22.6,13,14.2,4.9,1175,62847,72671,2605,104,4,2501,96,2298,88.2,0,0,0,0,3,0.1,0,0,0,0,200,7.7,466.5
Putnam County High School,Putnam County CUSD 535,486.7,452.6,57,57,Illinois,41.2659461,-89.2175234,402 East Silverspoon Avenue,61326,Putnam County,Granville,17155,"402 East Silverspoon Avenue, Granville, Illinois, 61326",954500,17155954500,2023,954500,Putnam County,Illinois,219,62,54,89,14,2052,11,133,813,366,282,317,130,28.3,24.7,40.6,6.4,0.5,6.5,39.6,17.8,13.7,15.4,6.3,1294,70214,89294,2881,260,9,2621,91,2520,87.5,8,0.3,1,0,1,0,0,0,35,1.2,56,1.9,486.7
Argenta-Oreana High School,Argenta-Oreana CUSD 1,450.3,426.3,59,59,Illinois,39.9864007,-88.8193507,500 North Main Street,62501,Macon County,Argenta,17115,"500 North Main Street, Argenta, Illinois, 62501",3000,17115003000,2023,3000,Macon County,Illinois,190,15,119,48,8,2318,0,104,628,658,264,421,243,7.9,62.6,25.3,4.2,0,4.5,27.1,28.4,11.4,18.2,10.5,1350,83352,106333,3487,101,2.9,3386,97.1,2900,83.2,106,3,0,0,89,2.6,0,0,13,0.4,278,8,450.3
Maroa-Forsyth Senior High Sch,Maroa Forsyth CUSD 2,524.6,486.5,82,82,Illinois,40.035226,-88.9625179,610 West Washington Street Road,61756,Macon County,Maroa,17115,"610 West Washington Street Road, Maroa, Illinois, 61756",3000,17115003000,2023,3000,Macon County,Illinois,190,15,119,48,8,2318,0,104,628,658,264,421,243,7.9,62.6,25.3,4.2,0,4.5,27.1,28.4,11.4,18.2,10.5,1350,83352,106333,3487,101,2.9,3386,97.1,2900,83.2,106,3,0,0,89,2.6,0,0,13,0.4,278,8,524.6
Mt Zion High School,Mt Zion CUSD 3,535.8,515.3,178,178,Illinois,39.7672987,-88.8760485,315 South Henderson Street,62549,Macon County,Mount Zion,17115,"315 South Henderson Street, Mount Zion, Illinois, 62549",2500,17115002500,2023,2500,Macon County,Illinois,268,0,140,128,0,4764,38,43,1623,1086,548,1020,406,0,52.2,47.8,0,0.8,0.9,34.1,22.8,11.5,21.4,8.5,2638,107533,112421,7124,147,2.1,6977,97.9,6454,90.6,296,4.2,0,0,189,2.7,0,0,34,0.5,4,0.1,535.8
Sangamon Valley High School,Sangamon Valley CUSD 9,451.9,429.1,47,47,Illinois,39.8567345,-89.1605232,398 North Illinois Street,62551,Macon County,Niantic,17115,"398 North Illinois Street, Niantic, Illinois, 62551",2800,17115002800,2023,2800,Macon County,Illinois,292,25,74,173,20,2773,77,103,1054,664,267,424,184,8.6,25.3,59.2,6.8,2.8,3.7,38,23.9,9.6,15.3,6.6,1553,84917,96738,4117,127,3.1,3990,96.9,3803,92.4,0,0,1,0,10,0.2,0,0,15,0.4,161,3.9,451.9
Warrensburg-Latham High School,Warrensburg-Latham CUSD 11,468,421.6,64,64,Illinois,39.9317752,-89.0688356,430 North Street,62573,Macon County,Warrensburg,17115,"430 North Street, Warrensburg, Illinois, 62573",2800,17115002800,2023,2800,Macon County,Illinois,292,25,74,173,20,2773,77,103,1054,664,267,424,184,8.6,25.3,59.2,6.8,2.8,3.7,38,23.9,9.6,15.3,6.6,1553,84917,96738,4117,127,3.1,3990,96.9,3803,92.4,0,0,1,0,10,0.2,0,0,15,0.4,161,3.9,468
Meridian High School,Meridian CUSD 15,468,435.9,75,75,Illinois,39.7028054,-88.9969049,728 South Wall Street,62544,Macon County,Macon,17115,"728 South Wall Street, Macon, Illinois, 62544",2602,17115002602,2023,2602,Macon County,Illinois,85,14,22,49,0,1339,20,32,565,281,133,202,106,16.5,25.9,57.6,0,1.5,2.4,42.2,21,9.9,15.1,7.9,748,81538,112910,1851,11,0.6,1840,99.4,1789,96.7,19,1,0,0,0,0,0,0,10,0.5,22,1.2,468
Eisenhower High School,Decatur SD 61,417.4,389.9,186,187,Illinois,39.8292995,-88.9346727,1200 South 16th Street,62521,Macon County,Decatur,17115,"1200 South 16th Street, Decatur, Illinois, 62521",1200,17115001200,2023,1200,Macon County,Illinois,295,99,125,71,0,1882,55,72,635,577,139,300,104,33.6,42.4,24.1,0,2.9,3.8,33.7,30.7,7.4,15.9,5.5,1202,64104,72384,2939,111,3.8,2828,96.2,1851,63,748,25.5,2,0.1,0,0,51,1.7,87,3,89,3,417.4
MacArthur High School,Decatur SD 61,427.7,391.1,251,251,Illinois,39.8537301,-88.9792341,1499 West Grand Avenue,62522,Macon County,Decatur,17115,"1499 West Grand Avenue, Decatur, Illinois, 62522",1700,17115001700,2023,1700,Macon County,Illinois,170,20,109,41,0,1453,65,21,705,261,84,267,50,11.8,64.1,24.1,0,4.5,1.4,48.5,18,5.8,18.4,3.4,791,60898,80755,2014,96,4.8,1918,95.2,1259,62.5,518,25.7,0,0,6,0.3,0,0,36,1.8,99,4.9,427.7
Bement High School,Bement CUSD 5,497.8,454.4,18,18,Illinois,39.9215545,-88.5689468,201 South Champaign Street,61813,Piatt County,Bement,17147,"201 South Champaign Street, Bement, Illinois, 61813",954700,17147954700,2023,954700,Piatt County,Illinois,252,42,167,43,0,2216,22,68,1013,483,220,296,114,16.7,66.3,17.1,0,1,3.1,45.7,21.8,9.9,13.4,5.1,1322,72667,82116,3191,35,1.1,3156,98.9,3103,97.2,26,0.8,0,0,6,0.2,0,0,4,0.1,17,0.5,497.8
Monticello High School,Monticello CUSD 25,523.6,499.5,102,102,Illinois,40.0194996,-88.5718903,1 Sage Drive,61856,Piatt County,Monticello,17147,"1 Sage Drive, Monticello, Illinois, 61856",954600,17147954600,2023,954600,Piatt County,Illinois,325,0,132,82,111,5045,9,211,1411,839,653,1330,592,0,40.6,25.2,34.2,0.2,4.2,28,16.6,12.9,26.4,11.7,2843,92553,100598,6702,93,1.4,6609,98.6,6359,94.9,207,3.1,0,0,23,0.3,0,0,0,0,20,0.3,523.6
Deland-Weldon High School,Deland-Weldon CUSD 57,444.5,391.8,11,11,Illinois,40.1282691,-88.6867599,304 Illinois 10,61839,Piatt County,De Land,17147,"304 Illinois 10, De Land, Illinois, 61839",954500,17147954500,2023,954500,Piatt County,Illinois,362,28,172,147,15,2926,9,111,889,649,257,589,422,7.7,47.5,40.6,4.1,0.3,3.8,30.4,22.2,8.8,20.1,14.4,1672,97713,141488,4210,110,2.6,4100,97.4,3947,93.8,17,0.4,1,0,3,0.1,0,0,0,0,132,3.1,444.5
Calhoun High School,Calhoun CUSD 40,441.7,433,30,30,Illinois,39.1771466,-90.6133099,102 Calhoun Drive,62047,Calhoun County,Hardin,17013,"102 Calhoun Drive, Hardin, Illinois, 62047",951200,17013951200,2023,951200,Calhoun County,Illinois,159,10,55,76,18,1619,27,134,565,360,323,148,62,6.3,34.6,47.8,11.3,1.7,8.3,34.9,22.2,20,9.1,3.8,573,84375,90270,2206,33,1.5,2173,98.5,2073,94,16,0.7,3,0.1,1,0,0,0,0,0,80,3.6,441.7
Brussels High School,Brussels CUSD 42,506,490,10,10,Illinois,38.9472323,-90.5879739,155 School Street,62013,Calhoun County,Brussels,17013,"155 School Street, Brussels, Illinois, 62013",951300,17013951300,2023,951300,Calhoun County,Illinois,215,21,50,139,5,1516,14,32,479,270,355,267,99,9.8,23.3,64.7,2.3,0.9,2.1,31.6,17.8,23.4,17.6,6.5,649,101250,118779,2200,9,0.4,2191,99.6,2106,95.7,29,1.3,0,0,0,0,0,0,5,0.2,51,2.3,506
Carrollton High School,Carrollton CUSD 1,437,453.6,44,44,Illinois,39.2938653,-90.4027052,950 3rd Street,62016,Greene County,Carrollton,17061,"950 3rd Street, Carrollton, Illinois, 62016",974000,17061974000,2023,974000,Greene County,Illinois,302,34,187,76,5,2326,64,121,899,527,269,337,109,11.3,61.9,25.2,1.7,2.8,5.2,38.7,22.7,11.6,14.5,4.7,1328,60949,80051,3320,47,1.4,3273,98.6,3139,94.5,14,0.4,0,0,30,0.9,0,0,0,0,90,2.7,437
North Greene Jr/Sr High Sch,North Greene CUSD 3,449.6,436.6,51,51,Illinois,39.4370411,-90.4008246,250 East Sherman Street,62092,Greene County,White Hall,17061,"250 East Sherman Street, White Hall, Illinois, 62092",973900,17061973900,2023,973900,Greene County,Illinois,132,11,70,42,9,1606,26,188,809,311,65,104,103,8.3,53,31.8,6.8,1.6,11.7,50.4,19.4,4,6.5,6.4,840,52685,67680,2354,0,0,2354,100,2281,96.9,12,0.5,0,0,2,0.1,0,0,3,0.1,56,2.4,449.6
Greenfield High School,Greenfield CUSD 10,451.8,444.2,38,38,Illinois,39.3432015,-90.2086588,502 East Street,62044,Greene County,Greenfield,17061,"502 East Street, Greenfield, Illinois, 62044",973600,17061973600,2023,973600,Greene County,Illinois,195,40,69,72,14,2131,43,139,964,409,215,240,121,20.5,35.4,36.9,7.2,2,6.5,45.2,19.2,10.1,11.3,5.7,1014,71500,98312,2981,51,1.7,2930,98.3,2814,94.4,55,1.8,7,0.2,5,0.2,0,0,0,0,49,1.6,451.8
Jersey Comm High School,Jersey CUSD 100,486,470.3,203,203,Illinois,39.1258361,-90.328536,801 North State Street,62052,Jersey County,Jerseyville,17083,"801 North State Street, Jerseyville, Illinois, 62052",10100,17083010100,2023,10100,Jersey County,Illinois,424,0,251,81,92,3694,166,233,1582,549,454,476,234,0,59.2,19.1,21.7,4.5,6.3,42.8,14.9,12.3,12.9,6.3,1903,61250,78773,5395,33,0.6,5362,99.4,5295,98.1,9,0.2,0,0,6,0.1,13,0.2,0,0,39,0.7,486
Carlinville High School,Carlinville CUSD 1,490.1,484.4,75,75,Illinois,39.2793381,-89.8929353,829 West Main Street,62626,Macoupin County,Carlinville,17117,"829 West Main Street, Carlinville, Illinois, 62626",956400,17117956400,2023,956400,Macoupin County,Illinois,396,13,165,72,146,3821,135,614,1197,591,485,563,236,3.3,41.7,18.2,36.9,3.5,16.1,31.3,15.5,12.7,14.7,6.2,2164,53781,70515,5320,178,3.3,5142,96.7,4738,89.1,142,2.7,4,0.1,0,0,0,0,0,0,258,4.8,490.1
Northwestern High School,Northwestern CUSD 2,472.4,432,25,25,Illinois,39.4464216,-89.9931476,30889 Illinois 111,62674,Macoupin County,Palmyra,17117,"30889 Illinois 111, Palmyra, Illinois, 62674",956200,17117956200,2023,956200,Macoupin County,Illinois,160,1,126,33,0,1825,66,113,846,352,135,254,59,0.6,78.8,20.6,0,3.6,6.2,46.4,19.3,7.4,13.9,3.2,957,59912,75437,2427,4,0.2,2423,99.8,2350,96.8,0,0,0,0,0,0,0,0,1,0,72,3,472.4
Mt Olive High School,Mount Olive CUSD 5,439.4,429.4,17,17,Illinois,39.0715972,-89.7384359,804 West Main Street,62069,Macoupin County,Mount Olive,17117,"804 West Main Street, Mount Olive, Illinois, 62069",957100,17117957100,2023,957100,Macoupin County,Illinois,248,24,122,102,0,2003,9,108,746,405,343,256,136,9.7,49.2,41.1,0,0.4,5.4,37.2,20.2,17.1,12.8,6.8,1201,60989,87443,2830,11,0.4,2819,99.6,2732,96.5,19,0.7,0,0,0,0,0,0,0,0,68,2.4,439.4
Staunton High School,Staunton CUSD 6,492.5,463.5,97,97,Illinois,39.0184376,-89.79523,801 North Deneen Street,62088,Macoupin County,Staunton,17117,"801 North Deneen Street, Staunton, Illinois, 62088",957200,17117957200,2023,957200,Macoupin County,Illinois,309,65,108,97,39,3268,48,144,1377,873,168,538,120,21,35,31.4,12.6,1.5,4.4,42.1,26.7,5.1,16.5,3.7,2008,63074,69510,4329,14,0.3,4315,99.7,4062,93.8,13,0.3,0,0,79,1.8,0,0,0,0,161,3.7,492.5
Gillespie High School,Gillespie CUSD 7,472.9,454.8,58,58,Illinois,39.1286642,-89.8263269,612 Broadway Street,62033,Macoupin County,Gillespie,17117,"612 Broadway Street, Gillespie, Illinois, 62033",956900,17117956900,2023,956900,Macoupin County,Illinois,253,54,89,110,0,2451,13,158,1069,619,126,332,134,21.3,35.2,43.5,0,0.5,6.4,43.6,25.3,5.1,13.5,5.5,1456,75559,83554,3476,37,1.1,3439,98.9,3204,92.2,0,0,0,0,3,0.1,0,0,10,0.3,222,6.4,472.9
Bunker Hill High School,Bunker Hill CUSD 8,438.8,400,33,33,Illinois,39.0400055,-89.9606966,314 South Meissner Street,62014,Macoupin County,Bunker Hill,17117,"314 South Meissner Street, Bunker Hill, Illinois, 62014",956700,17117956700,2023,956700,Macoupin County,Illinois,362,11,193,81,77,2565,84,131,1107,508,362,252,121,3,53.3,22.4,21.3,3.3,5.1,43.2,19.8,14.1,9.8,4.7,1269,81250,106434,3769,122,3.2,3647,96.8,3266,86.7,265,7,0,0,21,0.6,0,0,0,0,95,2.5,438.8
Southwestern High School,Southwestern CUSD 9,467.2,452.4,78,78,Illinois,39.1194911,-90.140376,8226 Illinois 111,62079,Macoupin County,Piasa,17117,"8226 Illinois 111, Piasa, Illinois, 62079",956600,17117956600,2023,956600,Macoupin County,Illinois,370,35,111,161,63,3225,43,194,1267,689,404,465,163,9.5,30,43.5,17,1.3,6,39.3,21.4,12.5,14.4,5.1,1695,80234,93139,4732,82,1.7,4650,98.3,4574,96.7,21,0.4,14,0.3,0,0,0,0,20,0.4,21,0.4,467.2
North Mac High School,North Mac CUSD 34,467.2,426,76,76,Illinois,40.6331249,-89.3985283,,N/A,Tazewell County,N/A,17179,,21701,17179021701,2023,21701,Tazewell County,Illinois,389,34,157,153,45,3996,14,93,1076,1032,476,912,393,8.7,40.4,39.3,11.6,0.4,2.3,26.9,25.8,11.9,22.8,9.8,2339,101410,111230,5851,44,0.8,5807,99.2,5709,97.6,14,0.2,0,0,10,0.2,0,0,0,0,74,1.3,467.2
Roxana Sr High School,Roxana CUSD 1,457,445.1,118,118,Illinois,38.8500517,-90.0752407,323 Chaffer Avenue,62084,Madison County,Roxana,17119,"323 Chaffer Avenue, Roxana, Illinois, 62084",401000,17119401000,2023,401000,Madison County,Illinois,135,38,61,36,0,1713,8,70,764,371,185,247,68,28.1,45.2,26.7,0,0.5,4.1,44.6,21.7,10.8,14.4,4,1028,61364,71072,2367,127,5.4,2240,94.6,2150,90.8,63,2.7,1,0,0,0,0,0,0,0,26,1.1,457
Triad High School,Triad CUSD 2,515.9,513.3,272,272,Illinois,41.4947122,-88.7686382,,N/A,LaSalle County,N/A,17099,,962300,17099962300,2023,962300,LaSalle County,Illinois,498,174,88,201,35,5528,137,756,1858,1265,462,792,258,34.9,17.7,40.4,7,2.5,13.7,33.6,22.9,8.4,14.3,4.7,2252,89089,107199,7133,603,8.5,6530,91.5,5154,72.3,1003,14.1,0,0,127,1.8,0,0,0,0,246,3.4,515.9
Highland High School,Highland CUSD 5,499.3,491.8,201,201,Illinois,38.7562872,-89.6741463,12760 Troxler Avenue,62249,Madison County,Highland,17119,"12760 Troxler Avenue, Highland, Illinois, 62249",403601,17119403601,2023,403601,Madison County,Illinois,128,31,65,32,0,2883,40,93,712,637,291,710,400,24.2,50.8,25,0,1.4,3.2,24.7,22.1,10.1,24.6,13.9,1684,93319,107781,3844,164,4.3,3680,95.7,3466,90.2,14,0.4,0,0,44,1.1,0,0,0,0,156,4.1,499.3
Edwardsville High School,Edwardsville CUSD 7,527.1,510.3,585,585,Illinois,38.788755,-89.975249,6161 Center Grove Road,62025,Madison County,Edwardsville,17119,"6161 Center Grove Road, Edwardsville, Illinois, 62025",403001,17119403001,2023,403001,Madison County,Illinois,955,25,239,589,102,4526,17,209,1118,826,372,1208,776,2.6,25,61.7,10.7,0.4,4.6,24.7,18.3,8.2,26.7,17.1,2755,73867,118763,6766,287,4.2,6479,95.8,6079,89.8,279,4.1,12,0.2,14,0.2,0,0,0,0,95,1.4,527.1
Civic Memorial High School,Bethalto CUSD 8,478.6,445.1,159,159,Illinois,38.9094921,-90.0632053,200 School Street,62010,Madison County,Bethalto,17119,"200 School Street, Bethalto, Illinois, 62010",401721,17119401721,2023,401721,Madison County,Illinois,569,37,208,226,98,3668,14,224,1274,762,424,699,271,6.5,36.6,39.7,17.2,0.4,6.1,34.7,20.8,11.6,19.1,7.4,2252,64851,82487,5534,0,0,5534,100,5335,96.4,75,1.4,0,0,11,0.2,0,0,0,0,113,2,478.6
Granite City High School,Granite City CUSD 9,452,426,309,346,Illinois,38.7179873,-90.1255238,3101 Madison Avenue,62040,Madison County,Granite City,17119,"3101 Madison Avenue, Granite City, Illinois, 62040",400101,17119400101,2023,400101,Madison County,Illinois,37,0,25,12,0,1882,0,154,659,434,283,218,134,0,67.6,32.4,0,0,8.2,35,23.1,15,11.6,7.1,1111,71840,78403,2603,173,6.6,2430,93.4,2219,85.2,175,6.7,0,0,16,0.6,0,0,0,0,20,0.8,452
Collinsville High School,Collinsville CUSD 10,460.8,437.2,477,481,Illinois,38.6469424,-90.011673,2201 South Morrison Avenue,62234,St. Clair County,Collinsville,17163,"2201 South Morrison Avenue, Collinsville, Illinois, 62234",503412,17163503412,2023,503412,St. Clair County,Illinois,313,80,64,156,13,4406,147,186,1100,1085,596,667,625,25.6,20.4,49.8,4.2,3.3,4.2,25,24.6,13.5,15.1,14.2,2426,77438,105866,5750,490,8.5,5260,91.5,4066,70.7,646,11.2,0,0,240,4.2,0,0,0,0,308,5.4,460.8
Alton High School,Alton CUSD 11,459,447.5,398,398,Illinois,38.936015,-90.1593558,4200 Humbert Road,62002,Madison County,Alton,17119,"4200 Humbert Road, Alton, Illinois, 62002",402701,17119402701,2023,402701,Madison County,Illinois,509,43,215,176,75,5046,35,160,1383,1513,793,796,366,8.4,42.2,34.6,14.7,0.7,3.2,27.4,30,15.7,15.8,7.3,3075,79665,87785,6572,31,0.5,6541,99.5,5135,78.1,1010,15.4,0,0,70,1.1,0,0,0,0,326,5,459
Madison Senior High School,Madison CUSD 12,409.4,393.9,36,36,Illinois,38.6823289,-90.143275,600 Farrish Street,62060,Madison County,Madison,17119,"600 Farrish Street, Madison, Illinois, 62060",400903,17119400903,2023,400903,Madison County,Illinois,254,146,49,59,0,3006,98,282,887,973,392,185,189,57.5,19.3,23.2,0,3.3,9.4,29.5,32.4,13,6.2,6.3,1888,49046,60705,4305,970,22.5,3335,77.5,2636,61.2,407,9.5,0,0,0,0,0,0,42,1,250,5.8,409.4
East Alton-Wood River High Sch,East Alton-Wood River CHSD 14,446.7,423.1,110,110,Illinois,38.871441,-90.098101,777 North Wood River Avenue,62095,Madison County,Wood River,17119,"777 North Wood River Avenue, Wood River, Illinois, 62095",401101,17119401101,2023,401101,Madison County,Illinois,328,62,103,144,19,1623,20,86,802,265,182,116,152,18.9,31.4,43.9,5.8,1.2,5.3,49.4,16.3,11.2,7.1,9.4,1126,52387,61837,2398,134,5.6,2264,94.4,2016,84.1,114,4.8,9,0.4,0,0,0,0,0,0,125,5.2,446.7
Johnsburg High School,Johnsburg CUSD 12,500.1,487.4,144,144,Illinois,42.402942,-88.234422,2002 West Ringwood Road,60051,McHenry County,Johnsburg,17111,"2002 West Ringwood Road, Johnsburg, Illinois, 60051",870703,17111870703,2023,870703,McHenry County,Illinois,441,56,149,127,109,4117,42,108,1425,902,379,805,456,12.7,33.8,28.8,24.7,1,2.6,34.6,21.9,9.2,19.6,11.1,2130,118833,136622,5860,345,5.9,5515,94.1,5094,86.9,110,1.9,0,0,65,1.1,0,0,42,0.7,204,3.5,500.1
Alden-Hebron High School,Alden Hebron SD 19,435.2,445.2,29,29,Illinois,42.4656818,-88.4309438,9604 Illinois Street,60034,McHenry County,Hebron,17111,"9604 Illinois Street, Hebron, Illinois, 60034",870103,17111870103,2023,870103,McHenry County,Illinois,205,18,75,109,3,1816,56,64,738,482,150,227,99,8.8,36.6,53.2,1.5,3.1,3.5,40.6,26.5,8.3,12.5,5.5,916,99000,119554,2633,480,18.2,2153,81.8,2089,79.3,27,1,0,0,0,0,0,0,2,0.1,35,1.3,435.2
Harvard High School,Harvard CUSD 50,437,413.8,170,170,Illinois,42.4282907,-88.6095067,1103 North Jefferson Street,60033,McHenry County,Harvard,17111,"1103 North Jefferson Street, Harvard, Illinois, 60033",870302,17111870302,2023,870302,McHenry County,Illinois,338,82,177,67,12,2686,284,370,878,432,179,436,107,24.3,52.4,19.8,3.6,10.6,13.8,32.7,16.1,6.7,16.2,4,1474,72353,76745,4305,2554,59.3,1751,40.7,1633,37.9,50,1.2,0,0,0,0,0,0,34,0.8,34,0.8,437
Marengo High School,Marengo CHSD 154,486.7,480.8,132,132,Illinois,42.2476301,-88.6144839,,N/A,McHenry County,N/A,17111,,871004,17111871004,2023,871004,McHenry County,Illinois,576,0,245,193,138,3985,99,103,1531,865,314,829,244,0,42.5,33.5,24,2.5,2.6,38.4,21.7,7.9,20.8,6.1,2264,93165,109422,6447,472,7.3,5975,92.7,5774,89.6,70,1.1,0,0,0,0,0,0,0,0,131,2,486.7
Crystal Lake Central High School,CHSD 155,511.9,491.8,387,387,Illinois,42.2371245,-88.3225418,45 West Franklin Street,60014,McHenry County,Crystal Lake,17111,"45 West Franklin Street, Crystal Lake, Illinois, 60014",871301,17111871301,2023,871301,McHenry County,Illinois,554,24,205,293,32,3241,79,58,768,601,342,905,488,4.3,37,52.9,5.8,2.4,1.8,23.7,18.5,10.6,27.9,15.1,1974,90726,109120,4944,643,13,4301,87,4088,82.7,0,0,7,0.1,82,1.7,0,0,85,1.7,39,0.8,511.9
