,RCDTS,Type,School Name,District,City,County,District Type,School Type,Title 1 Status,# Student Enrollment,% Student Enrollment - White,% Student Enrollment - Black or African American,% Student Enrollment - Hispanic or Latino,% Student Enrollment - Asian,% Student Enrollment - Native Hawaiian or Other Pacific Islander,% Student Enrollment - American Indian or Alaska Native,% Student Enrollment - Two or More Races,% Student Enrollment - Middle Eastern or North African,% Student Enrollment - Children with Disabilities,% Student Enrollment - IEP,% Student Enrollment - EL,% Student Enrollment - Low Income,% Student Enrollment - Homeless,% Student Enrollment - Youth in Care,% Student Enrollment - Migrant,% Student Enrollment - Military,# Student Enrollment -Grade 9,# Student Enrollment -Grade 10,# Student Enrollment -Grade 11,# Student Enrollment -Grade 12,Total Number of School Days,Student Attendance Rate,Chronic Truancy Rate,Truancy Rate,High School Dropout Rate - Total,Avg Class Size - Grade 9,Avg Class Size - Grade 10,Avg Class Size - Grade 11,Avg Class Size - Grade 12,Avg Number of Days of Physical Education per Week Per Student,Total Teacher Headcount,Teacher with a Bachelor’s Degree,Teacher with a Master’s Degree or Above,Teacher Retention Rate,Teacher Attendance Rate,Teacher Avg Salary,Admin Avg Salary,Chronic Absenteeism,% Students with an IEP - White,% Students with an IEP - Black or African American,% Students with an IEP - Hispanic or Latino,% Students with an IEP - Asian,Grades Served_x,Summative Designation,Summative Designation: Student Group(s),$ Site-level Per-Pupil Expenditures – Subtotal,$ Total Per-Pupil Expenditures - Subtotal,Grades Served_y,SAT Reading Average Score,SAT Math Average Score,SAT Math Proficiency Rate - Total,SAT Math Proficiency Rate - White,SAT Math Proficiency Rate - Black or African American,SAT Math Proficiency Rate - Hispanic or Latino,SAT Math Proficiency Rate - Asian,SAT Math Proficiency Rate - Native Hawaiian or Other Pacific Islander,SAT Math Proficiency Rate - American Indian or Alaska Native,SAT Math Proficiency Rate - Two or More Races,SAT Math Proficiency Rate - Male,SAT Math Proficiency Rate - Female,SAT Math Proficiency Rate - CWD,SAT Math Proficiency Rate - IEP,SAT Math Proficiency Rate - EL,SAT Math Proficiency Rate - Low Income,Year
523,340491280160004,School,Vernon Hills High School,CHSD 128,Vernon Hills,Lake,High School Distrcts,High School,Title 1 Targeted,1442,50.1,2.4,16.5,23.4,*,,7.4,,21.4,11.2,8.9,17.1,*,,,*,348,358,346,390,176.0,93.7,3.2,6.4,*,16.1,12.9,13.3,15.9,5.0,132.0,22.9,77.1,96.3,69.1,,,15.8,51.9,6.0,28.4,8.2,9 - 12,Exemplary,All Students,24481.53,30470.76,9 - 12,562.3,572.2,61.1,62.5,*,34.5,83.1,*,,67.9,58.7,63.9,52.5,17.5,8.7,26.8,2023
524,340491870260001,School,North Chicago Community High Sch,North Chicago SD 187,North Chicago,Lake,Unit Distrcts,High School,Title 1 Schoolwide,818,1.8,31.9,62.7,*,,*,3.1,,13.6,13.6,35.9,99.9,4.6,*,,3.9,209,216,217,176,178.0,85.3,48.5,30.2,4.0,11.2,13.7,11.0,10.1,5.0,59.0,37.9,62.1,80.4,64.7,,,51.9,6.4,46.2,46.2,,9 - 12,Commendable,All Students,13645.29,22236.68,9 - 12,399.5,383.9,3.2,*,1.7,3.3,*,,,*,4.3,1.9,0.0,0.0,0.0,3.2,2023
525,340492200260004,School,Barrington High School,Barrington CUSD 220,Barrington,Lake,Unit Distrcts,High School,Title 1 Targeted,2726,55.8,1.8,19.4,18.2,*,0.4,4.3,,27.8,15.4,7.3,22.4,0.6,*,,,678,678,679,691,176.0,93.6,10.6,30.7,0.6,19.6,15.5,11.6,11.0,5.0,180.0,20.7,78.8,93.5,63.0,,,17.1,50.8,4.9,33.2,5.2,9 - 12,Commendable,All Students,14245.67,19338.73,9 - 12,550.1,545.4,52.5,54.4,30.8,18.5,82.6,,*,68.0,55.1,49.8,36.9,9.5,2.9,24.1,2023
526,350500010260001,School,Leland High School,Leland CUSD 1,Leland,La Salle,Unit Distrcts,High School,Title 1 Schoolwide,77,79.2,,19.5,,,,*,,24.7,16.9,*,44.2,*,*,,,25,18,18,16,177.0,92.3,*,*,*,13.1,8.9,9.7,3.5,3.8,13.0,41.4,55.4,80.0,49.1,,,21.6,87.5,,*,,9 - 12,Commendable,All Students,8942.39,20048.24,9 - 12,428.5,419.0,5.0,5.3,,*,,,,,0.0,*,*,*,*,*,2023
527,350500020260001,School,Serena High School,Serena CUSD 2,Serena,La Salle,Unit Distrcts,High School,Title 1 Eligible but Not Serve,155,86.5,*,9.0,*,,*,*,,14.8,9.7,*,35.5,*,*,,,47,34,36,38,176.0,93.3,*,13.8,*,12.4,6.3,6.8,6.8,5.0,17.0,53.0,47.0,78.4,59.6,,,22.8,100.0,,,,9 - 12,Commendable,All Students,14370.42,21927.96,9 - 12,456.7,435.8,9.1,10.0,*,*,*,,,,8.3,9.5,*,*,,*,2023
528,350500090260001,School,Earlville Jr/Sr High School,Earlville CUSD 9,Earlville,La Salle,Unit Distrcts,High School,Title 1 Schoolwide,98,82.7,,17.3,,,,,,21.4,18.4,,46.9,*,,,,34,20,17,27,176.0,91.9,*,*,*,10.7,8.3,6.7,6.9,5.0,17.0,38.8,61.2,82.1,95.6,,,23.2,93.3,,*,,9 - 12,Commendable,All Students,10207.21,20064.64,9 - 12,448.8,452.4,11.8,8.3,,*,,,,,*,*,*,*,,*,2023
529,350500400170001,School,Streator Twp High School,Streator Twp HSD 40,Streator,La Salle,High School Distrcts,High School,Title 1 Schoolwide,767,63.5,4.2,23.1,*,*,*,8.3,,23.2,16.3,5.9,58.7,*,*,,*,191,186,195,185,176.0,91.8,12.9,9.9,5.1,13.9,9.9,9.0,7.0,2.8,58.0,25.9,72.3,96.8,75.7,,,27.7,58.5,7.4,20.0,,9 - 12,Commendable,All Students,15160.89,18272.96,9 - 12,455.8,410.5,8.4,8.8,0.0,10.0,,,,8.7,10.0,6.3,8.1,0.0,*,4.2,2023
530,350501200170001,School,La Salle-Peru Twp High School,La Salle-Peru Twp HSD 120,La Salle,La Salle,High School Distrcts,High School,Title 1 Schoolwide,1167,67.8,2.1,23.7,1.6,*,*,4.5,,12.4,12.3,9.9,47.6,2.1,*,,*,294,295,299,279,176.0,92.2,18.8,17.7,2.4,16.3,12.2,9.5,8.1,4.5,91.0,28.9,64.6,91.9,67.1,,,26.0,69.6,*,18.4,*,9 - 12,Commendable,All Students,13003.55,19062.12,9 - 12,465.2,433.7,13.2,15.7,*,8.6,*,*,,*,11.5,14.8,3.6,3.6,2.8,6.2,2023
531,350501400170001,School,Ottawa Township High School,Ottawa Twp HSD 140,Ottawa,La Salle,High School Distrcts,High School,Title 1 Schoolwide,1240,75.7,2.1,17.1,1.0,*,*,3.7,,20.5,16.6,3.3,35.4,2.0,*,,1.3,299,313,316,312,176.0,91.2,10.1,10.4,3.3,19.1,15.6,11.7,9.2,5.0,92.0,27.9,72.1,94.5,54.4,,,30.8,76.1,*,15.9,*,9 - 12,Commendable,All Students,12893.04,17577.03,9 - 12,475.3,444.6,18.4,20.6,*,10.9,*,,*,0.0,22.1,14.3,10.3,4.1,*,7.5,2023
532,350501600170001,School,Seneca High School,Seneca Twp HSD 160,Seneca,La Salle,High School Distrcts,High School,Title 1 Targeted,355,86.8,,11.0,*,,,*,,17.2,14.6,*,34.6,*,,,*,91,87,93,84,176.0,94.2,3.0,10.7,2.7,9.4,8.2,8.6,7.0,2.5,36.0,29.4,67.8,94.6,77.4,,,16.8,82.8,,*,,9 - 12,Commendable,All Students,37487.55,37487.55,9 - 12,488.7,467.9,18.7,17.5,,*,,,,*,21.6,15.0,0.0,0.0,*,16.7,2023
533,350502800170001,School,Mendota Twp High School,Mendota Twp HSD 280,Mendota,La Salle,High School Distrcts,High School,Title 1 Schoolwide,473,51.4,*,35.9,,,*,10.6,,16.7,16.7,14.2,54.5,*,*,,,121,129,119,104,176.0,93.7,7.6,15.8,2.8,15.6,13.4,10.6,9.7,,38.0,38.7,61.3,93.0,80.1,,,20.1,44.7,*,32.9,,9 - 12,Commendable,All Students,12302.66,18168.49,9 - 12,454.3,433.7,14.2,24.1,*,4.9,,,*,0.0,13.8,14.5,5.0,5.0,0.0,7.8,2023
534,350590050260001,School,Henry-Senachwine High School,Henry-Senachwine CUSD 5,Henry,Marshall,Unit Distrcts,High School,Title 1 Schoolwide,147,87.8,*,*,*,,,*,,15.0,15.0,*,43.5,*,*,,,43,35,36,33,176.0,91.2,12.6,13.9,*,13.5,7.5,7.0,5.4,5.0,20.0,75.4,24.6,88.9,72.2,,,28.8,84.0,*,,,9 - 12,Commendable,All Students,16687.47,19903.65,9 - 12,440.6,419.1,2.9,3.3,,*,,,,*,0.0,6.7,0.0,0.0,,0.0,2023
535,350590070260001,School,Midland High School,Midland CUSD 7,Varna,Marshall,Unit Distrcts,High School,Title 1 Schoolwide,189,92.1,*,*,,*,,*,,15.9,15.9,*,52.4,,*,,*,40,49,54,46,176.0,92.7,5.5,10.5,*,11.6,9.3,9.6,6.2,,14.0,69.2,30.8,82.4,100.0,,,23.5,94.1,,*,,9 - 12,Commendable,All Students,9530.96,13329.23,9 - 12,461.1,441.6,23.6,24.5,,*,,,,*,17.6,33.3,*,*,,10.3,2023
536,350785350260002,School,Putnam County High School,Putnam County CUSD 535,Granville,Putnam,Unit Distrcts,High School,Title 1 Eligible but Not Serve,230,83.0,*,13.5,*,,,*,,19.1,16.5,6.5,38.7,*,*,,*,65,47,57,61,176.0,92.7,*,12.4,*,12.2,9.6,9.4,5.7,5.0,24.0,65.2,30.4,87.9,52.2,,,24.6,78.4,,*,*,9 - 12,Commendable,All Students,12107.22,21334.03,9 - 12,492.4,468.7,25.5,25.0,,*,,,,*,25.0,26.1,*,*,,18.8,2023
537,390550010260001,School,Argenta-Oreana High School,Argenta-Oreana CUSD 1,Argenta,Macon,Unit Distrcts,High School,Title 1 Eligible but Not Serve,265,81.9,3.8,4.2,*,*,,8.3,,11.3,11.3,*,55.1,,*,,*,70,81,66,48,176.0,91.7,33.9,48.3,4.0,12.8,11.2,8.5,9.3,5.0,22.0,63.9,36.1,96.4,75.9,,,27.6,86.7,*,,,9 - 12,Commendable,All Students,8521.29,13286.36,9 - 12,455.0,415.6,10.6,11.1,*,*,*,,,*,8.3,13.8,*,*,,10.0,2023
538,390550020260001,School,Maroa-Forsyth Senior High Sch,Maroa Forsyth CUSD 2,Maroa,Macon,Unit Distrcts,High School,Title 1 Targeted,337,79.8,5.9,*,9.8,,,*,,11.0,6.5,*,26.4,*,,,,93,81,85,78,176.0,94.0,9.2,10.6,2.8,12.2,10.1,8.0,8.7,5.0,24.0,45.4,54.6,92.2,78.1,,,15.6,68.2,*,,*,9 - 12,Exemplary,All Students,6472.7,11188.01,9 - 12,507.1,474.5,24.4,23.3,*,,*,,,*,32.7,11.8,*,*,,13.6,2023
539,390550030260001,School,Mt Zion High School,Mt Zion CUSD 3,Mount Zion,Macon,Unit Distrcts,High School,Title 1 Eligible but Not Serve,759,89.3,1.6,2.2,2.2,*,*,3.8,,14.9,9.7,2.0,23.8,*,*,,,201,213,167,178,176.0,93.2,9.3,17.4,*,16.0,14.2,11.6,11.3,5.0,52.0,44.1,55.9,94.9,50.6,,,20.2,85.5,*,*,*,9 - 12,Exemplary,All Students,6697.41,11406.7,9 - 12,502.6,482.1,26.9,27.6,*,*,*,,,*,27.8,25.9,10.5,0.0,*,10.6,2023
540,390550090260001,School,Sangamon Valley High School,Sangamon Valley CUSD 9,Niantic,Macon,Unit Distrcts,High School,Title 1 Eligible but Not Serve,184,92.4,*,*,*,,,*,,25.5,14.7,*,59.2,*,*,,*,61,42,40,41,176.0,92.3,4.9,11.8,*,12.5,6.8,7.1,3.9,5.0,19.0,66.7,33.3,91.7,44.4,,,25.5,88.0,,,*,9 - 12,Commendable,All Students,10263.73,15001.43,9 - 12,467.6,454.0,28.9,28.2,*,*,*,,,*,32.1,23.5,*,*,*,13.8,2023
541,390550110260001,School,Warrensburg-Latham High School,Warrensburg-Latham CUSD 11,Warrensburg,Macon,Unit Distrcts,High School,Title 1 Eligible but Not Serve,307,85.0,4.9,3.6,*,,,4.9,,13.0,7.8,*,38.4,,*,,*,76,91,78,62,176.0,92.8,14.0,29.9,*,14.2,11.9,12.1,7.5,5.0,24.0,43.6,53.7,86.5,79.7,,,20.4,81.8,*,,,9 - 12,Commendable,All Students,6941.0,11048.0,9 - 12,489.6,445.4,11.4,12.1,*,*,*,,,*,16.7,5.4,*,*,*,8.3,2023
542,390550150260001,School,Meridian High School,Meridian CUSD 15,Macon,Macon,Unit Distrcts,High School,Title 1 Targeted,288,91.0,*,4.9,*,,*,*,,7.3,5.9,,35.8,*,,,,76,71,67,74,176.0,90.9,13.7,12.4,*,13.0,9.1,9.4,10.5,5.0,26.0,65.5,34.5,87.0,80.1,,,35.0,90.5,*,*,,9 - 12,Commendable,All Students,9995.23,12437.81,9 - 12,473.0,449.6,20.0,17.5,,*,*,,,*,24.2,16.2,*,*,,21.4,2023
543,390550610250036,School,Eisenhower High School,Decatur SD 61,Decatur,Macon,Unit Distrcts,High School,Title 1 Eligible but Not Serve,885,33.8,48.5,5.1,*,*,*,11.4,,16.7,14.5,1.4,57.1,1.2,2.3,,*,244,236,220,185,178.0,81.1,55.8,30.7,5.8,16.1,15.1,11.8,10.8,3.9,60.0,55.5,44.5,85.3,100.0,,,60.1,37.5,46.1,*,*,9 - 12,Targeted,Multiracial,12370.38,15832.58,9 - 12,408.7,374.6,1.6,1.6,1.1,0.0,*,,*,0.0,1.1,2.0,0.0,0.0,*,0.9,2023
544,390550610250038,School,MacArthur High School,Decatur SD 61,Decatur,Macon,Unit Distrcts,High School,Title 1 Eligible but Not Serve,999,28.3,50.3,6.6,*,*,*,14.0,,17.5,15.2,3.1,53.9,*,1.7,,*,264,268,248,219,178.0,85.6,49.3,31.1,5.9,14.2,13.7,10.7,10.3,,62.0,61.5,38.5,83.3,100.0,,,53.3,38.7,45.1,*,,9 - 12,Commendable,All Students,11527.71,14989.91,9 - 12,419.2,388.0,5.0,13.4,0.0,6.3,*,,*,5.9,3.6,6.3,3.0,0.0,*,2.7,2023
545,390740050260001,School,Bement High School,Bement CUSD 5,Bement,Piatt,Unit Distrcts,High School,Title 1 Eligible but Not Serve,90,86.7,*,*,*,,,*,,14.4,14.4,*,40.0,*,,,,35,17,20,18,176.0,92.2,*,*,*,12.2,5.5,6.5,6.2,4.8,15.0,60.3,39.7,100.0,48.7,,,25.0,*,,,,9 - 12,Commendable,All Students,10870.28,18068.94,9 - 12,481.6,428.4,10.5,11.8,,*,,,,*,8.3,*,*,*,*,0.0,2023
546,390740250260001,School,Monticello High School,Monticello CUSD 25,Monticello,Piatt,Unit Distrcts,High School,Title 1 Eligible but Not Serve,471,89.6,3.8,2.1,*,*,,2.5,,19.5,12.5,*,24.8,*,*,,*,129,107,133,102,176.0,92.2,2.1,2.9,*,14.5,10.9,12.1,11.0,2.5,38.0,53.4,46.6,91.1,86.5,,,26.7,90.9,*,,*,9 - 12,Commendable,All Students,10697.9,13126.0,9 - 12,500.3,469.7,22.7,24.1,*,*,*,,,*,28.6,17.4,6.7,5.3,,5.7,2023
547,390740570260001,School,Deland-Weldon High School,Deland-Weldon CUSD 57,De Land,Piatt,Unit Distrcts,High School,Title 1 Eligible but Not Serve,39,94.9,,,,,*,*,,*,*,,41.0,*,,,,10,*,10,10,176.0,91.0,*,60.5,*,8.8,5.3,5.6,3.5,5.0,13.0,41.9,58.1,90.9,46.0,,,39.5,*,,,,9 - 12,Commendable,All Students,26431.77,33237.32,9 - 12,483.6,430.9,9.1,10.0,,,,,,*,*,*,*,*,,*,2023
548,390741000260001,School,Cerro Gordo Jr and Sr High School,Cerro Gordo CUSD 100,Cerro Gordo,Piatt,Unit Distrcts,High School,Title 1 Eligible but Not Serve,205,93.7,*,4.9,,,,*,,11.7,11.7,*,36.1,*,,,,33,23,27,21,176.0,94.4,10.3,31.8,*,13.0,8.2,6.9,3.9,4.2,22.0,73.8,26.2,90.9,80.5,,,18.2,100.0,,,,6 - 12,Commendable,All Students,7184.68,14225.82,6 - 12,458.2,440.0,14.7,16.1,*,*,,,,*,21.1,6.7,*,*,,5.3,2023
549,400070400260001,School,Calhoun High School,Calhoun CUSD 40,Hardin,Calhoun,Unit Distrcts,High School,Title 1 Eligible but Not Serve,167,95.2,*,*,,,,*,,12.0,12.0,,34.1,*,*,,,53,39,45,30,176.0,93.4,13.0,20.7,6.9,10.9,8.2,9.6,7.7,5.0,16.0,61.0,35.6,80.5,79.7,,,18.3,95.2,,,,9 - 12,Commendable,All Students,10540.55,14114.63,9 - 12,460.7,456.5,18.6,19.5,,*,,,,*,13.0,25.0,*,*,,25.0,2023
550,400070420260001,School,Brussels High School,Brussels CUSD 42,Brussels,Calhoun,Unit Distrcts,High School,Title 1 Eligible but Not Serve,49,91.8,*,*,,,,,,,,,36.7,*,*,,*,*,10,*,10,176.0,94.8,*,23.5,,4.6,4.6,3.8,3.8,5.0,9.0,58.3,2.0,94.7,53.0,,,*,*,,,,7 - 12,Exemplary,All Students,10520.22,22192.84,7 - 12,*,*,*,*,,*,,,,,*,*,,,,*,2023
551,400310010260003,School,Carrollton High School,Carrollton CUSD 1,Carrollton,Greene,Unit Distrcts,High School,Title 1 Schoolwide,172,95.9,,*,,,,*,,16.3,16.3,,40.7,9.3,*,,*,42,40,48,42,176.0,91.0,18.9,19.5,*,11.1,8.1,7.5,6.7,5.0,18.0,67.1,32.9,90.0,44.7,,,28.6,89.3,,*,,9 - 12,Commendable,All Students,11239.64,13734.16,9 - 12,436.0,434.0,14.0,15.2,,*,,,,*,8.3,19.2,*,*,,0.0,2023
552,400310030260001,School,North Greene Jr/Sr High Sch,North Greene CUSD 3,White Hall,Greene,Unit Distrcts,High School,Title 1 Schoolwide,355,95.5,*,*,,,,2.8,,26.5,23.9,,51.3,11.8,*,,*,62,70,62,50,176.0,90.0,15.0,15.5,*,15.3,13.3,10.9,9.7,4.6,36.0,56.6,23.1,77.8,70.8,,,35.2,92.7,,*,,7 - 12,Commendable,All Students,7217.01,13253.65,7 - 12,438.0,403.8,4.7,4.8,*,*,,,,*,2.6,7.7,0.0,0.0,,2.8,2023
553,400310100260001,School,Greenfield High School,Greenfield CUSD 10,Greenfield,Greene,Unit Distrcts,High School,Title 1 Eligible but Not Serve,115,100.0,,,,,,,,19.1,15.7,,33.9,,,,,23,27,27,38,176.0,94.0,10.9,*,*,9.1,13.0,9.4,9.3,3.0,18.0,82.2,14.1,83.9,90.0,,,15.1,100.0,,,,9 - 12,Commendable,All Students,7594.29,15171.28,9 - 12,447.7,444.2,11.5,11.5,,,,,,,13.3,9.1,*,*,,*,2023
554,400421000260001,School,Jersey Comm High School,Jersey CUSD 100,Jerseyville,Jersey,Unit Distrcts,High School,Title 1 Eligible but Not Serve,960,93.3,*,2.4,*,,*,3.0,,14.0,10.3,*,37.9,1.6,*,,*,211,183,195,196,177.0,92.4,10.4,12.0,3.6,18.8,12.8,13.3,12.8,5.0,58.0,39.7,58.6,90.4,58.6,,,24.5,95.3,,*,,8 - 12,Commendable,All Students,7703.24,12576.79,8 - 12,475.7,471.4,23.0,23.5,*,*,*,,*,0.0,16.2,29.9,8.0,0.0,,6.7,2023
555,400560010260002,School,Carlinville High School,Carlinville CUSD 1,Carlinville,Macoupin,Unit Distrcts,High School,Title 1 Targeted,354,93.8,*,*,*,*,,*,,23.2,14.7,*,46.6,3.1,*,,3.1,85,98,96,75,177.0,88.8,7.9,12.0,3.8,14.8,13.5,11.8,10.4,3.0,37.0,44.1,52.7,90.7,65.5,,,44.7,83.0,*,*,,9 - 12,Commendable,All Students,1196.25,12726.67,9 - 12,474.7,465.0,28.4,26.5,*,*,*,,,*,32.5,25.0,21.7,0.0,*,18.8,2023
556,400560020260004,School,Northwestern High School,Northwestern CUSD 2,Palmyra,Macoupin,Unit Distrcts,High School,Title 1 Eligible but Not Serve,82,100.0,,,,,,,,28.0,20.7,,56.1,*,*,,,26,17,15,24,176.0,93.2,*,*,*,10.1,6.0,5.1,7.7,4.9,18.0,65.3,21.8,81.0,82.9,,,24.4,100.0,,,,9 - 12,Commendable,All Students,11632.3,21655.07,9 - 12,468.7,422.7,13.3,13.3,,,,,,,10.0,*,*,*,,*,2023
557,400560050260001,School,Mt Olive High School,Mount Olive CUSD 5,Mount Olive,Macoupin,Unit Distrcts,High School,Title 1 Eligible but Not Serve,129,96.9,,*,,,,*,,17.1,17.1,,50.4,*,*,,,40,40,33,16,176.0,92.3,10.1,17.3,*,16.9,12.7,9.0,4.8,5.0,15.0,54.6,37.8,76.7,43.4,,,18.8,92.9,,,,9 - 12,Commendable,All Students,6759.22,14589.41,9 - 12,520.6,472.9,28.6,29.4,,,,,,*,29.4,27.8,*,*,,13.3,2023
558,400560060260001,School,Staunton High School,Staunton CUSD 6,Staunton,Macoupin,Unit Distrcts,High School,Title 1 Eligible but Not Serve,396,91.7,*,3.8,*,,*,3.3,,22.5,17.4,,35.9,3.8,*,,,96,106,96,98,176.0,94.4,6.8,8.8,2.7,11.7,12.1,10.6,9.5,5.0,31.0,57.9,42.1,94.8,83.0,,,15.8,93.8,,*,,9 - 12,Commendable,All Students,5777.41,11131.35,9 - 12,471.7,450.1,18.1,18.2,,*,*,,,*,14.6,21.7,8.7,0.0,,8.3,2023
559,400560070260003,School,Gillespie High School,Gillespie CUSD 7,Gillespie,Macoupin,Unit Distrcts,High School,Title 1 Eligible but Not Serve,327,94.5,*,*,*,*,*,*,,24.8,22.3,,62.4,6.4,*,,,81,103,78,64,176.0,92.7,9.6,19.8,3.0,13.1,13.9,10.6,9.8,5.0,27.0,45.4,54.6,92.2,82.1,,,23.1,98.3,,,,9 - 12,Commendable,All Students,5992.66,13729.0,9 - 12,462.4,450.5,11.8,11.1,,,*,,,*,8.7,16.7,0.0,*,,6.4,2023
560,400560080260001,School,Bunker Hill High School,Bunker Hill CUSD 8,Bunker Hill,Macoupin,Unit Distrcts,High School,Title 1 Targeted,206,91.7,*,*,*,,*,*,,20.4,18.4,,42.2,4.9,,,*,45,48,45,37,176.0,93.3,9.4,28.2,*,14.0,8.8,6.9,5.5,5.0,25.0,38.3,56.4,89.2,74.3,,,19.7,87.5,*,,,9 - 12,Commendable,All Students,8533.82,14091.58,9 - 12,490.9,457.4,20.9,22.5,*,*,,,*,*,28.0,11.1,0.0,*,,6.3,2023
561,400560090260001,School,Southwestern High School,Southwestern CUSD 9,Piasa,Macoupin,Unit Distrcts,High School,Title 1 Eligible but Not Serve,372,94.6,*,*,,,,*,,12.6,11.6,,40.1,*,*,,,104,94,96,78,176.0,94.7,10.2,11.5,*,17.2,12.7,9.0,9.6,5.0,33.0,55.3,40.1,91.8,79.1,,,12.8,93.5,*,*,,9 - 12,Commendable,All Students,9434.15,14436.64,9 - 12,471.1,456.2,19.8,19.5,*,*,,,,*,20.4,19.0,0.0,0.0,,13.5,2023
562,400560340260001,School,North Mac High School,North Mac CUSD 34,Virden,Macoupin,Unit Distrcts,High School,Title 1 Eligible but Not Serve,353,94.6,*,*,*,,*,*,,17.6,11.0,,48.2,*,*,,3.1,81,97,99,76,176.0,93.0,18.2,22.2,3.5,14.8,13.3,10.7,9.1,5.0,30.0,59.1,33.2,79.7,44.3,,,24.0,93.8,,*,,9 - 12,Commendable,All Students,4649.96,11626.36,9 - 12,489.9,439.3,14.9,14.0,*,*,*,,*,*,18.6,11.8,0.0,*,,7.1,2023
563,410570010260001,School,Roxana Sr High School,Roxana CUSD 1,Roxana,Madison,Unit Distrcts,High School,Title 1 Eligible but Not Serve,493,86.2,3.9,4.7,*,*,,4.3,,14.0,7.7,*,46.0,3.0,*,,,128,124,128,113,176.0,89.9,14.3,17.7,2.1,16.7,11.0,10.6,9.4,5.0,37.0,42.5,57.5,90.3,85.4,,,37.4,81.0,*,*,,9 - 12,Commendable,All Students,14002.19,16945.77,9 - 12,471.2,460.8,18.2,16.8,*,*,*,,,*,21.9,14.0,11.1,*,,12.5,2023
564,410570020260001,School,Triad High School,Triad CUSD 2,Troy,Madison,Unit Distrcts,High School,Title 1 Ineligible Due to Rank,1177,90.2,1.9,3.6,*,*,*,3.3,,21.2,14.4,*,17.1,*,*,,,292,297,301,287,176.0,95.7,1.3,5.0,1.7,19.3,14.6,13.9,13.9,2.5,79.0,52.9,47.1,92.2,75.0,,,9.7,86.7,*,*,*,9 - 12,Exemplary,All Students,8138.47,12299.26,9 - 12,509.9,508.7,39.6,39.8,*,50.0,*,*,,54.5,37.1,42.0,9.7,9.8,,17.9,2023
565,410570050260001,School,Highland High School,Highland CUSD 5,Highland,Madison,Unit Distrcts,High School,Title 1 Ineligible Due to Rank,837,90.6,*,4.4,*,,*,3.6,,17.0,17.0,*,26.5,2.2,*,,*,192,198,238,209,176.0,93.3,4.5,10.0,*,17.9,15.4,13.1,12.9,2.0,55.0,59.2,38.9,88.6,68.6,,,18.4,85.3,*,8.7,,9 - 12,Exemplary,All Students,7493.97,12450.45,9 - 12,501.0,492.3,33.5,34.8,,16.7,*,,,*,30.2,36.9,2.9,2.9,*,24.1,2023
566,410570070260001,School,Edwardsville High School,Edwardsville CUSD 7,Edwardsville,Madison,Unit Distrcts,High School,Title 1 Ineligible Due to Rank,2332,77.1,8.3,5.4,3.0,*,*,5.9,,16.9,10.5,1.0,21.0,*,*,*,2.0,569,563,588,612,176.0,92.8,10.5,20.4,2.0,19.5,14.8,13.8,12.5,2.3,136.0,49.4,50.6,92.9,63.9,,,20.1,64.8,18.2,8.7,*,9 - 12,Commendable,All Students,8810.08,13422.26,9 - 12,525.0,501.2,37.9,41.7,4.1,13.3,75.0,*,*,36.7,37.8,37.9,13.6,0.0,*,17.9,2023
567,410570080260001,School,Civic Memorial High School,Bethalto CUSD 8,Bethalto,Madison,Unit Distrcts,High School,Title 1 Eligible but Not Serve,747,88.1,2.4,4.4,*,*,,4.3,,18.5,11.4,1.3,40.4,1.5,1.3,,2.4,196,207,182,162,176.0,93.3,9.7,17.4,*,17.3,17.9,13.1,10.5,4.0,51.0,63.6,34.4,91.0,68.1,,,17.2,81.6,*,*,,9 - 12,Commendable,All Students,8232.45,12329.0,9 - 12,492.6,475.5,26.7,27.1,*,36.4,*,,,*,25.6,27.6,15.4,0.0,*,18.1,2023
568,410570090260001,School,Granite City High School,Granite City CUSD 9,Granite City,Madison,Unit Distrcts,High School,Title 1 Eligible but Not Serve,1703,61.3,18.3,13.0,0.7,*,0.6,5.9,,19.1,15.2,6.0,55.1,1.4,1.1,,0.9,431,511,380,380,176.0,85.9,36.1,25.3,4.8,21.0,13.6,10.7,8.4,5.0,96.0,47.3,48.5,92.6,53.7,,,43.4,54.9,28.7,8.2,,9 - 12,Commendable,All Students,12660.7,16062.95,9 - 12,428.4,409.4,7.1,8.6,0.0,10.0,*,*,*,6.3,9.2,5.0,1.2,0.0,4.8,4.1,2023
569,410570100260001,School,Collinsville High School,Collinsville CUSD 10,Collinsville,Madison,Unit Distrcts,High School,Title 1 Eligible but Not Serve,1928,54.3,13.5,26.8,*,*,*,4.8,,20.7,17.4,12.2,62.4,6.3,*,,1.5,551,456,449,471,176.0,89.9,18.9,20.5,3.3,12.6,11.3,11.2,13.5,5.0,130.0,50.6,44.0,91.7,51.2,,,36.1,49.0,20.0,27.1,*,9 - 12,Commendable,All Students,6475.95,13278.17,9 - 12,451.2,433.6,14.4,20.9,5.8,6.5,*,*,,10.8,14.1,14.7,4.0,2.5,0.0,8.2,2023
