RCDTS,Type,School Name,District,City,County,District Type,School Type,Title 1 Status,# Student Enrollment,% Student Enrollment - White,% Student Enrollment - Black or African American,% Student Enrollment - Hispanic or Latino,% Student Enrollment - Asian,% Student Enrollment - Native Hawaiian or Other Pacific Islander,% Student Enrollment - American Indian or Alaska Native,% Student Enrollment - Two or More Races,% Student Enrollment - Children with Disabilities,% Student Enrollment - IEP,% Student Enrollment - EL,% Student Enrollment - Low Income,% Student Enrollment - Homeless,Total Number of School Days,Student Attendance Rate,Student Chronic Truancy Rate,High School Dropout Rate - Total,Avg Class Size - High School,Avg Number of Days of Physical Education per Week Per Student,Percent Teachers With Bachelor Degree,Percent Teachers With Masters Degree,Teacher Retention Rate,Teacher Attendance Rate,Teacher Avg Salary,Admin Avg Salary,Chronic Absenteeism,% Students with an IEP - White,% Students with an IEP - Black or African American,% Students with an IEP - Hispanic or Latino,% Students with an IEP - Asian,Grades Served,Summative Designation,Summative Designation: Student Group(s),$ Site-level Per-Pupil Expenditures - Subtotal,$ Total Per-Pupil Expenditures - Subtotal,SAT Reading Average,SAT Math Average,SAT Math Total Students Level 1 %,SAT Math Total Students Level 2 %,SAT Math Total Students Level 3 %,SAT Math Total Students Level 4 %,Year
340491170160002,School,Lakes Community High School,CHSD 117,Lake Villa,Lake,High School Distrcts,High School,Title 1 Ineligible Due to Rank,1265,74.6,4,14.4,4.4,*,*,2.3,22.7,12,5.3,7.7,1,176.0,91.9,9.7,0.8,16.7,5.0,42.2,57.8,90.5,73.5,73069.0,119763.0,22.7,71.2,7.1,17.9,*,9 - 12,Commendable,All Students,20184.37,20965.98,526.5,516.2,21.8,36.9,32.4,8.8,2023
340491180260005,School,Wauconda High School,Wauconda CUSD 118,Wauconda,Lake,Unit Distrcts,High School,Title 1 Schoolwide,1436,57.6,1.7,34.2,3.8,*,*,2.7,25.1,11,12.7,38,*,176.0,88.9,24,2.8,17.2,5.0,41.6,57.3,81.9,53.5,61511.0,123533.0,36.4,55,*,38.2,*,9 - 12,Commendable,All Students,9699.12,17506.39,489.1,460.9,51.6,26.6,17.3,4.5,2023
340491200130001,School,Mundelein Cons High School,Mundelein Cons HSD 120,Mundelein,Lake,High School Distrcts,High School,Title 1 Targeted,2241,39.4,2.4,48.6,3.9,*,*,5.5,22.5,14.1,17.6,28.7,0.6,176.0,94.0,6.1,1.8,15.8,5.0,34.2,65.8,92.3,59.8,104956.0,151947.0,15.4,29.2,3.3,61.1,*,9 - 12,Commendable,All Students,14802.49,21346.58,501.7,478.7,40.5,32.6,22.1,4.8,2023
340491210170001,School,Warren Township High School,Warren Twp HSD 121,Gurnee,Lake,High School Distrcts,High School,Title 1 Schoolwide,3523,34.6,14,38.1,9.5,0.4,0.3,3.1,20.4,11,15.6,19.9,1.1,176.0,91.7,11.7,1.3,19.0,5.0,29.1,70.4,94.5,71.3,106311.0,147490.0,23.4,28.9,23.8,39.2,4.8,9 - 12,Commendable,All Students,18678.41,19689.13,493,471.7,48,27.8,18.3,6,2023
340491240160001,School,Grant Community High School,Grant CHSD 124,Fox Lake,Lake,High School Distrcts,High School,Title 1 Targeted,1778,54.8,5.3,30.8,3.8,*,*,5.2,13.2,13.2,8.3,43.8,0.9,178.0,91.8,11.2,2.2,14.2,5.0,26.0,73.2,94.3,65.3,83625.0,141949.0,25.6,63.1,6.6,23.6,*,9 - 12,Commendable,All Students,14623.83,21146.95,464.9,458.4,51.8,27.2,18,3,2023
340491250130001,School,Adlai E Stevenson High School,Adlai E Stevenson HSD 125,Lincolnshire,Lake,High School Distrcts,High School,Title 1 Targeted,4573,42.9,1.8,9.2,42.1,*,0.3,3.6,17.5,7.6,8.9,1.5,*,178.0,92.8,3.5,0.9,12.8,4.0,18.1,81.9,95.3,99.7,116161.0,171973.0,20.3,52.6,5.5,18.8,17.4,9 - 12,Commendable,All Students,24373.9,24373.9,597.4,609.6,8.5,17.6,38.2,35.7,2023
340491260170001,School,Zion-Benton Twnshp Hi Sch,Zion-Benton Twp HSD 126,Zion,Lake,High School Distrcts,High School,Title 1 Schoolwide,2094,13.8,23.1,55.1,1.2,*,2,4.5,14.6,14.6,23.3,53.4,2.2,176.0,90.1,28.4,3.2,15.1,4.0,26.5,73.5,90.7,50.1,75499.0,127031.0,34.2,13.6,35.2,40.7,*,9 - 12,Commendable,All Students,15327.29,20619.29,430.6,407.9,73.2,19.3,7.4,0.2,2023
340491260170002,School,Zion-Benton East High School,Zion-Benton Twp HSD 126,Zion,Lake,High School Distrcts,High School,Title 1 Schoolwide,414,10.9,24.4,56.3,*,*,1.7,7.5,*,*,14,50,*,176.0,93.9,12.4,*,18.1,4.3,43.0,57.0,85.7,60.6,75499.0,127031.0,14.5,13.5,*,*,*,9 - 12,Commendable,All Students,10835.27,16127.27,446,404.9,81.1,15.6,3.3,0,2023
340491270160001,School,Grayslake Central High School,Grayslake CHSD 127,Grayslake,Lake,High School Distrcts,High School,Title 1 Ineligible Due to Rank,1331,57.6,5.7,22.4,8.6,*,*,5.5,22.8,13.3,7.2,14.5,0.8,177.0,90.4,10.7,*,16.0,5.0,32.5,67.5,88.7,60.7,86514.0,145748.0,24.7,53.2,9.9,28.8,*,9 - 12,Commendable,All Students,17871.07,24077.98,515.3,489.7,37.9,28.5,27.6,5.9,2023
340491270160002,School,Grayslake North High School,Grayslake CHSD 127,Grayslake,Lake,High School Distrcts,High School,Title 1 Targeted,1162,49,6.5,35.4,4.5,*,*,4.3,23.1,15.5,10.7,19.5,*,177.0,90.9,18.7,0.9,13.9,5.0,36.1,63.9,91.0,72.9,86514.0,145748.0,29.6,45.9,8.3,40.4,*,9 - 12,Commendable,All Students,19621.33,25828.24,518.1,494.5,40.5,25.5,26.9,7.1,2023
340491280160002,School,Libertyville High School,CHSD 128,Libertyville,Lake,High School Distrcts,High School,Title 1 Ineligible Due to Rank,1765,71.4,1.7,9.7,11,*,0,6.1,22.6,10,2.9,4.2,*,176.0,94.0,1.8,0.9,12.9,5.0,32.0,68.0,93.5,68.2,125842.0,179750.0,14.9,66,*,13.9,6.7,9 - 12,Exemplary,All Students,22644.11,28633.34,568.9,565.1,13.2,26.7,41.5,18.6,2023
340491280160004,School,Vernon Hills High School,CHSD 128,Vernon Hills,Lake,High School Distrcts,High School,Title 1 Targeted,1442,50.1,2.4,16.5,23.4,*,0,7.4,21.4,11.2,8.9,17.1,*,176.0,93.7,3.2,*,12.9,5.0,22.9,77.1,96.3,69.1,125842.0,179750.0,15.8,51.9,6,28.4,8.2,9 - 12,Exemplary,All Students,24481.53,30470.76,562.3,572.2,16.1,22.8,35.1,26,2023
340491870260001,School,North Chicago Community High Sch,North Chicago SD 187,North Chicago,Lake,Unit Distrcts,High School,Title 1 Schoolwide,818,1.8,31.9,62.7,*,*,*,3.1,13.6,13.6,35.9,99.9,4.6,178.0,85.3,48.5,4,13.7,5.0,37.9,62.1,80.4,64.7,62940.0,135005.0,51.9,6.4,46.2,46.2,*,9 - 12,Commendable,All Students,13645.29,22236.68,399.5,383.9,84.5,12.3,3.2,0,2023
340492200260004,School,Barrington High School,Barrington CUSD 220,Barrington,Lake,Unit Distrcts,High School,Title 1 Targeted,2726,55.8,1.8,19.4,18.2,*,0.4,4.3,27.8,15.4,7.3,22.4,0.6,176.0,93.6,10.6,0.6,15.5,5.0,20.7,78.8,93.5,63.0,97449.0,146714.0,17.1,50.8,4.9,33.2,5.2,9 - 12,Commendable,All Students,14245.67,19338.73,550.1,545.4,21.4,26,34,18.6,2023
350500010260001,School,Leland High School,Leland CUSD 1,Leland,La Salle,Unit Distrcts,High School,Title 1 Schoolwide,77,79.2,*,19.5,0,0,0,*,24.7,16.9,*,44.2,*,177.0,92.3,*,*,8.9,3.8,41.4,55.4,80.0,49.1,55022.0,121440.0,21.6,87.5,0,*,0,9 - 12,Commendable,All Students,8942.39,20048.24,428.5,419,65,30,5,0,2023
350500020260001,School,Serena High School,Serena CUSD 2,Serena,La Salle,Unit Distrcts,High School,Title 1 Eligible but Not Serve,155,86.5,*,9,*,0,*,*,14.8,9.7,*,35.5,*,176.0,93.3,*,*,6.3,5.0,53.0,47.0,78.4,59.6,67925.0,94760.0,22.8,100,*,*,0,9 - 12,Commendable,All Students,14370.42,21927.96,456.7,435.8,51.5,39.4,9.1,0,2023
350500090260001,School,Earlville Jr/Sr High School,Earlville CUSD 9,Earlville,La Salle,Unit Distrcts,High School,Title 1 Schoolwide,98,82.7,0,17.3,0,0,0,3.2,21.4,18.4,3,46.9,*,176.0,91.9,*,*,8.3,5.0,38.8,61.2,82.1,95.6,52526.0,108375.0,23.2,93.3,0,*,0,9 - 12,Commendable,All Students,10207.21,20064.64,448.8,452.4,52.9,35.3,11.8,0,2023
350500400170001,School,Streator Twp High School,Streator Twp HSD 40,Streator,La Salle,High School Distrcts,High School,Title 1 Schoolwide,767,63.5,4.2,23.1,*,*,*,8.3,23.2,16.3,5.9,58.7,*,176.0,91.8,12.9,5.1,9.9,2.8,25.9,72.3,96.8,75.7,75402.0,131880.0,27.7,58.5,7.4,20,0,9 - 12,Commendable,All Students,15160.89,18272.96,455.8,410.5,72.6,19,7.8,0.6,2023
350501200170001,School,La Salle-Peru Twp High School,La Salle-Peru Twp HSD 120,La Salle,La Salle,High School Distrcts,High School,Title 1 Schoolwide,1167,67.8,2.1,23.7,1.6,*,*,4.5,12.4,12.3,9.9,47.6,2.1,176.0,92.2,18.8,2.4,12.2,4.5,28.9,64.6,91.9,67.1,69610.0,115033.0,26,69.6,*,18.4,*,9 - 12,Commendable,All Students,13003.55,19062.12,465.2,433.7,64.1,22.8,12.1,1.1,2023
350501400170001,School,Ottawa Township High School,Ottawa Twp HSD 140,Ottawa,La Salle,High School Distrcts,High School,Title 1 Schoolwide,1240,75.7,2.1,17.1,1,*,*,3.7,20.5,16.6,3.3,35.4,2,176.0,91.2,10.1,3.3,15.6,5.0,27.9,72.1,94.5,54.4,67609.0,111685.0,30.8,76.1,*,15.9,*,9 - 12,Commendable,All Students,12893.04,17577.03,475.3,444.6,58.8,22.8,16.7,1.7,2023
350501600170001,School,Seneca High School,Seneca Twp HSD 160,Seneca,La Salle,High School Distrcts,High School,Title 1 Targeted,355,86.8,0,11,*,0,0,*,17.2,14.6,*,34.6,*,176.0,94.2,3,2.7,8.2,2.5,29.4,67.8,94.6,77.4,89510.0,127830.0,16.8,82.8,0,*,0,9 - 12,Commendable,All Students,37487.55,37487.55,488.7,467.9,45.1,36.3,15.4,3.3,2023
350502800170001,School,Mendota Twp High School,Mendota Twp HSD 280,Mendota,La Salle,High School Distrcts,High School,Title 1 Schoolwide,473,51.4,*,35.9,0,0,*,10.6,16.7,16.7,14.2,54.5,*,176.0,93.7,7.6,2.8,13.4,,38.7,61.3,93.0,80.1,71350.0,105710.0,20.1,44.7,*,32.9,0,9 - 12,Commendable,All Students,12302.66,18168.49,454.3,433.7,61.9,23.9,11.5,2.7,2023
350590050260001,School,Henry-Senachwine High School,Henry-Senachwine CUSD 5,Henry,Marshall,Unit Distrcts,High School,Title 1 Schoolwide,147,87.8,*,*,*,0,*,*,15,15,*,43.5,*,176.0,91.2,12.6,*,7.5,5.0,75.4,24.6,88.9,72.2,52723.0,108169.0,28.8,84,*,*,0,9 - 12,Commendable,All Students,16687.47,19903.65,440.6,419.1,64.7,32.4,2.9,0,2023
350590070260001,School,Midland High School,Midland CUSD 7,Varna,Marshall,Unit Distrcts,High School,Title 1 Schoolwide,189,92.1,*,*,*,*,0,*,15.9,15.9,*,52.4,0,176.0,92.7,5.5,*,9.3,3.3,69.2,30.8,82.4,100.0,152578.0,109898.0,23.5,94.1,*,*,0,9 - 12,Commendable,All Students,9530.96,13329.23,461.1,441.6,58.2,18.2,20,3.6,2023
350785350260002,School,Putnam County High School,Putnam County CUSD 535,Granville,Putnam,Unit Distrcts,High School,Title 1 Eligible but Not Serve,230,83,*,13.5,*,0,0,*,19.1,16.5,6.5,38.7,*,176.0,92.7,*,*,9.6,5.0,65.2,30.4,87.9,52.2,55575.0,103631.0,24.6,78.4,*,*,*,9 - 12,Commendable,All Students,12107.22,21334.03,492.4,468.7,43.6,30.9,21.8,3.6,2023
390550010260001,School,Argenta-Oreana High School,Argenta-Oreana CUSD 1,Argenta,Macon,Unit Distrcts,High School,Title 1 Eligible but Not Serve,265,81.9,3.8,4.2,*,*,0,8.3,11.3,11.3,*,55.1,*,176.0,91.7,33.9,4,11.2,5.0,63.9,36.1,96.4,75.9,57761.0,134784.0,27.6,86.7,*,*,0,9 - 12,Commendable,All Students,8521.29,13286.36,455,415.6,69.7,19.7,10.6,0,2023
390550020260001,School,Maroa-Forsyth Senior High Sch,Maroa Forsyth CUSD 2,Maroa,Macon,Unit Distrcts,High School,Title 1 Targeted,337,79.8,5.9,*,9.8,*,0,*,11,6.5,*,26.4,*,176.0,94.0,9.2,2.8,10.1,5.0,45.4,54.6,92.2,78.1,56798.0,107349.0,15.6,68.2,*,*,*,9 - 12,Exemplary,All Students,6472.7,11188.01,507.1,474.5,38.4,37.2,22.1,2.3,2023
390550030260001,School,Mt Zion High School,Mt Zion CUSD 3,Mount Zion,Macon,Unit Distrcts,High School,Title 1 Eligible but Not Serve,759,89.3,1.6,2.2,2.2,*,*,3.8,14.9,9.7,2,23.8,*,176.0,93.2,9.3,*,14.2,5.0,44.1,55.9,94.9,50.6,67893.0,120629.0,20.2,85.5,*,*,*,9 - 12,Exemplary,All Students,6697.41,11406.7,502.6,482.1,40,33.1,21.1,5.7,2023
390550090260001,School,Sangamon Valley High School,Sangamon Valley CUSD 9,Niantic,Macon,Unit Distrcts,High School,Title 1 Eligible but Not Serve,184,92.4,*,*,*,0,*,*,25.5,14.7,*,59.2,*,176.0,92.3,4.9,*,6.8,5.0,66.7,33.3,91.7,44.4,58172.0,100265.0,25.5,88,*,*,*,9 - 12,Commendable,All Students,10263.73,15001.43,467.6,454,46.7,24.4,26.7,2.2,2023
390550110260001,School,Warrensburg-Latham High School,Warrensburg-Latham CUSD 11,Warrensburg,Macon,Unit Distrcts,High School,Title 1 Eligible but Not Serve,307,85,4.9,3.6,*,0,0,4.9,13,7.8,*,38.4,*,176.0,92.8,14,*,11.9,5.0,43.6,53.7,86.5,79.7,62832.0,111487.0,20.4,81.8,*,*,*,9 - 12,Commendable,All Students,6941.0,11048.0,489.6,445.4,55.7,32.9,11.4,0,2023
390550150260001,School,Meridian High School,Meridian CUSD 15,Macon,Macon,Unit Distrcts,High School,Title 1 Targeted,288,91,*,4.9,*,0,*,*,7.3,5.9,*,35.8,*,176.0,90.9,13.7,*,9.1,5.0,65.5,34.5,87.0,80.1,54682.0,100627.0,35,90.5,*,*,0,9 - 12,Commendable,All Students,9995.23,12437.81,473,449.6,52.9,27.1,18.6,1.4,2023
390550610250036,School,Eisenhower High School,Decatur SD 61,Decatur,Macon,Unit Distrcts,High School,Title 1 Eligible but Not Serve,885,33.8,48.5,5.1,*,*,*,11.4,16.7,14.5,1.4,57.1,1.2,178.0,81.1,55.8,5.8,15.1,3.9,55.5,44.5,85.3,100.0,57512.0,108893.0,60.1,37.5,46.1,*,*,9 - 12,Targeted,Multiracial,12370.38,15832.58,408.7,374.6,88.5,9.9,1.6,0,2023
390550610250038,School,MacArthur High School,Decatur SD 61,Decatur,Macon,Unit Distrcts,High School,Title 1 Eligible but Not Serve,999,28.3,50.3,6.6,*,*,*,14,17.5,15.2,3.1,53.9,*,178.0,85.6,49.3,5.9,13.7,3.2,61.5,38.5,83.3,100.0,57512.0,108893.0,53.3,38.7,45.1,*,*,9 - 12,Commendable,All Students,11527.71,14989.91,419.2,388,80.3,14.7,5,0,2023
390740050260001,School,Bement High School,Bement CUSD 5,Bement,Piatt,Unit Distrcts,High School,Title 1 Eligible but Not Serve,90,86.7,*,*,*,0,0,*,14.4,14.4,*,40,*,176.0,92.2,*,*,5.5,4.8,60.3,39.7,100.0,48.7,48092.0,113449.0,25,*,0,*,0,9 - 12,Commendable,All Students,10870.28,18068.94,481.6,428.4,63.2,26.3,10.5,0,2023
390740250260001,School,Monticello High School,Monticello CUSD 25,Monticello,Piatt,Unit Distrcts,High School,Title 1 Eligible but Not Serve,471,89.6,3.8,2.1,*,*,*,2.5,19.5,12.5,*,24.8,*,176.0,92.2,2.1,*,10.9,2.5,53.4,46.6,91.1,86.5,57366.0,106916.0,26.7,90.9,*,*,*,9 - 12,Commendable,All Students,10697.9,13126.0,500.3,469.7,38.6,38.6,21.2,1.5,2023
390740570260001,School,Deland-Weldon High School,Deland-Weldon CUSD 57,De Land,Piatt,Unit Distrcts,High School,Title 1 Eligible but Not Serve,39,94.9,*,*,0,*,*,*,*,*,0,41,*,176.0,91.0,*,*,5.3,5.0,41.9,58.1,90.9,46.0,56435.0,113958.0,39.5,*,0,0,0,9 - 12,Commendable,All Students,26431.77,33237.32,483.6,430.9,54.5,36.4,9.1,0,2023
390741000260001,School,Cerro Gordo Jr and Sr High School,Cerro Gordo CUSD 100,Cerro Gordo,Piatt,Unit Distrcts,High School,Title 1 Eligible but Not Serve,205,93.7,*,4.9,0,0,0,*,11.7,11.7,*,36.1,*,176.0,94.4,10.3,*,8.2,4.2,73.8,26.2,90.9,80.5,51899.0,115382.0,18.2,100,0,0,0,6 - 12,Commendable,All Students,7184.68,14225.82,458.2,440,58.8,26.5,11.8,2.9,2023
400070400260001,School,Calhoun High School,Calhoun CUSD 40,Hardin,Calhoun,Unit Distrcts,High School,Title 1 Eligible but Not Serve,167,95.2,*,*,0,0,0,*,12,12,0,34.1,*,176.0,93.4,13,6.9,8.2,5.0,61.0,35.6,80.5,79.7,47821.0,82660.0,18.3,95.2,0,*,0,9 - 12,Commendable,All Students,10540.55,14114.63,460.7,456.5,53.5,27.9,18.6,0,2023
400070420260001,School,Brussels High School,Brussels CUSD 42,Brussels,Calhoun,Unit Distrcts,High School,Title 1 Eligible but Not Serve,49,91.8,*,*,0,0,0,*,*,*,0,36.7,*,176.0,94.8,*,,4.6,5.0,58.3,2.0,94.7,53.0,49807.0,82499.0,*,*,0,0,0,7 - 12,Exemplary,All Students,10520.22,22192.84,*,*,*,*,*,*,2023
400310010260003,School,Carrollton High School,Carrollton CUSD 1,Carrollton,Greene,Unit Distrcts,High School,Title 1 Schoolwide,172,95.9,0,*,0,0,0,*,16.3,16.3,*,40.7,9.3,176.0,91.0,18.9,*,8.1,5.0,67.1,32.9,90.0,44.7,46444.0,101271.0,28.6,89.3,0,*,0,9 - 12,Commendable,All Students,11239.64,13734.16,436,434,64,22,12,2,2023
400310030260001,School,North Greene Jr/Sr High Sch,North Greene CUSD 3,White Hall,Greene,Unit Distrcts,High School,Title 1 Schoolwide,355,95.5,*,*,*,0,0,2.8,26.5,23.9,*,51.3,11.8,176.0,90.0,15,*,13.3,4.6,56.6,23.1,77.8,70.8,44413.0,77434.0,35.2,92.7,0,*,*,7 - 12,Commendable,All Students,7217.01,13253.65,438,403.8,75,20.3,4.7,0,2023
400310100260001,School,Greenfield High School,Greenfield CUSD 10,Greenfield,Greene,Unit Distrcts,High School,Title 1 Eligible but Not Serve,115,100,0,*,0,0,0,*,19.1,15.7,0,33.9,*,176.0,94.0,10.9,*,13.0,3.0,82.2,14.1,83.9,90.0,55361.0,90608.0,15.1,100,0,*,0,9 - 12,Commendable,All Students,7594.29,15171.28,447.7,444.2,57.7,30.8,11.5,0,2023
400421000260001,School,Jersey Comm High School,Jersey CUSD 100,Jerseyville,Jersey,Unit Distrcts,High School,Title 1 Eligible but Not Serve,960,93.3,*,2.4,*,0,*,3,14,10.3,*,37.9,1.6,177.0,92.4,10.4,3.6,12.8,5.0,39.7,58.6,90.4,58.6,61240.0,93409.0,24.5,95.3,*,*,*,8 - 12,Commendable,All Students,7703.24,12576.79,475.7,471.4,41.8,35.2,17.9,5.1,2023
400560010260002,School,Carlinville High School,Carlinville CUSD 1,Carlinville,Macoupin,Unit Distrcts,High School,Title 1 Targeted,354,93.8,*,*,*,*,0,*,23.2,14.7,*,46.6,3.1,177.0,88.8,7.9,3.8,13.5,3.0,44.1,52.7,90.7,65.5,63187.0,101567.0,44.7,83,*,*,0,9 - 12,Commendable,All Students,1196.25,12726.67,474.7,465,48.9,22.7,27.3,1.1,2023
400560020260004,School,Northwestern High School,Northwestern CUSD 2,Palmyra,Macoupin,Unit Distrcts,High School,Title 1 Eligible but Not Serve,82,100,0,*,*,0,0,*,28,20.7,*,56.1,*,176.0,93.2,*,*,6.0,4.9,65.3,21.8,81.0,82.9,47862.0,94809.0,24.4,100,0,*,0,9 - 12,Commendable,All Students,11632.3,21655.07,468.7,422.7,66.7,20,13.3,0,2023
400560050260001,School,Mt Olive High School,Mount Olive CUSD 5,Mount Olive,Macoupin,Unit Distrcts,High School,Title 1 Eligible but Not Serve,129,96.9,*,*,0,0,0,*,17.1,17.1,0,50.4,*,176.0,92.3,10.1,*,12.7,5.0,54.6,37.8,76.7,43.4,58923.0,104287.0,18.8,92.9,*,0,0,9 - 12,Commendable,All Students,6759.22,14589.41,520.6,472.9,42.9,28.6,25.7,2.9,2023
400560060260001,School,Staunton High School,Staunton CUSD 6,Staunton,Macoupin,Unit Distrcts,High School,Title 1 Eligible but Not Serve,396,91.7,*,3.8,*,0,*,3.3,22.5,17.4,*,35.9,3.8,176.0,94.4,6.8,2.7,12.1,5.0,57.9,42.1,94.8,83.0,61801.0,88818.0,15.8,93.8,0,*,0,9 - 12,Commendable,All Students,5777.41,11131.35,471.7,450.1,55.3,26.6,17,1.1,2023
400560070260003,School,Gillespie High School,Gillespie CUSD 7,Gillespie,Macoupin,Unit Distrcts,High School,Title 1 Eligible but Not Serve,327,94.5,*,*,*,*,*,*,24.8,22.3,0,62.4,6.4,176.0,92.7,9.6,3,13.9,5.0,45.4,54.6,92.2,82.1,65210.0,98273.0,23.1,98.3,*,*,0,9 - 12,Commendable,All Students,5992.66,13729.0,462.4,450.5,53.9,34.2,11.8,0,2023
400560080260001,School,Bunker Hill High School,Bunker Hill CUSD 8,Bunker Hill,Macoupin,Unit Distrcts,High School,Title 1 Targeted,206,91.7,*,*,*,0,*,*,20.4,18.4,0,42.2,4.9,176.0,93.3,9.4,*,8.8,5.0,38.3,56.4,89.2,74.3,62632.0,108000.0,19.7,87.5,*,*,0,9 - 12,Commendable,All Students,8533.82,14091.58,490.9,457.4,53.5,25.6,16.3,4.7,2023
400560090260001,School,Southwestern High School,Southwestern CUSD 9,Piasa,Macoupin,Unit Distrcts,High School,Title 1 Eligible but Not Serve,372,94.6,*,*,*,*,*,*,12.6,11.6,0,40.1,*,176.0,94.7,10.2,*,12.7,5.0,55.3,40.1,91.8,79.1,61727.0,102753.0,12.8,93.5,*,*,0,9 - 12,Commendable,All Students,9434.15,14436.64,471.1,456.2,51.6,28.6,17.6,2.2,2023
400560340260001,School,North Mac High School,North Mac CUSD 34,Virden,Macoupin,Unit Distrcts,High School,Title 1 Eligible but Not Serve,353,94.6,*,*,*,0,*,*,17.6,11,*,48.2,*,176.0,93.0,18.2,3.5,13.3,5.0,59.1,33.2,79.7,44.3,51177.0,93587.0,24,93.8,*,*,0,9 - 12,Commendable,All Students,4649.96,11626.36,489.9,439.3,59.6,25.5,14.9,0,2023
410570010260001,School,Roxana Sr High School,Roxana CUSD 1,Roxana,Madison,Unit Distrcts,High School,Title 1 Eligible but Not Serve,493,86.2,3.9,4.7,*,*,*,4.3,14,7.7,*,46,3,176.0,89.9,14.3,2.1,11.0,5.0,42.5,57.5,90.3,85.4,79994.0,128037.0,37.4,81,*,*,0,9 - 12,Commendable,All Students,14002.19,16945.77,471.2,460.8,47.1,34.7,14.9,3.3,2023
410570020260001,School,Triad High School,Triad CUSD 2,Troy,Madison,Unit Distrcts,High School,Title 1 Ineligible Due to Rank,1177,90.2,1.9,3.6,*,*,*,3.3,21.2,14.4,*,17.1,*,176.0,95.7,1.3,1.7,14.6,2.5,52.9,47.1,92.2,75.0,70301.0,118005.0,9.7,86.7,*,*,*,9 - 12,Exemplary,All Students,8138.47,12299.26,509.9,508.7,31.1,29.4,31.1,8.5,2023
410570050260001,School,Highland High School,Highland CUSD 5,Highland,Madison,Unit Distrcts,High School,Title 1 Ineligible Due to Rank,837,90.6,*,4.4,*,0,*,3.6,17,17,*,26.5,2.2,176.0,93.3,4.5,*,15.4,2.0,59.2,38.9,88.6,68.6,62022.0,107613.0,18.4,85.3,*,8.7,*,9 - 12,Exemplary,All Students,7493.97,12450.45,501,492.3,34.8,31.7,26.4,7,2023
410570070260001,School,Edwardsville High School,Edwardsville CUSD 7,Edwardsville,Madison,Unit Distrcts,High School,Title 1 Ineligible Due to Rank,2332,77.1,8.3,5.4,3,*,*,5.9,16.9,10.5,1,21,*,176.0,92.8,10.5,2,14.8,2.3,49.4,50.6,92.9,63.9,62408.0,102620.0,20.1,64.8,18.2,8.7,*,9 - 12,Commendable,All Students,8810.08,13422.26,525,501.2,32.7,29.4,30.1,7.8,2023
410570080260001,School,Civic Memorial High School,Bethalto CUSD 8,Bethalto,Madison,Unit Distrcts,High School,Title 1 Eligible but Not Serve,747,88.1,2.4,4.4,*,*,*,4.3,18.5,11.4,1.3,40.4,1.5,176.0,93.3,9.7,*,17.9,4.0,63.6,34.4,91.0,68.1,64350.0,106542.0,17.2,81.6,*,*,*,9 - 12,Commendable,All Students,8232.45,12329.0,492.6,475.5,40.3,33,22.7,4,2023
410570090260001,School,Granite City High School,Granite City CUSD 9,Granite City,Madison,Unit Distrcts,High School,Title 1 Eligible but Not Serve,1703,61.3,18.3,13,0.7,*,0.6,5.9,19.1,15.2,6,55.1,1.4,176.0,85.9,36.1,4.8,13.6,5.0,47.3,48.5,92.6,53.7,77375.0,134704.0,43.4,54.9,28.7,8.2,*,9 - 12,Commendable,All Students,12660.7,16062.95,428.4,409.4,73.4,19.5,7.1,0,2023
410570100260001,School,Collinsville High School,Collinsville CUSD 10,Collinsville,Madison,Unit Distrcts,High School,Title 1 Eligible but Not Serve,1928,54.3,13.5,26.8,*,*,*,4.8,20.7,17.4,12.2,62.4,6.3,176.0,89.9,18.9,3.3,11.3,5.0,50.6,44.0,91.7,51.2,70025.0,110861.0,36.1,49,20,27.1,*,9 - 12,Commendable,All Students,6475.95,13278.17,451.2,433.6,60.8,24.8,13.1,1.3,2023
410570110260001,School,Alton High School,Alton CUSD 11,Alton,Madison,Unit Distrcts,High School,Title 1 Schoolwide,1821,55.1,28.2,5.4,0.5,*,*,10.5,21.1,14.8,0.8,46.3,3.2,176.0,89.3,32.4,7.4,13.1,2.9,55.9,40.4,86.4,64.2,59404.0,102100.0,36.5,43.5,39,4.2,*,9 - 12,Commendable,All Students,10218.29,15505.77,462.6,441,58.7,23.2,13.1,4.9,2023
410570120260001,School,Madison Senior High School,Madison CUSD 12,Madison,Madison,Unit Distrcts,High School,Title 1 Schoolwide,128,*,95.3,3.4,0,0,*,*,21.1,21.1,2.9,100,18,176.0,82.7,54.5,10.8,6.1,5.0,66.7,33.3,87.0,88.9,57116.0,116343.0,62.6,*,96.2,0,0,9 - 12,Commendable,All Students,17377.54,27742.21,394.4,370.8,88.9,11.1,0,0,2023
410570140160001,School,East Alton-Wood River High Sch,East Alton-Wood River CHSD 14,Wood River,Madison,High School Distrcts,High School,Title 1 Schoolwide,500,79.2,10.2,3.4,0,0,0,7.2,23.6,17.6,*,67,5.4,176.0,92.9,7.4,*,11.3,5.0,60.7,36.3,96.0,72.6,64156.0,105448.0,22.3,68.8,19.3,*,0,9 - 12,Commendable,All Students,11012.31,18952.31,450.7,426.4,66.9,18.8,13.5,0.8,2023
