Unnamed: 0,School Name,Grades,District Name,Math: % Met Readiness Benchmark,English: % Met Readiness Benchmark,Reading: % Met Readiness Benchmark,Science: % Met Readiness Benchmark,% Met Readiness Benchmark in all Four Subjects,School Enrollment,School % FRL,School % White,School % Hispanic,School % Black,School % Other Races,School Overall % Minority,Region,Number of Students in Grade 11, Number of Students in grade 11 that took the ACT, % Students in grade 11 that took the ACT in 2015-16,Average ACT Math Score,Average ACT English Score,Average ACT Reading Score,Average ACT Science Score,Is Open Enrollment Charter,County,School LEA,DLEA,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
227,Pine Bluff High School,10-12,Pine Bluff School District,0.031,0.19,0.092,0.061,0.018,780,0.7846,0.0179,0.0103,0.9487,0.02,0.98,3,270,163,0.603703703703704,14.6,13.9,15.1,16.5,0,JEFFERSON,3505042,3505000,Arkansas,34.2192758,-92.0095733,711 West 11th Avenue,71601,Jefferson County,Pine Bluff,5069,"711 West 11th Avenue, Pine Bluff, Arkansas, 71601",001200,5069001200,2023.0,1200.0,Jefferson County,Arkansas,112.0,0.0,67.0,38.0,7.0,1156.0,239.0,76.0,448.0,131.0,54.0,142.0,66.0,0.0,59.8,33.9,6.3,20.7,6.6,38.8,11.3,4.7,12.3,5.7,813.0,22113.0,68298.0,1569.0,5.0,0.3,1564.0,99.7,202.0,12.9,1330.0,84.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0
228,Pocahontas High School,10-12,Pocahontas School District,0.177,0.435,0.258,0.21,0.137,384,0.5313,0.7891,0.0339,0.0052,0.17,0.21,2,137,124,0.905109489051095,17.1,17.1,17.4,18,0,RANDOLPH,6103010,6103000,Arkansas,36.2803717,-90.9817087,2312 Stadium Drive,72455,Randolph County,Pocahontas,5121,"2312 Stadium Drive, Pocahontas, Arkansas, 72455",960301,5121960301,2023.0,960301.0,Randolph County,Arkansas,277.0,21.0,118.0,126.0,12.0,3039.0,168.0,178.0,1199.0,661.0,224.0,295.0,314.0,7.6,42.6,45.5,4.3,5.5,5.9,39.5,21.8,7.4,9.7,10.3,1617.0,44821.0,63997.0,4375.0,103.0,2.4,4272.0,97.6,3819.0,87.3,52.0,1.2,14.0,0.3,35.0,0.8,116.0,2.7,0.0,0.0,236.0,5.4
229,Polk County Virtual Academy,K-12,Mena School District,N<10,N<10,N<10,N<10,N<10,15,0.2667,0.8,0.0,0.0,0.2,0.2,4,4,N<10,N<10,N<10,N<10,N<10,N<10,0,POLK,5703703,5703000,Arkansas,34.4839376,-94.11044489999999,,N/A,Polk County,N/A,5113,,950100,5113950100,2023.0,950100.0,Polk County,Arkansas,105.0,26.0,55.0,24.0,0.0,3066.0,154.0,344.0,1111.0,752.0,172.0,349.0,184.0,24.8,52.4,22.9,0.0,5.0,11.2,36.2,24.5,5.6,11.4,6.0,1765.0,49004.0,71973.0,3653.0,254.0,7.0,3399.0,93.0,3187.0,87.2,0.0,0.0,71.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,141.0,3.9
230,Pottsville High School,10-12,Pottsville School District,0.129,0.398,0.333,0.269,0.065,395,0.3468,0.8861,0.0734,0.0177,0.02,0.11,1,111,93,0.837837837837838,17.6,17.3,19.2,19,0,POPE,5804014,5804000,Arkansas,35.23891649999999,-93.0287288,500 Apache Drive,72858,Pope County,Pottsville,5115,"500 Apache Drive, Pottsville, Arkansas, 72858",951202,5115951202,2023.0,951202.0,Pope County,Arkansas,386.0,30.0,239.0,75.0,42.0,3317.0,123.0,162.0,1373.0,459.0,314.0,581.0,305.0,7.8,61.9,19.4,10.9,3.7,4.9,41.4,13.8,9.5,17.5,9.2,1991.0,74875.0,117184.0,5325.0,638.0,12.0,4687.0,88.0,4386.0,82.4,196.0,3.7,0.0,0.0,11.0,0.2,0.0,0.0,14.0,0.3,80.0,1.5
231,Poyen High School,7-12,Poyen School District,0.1,0.5,0.175,0.075,RV,253,0.4545,0.9368,0.0316,0.0,0.03,0.06,3,41,40,0.975609756097561,16.6,16.5,17.5,17.9,0,GRANT,2703010,2703000,Arkansas,34.3247954,-92.6445624,111 North School Street,72128,Grant County,Poyen,5053,"111 North School Street, Poyen, Arkansas, 72128",470300,5053470300,2023.0,470300.0,Grant County,Arkansas,318.0,40.0,194.0,64.0,20.0,2814.0,74.0,172.0,1278.0,545.0,229.0,402.0,114.0,12.6,61.0,20.1,6.3,2.6,6.1,45.4,19.4,8.1,14.3,4.1,1389.0,65815.0,81094.0,3979.0,146.0,3.7,3833.0,96.3,3610.0,90.7,125.0,3.1,3.0,0.1,2.0,0.1,0.0,0.0,4.0,0.1,89.0,2.2
232,Prairie Grove High School,9-12,Prairie Grove School District,0.157,0.405,0.331,0.198,0.099,595,0.2874,0.8218,0.0975,0.0168,0.06,0.18,1,147,121,0.82312925170068,17.1,16.6,19.3,18.5,0,WASHINGTON,7206703,7206000,Arkansas,35.9815764,-94.3244138,500 Cole Drive,72753,Washington County,Prairie Grove,5143,"500 Cole Drive, Prairie Grove, Arkansas, 72753",010514,5143010514,2023.0,10514.0,Washington County,Arkansas,274.0,55.0,100.0,80.0,39.0,2493.0,107.0,59.0,645.0,886.0,258.0,388.0,150.0,20.1,36.5,29.2,14.2,4.3,2.4,25.9,35.5,10.3,15.6,6.0,1362.0,63021.0,88853.0,3916.0,203.0,5.2,3713.0,94.8,2503.0,63.9,10.0,0.3,6.0,0.2,22.0,0.6,0.0,0.0,0.0,0.0,1172.0,29.9
233,Premier High School Of Fort Smith,9-12,Premier High Schools Of Arkansas,RV,0.263,RV,RV,RV,98,0.398,0.5714,0.1837,0.1122,0.13,0.43,3,31,19,0.612903225806452,14.8,13.3,13.7,14.9,1,PULASKI,6053706,6053700,Arkansas,35.3843722,-94.42096459999999,,N/A,Sebastian County,Fort Smith,5131,,000300,5131000300,2023.0,300.0,Sebastian County,Arkansas,154.0,13.0,66.0,61.0,14.0,1615.0,297.0,154.0,509.0,350.0,25.0,185.0,95.0,8.4,42.9,39.6,9.1,18.4,9.5,31.5,21.7,1.5,11.5,5.9,877.0,42201.0,52273.0,2416.0,1114.0,46.1,1302.0,53.9,658.0,27.2,261.0,10.8,17.0,0.7,30.0,1.2,0.0,0.0,16.0,0.7,320.0,13.2
234,Premier High School Of Little Rock,9-12,Responsive Ed Solutions Premier High School Of Little Rock,N<10,N<10,N<10,N<10,N<10,91,0.8242,0.0,0.011,0.989,0.0,1.0,1,37,N<10,N<10,N<10,N<10,N<10,N<10,1,SEBASTIAN,6053703,6053700,Arkansas,34.7444618,-92.2880157,,N/A,Pulaski County,Little Rock,5119,,004400,5119004400,2023.0,4400.0,Pulaski County,Arkansas,146.0,6.0,0.0,9.0,131.0,1743.0,10.0,95.0,145.0,219.0,114.0,497.0,663.0,4.1,0.0,6.2,89.7,0.6,5.5,8.3,12.6,6.5,28.5,38.0,1323.0,96898.0,145292.0,2002.0,120.0,6.0,1882.0,94.0,1531.0,76.5,260.0,13.0,0.0,0.0,24.0,1.2,0.0,0.0,0.0,0.0,67.0,3.3
235,Premier High School Of North Little Rock,9-12,Responsive Ed Solutions Premier High School Of North Little Rock,N<10,N<10,N<10,N<10,N<10,90,0.8556,0.0667,0.0444,0.8222,0.07,0.93,3,32,N<10,N<10,N<10,N<10,N<10,N<10,1,PULASKI,6062703,6062700,Arkansas,34.756104,-92.2677497,,N/A,Pulaski County,North Little Rock,5119,,002500,5119002500,2023.0,2500.0,Pulaski County,Arkansas,182.0,0.0,56.0,45.0,81.0,1007.0,41.0,14.0,182.0,177.0,124.0,242.0,227.0,0.0,30.8,24.7,44.5,4.1,1.4,18.1,17.6,12.3,24.0,22.5,890.0,51563.0,62165.0,1259.0,28.0,2.2,1231.0,97.8,660.0,52.4,434.0,34.5,0.0,0.0,54.0,4.3,6.0,0.5,0.0,0.0,77.0,6.1
236,Premier High School Of Texarkana,9-12,Premier High Schools Of Arkansas,0.077,0.077,0.077,RV,RV,68,0.6765,0.4412,0.0294,0.4706,0.06,0.56,4,18,13,0.722222222222222,14.5,13.2,13.9,15.5,1,MILLER,6053709,6053700,Arkansas,33.4377803,-94.0292036,1500 Jefferson Avenue,71854,Miller County,Texarkana,5091,"1500 Jefferson Avenue, Texarkana, Arkansas, 71854",020702,5091020702,2023.0,20702.0,Miller County,Arkansas,313.0,12.0,200.0,89.0,12.0,2367.0,59.0,51.0,845.0,662.0,182.0,314.0,254.0,3.8,63.9,28.4,3.8,2.5,2.2,35.7,28.0,7.7,13.3,10.7,1635.0,48692.0,68107.0,3453.0,21.0,0.6,3432.0,99.4,1633.0,47.3,1740.0,50.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1.7
237,Premier High School Online,9-12,Premier High Schools Of Arkansas,RV,0.091,0.091,RV,RV,277,0.3357,0.3032,0.0939,0.5162,0.09,0.7,3,84,22,0.261904761904762,14.3,12.9,14.6,15.6,1,PULASKI,6053712,6053700,Arkansas,35.20105,-91.8318334,,N/A,White County,N/A,5145,,071001,5145071001,2023.0,71001.0,White County,Arkansas,54.0,9.0,28.0,8.0,9.0,2464.0,74.0,139.0,1087.0,377.0,183.0,451.0,153.0,16.7,51.9,14.8,16.7,3.0,5.6,44.1,15.3,7.4,18.3,6.2,1352.0,58339.0,83939.0,3098.0,93.0,3.0,3005.0,97.0,2779.0,89.7,75.0,2.4,14.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,137.0,4.4
238,Prescott High School,9-12,Prescott School District,0.012,0.349,0.14,0.081,RV,303,0.6766,0.4983,0.0792,0.4092,0.01,0.5,4,91,86,0.945054945054945,15.3,15,17.1,17.3,0,NEVADA,5006024,5006000,Arkansas,33.7913217,-93.37755159999999,736 Martin Street,71857,Nevada County,Prescott,5099,"736 Martin Street, Prescott, Arkansas, 71857",090200,5099090200,2023.0,90200.0,Nevada County,Arkansas,516.0,11.0,386.0,119.0,0.0,2698.0,75.0,170.0,1219.0,500.0,326.0,337.0,71.0,2.1,74.8,23.1,0.0,2.8,6.3,45.2,18.5,12.1,12.5,2.6,1705.0,40126.0,48045.0,4334.0,344.0,7.9,3990.0,92.1,2676.0,61.7,1243.0,28.7,0.0,0.0,0.0,0.0,7.0,0.2,0.0,0.0,64.0,1.5
239,Quitman High School,9-12,Quitman School District,0.143,0.446,0.393,0.196,0.107,275,0.4,0.9527,0.0109,0.0145,0.02,0.05,2,71,56,0.788732394366197,17.6,17.4,19.4,19.1,0,CLEBURNE,1203011,1203000,Arkansas,35.3794514,-92.22209099999999,6275 Heber Springs Road West,72131,Cleburne County,Quitman,5023,"6275 Heber Springs Road West, Quitman, Arkansas, 72131",480502,5023480502,2023.0,480502.0,Cleburne County,Arkansas,252.0,53.0,96.0,102.0,1.0,2636.0,85.0,174.0,1050.0,529.0,244.0,367.0,187.0,21.0,38.1,40.5,0.4,3.2,6.6,39.8,20.1,9.3,13.9,7.1,1483.0,50101.0,71484.0,3524.0,90.0,2.6,3434.0,97.4,3137.0,89.0,0.0,0.0,9.0,0.3,6.0,0.2,0.0,0.0,108.0,3.1,174.0,4.9
240,Rector High School,7-12,Rector School District,0.118,0.559,0.294,0.235,0.088,252,0.6627,0.9484,0.0317,0.0,0.02,0.05,2,36,34,0.944444444444444,16.9,18.5,18.9,18,0,CLAY,1106023,1106000,Arkansas,36.2631972,-90.2981985,604 West 5th Street,72461,Clay County,Rector,5021,"604 West 5th Street, Rector, Arkansas, 72461",950500,5021950500,2023.0,950500.0,Clay County,Arkansas,135.0,7.0,29.0,71.0,28.0,1309.0,98.0,209.0,534.0,261.0,34.0,77.0,96.0,5.2,21.5,52.6,20.7,7.5,16.0,40.8,19.9,2.6,5.9,7.3,862.0,45104.0,51721.0,1744.0,5.0,0.3,1739.0,99.7,1638.0,93.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,5.8
241,Responsive Ed Solutions Premier High School Of Springdale,9-12,Responsive Ed Solutions Premier High School Of Springdale,0.069,0.069,0.034,RV,RV,73,0.3151,0.3425,0.4932,0.0411,0.12,0.66,1,25,29,1.16,14.7,11.8,13,14.9,1,WASHINGTON,7242703,7242700,Arkansas,36.1745404,-94.13898309999999,,N/A,Washington County,Springdale,5143,,011200,5143011200,2023.0,11200.0,Washington County,Arkansas,104.0,13.0,54.0,26.0,11.0,1778.0,340.0,181.0,554.0,535.0,72.0,88.0,8.0,12.5,51.9,25.0,10.6,19.1,10.2,31.2,30.1,4.0,4.9,0.4,964.0,71094.0,82325.0,2462.0,1350.0,54.8,1112.0,45.2,718.0,29.2,74.0,3.0,0.0,0.0,22.0,0.9,165.0,6.7,0.0,0.0,133.0,5.4
242,Rison High School,7-12,Cleveland County School District,0.175,0.386,0.281,0.228,0.123,345,0.5072,0.7188,0.0261,0.2145,0.04,0.28,5,62,57,0.919354838709677,17.4,15.9,17.6,18.3,0,CLEVELAND,1305010,1305000,Arkansas,33.9552496,-92.1876937,700 Main Street,71665,Cleveland County,Rison,5025,"700 Main Street, Rison, Arkansas, 71665",970100,5025970100,2023.0,970100.0,Cleveland County,Arkansas,370.0,15.0,192.0,163.0,0.0,2923.0,31.0,274.0,1128.0,749.0,251.0,351.0,139.0,4.1,51.9,44.1,0.0,1.1,9.4,38.6,25.6,8.6,12.0,4.8,1528.0,47386.0,61229.0,4188.0,5.0,0.1,4183.0,99.9,3539.0,84.5,454.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,4.5
243,River Valley Virtual Academy,K-12,Van Buren School District,0.077,0.385,0.308,0.077,0.077,105,0.6762,0.8571,0.0381,0.019,0.09,0.14,1,23,13,0.565217391304348,15.2,16.2,17.3,17.8,0,CRAWFORD,1705703,1705000,Arkansas,35.4761483,-94.35808030000001,60 Northridge Drive,72956,Crawford County,Van Buren,5033,"60 Northridge Drive, Van Buren, Arkansas, 72956",020208,5033020208,2023.0,20208.0,Crawford County,Arkansas,209.0,42.0,73.0,87.0,7.0,2580.0,131.0,183.0,810.0,717.0,265.0,397.0,77.0,20.1,34.9,41.6,3.3,5.1,7.1,31.4,27.8,10.3,15.4,3.0,1436.0,58040.0,63903.0,3673.0,255.0,6.9,3418.0,93.1,2740.0,74.6,107.0,2.9,12.0,0.3,35.0,1.0,0.0,0.0,108.0,2.9,416.0,11.3
244,Riverside High School,7-12,Riverside School District,0.189,0.514,0.459,0.324,0.189,353,0.4561,0.8867,0.0623,0.0283,0.02,0.11,2,42,37,0.880952380952381,17.1,18.1,19.2,19.8,0,CRAIGHEAD,1613021,1613000,Arkansas,35.820115,-90.4541316,2007 Arkansas 18,72437,Craighead County,Lake City,5031,"2007 Arkansas 18, Lake City, Arkansas, 72437",000900,5031000900,2023.0,900.0,Craighead County,Arkansas,431.0,20.0,203.0,173.0,35.0,4100.0,128.0,307.0,1764.0,838.0,454.0,366.0,243.0,4.6,47.1,40.1,8.1,3.1,7.5,43.0,20.4,11.1,8.9,5.9,2455.0,58382.0,70936.0,6130.0,84.0,1.4,6046.0,98.6,5547.0,90.5,204.0,3.3,14.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,281.0,4.6
245,Riverview High School,9-12,Riverview School District,0.03,0.197,0.152,0.076,0.015,316,0.5886,0.6582,0.1487,0.0949,0.1,0.34,2,73,66,0.904109589041096,15.2,14.6,16.4,16.4,0,WHITE,7307032,7307000,Arkansas,35.254911,-91.6892361,810 Raider Drive,72143,White County,Searcy,5145,"810 Raider Drive, Searcy, Arkansas, 72143",070700,5145070700,2023.0,70700.0,White County,Arkansas,253.0,73.0,75.0,88.0,17.0,2902.0,115.0,189.0,772.0,858.0,245.0,291.0,432.0,28.9,29.6,34.8,6.7,4.0,6.5,26.6,29.6,8.4,10.0,14.9,1589.0,54340.0,79626.0,3776.0,371.0,9.8,3405.0,90.2,2934.0,77.7,213.0,5.6,0.0,0.0,105.0,2.8,0.0,0.0,30.0,0.8,123.0,3.3
246,Rogers Heritage High School,9-12,Rogers School District,0.116,0.342,0.177,0.153,0.073,2125,0.4908,0.3882,0.5224,0.0169,0.07,0.61,1,553,509,0.920433996383363,16.6,15.9,17.2,17.6,0,BENTON,405052,405000,Arkansas,36.3237956,-94.12305789999999,1114 South 5th Street,72756,Benton County,Rogers,5007,"1114 South 5th Street, Rogers, Arkansas, 72756",020206,5007020206,2023.0,20206.0,Benton County,Arkansas,624.0,68.0,291.0,206.0,59.0,4684.0,924.0,634.0,1542.0,486.0,234.0,732.0,132.0,10.9,46.6,33.0,9.5,19.7,13.5,32.9,10.4,5.0,15.6,2.8,2360.0,79390.0,81726.0,8407.0,4517.0,53.7,3890.0,46.3,2269.0,27.0,42.0,0.5,0.0,0.0,150.0,1.8,351.0,4.2,234.0,2.8,844.0,10.0
247,Rogers High School,9-12,Rogers School District,0.197,0.466,0.316,0.256,0.148,2379,0.4128,0.4153,0.4893,0.016,0.08,0.58,1,620,532,0.858064516129032,17.7,17.7,19,18.9,0,BENTON,405048,405000,Arkansas,36.299969,-94.1467358,2300 South Dixieland Road,72758,Benton County,Rogers,5007,"2300 South Dixieland Road, Rogers, Arkansas, 72758",020405,5007020405,2023.0,20405.0,Benton County,Arkansas,609.0,11.0,36.0,346.0,216.0,3712.0,20.0,82.0,688.0,533.0,319.0,1209.0,861.0,1.8,5.9,56.8,35.5,0.5,2.2,18.5,14.4,8.6,32.6,23.2,2330.0,100429.0,121044.0,5406.0,756.0,14.0,4650.0,86.0,3588.0,66.4,11.0,0.2,26.0,0.5,740.0,13.7,0.0,0.0,0.0,0.0,285.0,5.3
248,Rogers New Technology High School,9-12,Rogers School District,0.157,0.535,0.409,0.346,0.119,672,0.4241,0.3958,0.5387,0.0164,0.05,0.6,1,164,159,0.969512195121951,17.7,18.5,20.5,20.3,0,BENTON,405703,405000,Arkansas,36.3016266,-94.1192513,2922 South 1st Street,72758,Benton County,Rogers,5007,"2922 South 1st Street, Rogers, Arkansas, 72758",020206,5007020206,2023.0,20206.0,Benton County,Arkansas,624.0,68.0,291.0,206.0,59.0,4684.0,924.0,634.0,1542.0,486.0,234.0,732.0,132.0,10.9,46.6,33.0,9.5,19.7,13.5,32.9,10.4,5.0,15.6,2.8,2360.0,79390.0,81726.0,8407.0,4517.0,53.7,3890.0,46.3,2269.0,27.0,42.0,0.5,0.0,0.0,150.0,1.8,351.0,4.2,234.0,2.8,844.0,10.0
249,Rose Bud High School,7-12,Rose Bud School District,RV,0.182,0.159,0.023,RV,340,0.4206,0.9235,0.0559,0.0088,0.01,0.08,2,51,44,0.862745098039216,15.9,13.8,16.2,17,0,WHITE,7310043,7310000,Arkansas,35.3341122,-92.0725523,124 School Road,72137,White County,Rose Bud,5145,"124 School Road, Rose Bud, Arkansas, 72137",070300,5145070300,2023.0,70300.0,White County,Arkansas,169.0,28.0,57.0,59.0,25.0,3419.0,231.0,390.0,1753.0,392.0,238.0,347.0,68.0,16.6,33.7,34.9,14.8,6.8,11.4,51.3,11.5,7.0,10.1,2.0,1818.0,60278.0,64093.0,5012.0,157.0,3.1,4855.0,96.9,4714.0,94.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.1,134.0,2.7
250,Rural Special High School,7-12,Mountain View School District,0.077,0.538,0.462,0.385,0.077,85,0.6706,0.8941,0.1059,0.0,0.0,0.11,2,14,13,0.928571428571429,17.4,18.5,21.2,19.5,0,STONE,6901012,6901000,Arkansas,35.7542959,-92.28796919999999,13237 Arkansas 263,72051,Stone County,Fox,5137,"13237 Arkansas 263, Fox, Arkansas, 72051",950100,5137950100,2023.0,950100.0,Stone County,Arkansas,310.0,55.0,167.0,56.0,32.0,3289.0,170.0,467.0,1144.0,731.0,342.0,297.0,138.0,17.7,53.9,18.1,10.3,5.2,14.2,34.8,22.2,10.4,9.0,4.2,1708.0,44040.0,56804.0,4741.0,4.0,0.1,4737.0,99.9,4309.0,90.9,0.0,0.0,30.0,0.6,8.0,0.2,0.0,0.0,0.0,0.0,390.0,8.2
251,Russellville High School,10-12,Russellville School District,0.248,0.556,0.416,0.308,0.194,1284,0.5631,0.581,0.2687,0.0623,0.09,0.42,1,438,351,0.801369863013699,18.2,19.1,20.2,20,0,POPE,5805024,5805000,Arkansas,35.2578473,-93.1179535,2203 South Knoxville Avenue,72802,Pope County,Russellville,5115,"2203 South Knoxville Avenue, Russellville, Arkansas, 72802",951601,5115951601,2023.0,951601.0,Pope County,Arkansas,810.0,97.0,150.0,482.0,81.0,3938.0,176.0,297.0,1768.0,634.0,275.0,519.0,269.0,12.0,18.5,59.5,10.0,4.5,7.5,44.9,16.1,7.0,13.2,6.8,2587.0,46016.0,62549.0,6304.0,1943.0,30.8,4361.0,69.2,3912.0,62.1,30.0,0.5,0.0,0.0,119.0,1.9,29.0,0.5,0.0,0.0,271.0,4.3
252,Salem High School,7-12,Salem School District,0.137,0.608,0.451,0.333,0.098,416,0.6058,0.9303,0.0288,0.0096,0.03,0.07,2,63,51,0.80952380952381,18.4,19.1,21,19.6,0,FULTON,2502006,2502000,Arkansas,36.3593264,-91.8166092,313 U.S. 62,72576,Fulton County,Salem,5049,"313 U.S. 62, Salem, Arkansas, 72576",550201,5049550201,2023.0,550201.0,Fulton County,Arkansas,183.0,35.0,77.0,71.0,0.0,2479.0,164.0,80.0,945.0,695.0,190.0,265.0,140.0,19.1,42.1,38.8,0.0,6.6,3.2,38.1,28.0,7.7,10.7,5.6,1284.0,37214.0,50613.0,3126.0,23.0,0.7,3103.0,99.3,2832.0,90.6,24.0,0.8,0.0,0.0,4.0,0.1,0.0,0.0,0.0,0.0,243.0,7.8
253,School For The Deaf,K-12,Ark. School For The Deaf,RV,RV,RV,RV,RV,102,0.6275,0.4804,0.1471,0.2941,0.08,0.52,3,16,11,0.6875,13.6,11.5,12.2,13.3,0,PULASKI,6092004,6092000,Arkansas,35.20105,-91.8318334,,N/A,White County,N/A,5145,,071001,5145071001,2023.0,71001.0,White County,Arkansas,54.0,9.0,28.0,8.0,9.0,2464.0,74.0,139.0,1087.0,377.0,183.0,451.0,153.0,16.7,51.9,14.8,16.7,3.0,5.6,44.1,15.3,7.4,18.3,6.2,1352.0,58339.0,83939.0,3098.0,93.0,3.0,3005.0,97.0,2779.0,89.7,75.0,2.4,14.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,137.0,4.4
254,Scott Charter School,K-12,Academics Plus Public Charter Schools,0.273,0.455,0.364,0.364,0.273,204,0.5833,0.4069,0.0833,0.4755,0.03,0.59,3,11,11,1,17.2,16.3,17.3,18.9,1,PULASKI,6040704,6040700,Arkansas,35.20105,-91.8318334,,N/A,White County,N/A,5145,,071001,5145071001,2023.0,71001.0,White County,Arkansas,54.0,9.0,28.0,8.0,9.0,2464.0,74.0,139.0,1087.0,377.0,183.0,451.0,153.0,16.7,51.9,14.8,16.7,3.0,5.6,44.1,15.3,7.4,18.3,6.2,1352.0,58339.0,83939.0,3098.0,93.0,3.0,3005.0,97.0,2779.0,89.7,75.0,2.4,14.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,137.0,4.4
255,Scranton High School,7-12,Scranton School District,0.208,0.375,0.333,0.333,0.167,207,0.4734,0.9082,0.0193,0.0,0.07,0.09,1,27,24,0.888888888888889,18,18.1,19.9,19.9,0,LOGAN,4204019,4204000,Arkansas,35.3613962,-93.5388009,1003 Olive Street,72863,Logan County,Scranton,5083,"1003 Olive Street, Scranton, Arkansas, 72863",950100,5083950100,2023.0,950100.0,Logan County,Arkansas,231.0,54.0,31.0,137.0,9.0,3053.0,121.0,225.0,1158.0,678.0,243.0,390.0,238.0,23.4,13.4,59.3,3.9,4.0,7.4,37.9,22.2,8.0,12.8,7.8,1589.0,64727.0,70977.0,4125.0,180.0,4.4,3945.0,95.6,3757.0,91.1,0.0,0.0,12.0,0.3,54.0,1.3,0.0,0.0,11.0,0.3,111.0,2.7
256,Searcy High School,9-12,Searcy School District,0.324,0.672,0.447,0.382,0.214,1208,0.4288,0.6738,0.1175,0.1084,0.1,0.33,2,311,262,0.842443729903537,19.5,21,20.7,20.5,0,WHITE,7311052,7311000,Arkansas,35.2519371,-91.7592664,301 North Ella,72143,White County,Searcy,5145,"301 North Ella, Searcy, Arkansas, 72143",070401,5145070401,2023.0,70401.0,White County,Arkansas,612.0,36.0,396.0,86.0,94.0,3620.0,32.0,248.0,1582.0,201.0,608.0,416.0,533.0,5.9,64.7,14.1,15.4,0.9,6.9,43.7,5.6,16.8,11.5,14.7,2052.0,71004.0,80078.0,5479.0,200.0,3.7,5279.0,96.3,5052.0,92.2,87.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,2.6
257,Sheridan High School,9-12,Sheridan School District,0.136,0.366,0.288,0.163,0.081,1265,0.3534,0.8648,0.0735,0.0198,0.04,0.14,3,329,295,0.896656534954407,17.3,16.1,18.4,18.4,0,GRANT,2705021,2705000,Arkansas,34.3112523,-92.40765979999999,800 West Vine Street,72150,Grant County,Sheridan,5053,"800 West Vine Street, Sheridan, Arkansas, 72150",470401,5053470401,2023.0,470401.0,Grant County,Arkansas,162.0,44.0,50.0,68.0,0.0,2742.0,66.0,136.0,1015.0,674.0,105.0,527.0,219.0,27.2,30.9,42.0,0.0,2.4,5.0,37.0,24.6,3.8,19.2,8.0,1533.0,61655.0,78054.0,3834.0,91.0,2.4,3743.0,97.6,3426.0,89.4,87.0,2.3,0.0,0.0,13.0,0.3,34.0,0.9,76.0,2.0,107.0,2.8
258,Shirley High School,7-12,Shirley School District,RV,0.25,0.083,RV,RV,134,0.806,0.9403,0.0075,0.0373,0.01,0.06,1,16,12,0.75,14.9,13.6,14,12.8,0,VAN BUREN,7104015,7104000,Arkansas,35.652848,-92.3221622,,N/A,Van Buren County,N/A,5141,,460100,5141460100,2023.0,460100.0,Van Buren County,Arkansas,234.0,27.0,126.0,31.0,50.0,2647.0,281.0,400.0,1113.0,465.0,109.0,184.0,95.0,11.5,53.8,13.2,21.4,10.6,15.1,42.0,17.6,4.1,7.0,3.6,1530.0,43250.0,58728.0,4022.0,6.0,0.1,4016.0,99.9,3999.0,99.4,7.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.2
