School Name,District Name,Reading/Writing Score,Math Score,Tests Taken,# Students SAT ELA Participation,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
Simeon Career Academy High School,City of Chicago SD 299,417.8,405.1,268.0,268.0,Illinois,41.7455617,-87.63483300000001,8147 South Vincennes Avenue,60620,Cook County,Chicago,17031,"8147 South Vincennes Avenue, Chicago, Illinois, 60620",842400,17031842400,2020.0,842400.0,Cook County,Illinois,215.0,37.0,89.0,89.0,0.0,2230.0,32.0,252.0,456.0,588.0,150.0,615.0,137.0,17.2,41.4,41.4,0.0,1.4,11.3,20.4,26.4,6.7,27.6,6.1,1404.0,53715.0,61198.0,3098.0,9.0,0.3,3089.0,99.7,22.0,0.7,2968.0,95.8,0.0,0.0,62.0,2.0,0.0,0.0,0.0,0.0,37.0,1.2
Meredosia-Chambersburg High Sch,Meredosia-Chambersburg CUSD 11,517.3,462.7,11.0,11.0,Illinois,39.8314704,-90.55438989999999,830 Main Street,62665,Morgan County,Meredosia,17137,"830 Main Street, Meredosia, Illinois, 62665",951400,17137951400,2020.0,951400.0,Morgan County,Illinois,179.0,36.0,87.0,56.0,0.0,1822.0,46.0,135.0,852.0,363.0,157.0,211.0,58.0,20.1,48.6,31.3,0.0,2.5,7.4,46.8,19.9,8.6,11.6,3.2,1063.0,50461.0,59629.0,2527.0,46.0,1.8,2481.0,98.2,2481.0,98.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Du Quoin High School,Du Quoin CUSD 300,479.0,467.9,100.0,100.0,Illinois,38.0066816,-89.2315656,500 East South Street,62832,Perry County,Du Quoin,17145,"500 East South Street, Du Quoin, Illinois, 62832",030600,17145030600,2020.0,30600.0,Perry County,Illinois,320.0,28.0,118.0,174.0,0.0,2497.0,95.0,197.0,898.0,698.0,242.0,244.0,123.0,8.8,36.9,54.4,0.0,3.8,7.9,36.0,28.0,9.7,9.8,4.9,1812.0,40927.0,51422.0,3793.0,151.0,4.0,3642.0,96.0,3449.0,90.9,88.0,2.3,0.0,0.0,32.0,0.8,0.0,0.0,0.0,0.0,73.0,1.9
Goode STEM Academy HS,City of Chicago SD 299,429.8,436.6,220.0,220.0,Illinois,41.7539265,-87.7064547,7651 South Homan Avenue,60652,Cook County,Chicago,17031,"7651 South Homan Avenue, Chicago, Illinois, 60652",700100,17031700100,2020.0,700100.0,Cook County,Illinois,469.0,42.0,139.0,288.0,0.0,2265.0,276.0,233.0,588.0,647.0,189.0,157.0,175.0,9.0,29.6,61.4,0.0,12.2,10.3,26.0,28.6,8.3,6.9,7.7,1032.0,69839.0,82904.0,3769.0,1362.0,36.1,2407.0,63.9,27.0,0.7,2307.0,61.2,0.0,0.0,7.0,0.2,0.0,0.0,0.0,0.0,66.0,1.8
Warrensburg-Latham High School,Warrensburg-Latham CUSD 11,498.7,443.4,76.0,76.0,Illinois,39.9317752,-89.0688356,430 North Street,62573,Macon County,Warrensburg,17115,"430 North Street, Warrensburg, Illinois, 62573",002800,17115002800,2020.0,2800.0,Macon County,Illinois,355.0,52.0,106.0,174.0,23.0,2789.0,76.0,100.0,1009.0,685.0,280.0,433.0,206.0,14.6,29.9,49.0,6.5,2.7,3.6,36.2,24.6,10.0,15.5,7.4,1649.0,63006.0,74312.0,4161.0,147.0,3.5,4014.0,96.5,3868.0,93.0,8.0,0.2,1.0,0.0,9.0,0.2,0.0,0.0,2.0,0.0,126.0,3.0
Perspectives Chtr - High School of Technology,City of Chicago SD 299,421.7,399.8,65.0,65.0,Illinois,41.8608315,-87.6274658,1530 South State Street,60605,Cook County,Chicago,17031,"1530 South State Street, Chicago, Illinois, 60605",330200,17031330200,2020.0,330200.0,Cook County,Illinois,89.0,50.0,27.0,0.0,12.0,2808.0,109.0,7.0,328.0,264.0,32.0,912.0,1156.0,56.2,30.3,0.0,13.5,3.9,0.2,11.7,9.4,1.1,32.5,41.2,1815.0,118516.0,157455.0,3904.0,209.0,5.4,3695.0,94.6,1949.0,49.9,787.0,20.2,0.0,0.0,795.0,20.4,0.0,0.0,0.0,0.0,164.0,4.2
Greenview Jr/Sr High School,Greenview CUSD 200,457.1,455.7,,,Illinois,40.0834725,-89.7192132,,N/A,Menard County,N/A,17129,,010100,17129010100,2020.0,10100.0,Menard County,Illinois,354.0,26.0,148.0,146.0,34.0,4033.0,55.0,70.0,1429.0,1019.0,575.0,541.0,344.0,7.3,41.8,41.2,9.6,1.4,1.7,35.4,25.3,14.3,13.4,8.5,2431.0,86463.0,92791.0,5952.0,109.0,1.8,5843.0,98.2,5630.0,94.6,62.0,1.0,16.0,0.3,20.0,0.3,0.0,0.0,7.0,0.1,108.0,1.8
Bloom Trail High School,Bloom Twp HSD 206,439.0,415.9,269.0,269.0,Illinois,41.4847473,-87.59533929999999,22331 Cottage Grove Avenue,60411,Cook County,Sauk Village,17031,"22331 Cottage Grove Avenue, Sauk Village, Illinois, 60411",829700,17031829700,2020.0,829700.0,Cook County,Illinois,250.0,20.0,96.0,117.0,17.0,2846.0,28.0,140.0,1237.0,863.0,203.0,207.0,168.0,8.0,38.4,46.8,6.8,1.0,4.9,43.5,30.3,7.1,7.3,5.9,1405.0,42064.0,64528.0,4131.0,328.0,7.9,3803.0,92.1,806.0,19.5,2819.0,68.2,0.0,0.0,35.0,0.8,0.0,0.0,0.0,0.0,143.0,3.5
Crystal Lake Central High School,CHSD 155,509.1,514.1,364.0,364.0,Illinois,42.2371245,-88.3225418,45 West Franklin Street,60014,McHenry County,Crystal Lake,17111,"45 West Franklin Street, Crystal Lake, Illinois, 60014",871301,17111871301,2020.0,871301.0,McHenry County,Illinois,377.0,0.0,88.0,263.0,26.0,3022.0,75.0,135.0,473.0,622.0,344.0,804.0,569.0,0.0,23.3,69.8,6.9,2.5,4.5,15.7,20.6,11.4,26.6,18.8,1796.0,87917.0,103379.0,4623.0,585.0,12.7,4038.0,87.3,3954.0,85.5,0.0,0.0,0.0,0.0,43.0,0.9,0.0,0.0,0.0,0.0,41.0,0.9
Streator Twp High School,Streator Twp HSD 40,460.7,451.5,188.0,188.0,Illinois,41.1266441,-88.8373184,202 West Lincoln Avenue,61364,LaSalle County,Streator,17099,"202 West Lincoln Avenue, Streator, Illinois, 61364",963900,17099963900,2020.0,963900.0,LaSalle County,Illinois,403.0,1.0,260.0,137.0,5.0,3452.0,75.0,454.0,968.0,1086.0,253.0,406.0,210.0,0.2,64.5,34.0,1.2,2.2,13.2,28.0,31.5,7.3,11.8,6.1,2466.0,36667.0,53149.0,4931.0,247.0,5.0,4684.0,95.0,4226.0,85.7,206.0,4.2,0.0,0.0,205.0,4.2,0.0,0.0,0.0,0.0,47.0,1.0
Southwestern High School,Southwestern CUSD 9,489.9,477.9,117.0,117.0,Illinois,39.1194911,-90.14037599999999,8226 Illinois 111,62079,Macoupin County,Piasa,17117,"8226 Illinois 111, Piasa, Illinois, 62079",956600,17117956600,2020.0,956600.0,Macoupin County,Illinois,256.0,34.0,64.0,146.0,12.0,3296.0,67.0,141.0,1300.0,713.0,493.0,418.0,164.0,13.3,25.0,57.0,4.7,2.0,4.3,39.4,21.6,15.0,12.7,5.0,1817.0,67567.0,81819.0,4669.0,42.0,0.9,4627.0,99.1,4566.0,97.8,12.0,0.3,17.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.7
Glenbard West High School,Glenbard Twp HSD 87,544.6,548.2,551.0,551.0,Illinois,41.8794783,-88.0606255,670 Crescent Boulevard,60137,DuPage County,Glen Ellyn,17043,"670 Crescent Boulevard, Glen Ellyn, Illinois, 60137",842000,17043842000,2020.0,842000.0,DuPage County,Illinois,221.0,38.0,161.0,11.0,11.0,2694.0,0.0,6.0,132.0,250.0,100.0,1344.0,862.0,17.2,72.9,5.0,5.0,0.0,0.2,4.9,9.3,3.7,49.9,32.0,1467.0,156479.0,235856.0,4084.0,223.0,5.5,3861.0,94.5,3631.0,88.9,29.0,0.7,0.0,0.0,73.0,1.8,0.0,0.0,35.0,0.9,93.0,2.3
Guilford High School,Rockford SD 205,462.8,445.7,471.0,471.0,Illinois,42.2980626,-89.0069754,5620 Spring Creek Road,61114,Winnebago County,Rockford,17201,"5620 Spring Creek Road, Rockford, Illinois, 61114",000516,17201000516,2020.0,516.0,Winnebago County,Illinois,219.0,28.0,24.0,158.0,9.0,2853.0,74.0,51.0,558.0,577.0,214.0,653.0,726.0,12.8,11.0,72.1,4.1,2.6,1.8,19.6,20.2,7.5,22.9,25.4,1519.0,94984.0,103185.0,3704.0,571.0,15.4,3133.0,84.6,2741.0,74.0,392.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crab Orchard High School,Crab Orchard CUSD 3,460.3,436.4,33.0,33.0,Illinois,37.7261901,-88.805973,19189 Bailey Street,62959,Williamson County,Marion,17199,"19189 Bailey Street, Marion, Illinois, 62959",020802,17199020802,2020.0,20802.0,Williamson County,Illinois,266.0,57.0,58.0,143.0,8.0,2754.0,57.0,249.0,1019.0,740.0,349.0,195.0,145.0,21.4,21.8,53.8,3.0,2.1,9.0,37.0,26.9,12.7,7.1,5.3,1498.0,59856.0,74220.0,3919.0,68.0,1.7,3851.0,98.3,3750.0,95.7,0.0,0.0,5.0,0.1,7.0,0.2,0.0,0.0,0.0,0.0,89.0,2.3
Young Womens Leadership Chartr HS,City of Chicago SD 299,418.9,419.6,28.0,28.0,Illinois,41.8561467,-87.658113,,N/A,Cook County,Chicago,17031,,310600,17031310600,2020.0,310600.0,Cook County,Illinois,519.0,0.0,139.0,277.0,103.0,3541.0,365.0,275.0,700.0,290.0,88.0,1159.0,664.0,0.0,26.8,53.4,19.8,10.3,7.8,19.8,8.2,2.5,32.7,18.8,2116.0,66074.0,77026.0,4780.0,2605.0,54.5,2175.0,45.5,1653.0,34.6,211.0,4.4,0.0,0.0,311.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0
Deland-Weldon High School,Deland-Weldon CUSD 57,492.1,450.5,19.0,19.0,Illinois,40.1282691,-88.6867599,304 Illinois 10,61839,Piatt County,De Land,17147,"304 Illinois 10, De Land, Illinois, 61839",954500,17147954500,2020.0,954500.0,Piatt County,Illinois,399.0,53.0,178.0,149.0,19.0,3086.0,25.0,166.0,896.0,625.0,341.0,665.0,368.0,13.3,44.6,37.3,4.8,0.8,5.4,29.0,20.3,11.0,21.5,11.9,1746.0,82850.0,102222.0,4310.0,80.0,1.9,4230.0,98.1,4168.0,96.7,34.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,0.6
Waukegan High School,Waukegan CUSD 60,430.2,424.2,1045.0,1045.0,Illinois,42.3638185,-87.86291609999999,2325 Brookside Avenue,60085,Lake County,Waukegan,17097,"2325 Brookside Avenue, Waukegan, Illinois, 60085",862603,17097862603,2020.0,862603.0,Lake County,Illinois,918.0,232.0,373.0,313.0,0.0,4613.0,581.0,631.0,1601.0,829.0,299.0,429.0,243.0,25.3,40.6,34.1,0.0,12.6,13.7,34.7,18.0,6.5,9.3,5.3,2587.0,48276.0,55945.0,7166.0,4636.0,64.7,2530.0,35.3,558.0,7.8,1495.0,20.9,0.0,0.0,400.0,5.6,0.0,0.0,0.0,0.0,77.0,1.1
Brimfield High School,Brimfield CUSD 309,525.2,531.9,54.0,54.0,Illinois,40.8421661,-89.88101189999999,323 East Clinton Street,61517,Peoria County,Brimfield,17143,"323 East Clinton Street, Brimfield, Illinois, 61517",003900,17143003900,2020.0,3900.0,Peoria County,Illinois,345.0,62.0,81.0,179.0,23.0,4655.0,120.0,159.0,567.0,860.0,494.0,1215.0,1240.0,18.0,23.5,51.9,6.7,2.6,3.4,12.2,18.5,10.6,26.1,26.6,2457.0,121250.0,163095.0,7606.0,212.0,2.8,7394.0,97.2,5771.0,75.9,191.0,2.5,34.0,0.4,1215.0,16.0,2.0,0.0,0.0,0.0,181.0,2.4
Multicultural Acad of Scholarshp HS,City of Chicago SD 299,407.8,402.7,45.0,45.0,Illinois,41.9710983,-87.7094963,4929 North Sawyer Avenue,60625,Cook County,Chicago,17031,"4929 North Sawyer Avenue, Chicago, Illinois, 60625",140200,17031140200,2020.0,140200.0,Cook County,Illinois,1329.0,40.0,169.0,1053.0,67.0,4085.0,418.0,389.0,1040.0,422.0,225.0,1125.0,466.0,3.0,12.7,79.2,5.0,10.2,9.5,25.5,10.3,5.5,27.5,11.4,1906.0,65202.0,80763.0,6634.0,3024.0,45.6,3610.0,54.4,2130.0,32.1,383.0,5.8,0.0,0.0,1040.0,15.7,0.0,0.0,0.0,0.0,57.0,0.9
Stewardson-Strasburg High School,Stewardson-Strasburg CUD 5A,503.5,498.8,17.0,17.0,Illinois,39.3019645,-88.61816789999999,2806 600 North,62465,Shelby County,Strasburg,17173,"2806 600 North, Strasburg, Illinois, 62465",959500,17173959500,2020.0,959500.0,Shelby County,Illinois,215.0,12.0,47.0,142.0,14.0,2834.0,24.0,93.0,1232.0,556.0,402.0,402.0,125.0,5.6,21.9,66.0,6.5,0.8,3.3,43.5,19.6,14.2,14.2,4.4,1590.0,66078.0,75396.0,3884.0,72.0,1.9,3812.0,98.1,3804.0,97.9,0.0,0.0,0.0,0.0,8.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Indian Creek High School,Indian Creek CUSD 425,485.4,489.6,52.0,52.0,Illinois,41.763283,-88.87589729999999,506 South Shabbona Road,60550,DeKalb County,Shabbona,17037,"506 South Shabbona Road, Shabbona, Illinois, 60550",001800,17037001800,2020.0,1800.0,DeKalb County,Illinois,425.0,42.0,129.0,215.0,39.0,2804.0,114.0,117.0,853.0,788.0,256.0,453.0,223.0,9.9,30.4,50.6,9.2,4.1,4.2,30.4,28.1,9.1,16.2,8.0,1538.0,76894.0,84804.0,4231.0,298.0,7.0,3933.0,93.0,3713.0,87.8,52.0,1.2,9.0,0.2,6.0,0.1,0.0,0.0,0.0,0.0,153.0,3.6
Sullivan High School,City of Chicago SD 299,400.6,420.8,181.0,181.0,Illinois,42.0028084,-87.6689166,6631 North Bosworth Avenue,60626,Cook County,Chicago,17031,"6631 North Bosworth Avenue, Chicago, Illinois, 60626",830600,17031830600,2020.0,830600.0,Cook County,Illinois,363.0,42.0,53.0,175.0,93.0,3458.0,221.0,261.0,776.0,523.0,187.0,943.0,547.0,11.6,14.6,48.2,25.6,6.4,7.5,22.4,15.1,5.4,27.3,15.8,2072.0,53177.0,74801.0,4923.0,1551.0,31.5,3372.0,68.5,1698.0,34.5,1030.0,20.9,12.0,0.2,340.0,6.9,0.0,0.0,98.0,2.0,194.0,3.9
North Lawndale Prep Chtr-Collins,City of Chicago SD 299,415.3,398.6,78.0,78.0,Illinois,41.8584921,-87.7088287,1615 South Christiana Avenue,60623,Cook County,Chicago,17031,"1615 South Christiana Avenue, Chicago, Illinois, 60623",841500,17031841500,2020.0,841500.0,Cook County,Illinois,274.0,68.0,89.0,117.0,0.0,1388.0,57.0,174.0,492.0,299.0,122.0,178.0,66.0,24.8,32.5,42.7,0.0,4.1,12.5,35.4,21.5,8.8,12.8,4.8,796.0,30691.0,40630.0,2369.0,74.0,3.1,2295.0,96.9,30.0,1.3,2254.0,95.1,0.0,0.0,11.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
Charleston High School,Charleston CUSD 1,500.2,488.1,191.0,191.0,Illinois,39.485302,-88.1645073,1615 Lincoln Avenue,61920,Coles County,Charleston,17029,"1615 Lincoln Avenue, Charleston, Illinois, 61920",000701,17029000701,2020.0,701.0,Coles County,Illinois,877.0,9.0,284.0,463.0,121.0,1935.0,42.0,42.0,235.0,403.0,190.0,471.0,552.0,1.0,32.4,52.8,13.8,2.2,2.2,12.1,20.8,9.8,24.3,28.5,1361.0,68405.0,73607.0,3200.0,178.0,5.6,3022.0,94.4,2642.0,82.6,137.0,4.3,10.0,0.3,201.0,6.3,0.0,0.0,0.0,0.0,32.0,1.0
Chicago Technology Academy HS,City of Chicago SD 299,414.9,393.4,47.0,47.0,Illinois,41.863195,-87.659268,1301 West 14th Street,60608,Cook County,Chicago,17031,"1301 West 14th Street, Chicago, Illinois, 60608",842900,17031842900,2020.0,842900.0,Cook County,Illinois,154.0,0.0,22.0,107.0,25.0,1845.0,62.0,348.0,398.0,429.0,14.0,501.0,93.0,0.0,14.3,69.5,16.2,3.4,18.9,21.6,23.3,0.8,27.2,5.0,1316.0,20089.0,55819.0,2711.0,173.0,6.4,2538.0,93.6,333.0,12.3,1693.0,62.4,0.0,0.0,335.0,12.4,0.0,0.0,80.0,3.0,97.0,3.6
Cambridge Lakes Charter School,CUSD 300,483.3,445.8,12.0,12.0,Illinois,42.082168,-88.429467,840 Campus Drive,60140,Kane County,Pingree Grove,17089,"840 Campus Drive, Pingree Grove, Illinois, 60140",850710,17089850710,2020.0,850710.0,Kane County,Illinois,199.0,0.0,93.0,93.0,13.0,4145.0,21.0,54.0,455.0,1046.0,466.0,1751.0,352.0,0.0,46.7,46.7,6.5,0.5,1.3,11.0,25.2,11.2,42.2,8.5,2008.0,98204.0,125013.0,6549.0,1177.0,18.0,5372.0,82.0,4202.0,64.2,201.0,3.1,0.0,0.0,848.0,12.9,0.0,0.0,0.0,0.0,121.0,1.8
Tri-Valley High School,Tri Valley CUSD 3,530.7,545.4,76.0,76.0,Illinois,40.3944514,-88.8669409,503 East Washington Street,61736,McLean County,Downs,17113,"503 East Washington Street, Downs, Illinois, 61736",005401,17113005401,2020.0,5401.0,McLean County,Illinois,274.0,47.0,46.0,159.0,22.0,3953.0,38.0,73.0,726.0,594.0,291.0,1620.0,611.0,17.2,16.8,58.0,8.0,1.0,1.8,18.4,15.0,7.4,41.0,15.5,2096.0,116696.0,138140.0,6212.0,74.0,1.2,6138.0,98.8,5612.0,90.3,114.0,1.8,0.0,0.0,303.0,4.9,0.0,0.0,0.0,0.0,109.0,1.8
Noble St Chtr-Noble Campus,City of Chicago SD 299,502.2,539.8,169.0,169.0,Illinois,41.8997931,-87.6624966,North Noble Street,60642,Cook County,Chicago,17031,"North Noble Street, Chicago, Illinois, 60642",842300,17031842300,2020.0,842300.0,Cook County,Illinois,89.0,0.0,59.0,10.0,20.0,2770.0,35.0,20.0,182.0,330.0,156.0,1380.0,667.0,0.0,66.3,11.2,22.5,1.3,0.7,6.6,11.9,5.6,49.8,24.1,1487.0,147056.0,159528.0,3123.0,293.0,9.4,2830.0,90.6,2131.0,68.2,449.0,14.4,0.0,0.0,209.0,6.7,0.0,0.0,0.0,0.0,41.0,1.3
Kaneland Senior High School,Kaneland CUSD 302,514.0,519.9,332.0,332.0,Illinois,41.8817021,-88.5319844,47w326 Keslinger Road,60151,Kane County,Maple Park,17089,"47w326 Keslinger Road, Maple Park, Illinois, 60151",852403,17089852403,2020.0,852403.0,Kane County,Illinois,345.0,28.0,123.0,174.0,20.0,3877.0,14.0,128.0,1243.0,1042.0,387.0,707.0,356.0,8.1,35.7,50.4,5.8,0.4,3.3,32.1,26.9,10.0,18.2,9.2,1946.0,93935.0,110210.0,5335.0,112.0,2.1,5223.0,97.9,5031.0,94.3,71.0,1.3,5.0,0.1,14.0,0.3,0.0,0.0,0.0,0.0,102.0,1.9
Chicago Military Academy HS,City of Chicago SD 299,448.8,425.5,86.0,86.0,Illinois,41.8303817,-87.6191728,3519 South Giles Avenue,60653,Cook County,Chicago,17031,"3519 South Giles Avenue, Chicago, Illinois, 60653",839600,17031839600,2020.0,839600.0,Cook County,Illinois,240.0,0.0,117.0,101.0,22.0,1255.0,55.0,205.0,212.0,395.0,10.0,253.0,125.0,0.0,48.8,42.1,9.2,4.4,16.3,16.9,31.5,0.8,20.2,10.0,890.0,51359.0,60119.0,1688.0,150.0,8.9,1538.0,91.1,80.0,4.7,1439.0,85.2,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.7,8.0,0.5
Ashton-Franklin Center HS,Ashton-Franklin Center CUSD 275,482.3,467.2,43.0,43.0,Illinois,41.8658359,-89.2294711,611 Western Avenue,61006,Lee County,Ashton,17103,"611 Western Avenue, Ashton, Illinois, 61006",000100,17103000100,2020.0,100.0,Lee County,Illinois,208.0,42.0,86.0,74.0,6.0,1960.0,44.0,116.0,773.0,508.0,182.0,235.0,102.0,20.2,41.3,35.6,2.9,2.2,5.9,39.4,25.9,9.3,12.0,5.2,1077.0,65733.0,81218.0,2733.0,113.0,4.1,2620.0,95.9,2519.0,92.2,20.0,0.7,4.0,0.1,19.0,0.7,3.0,0.1,2.0,0.1,53.0,1.9
Prophetstown High School,Prophetstown-Lyndon-Tampico CUSD3,464.9,464.7,45.0,45.0,Illinois,41.6760686,-89.9385776,38 Ferry Street,61277,Whiteside County,Prophetstown,17195,"38 Ferry Street, Prophetstown, Illinois, 61277",000700,17195000700,2020.0,700.0,Whiteside County,Illinois,262.0,23.0,80.0,107.0,52.0,1949.0,40.0,76.0,769.0,463.0,166.0,221.0,214.0,8.8,30.5,40.8,19.8,2.1,3.9,39.5,23.8,8.5,11.3,11.0,1074.0,75227.0,78733.0,2771.0,29.0,1.0,2742.0,99.0,2673.0,96.5,19.0,0.7,8.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.5
Newton Comm High School,Jasper County CUD 1,486.6,474.0,118.0,118.0,Illinois,38.9897041,-88.1742646,201 West End Avenue,62448,Jasper County,Newton,17079,"201 West End Avenue, Newton, Illinois, 62448",977400,17079977400,2020.0,977400.0,Jasper County,Illinois,262.0,13.0,74.0,147.0,28.0,1977.0,48.0,98.0,880.0,356.0,278.0,156.0,161.0,5.0,28.2,56.1,10.7,2.4,5.0,44.5,18.0,14.1,7.9,8.1,1220.0,43171.0,55375.0,2814.0,16.0,0.6,2798.0,99.4,2745.0,97.5,18.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.4,24.0,0.9
Carrier Mills-Stonefort H S,Carrier Mills-Stonefort CUSD 2,437.7,451.3,31.0,31.0,Illinois,37.6153091,-88.7068603,1145 Wilson Street,62987,Saline County,Stonefort,17165,"1145 Wilson Street, Stonefort, Illinois, 62987",956200,17165956200,2020.0,956200.0,Saline County,Illinois,221.0,76.0,19.0,111.0,15.0,2305.0,95.0,135.0,497.0,576.0,323.0,396.0,283.0,34.4,8.6,50.2,6.8,4.1,5.9,21.6,25.0,14.0,17.2,12.3,1338.0,66452.0,95182.0,3219.0,32.0,1.0,3187.0,99.0,3111.0,96.6,2.0,0.1,21.0,0.7,0.0,0.0,28.0,0.9,0.0,0.0,25.0,0.8
Meridian High School,Meridian CUSD 101,402.5,381.6,32.0,32.0,Illinois,37.166103,-89.20867729999999,,N/A,Pulaski County,N/A,17153,,971100,17153971100,2020.0,971100.0,Pulaski County,Illinois,139.0,27.0,34.0,72.0,6.0,1878.0,41.0,154.0,567.0,597.0,238.0,141.0,140.0,19.4,24.5,51.8,4.3,2.2,8.2,30.2,31.8,12.7,7.5,7.5,1010.0,34302.0,44422.0,2562.0,72.0,2.8,2490.0,97.2,1263.0,49.3,1180.0,46.1,7.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.6
Waverly Junior/Senior High School,Waverly CUSD 6,470.3,504.0,35.0,35.0,Illinois,39.5926856,-89.9603042,201 North Miller Street,62692,Morgan County,Waverly,17137,"201 North Miller Street, Waverly, Illinois, 62692",952300,17137952300,2020.0,952300.0,Morgan County,Illinois,234.0,25.0,123.0,65.0,21.0,2212.0,49.0,109.0,965.0,451.0,188.0,292.0,158.0,10.7,52.6,27.8,9.0,2.2,4.9,43.6,20.4,8.5,13.2,7.1,1267.0,63277.0,88239.0,3275.0,6.0,0.2,3269.0,99.8,3180.0,97.1,17.0,0.5,0.0,0.0,35.0,1.1,0.0,0.0,2.0,0.1,35.0,1.1
Quincy Sr High School,Quincy SD 172,477.4,464.2,406.0,406.0,Illinois,39.93055529999999,-91.36241729999999,3322 Maine Street,62301,Adams County,Quincy,17001,"3322 Maine Street, Quincy, Illinois, 62301",001100,17001001100,2020.0,1100.0,Adams County,Illinois,697.0,122.0,407.0,85.0,83.0,5886.0,135.0,234.0,1521.0,1308.0,449.0,1493.0,746.0,17.5,58.4,12.2,11.9,2.3,4.0,25.8,22.2,7.6,25.4,12.7,3514.0,59604.0,89014.0,8000.0,174.0,2.2,7826.0,97.8,6929.0,86.6,605.0,7.6,28.0,0.4,101.0,1.3,0.0,0.0,0.0,0.0,163.0,2.0
Schaumburg High School,Township HSD 211,516.3,545.2,532.0,532.0,Illinois,42.0273099,-88.1067061,1100 West Schaumburg Road,60194,Cook County,Schaumburg,17031,"1100 West Schaumburg Road, Schaumburg, Illinois, 60194",804710,17031804710,2020.0,804710.0,Cook County,Illinois,103.0,5.0,31.0,47.0,20.0,2839.0,19.0,49.0,708.0,698.0,296.0,745.0,324.0,4.9,30.1,45.6,19.4,0.7,1.7,24.9,24.6,10.4,26.2,11.4,1451.0,87311.0,103554.0,3620.0,306.0,8.5,3314.0,91.5,2463.0,68.0,139.0,3.8,0.0,0.0,621.0,17.2,0.0,0.0,0.0,0.0,91.0,2.5
Blue Ridge High School,Blue Ridge CUSD 18,495.8,473.2,50.0,50.0,Illinois,40.2475142,-88.646897,411 North John Street,61842,De Witt County,Farmer City,17039,"411 North John Street, Farmer City, Illinois, 61842",971400,17039971400,2020.0,971400.0,De Witt County,Illinois,97.0,28.0,30.0,39.0,0.0,1769.0,11.0,81.0,612.0,530.0,183.0,187.0,165.0,28.9,30.9,40.2,0.0,0.6,4.6,34.6,30.0,10.3,10.6,9.3,983.0,64716.0,64764.0,2364.0,37.0,1.6,2327.0,98.4,2321.0,98.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.2
