,RCDTS,Type,School Name,District,City,County,District Type,District Size,School Type,Grades Served,Summative Designation,Summative Designation: Student Group(s),Title 1 Status,# Student Enrollment,% Student Enrollment - White,% Student Enrollment - Black or African American,% Student Enrollment - Hispanic or Latino,% Student Enrollment - Asian,% Student Enrollment - Native Hawaiian or Other Pacific Islander,% Student Enrollment - American Indian or Alaska Native,% Student Enrollment - Two or More Races,% Student Enrollment - Children with Disabilities,% Student Enrollment - EL,% Student Enrollment - IEP,% Student Enrollment - Low Income,% Student Enrollment - Homeless,Total Number of School Days,Student Attendance Rate,Chronically Truant Students,Student Chronic Truancy Rate,High School Dropout Rate - Total,Avg Class Size - High School,Teacher Retention Rate,Chronic Absenteeism,$ District Centralized Per-Pupil Expenditure - Subtotal,$ Total Per-Pupil Expenditures - Subtotal,SAT Reading Average,SAT Math Average,SAT Math Total Students Level 1 %,SAT Math Total Students Level 2 %,SAT Math Total Students Level 3 %,SAT Math Total Students Level 4 %,Year
481,390550010260001,School,Argenta-Oreana High School,Argenta-Oreana CUSD 1,Argenta,Macon,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",280,86.8,4.3,1.8,0.4,1.1,0.7,5.0,9.3,0.7,9.3,37.1,,171.0,93.2,81.0,28.6,3.6,18.6,84.2,20.1,1195.8934,9860.362,496.1,466.2,40.9,42.4,15.2,1.5,2019
482,390550020260001,School,Maroa-Forsyth Senior High Sch,Maroa Forsyth CUSD 2,Maroa,Macon,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Targeted Assistance Title I Program,379,87.6,4.0,0.5,7.1,0.3,,0.5,11.1,2.1,8.4,18.5,0.3,175.0,94.6,23.0,6.2,3.2,19.9,85.1,16.1,4419.13,9434.66,520.8,506.0,21.3,50.0,25.5,3.2,2019
483,390550030260001,School,Mt Zion High School,Mt Zion CUSD 3,Mount Zion,Macon,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Exemplary,All Students,,757,93.3,1.1,2.1,2.0,,0.1,1.5,7.3,0.8,7.3,16.0,0.8,175.0,97.9,21.0,2.9,2.4,22.1,92.3,3.4,3373.25,8889.04,520.2,522.1,21.3,33.2,41.2,4.3,2019
484,390550090260001,School,Sangamon Valley High School,Sangamon Valley CUSD 9,Niantic,Macon,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",217,94.0,0.5,2.3,0.5,,0.5,2.3,13.8,,9.7,35.0,2.3,175.0,95.6,7.0,3.4,5.1,15.3,88.9,10.5,3742.0,11829.0,492.8,489.7,37.1,24.2,33.9,4.8,2019
485,390550110260001,School,Warrensburg-Latham High School,Warrensburg-Latham CUSD 11,Warrensburg,Macon,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",309,90.3,1.9,1.3,1.0,,,5.5,6.8,,5.8,28.2,0.6,172.0,93.6,25.0,7.9,3.3,19.3,81.1,19.0,3984.88,9759.88,498.7,443.4,54.8,34.2,9.6,1.4,2019
486,390550150260001,School,Meridian High School,Meridian CUSD 15,Macon,Macon,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",259,95.4,0.8,2.7,0.4,,,0.8,5.0,,5.0,26.6,,175.0,94.3,21.0,8.3,4.9,15.1,90.7,16.3,676.14,11038.61,474.5,467.2,39.6,37.7,22.6,0.0,2019
487,390550610250036,School,Eisenhower High School,Decatur SD 61,Decatur,Macon,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",989,36.4,48.4,3.7,0.4,0.3,0.1,10.6,17.9,0.5,16.8,68.1,3.3,174.0,86.6,361.0,45.6,5.9,20.7,76.8,50.9,2341.0264,12191.82482,418.6,404.8,68.8,21.8,6.6,2.0,2019
488,390550610250038,School,MacArthur High School,Decatur SD 61,Decatur,Macon,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",1120,37.1,46.4,5.5,0.8,0.1,0.3,9.7,17.0,1.6,15.7,58.9,2.1,174.0,88.0,419.0,48.9,5.5,22.5,70.9,48.0,2341.0264,11709.431759,425.8,417.6,59.6,25.8,12.7,0.4,2019
489,390740050260001,School,Bement High School,Bement CUSD 5,Bement,Piatt,UNIT,SMALL,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",97,95.9,,,,,1.0,3.1,17.5,,17.5,38.1,,175.0,94.5,5.0,5.1,3.8,11.3,84.6,20.2,5571.611090597,14450.041090597,448.6,425.2,61.9,33.3,4.8,0.0,2019
490,390740250260001,School,Monticello High School,Monticello CUSD 25,Monticello,Piatt,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Exemplary,All Students,"Eligible, but Not a Participant in Title I Program",534,95.9,1.7,1.5,0.2,0.4,0.2,0.2,14.8,0.2,12.2,23.2,1.1,175.0,94.7,6.0,1.2,1.1,20.1,86.5,15.6,1883.88,10268.97,521.5,512.8,21.3,35.2,39.8,3.7,2019
491,390740570260001,School,Deland-Weldon High School,Deland-Weldon CUSD 57,De Land,Piatt,UNIT,SMALL,HIGH SCHOOL, 9 10 11 12,,,Schoolwide Title I Program,67,98.5,,1.5,,,,,13.4,,13.4,55.2,9.0,173.0,91.7,11.0,17.4,1.5,10.5,73.3,30.1,4526.517,17112.3443,492.1,450.5,41.2,32.0,13.7,0.0,2019
492,390741000260001,School,Cerro Gordo Jr and Sr High School,Cerro Gordo CUSD 100,Cerro Gordo,Piatt,UNIT,MEDIUM,HIGH SCHOOL, 7 8 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",222,94.1,0.5,0.5,0.9,,,4.1,6.3,,6.3,38.7,0.5,175.0,94.4,7.0,3.0,4.2,16.6,79.2,17.8,3462.65,9898.95,483.3,470.8,33.3,44.4,22.2,0.0,2019
493,400070400260001,School,Calhoun High School,Calhoun CUSD 40,Hardin,Calhoun,UNIT,SMALL,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",128,99.2,,,,,0.8,,19.5,,19.5,31.3,5.5,175.0,95.7,16.0,12.8,4.5,12.4,83.3,16.0,2263.294,12199.084,517.5,518.0,15.0,35.0,50.0,0.0,2019
494,400070420260001,School,Brussels High School,Brussels CUSD 42,Brussels,Calhoun,UNIT,SMALL,HIGH SCHOOL, 7 8 9 10 11 12,,,"Eligible, but Not a Participant in Title I Program",74,95.9,1.4,1.4,,,,1.4,23.0,,23.0,39.2,,176.0,96.6,0.0,0.0,1.7,10.1,88.0,7.1,10407.0,13360.0,477.9,472.9,42.9,28.6,28.6,0.0,2019
495,400310010260003,School,Carrollton High School,Carrollton CUSD 1,Carrollton,Greene,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,201,96.0,,1.5,0.5,,0.5,1.5,12.9,,11.4,49.3,4.5,175.0,94.2,21.0,10.1,1.9,17.5,76.9,18.3,1782.91,10945.79,504.5,516.3,26.3,39.5,23.7,10.5,2019
496,400310030260001,School,North Greene Jr/Sr High Sch,North Greene CUSD 3,White Hall,Greene,UNIT,MEDIUM,HIGH SCHOOL, 7 8 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,372,96.5,0.3,,0.5,,,2.7,25.0,,23.1,64.2,11.0,175.0,92.5,43.0,11.8,2.9,15.3,82.6,26.3,2739.0,10362.0,468.6,429.7,52.5,44.1,3.4,0.0,2019
497,400310100260001,School,Greenfield High School,Greenfield CUSD 10,Greenfield,Greene,UNIT,SMALL,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",130,98.5,,,,,,1.5,10.0,,8.5,39.2,,175.0,95.6,9.0,7.0,1.5,14.5,94.4,9.3,4498.0368,10272.2355,511.7,502.9,16.7,45.8,37.5,0.0,2019
498,400421000260001,School,Jersey Comm High School,Jersey CUSD 100,Jerseyville,Jersey,UNIT,LARGE,HIGH SCHOOL, 8 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",992,96.6,0.3,1.7,0.5,,0.1,0.8,13.1,0.1,10.2,36.7,2.1,174.0,94.5,68.0,6.9,3.1,22.7,87.4,15.0,2930.2042,8984.6021,489.5,487.2,36.4,29.0,28.6,6.0,2019
499,400560010260002,School,Carlinville High School,Carlinville CUSD 1,Carlinville,Macoupin,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,467,91.0,1.1,1.5,1.1,,,5.4,22.1,0.9,15.4,43.7,1.7,175.0,93.2,42.0,9.1,3.5,25.1,90.3,19.8,3446.0998,8485.4409,504.7,505.4,24.2,41.4,27.3,7.1,2019
500,400560020260004,School,Northwestern High School,Northwestern CUSD 2,Palmyra,Macoupin,UNIT,SMALL,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",95,98.9,,,,,,1.1,31.6,,31.6,57.9,10.5,174.0,95.5,2.0,2.1,3.9,8.9,80.0,9.4,4840.0,14622.0,470.0,461.6,32.0,56.0,12.0,0.0,2019
501,400560050260001,School,Mt Olive High School,Mount Olive CUSD 5,Mount Olive,Macoupin,UNIT,SMALL,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",126,100.0,,,,,,,12.7,,10.3,45.2,0.8,175.0,94.9,1.0,0.8,1.5,12.3,71.4,12.9,5498.4279,11169.1037,483.2,466.1,42.9,32.1,17.9,7.1,2019
502,400560060260001,School,Staunton High School,Staunton CUSD 6,Staunton,Macoupin,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",375,95.7,,1.9,0.5,0.3,0.3,1.3,14.9,,13.1,31.2,1.9,175.0,96.3,12.0,3.2,3.3,18.9,88.4,10.2,3152.61,7543.58,479.3,489.7,24.4,45.3,26.7,3.5,2019
503,400560070260003,School,Gillespie High School,Gillespie CUSD 7,Gillespie,Macoupin,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",376,96.3,,0.5,,,0.8,2.4,19.7,,18.4,53.7,7.2,175.0,92.2,88.0,24.7,4.5,19.4,87.7,34.2,1353.18,11289.62,480.3,469.9,43.0,23.3,32.6,1.2,2019
504,400560080260001,School,Bunker Hill High School,Bunker Hill CUSD 8,Bunker Hill,Macoupin,UNIT,MEDIUM,HIGH SCHOOL, 8 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",220,94.1,1.8,1.4,,,,2.7,16.8,,14.5,42.7,3.2,175.0,95.2,13.0,5.8,3.7,15.9,87.0,13.4,3446.6666,9895.107,474.9,442.8,46.5,41.9,11.6,0.0,2019
505,400560090260001,School,Southwestern High School,Southwestern CUSD 9,Piasa,Macoupin,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",471,94.5,1.9,0.8,,,0.4,2.3,14.6,0.2,13.0,36.3,1.3,175.0,95.1,37.0,7.9,2.3,19.7,88.3,12.3,4330.85,9326.89,489.9,477.9,38.5,33.3,25.6,2.6,2019
506,400560340260001,School,North Mac High School,North Mac CUSD 34,Virden,Macoupin,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",402,92.5,2.5,0.7,1.0,,0.2,3.0,15.4,,15.4,54.5,2.2,174.0,92.2,71.0,18.3,7.3,21.4,82.7,27.1,5741.294237258,9914.937845248,485.4,478.6,37.0,33.3,26.9,2.8,2019
507,410570010260001,School,Roxana Sr High School,Roxana CUSD 1,Roxana,Madison,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",536,90.9,2.4,3.5,0.4,0.4,,2.4,14.4,0.4,10.6,51.1,3.9,175.0,91.2,55.0,10.5,4.6,19.5,89.6,28.9,2869.62,13251.48,456.2,456.4,48.6,34.2,15.3,1.8,2019
508,410570020260001,School,Triad High School,Triad CUSD 2,Troy,Madison,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,,1136,91.1,1.7,2.3,1.1,,0.3,3.5,13.3,0.1,13.3,18.1,0.5,174.0,95.7,20.0,1.8,1.7,21.1,95.2,9.2,2128.95,9572.9,512.4,514.5,26.2,34.2,32.0,7.6,2019
509,410570050260001,School,Highland High School,Highland CUSD 5,Highland,Madison,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,,899,96.9,0.6,0.2,1.2,0.2,0.7,0.2,18.0,0.4,14.3,27.5,2.1,174.0,93.6,31.0,3.5,3.2,23.1,89.4,12.2,2914.9217,8848.7491,493.1,491.6,34.4,30.2,28.1,7.3,2019
510,410570070260001,School,Edwardsville High School,Edwardsville CUSD 7,Edwardsville,Madison,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,,2359,80.9,7.8,3.7,2.2,,0.3,5.0,11.5,0.4,8.4,16.2,0.3,174.0,94.0,156.0,6.6,3.4,27.8,90.9,16.8,2204.817,8768.3668,529.5,534.2,18.9,32.6,36.1,12.5,2019
511,410570080260001,School,Civic Memorial High School,Bethalto CUSD 8,Bethalto,Madison,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",754,91.9,1.5,2.1,0.8,,0.1,3.6,12.5,0.7,12.3,37.3,0.8,175.0,93.7,83.0,11.0,3.3,23.3,85.0,21.5,2438.06,9195.38,465.9,452.0,47.8,35.4,15.7,1.1,2019
512,410570090260001,School,Granite City High School,Granite City CUSD 9,Granite City,Madison,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",1821,70.5,14.2,9.7,0.3,0.3,0.4,4.5,16.5,1.6,15.8,47.4,1.1,174.0,91.6,344.0,18.5,6.1,27.1,92.8,26.1,596.96,11456.2,448.6,438.2,52.4,30.1,14.1,1.0,2019
513,410570100260001,School,Collinsville High School,Collinsville CUSD 10,Collinsville,Madison,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,,1896,62.1,13.1,20.9,0.4,0.1,0.2,3.3,18.3,5.4,16.0,54.2,3.3,174.0,93.4,247.0,13.8,5.3,20.2,94.3,26.0,962.3798,11305.3798,476.2,466.6,44.6,33.0,19.2,3.2,2019
514,410570110260001,School,Alton High School,Alton CUSD 11,Alton,Madison,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,1969,63.4,25.3,2.2,0.9,0.1,0.1,8.0,16.1,0.5,13.7,44.4,1.2,174.0,92.0,505.0,26.0,6.0,25.2,87.7,29.7,1696.834569124,9959.770253765,474.1,480.1,39.6,30.6,22.0,7.9,2019
515,410570120260001,School,Madison Senior High School,Madison CUSD 12,Madison,Madison,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,181,3.3,92.3,3.3,,,,1.1,13.3,,13.3,100.0,1.1,176.0,75.4,137.0,100.0,8.7,14.2,64.3,100.0,4633.187607209,17798.150775687,396.5,379.8,80.4,15.2,4.3,0.0,2019
516,410570140160001,School,East Alton-Wood River High Sch,East Alton-Wood River CHSD 14,Wood River,Madison,HIGH SCHOOL,SMALL,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,597,86.1,5.2,3.7,0.3,,0.2,4.5,21.4,0.2,21.4,62.0,6.7,174.0,92.7,60.0,10.3,3.9,23.7,92.3,26.0,4450.76,12940.49,454.7,435.8,51.2,36.0,12.8,0.0,2019
517,440630120260002,School,Johnsburg High School,Johnsburg CUSD 12,Johnsburg,McHenry,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Targeted Assistance Title I Program,593,90.2,0.7,7.1,0.7,,0.2,1.2,24.8,0.8,17.4,22.3,0.7,174.0,95.2,41.0,7.3,3.5,21.2,83.5,11.9,4665.9055,13813.6985,505.2,505.8,27.5,32.2,33.6,6.7,2019
518,440630190240002,School,Alden-Hebron High School,Alden Hebron SD 19,Hebron,McHenry,UNIT,SMALL,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Targeted Assistance Title I Program,110,75.5,,20.0,2.7,,,1.8,22.7,3.6,18.2,29.1,2.7,175.0,93.5,17.0,15.2,0.9,11.5,74.1,21.5,7724.77,17212.95,546.8,545.6,8.3,50.0,29.2,12.5,2019
519,440630500260001,School,Harvard High School,Harvard CUSD 50,Harvard,McHenry,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,740,32.4,0.4,65.1,0.7,,0.1,1.2,13.1,15.4,9.9,43.2,,174.0,91.4,17.0,2.4,5.7,17.0,93.2,31.6,6584.47,14984.32,457.8,445.5,48.8,40.0,10.0,1.2,2019
520,440631540160001,School,Marengo High School,Marengo CHSD 154,Marengo,McHenry,HIGH SCHOOL,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Targeted Assistance Title I Program,665,77.7,1.1,19.8,0.6,,0.2,0.6,13.2,2.9,8.0,28.0,0.5,174.0,94.9,51.0,7.9,1.7,20.6,92.9,14.5,4019.2,15516.1,513.4,515.4,23.1,33.6,32.8,10.4,2019
521,440631550160001,School,Crystal Lake Central High School,CHSD 155,Crystal Lake,McHenry,HIGH SCHOOL,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Targeted Assistance Title I Program,1477,71.1,2.2,21.4,1.6,,0.3,3.4,19.7,3.4,13.5,28.1,0.7,176.0,94.2,91.0,6.1,2.0,22.4,92.9,15.8,3121.1646,15171.7306,509.1,514.1,27.8,30.0,32.8,9.4,2019
522,440631550160002,School,Cary-Grove Community High School,CHSD 155,Cary,McHenry,HIGH SCHOOL,LARGE,HIGH SCHOOL, 9 10 11 12,Exemplary,All Students,,1644,81.9,0.7,13.2,1.0,0.1,0.1,3.1,19.0,2.0,12.0,17.0,0.4,176.0,94.7,57.0,3.4,1.3,23.7,93.9,13.4,2979.6365,14691.1108,535.3,542.0,16.5,32.6,37.8,13.0,2019
523,440631550160003,School,Crystal Lake South High School,CHSD 155,Crystal Lake,McHenry,HIGH SCHOOL,LARGE,HIGH SCHOOL, 9 10 11 12,Exemplary,All Students,Targeted Assistance Title I Program,1480,77.5,2.0,15.3,2.1,,0.1,3.0,22.0,1.8,14.7,23.0,0.9,176.0,94.1,50.0,3.6,1.3,22.2,91.7,16.0,3325.3839,16195.7414,528.3,534.4,21.3,28.7,35.8,14.2,2019
524,440631550160004,School,Prairie Ridge High School,CHSD 155,Crystal Lake,McHenry,HIGH SCHOOL,LARGE,HIGH SCHOOL, 9 10 11 12,Exemplary,All Students,,1371,85.5,1.1,6.7,2.3,,0.1,4.3,21.7,1.6,12.8,11.2,0.5,176.0,95.1,23.0,1.7,0.9,23.2,91.6,9.4,3160.9286,15638.3003,543.2,562.9,14.7,27.3,36.4,21.7,2019
525,440631560160001,School,McHenry High School-West Campus,McHenry CHSD 156,McHenry,McHenry,HIGH SCHOOL,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Targeted Assistance Title I Program,1443,69.6,0.9,25.9,2.4,0.1,0.1,1.1,12.6,5.6,12.6,33.5,1.5,175.0,92.6,102.0,7.1,3.0,23.2,86.3,18.4,6374.83,13736.9,497.4,498.5,29.7,34.7,29.1,6.5,2019
526,440631560160002,School,McHenry  East High School,McHenry CHSD 156,McHenry,McHenry,HIGH SCHOOL,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,,700,81.4,1.0,16.3,0.4,0.1,0.1,0.6,14.9,1.1,14.9,29.3,2.0,175.0,92.1,103.0,14.8,4.5,19.7,86.4,21.7,6375.13,15382.61,487.1,485.5,35.8,32.4,27.3,4.5,2019
527,440631570160001,School,Richmond-Burton High School,Richmond-Burton CHSD 157,Richmond,McHenry,HIGH SCHOOL,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,,636,88.2,0.8,7.7,1.6,,0.2,1.6,11.5,0.6,11.5,11.5,,175.0,94.1,26.0,4.1,3.0,19.3,92.3,16.7,8240.14,20758.69,526.6,533.6,19.0,33.9,33.9,13.1,2019
528,440631580220002,School,Huntley High School,Huntley Community School District 158,Huntley,McHenry,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Targeted Assistance Title I Program,3082,74.5,2.1,11.8,6.7,0.0,0.2,4.7,18.7,1.5,11.9,10.9,1.1,174.0,93.6,3.0,0.1,1.1,26.1,90.6,16.7,4630.0,10516.0,532.8,533.6,20.6,30.9,35.4,13.1,2019
529,440632000260008,School,Woodstock High School,Woodstock CUSD 200,Woodstock,McHenry,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",1008,55.1,2.7,38.1,1.9,,0.1,2.2,17.9,10.4,9.8,39.3,0.6,174.0,95.1,57.0,5.7,1.8,22.9,89.4,11.0,3355.0,13617.0,512.1,512.4,26.6,33.0,30.5,9.9,2019
530,440632000260009,School,Woodstock North High School,Woodstock CUSD 200,Woodstock,McHenry,UNIT,LARGE,HIGH SCHOOL, 8 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",949,62.6,2.0,31.8,1.4,0.1,,2.1,21.8,5.2,14.0,33.3,1.2,174.0,94.4,54.0,5.9,2.5,21.7,90.4,15.7,3522.0,13929.0,505.5,492.8,32.0,34.2,27.6,6.2,2019
531,450670030260001,School,Valmeyer High School,Valmeyer CUSD 3,Valmeyer,Monroe,UNIT,SMALL,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Targeted Assistance Title I Program,115,95.7,1.7,0.9,,,,1.7,13.0,,10.4,16.5,6.1,175.0,94.8,9.0,7.6,2.4,12.5,95.2,17.8,5604.69,12501.37,485.0,474.5,40.9,31.8,27.3,0.0,2019
532,450670040260001,School,Columbia High School,Columbia CUSD 4,Columbia,Monroe,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Exemplary,All Students,Targeted Assistance Title I Program,629,93.5,0.5,2.9,0.8,,0.3,2.1,8.4,,8.3,9.9,0.5,174.0,95.9,8.0,1.3,1.2,22.8,91.8,8.3,3923.19,8982.74,515.4,547.4,13.0,30.2,43.2,13.6,2019
533,450670050260001,School,Waterloo High School,Waterloo CUSD 5,Waterloo,Monroe,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",802,95.5,0.2,1.2,0.1,0.4,0.1,2.4,17.5,,14.5,16.8,1.5,174.0,94.9,27.0,3.1,2.5,22.3,92.1,11.7,1799.98,9865.63,531.2,541.7,13.8,39.2,33.6,13.4,2019
534,450790010220001,School,Coulterville High School,Coulterville USD 1,Coulterville,Randolph,UNIT,SMALL,HIGH SCHOOL, 9 10 11 12,,,Schoolwide Title I Program,53,92.5,7.5,,,,,,11.3,,11.3,62.3,9.4,174.0,94.3,4.0,7.1,0.0,8.5,86.7,8.9,2069.0,12601.0,462.9,444.7,47.1,47.1,5.9,0.0,2019
535,450791320260001,School,Red Bud High School,Red Bud CUSD 132,Red Bud,Randolph,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",391,95.7,0.3,2.3,0.5,,,1.3,13.0,1.0,12.0,34.5,6.9,175.0,94.8,24.0,6.0,1.7,20.0,88.9,14.5,2723.1328,10982.1083,484.2,470.9,35.0,44.7,17.5,2.9,2019
536,450791380260001,School,Steeleville High School,Steeleville CUSD 138,Steeleville,Randolph,UNIT,SMALL,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",148,97.3,,0.7,,,,2.0,18.2,,17.6,27.7,1.4,174.0,96.2,4.0,2.9,1.3,14.8,91.4,12.1,2855.2234,10795.8835,499.4,490.3,40.0,28.6,22.9,8.6,2019
537,450791390260001,School,Chester High School,Chester CUSD 139,Chester,Randolph,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,332,88.9,3.0,4.2,,,,3.9,14.8,0.6,14.8,38.6,1.2,174.0,94.4,29.0,9.1,4.3,21.4,76.1,15.3,2834.7545,9368.2768,471.2,455.6,48.8,32.6,17.4,1.2,2019
538,450791400260001,School,Sparta High School,Sparta CUSD 140,Sparta,Randolph,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,332,79.5,13.3,0.9,1.2,,0.3,4.8,13.3,,13.0,49.4,1.8,175.0,90.6,93.0,28.1,6.6,19.9,84.2,31.7,3618.57,12021.17,480.7,458.2,47.6,36.6,12.2,3.3,2019
539,470521700220001,School,Dixon High School,Dixon USD 170,Dixon,Lee,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",754,84.4,2.5,4.1,1.1,,,8.0,17.1,0.4,14.5,36.2,0.3,175.0,93.3,59.0,8.2,3.5,23.7,92.9,22.6,2332.91,11557.25,494.1,484.6,32.2,39.1,23.6,5.2,2019
540,470522710260004,School,Paw Paw Jr/Sr High School,Paw Paw CUSD 271,Paw Paw,Lee,UNIT,SMALL,HIGH SCHOOL, 7 8 9 10 11 12,,,"Eligible, but Not a Participant in Title I Program",88,85.2,3.4,9.1,,,,2.3,15.9,1.1,15.9,36.4,,171.0,92.7,0.0,0.0,4.9,9.5,75.0,,7981.79,17056.41,451.4,448.6,,,,,2019
541,470522720260001,School,Amboy High School,Amboy CUSD 272,Amboy,Lee,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",207,94.2,,5.3,0.5,,,,10.6,0.5,9.2,40.1,1.0,172.0,94.9,14.0,6.8,3.1,16.6,83.6,15.1,3754.83,13356.61,504.7,506.3,21.4,45.2,31.0,2.4,2019
542,470522750260001,School,Ashton-Franklin Center HS,Ashton-Franklin Center CUSD 275,Ashton,Lee,UNIT,MEDIUM,HIGH SCHOOL, 7 8 9 10 11 12,Commendable,All Students,,229,90.0,0.9,6.6,,,,2.6,9.2,0.4,9.2,44.5,,174.0,96.3,3.0,1.5,1.9,18.2,80.0,4.9,2409.67,10738.95,482.3,467.2,41.9,37.2,20.9,0.0,2019
543,470712120170001,School,Rochelle Twp High School,Rochelle Twp HSD 212,Rochelle,Ogle,HIGH SCHOOL,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,856,60.7,2.3,34.3,0.4,,0.1,2.1,15.0,8.9,13.6,24.5,1.5,174.0,94.9,72.0,8.3,2.4,20.0,85.9,14.6,0.0,14721.0,482.1,476.4,40.5,34.7,21.1,3.7,2019
544,470712200260001,School,Oregon High School,Oregon CUSD 220,Oregon,Ogle,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,,398,85.2,2.3,9.3,0.8,,,2.5,15.8,0.5,15.8,39.4,1.3,172.0,93.3,37.0,10.4,2.7,18.0,80.0,20.0,6681.85,11384.38,479.7,466.2,40.7,37.4,18.7,3.3,2019
