District Name,School Name,N,English Avg,English % Met,Math Avg,Math % Met,Reading Avg,Reading % Met,Science Avg,Science % Met,All % Met,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
HOPE SCHOOL DISTRICT,HOPE HIGH SCHOOL,125,15.1,28.8%,15.8,8.8%,16.0,16.0%,16.6,10.4%,5.6%,Arkansas,33.6527043,-93.5848795,1701 South Main Street,71801,Hempstead County,Hope,5057,"1701 South Main Street, Hope, Arkansas, 71801",480302,5057480302,2021.0,480302.0,Hempstead County,Arkansas,180.0,7.0,118.0,55.0,0.0,1989.0,94.0,158.0,811.0,367.0,143.0,303.0,113.0,3.9,65.6,30.6,0.0,4.7,7.9,40.8,18.5,7.2,15.2,5.7,1185.0,41793.0,61241.0,3272.0,267.0,8.2,3005.0,91.8,1611.0,49.2,1338.0,40.9,56.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOPE SCHOOL DISTRICT,CREATIVE ACTION TEAM SCHOOL,2,N<10,N<10,N<10,N<10,N<10,N<10,N<10,N<10,N<10,Arkansas,33.6988777,-93.62178019999999,,N/A,Hempstead County,N/A,5057,,480102,5057480102,2021.0,480102.0,Hempstead County,Arkansas,261.0,8.0,134.0,119.0,0.0,1831.0,134.0,110.0,567.0,384.0,117.0,285.0,234.0,3.1,51.3,45.6,0.0,7.3,6.0,31.0,21.0,6.4,15.6,12.8,948.0,62632.0,64831.0,2590.0,289.0,11.2,2301.0,88.8,1949.0,75.3,290.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,2.4
SPRING HILL SCHOOL DISTRICT,SPRING HILL HIGH SCHOOL,20,18.2,45.0%,16.4,10.0%,17.6,25.0%,18.4,20.0%,10.0%,Arkansas,33.5848428,-93.6512498,633 Arkansas 355,71801,Hempstead County,Hope,5057,"633 Arkansas 355, Hope, Arkansas, 71801",480400,5057480400,2021.0,480400.0,Hempstead County,Arkansas,214.0,29.0,62.0,112.0,11.0,2551.0,225.0,159.0,775.0,743.0,252.0,241.0,156.0,13.6,29.0,52.3,5.1,8.8,6.2,30.4,29.1,9.9,9.4,6.1,1394.0,52372.0,60732.0,3789.0,437.0,11.5,3352.0,88.5,2937.0,77.5,302.0,8.0,0.0,0.0,15.0,0.4,54.0,1.4,19.0,0.5,25.0,0.7
GLEN ROSE SCHOOL DISTRICT,GLEN ROSE HIGH SCHOOL,72,17.6,43.1%,18.3,25.0%,19.0,34.7%,19.5,25.0%,13.9%,Arkansas,34.4568119,-92.7310722,14334 U.S. 67,72104,Hot Spring County,Malvern,5059,"14334 U.S. 67, Malvern, Arkansas, 72104",020102,5059020102,2021.0,20102.0,Hot Spring County,Arkansas,289.0,0.0,128.0,161.0,0.0,2368.0,81.0,232.0,1021.0,437.0,198.0,268.0,131.0,0.0,44.3,55.7,0.0,3.4,9.8,43.1,18.5,8.4,11.3,5.5,1249.0,54479.0,80523.0,3468.0,34.0,1.0,3434.0,99.0,3159.0,91.1,118.0,3.4,0.0,0.0,29.0,0.8,0.0,0.0,0.0,0.0,128.0,3.7
MAGNET COVE SCHOOL DISTRICT,MAGNET COVE HIGH SCHOOL,50,18.2,50.0%,18.0,18.0%,19.0,30.0%,19.4,22.0%,8.0%,Arkansas,34.4452518,-92.83573059999999,472 Magnet School Road,72104,Hot Spring County,Malvern,5059,"472 Magnet School Road, Malvern, Arkansas, 72104",020101,5059020101,2021.0,20101.0,Hot Spring County,Arkansas,481.0,58.0,265.0,158.0,0.0,2456.0,0.0,114.0,868.0,655.0,273.0,383.0,163.0,12.1,55.1,32.8,0.0,0.0,4.6,35.3,26.7,11.1,15.6,6.6,1331.0,65174.0,71589.0,3798.0,47.0,1.2,3751.0,98.8,3695.0,97.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1.5
MALVERN SCHOOL DISTRICT,MALVERN HIGH SCHOOL,95,17.3,44.2%,17.2,18.9%,17.8,24.2%,18.5,15.8%,7.4%,Arkansas,34.3556676,-92.8050971,525 East Highland Avenue,72104,Hot Spring County,Malvern,5059,"525 East Highland Avenue, Malvern, Arkansas, 72104",020400,5059020400,2021.0,20400.0,Hot Spring County,Arkansas,283.0,34.0,90.0,124.0,35.0,3899.0,143.0,276.0,1525.0,930.0,327.0,428.0,270.0,12.0,31.8,43.8,12.4,3.7,7.1,39.1,23.9,8.4,11.0,6.9,2377.0,34926.0,51028.0,5633.0,389.0,6.9,5244.0,93.1,3986.0,70.8,1050.0,18.6,40.0,0.7,47.0,0.8,0.0,0.0,0.0,0.0,121.0,2.1
OUACHITA SCHOOL DISTRICT,OUACHITA HIGH SCHOOL,36,17.3,38.9%,17.4,16.7%,18.1,33.3%,18.4,13.9%,8.3%,Arkansas,34.2393626,-92.963071,258 Schoolhouse Road,71941,Hot Spring County,Donaldson,5059,"258 Schoolhouse Road, Donaldson, Arkansas, 71941",020600,5059020600,2021.0,20600.0,Hot Spring County,Arkansas,228.0,12.0,82.0,134.0,0.0,2709.0,25.0,104.0,1125.0,648.0,170.0,407.0,230.0,5.3,36.0,58.8,0.0,0.9,3.8,41.5,23.9,6.3,15.0,8.5,1519.0,50799.0,63824.0,3678.0,15.0,0.4,3663.0,99.6,3578.0,97.3,0.0,0.0,37.0,1.0,9.0,0.2,0.0,0.0,0.0,0.0,39.0,1.1
DIERKS SCHOOL DISTRICT,DIERKS HIGH SCHOOL,33,17.0,42.4%,17.0,9.1%,18.2,24.2%,17.7,18.2%,6.1%,Arkansas,34.1190901,-94.0304333,900 Old Highway 70 West,71833,Howard County,Dierks,5061,"900 Old Highway 70 West, Dierks, Arkansas, 71833",950100,5061950100,2021.0,950100.0,Howard County,Arkansas,167.0,0.0,44.0,104.0,19.0,2555.0,83.0,195.0,1133.0,534.0,233.0,233.0,144.0,0.0,26.3,62.3,11.4,3.2,7.6,44.3,20.9,9.1,9.1,5.6,1562.0,40523.0,64525.0,3748.0,268.0,7.2,3480.0,92.8,3272.0,87.3,168.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.1
MINERAL SPRINGS SCHOOL DISTRICT,MINERAL SPRINGS HIGH SCHOOL,15,12.3,6.7%,14.9,6.7%,14.4,13.3%,14.9,6.7%,6.7%,Arkansas,33.8782324,-93.9179431,130 West Browning Street,71851,Howard County,Mineral Springs,5061,"130 West Browning Street, Mineral Springs, Arkansas, 71851",950200,5061950200,2021.0,950200.0,Howard County,Arkansas,310.0,34.0,135.0,127.0,14.0,3268.0,83.0,297.0,1390.0,675.0,444.0,324.0,55.0,11.0,43.5,41.0,4.5,2.5,9.1,42.5,20.7,13.6,9.9,1.7,1944.0,45000.0,62111.0,5000.0,470.0,9.4,4530.0,90.6,2672.0,53.4,1633.0,32.7,17.0,0.3,39.0,0.8,29.0,0.6,0.0,0.0,140.0,2.8
NASHVILLE SCHOOL DISTRICT,NASHVILLE HIGH SCHOOL,123,17.9,49.6%,17.4,18.7%,18.9,30.1%,18.8,20.3%,11.4%,Arkansas,33.9562806,-93.8517684,1301 Mount Pleasant Drive,71852,Howard County,Nashville,5061,"1301 Mount Pleasant Drive, Nashville, Arkansas, 71852",950200,5061950200,2021.0,950200.0,Howard County,Arkansas,310.0,34.0,135.0,127.0,14.0,3268.0,83.0,297.0,1390.0,675.0,444.0,324.0,55.0,11.0,43.5,41.0,4.5,2.5,9.1,42.5,20.7,13.6,9.9,1.7,1944.0,45000.0,62111.0,5000.0,470.0,9.4,4530.0,90.6,2672.0,53.4,1633.0,32.7,17.0,0.3,39.0,0.8,29.0,0.6,0.0,0.0,140.0,2.8
BATESVILLE SCHOOL DISTRICT,BATESVILLE HIGH SCHOOL,159,18.1,50.3%,17.8,18.2%,18.8,34.0%,19.2,29.6%,13.8%,Arkansas,35.7549833,-91.6239899,1 Pioneer Drive,72501,Independence County,Batesville,5063,"1 Pioneer Drive, Batesville, Arkansas, 72501",490500,5063490500,2021.0,490500.0,Independence County,Arkansas,132.0,38.0,58.0,30.0,6.0,2082.0,22.0,95.0,615.0,481.0,138.0,494.0,237.0,28.8,43.9,22.7,4.5,1.1,4.6,29.5,23.1,6.6,23.7,11.4,1238.0,66737.0,95589.0,2875.0,309.0,10.7,2566.0,89.3,2498.0,86.9,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.4
SOUTHSIDE SCHOOL DISTRICT (INDEPENDENCE),SOUTHSIDE CHARTER HIGH SCHOOL,121,18.0,48.8%,17.9,19.8%,18.0,26.4%,18.7,23.1%,9.1%,Arkansas,35.7004824,-91.62608999999999,70 Scott Drive,72501,Independence County,Batesville,5063,"70 Scott Drive, Batesville, Arkansas, 72501",490702,5063490702,2021.0,490702.0,Independence County,Arkansas,530.0,105.0,126.0,299.0,0.0,2156.0,50.0,222.0,984.0,539.0,154.0,153.0,54.0,19.8,23.8,56.4,0.0,2.3,10.3,45.6,25.0,7.1,7.1,2.5,1224.0,41136.0,56361.0,3588.0,229.0,6.4,3359.0,93.6,3017.0,84.1,41.0,1.1,0.0,0.0,0.0,0.0,121.0,3.4,0.0,0.0,180.0,5.0
MIDLAND SCHOOL DISTRICT,MIDLAND HIGH SCHOOL,30,15.2,26.7%,15.4,0.0%,16.5,16.7%,18.2,6.7%,0.0%,Arkansas,35.5472344,-91.6249662,741 Main Street,72568,Independence County,Pleasant Plains,5063,"741 Main Street, Pleasant Plains, Arkansas, 72568",490800,5063490800,2021.0,490800.0,Independence County,Arkansas,255.0,12.0,73.0,169.0,1.0,3214.0,77.0,214.0,1567.0,730.0,310.0,247.0,69.0,4.7,28.6,66.3,0.4,2.4,6.7,48.8,22.7,9.6,7.7,2.1,1720.0,44792.0,55327.0,4462.0,96.0,2.2,4366.0,97.8,4232.0,94.8,7.0,0.2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,125.0,2.8
CEDAR RIDGE SCHOOL DISTRICT,CEDAR RIDGE HIGH SCHOOL,53,15.1,28.3%,16.1,7.5%,16.2,13.2%,16.8,7.5%,1.9%,Arkansas,35.7199993,-91.4455801,1500 North Hill Street,72562,Independence County,Newark,5063,"1500 North Hill Street, Newark, Arkansas, 72562",490400,5063490400,2021.0,490400.0,Independence County,Arkansas,264.0,19.0,97.0,124.0,24.0,3110.0,105.0,393.0,1123.0,862.0,266.0,247.0,114.0,7.2,36.7,47.0,9.1,3.4,12.6,36.1,27.7,8.6,7.9,3.7,1887.0,40319.0,51617.0,4352.0,81.0,1.9,4271.0,98.1,3915.0,90.0,25.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,7.6
CALICO ROCK SCHOOL DISTRICT,CALICO ROCK HIGH SCHOOL,29,19.9,65.5%,18.4,27.6%,20.7,55.2%,20.4,37.9%,17.2%,Arkansas,36.1226593,-92.1263721,1 Pirate Place,72519,Izard County,Calico Rock,5065,"1 Pirate Place, Calico Rock, Arkansas, 72519",960300,5065960300,2021.0,960300.0,Izard County,Arkansas,201.0,31.0,124.0,46.0,0.0,2606.0,230.0,406.0,1012.0,486.0,106.0,327.0,39.0,15.4,61.7,22.9,0.0,8.8,15.6,38.8,18.6,4.1,12.5,1.5,974.0,43955.0,47489.0,3333.0,186.0,5.6,3147.0,94.4,2449.0,73.5,113.0,3.4,2.0,0.1,0.0,0.0,5.0,0.2,0.0,0.0,578.0,17.3
MELBOURNE SCHOOL DISTRICT,MELBOURNE HIGH SCHOOL,51,20.8,60.8%,18.9,29.4%,20.4,45.1%,20.2,29.4%,11.8%,Arkansas,36.0700762,-91.8343653,310 Bearkat Drive,72556,Izard County,Melbourne,5065,"310 Bearkat Drive, Melbourne, Arkansas, 72556",960200,5065960200,2021.0,960200.0,Izard County,Arkansas,328.0,64.0,83.0,179.0,2.0,3180.0,367.0,308.0,893.0,671.0,283.0,505.0,153.0,19.5,25.3,54.6,0.6,11.5,9.7,28.1,21.1,8.9,15.9,4.8,1636.0,51094.0,73979.0,4456.0,3.0,0.1,4453.0,99.9,4315.0,96.8,6.0,0.1,81.0,1.8,1.0,0.0,0.0,0.0,0.0,0.0,50.0,1.1
IZARD COUNTY CONSOLIDATED SCHOOL DISTRICT,IZARD COUNTY CONSOLIDATED HIGH SCHOOL,32,17.3,50.0%,16.6,9.4%,18.4,34.4%,17.9,12.5%,3.1%,Arkansas,36.1548745,-91.9234721,5068 Arkansas 9,72517,Izard County,N/A,5065,"5068 Arkansas 9, N/A, Arkansas, 72517",960200,5065960200,2021.0,960200.0,Izard County,Arkansas,328.0,64.0,83.0,179.0,2.0,3180.0,367.0,308.0,893.0,671.0,283.0,505.0,153.0,19.5,25.3,54.6,0.6,11.5,9.7,28.1,21.1,8.9,15.9,4.8,1636.0,51094.0,73979.0,4456.0,3.0,0.1,4453.0,99.9,4315.0,96.8,6.0,0.1,81.0,1.8,1.0,0.0,0.0,0.0,0.0,0.0,50.0,1.1
NEWPORT SCHOOL DISTRICT,NEWPORT HIGH SCHOOL,49,16.3,36.7%,16.4,10.2%,17.2,18.4%,16.6,14.3%,4.1%,Arkansas,35.6010273,-91.2729184,406 Wilkerson Drive,72112,Jackson County,Newport,5067,"406 Wilkerson Drive, Newport, Arkansas, 72112",480200,5067480200,2021.0,480200.0,Jackson County,Arkansas,419.0,131.0,239.0,16.0,33.0,2088.0,84.0,247.0,841.0,402.0,195.0,175.0,144.0,31.3,57.0,3.8,7.9,4.0,11.8,40.3,19.3,9.3,8.4,6.9,1177.0,43072.0,54964.0,3249.0,60.0,1.8,3189.0,98.2,1849.0,56.9,825.0,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0,15.9
JACKSON CO. SCHOOL DISTRICT,TUCKERMAN HIGH SCHOOL,64,18.0,48.4%,17.0,10.9%,17.5,21.9%,18.1,17.2%,7.8%,Arkansas,35.73634029999999,-91.2003036,300 Dowell Street,72473,Jackson County,Tuckerman,5067,"300 Dowell Street, Tuckerman, Arkansas, 72473",480100,5067480100,2021.0,480100.0,Jackson County,Arkansas,262.0,19.0,127.0,116.0,0.0,2137.0,81.0,171.0,937.0,510.0,88.0,207.0,143.0,7.3,48.5,44.3,0.0,3.8,8.0,43.8,23.9,4.1,9.7,6.7,1219.0,41979.0,55780.0,3416.0,27.0,0.8,3389.0,99.2,2957.0,86.6,17.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0,12.1
DOLLARWAY SCHOOL DISTRICT,DOLLARWAY HIGH SCHOOL,48,13.3,18.8%,15.3,4.2%,14.6,6.3%,15.0,6.3%,2.1%,Arkansas,34.2380222,-92.0298031,2602 Fluker Street,71601,Jefferson County,Pine Bluff,5069,"2602 Fluker Street, Pine Bluff, Arkansas, 71601",000502,5069000502,2021.0,501.0,Jefferson County,Arkansas,1474.0,0.0,332.0,1134.0,8.0,988.0,119.0,114.0,315.0,289.0,14.0,65.0,72.0,0.0,22.5,76.9,0.5,12.0,11.5,31.9,29.3,1.4,6.6,7.3,592.0,37206.0,41260.0,2870.0,39.0,1.4,2831.0,98.6,242.0,8.4,2507.0,87.4,14.0,0.5,68.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0
PINE BLUFF SCHOOL DISTRICT,PINE BLUFF HIGH SCHOOL,150,12.8,12.7%,14.6,0.7%,14.0,6.0%,14.7,2.7%,0.7%,Arkansas,34.2192758,-92.0095733,711 West 11th Avenue,71601,Jefferson County,Pine Bluff,5069,"711 West 11th Avenue, Pine Bluff, Arkansas, 71601",001200,5069001200,2021.0,1200.0,Jefferson County,Arkansas,122.0,19.0,60.0,43.0,0.0,1250.0,225.0,84.0,523.0,147.0,65.0,154.0,52.0,15.6,49.2,35.2,0.0,18.0,6.7,41.8,11.8,5.2,12.3,4.2,795.0,24821.0,61276.0,1580.0,0.0,0.0,1580.0,100.0,133.0,8.4,1447.0,91.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WATSON CHAPEL SCHOOL DISTRICT,WATSON CHAPEL HIGH SCHOOL,144,13.3,18.8%,14.9,0.7%,14.5,9.0%,15.1,2.8%,0.7%,Arkansas,34.18871840000001,-92.0672938,4000 South Camden Road,71603,Jefferson County,Pine Bluff,5069,"4000 South Camden Road, Pine Bluff, Arkansas, 71603",001501,5069001501,2021.0,1501.0,Jefferson County,Arkansas,339.0,72.0,180.0,87.0,0.0,2371.0,120.0,130.0,676.0,776.0,137.0,391.0,141.0,21.2,53.1,25.7,0.0,5.1,5.5,28.5,32.7,5.8,16.5,5.9,1418.0,38460.0,48391.0,4239.0,116.0,2.7,4123.0,97.3,321.0,7.6,3684.0,86.9,1.0,0.0,53.0,1.3,0.0,0.0,0.0,0.0,64.0,1.5
WHITE HALL SCHOOL DISTRICT,WHITE HALL HIGH SCHOOL,205,17.0,43.9%,17.7,18.0%,18.0,22.4%,18.2,17.1%,8.8%,Arkansas,34.283473,-92.1103403,700 Bulldog Drive,71602,Jefferson County,White Hall,5069,"700 Bulldog Drive, White Hall, Arkansas, 71602",000302,5069000302,2021.0,302.0,Jefferson County,Arkansas,243.0,86.0,112.0,29.0,16.0,3485.0,272.0,232.0,1254.0,539.0,222.0,649.0,317.0,35.4,46.1,11.9,6.6,7.8,6.7,36.0,15.5,6.4,18.6,9.1,1923.0,81525.0,86017.0,5434.0,534.0,9.8,4900.0,90.2,3713.0,68.3,668.0,12.3,0.0,0.0,126.0,2.3,102.0,1.9,0.0,0.0,291.0,5.4
FRIENDSHIP ASPIRE ACADEMY SOUTHEAST PINE BLUFF,FRIENDSHIP ASPIRE ACADEMY SOUTHEAST PINE BLUFF HIG,24,12.5,12.5%,13.5,0.0%,14.6,16.7%,15.3,0.0%,0.0%,Arkansas,34.1895753,-92.022838,3911 South Hazel Street,71603,Jefferson County,Pine Bluff,5069,"3911 South Hazel Street, Pine Bluff, Arkansas, 71603",001800,5069001800,2021.0,1800.0,Jefferson County,Arkansas,288.0,7.0,127.0,121.0,33.0,1977.0,0.0,82.0,324.0,351.0,96.0,537.0,587.0,2.4,44.1,42.0,11.5,0.0,4.1,16.4,17.8,4.9,27.2,29.7,1217.0,56365.0,73491.0,2926.0,27.0,0.9,2899.0,99.1,639.0,21.8,2056.0,70.3,0.0,0.0,77.0,2.6,115.0,3.9,0.0,0.0,12.0,0.4
CLARKSVILLE SCHOOL DISTRICT,CLARKSVILLE HIGH SCHOOL,140,18.0,51.4%,17.4,15.0%,17.8,22.1%,18.2,18.6%,10.0%,Arkansas,35.492719,-93.5205641,,N/A,Johnson County,N/A,5071,,951900,5071951900,2021.0,951900.0,Johnson County,Arkansas,930.0,26.0,323.0,559.0,22.0,2089.0,362.0,176.0,637.0,350.0,128.0,189.0,247.0,2.8,34.7,60.1,2.4,17.3,8.4,30.5,16.8,6.1,9.0,11.8,1221.0,47406.0,75822.0,3760.0,828.0,22.0,2932.0,78.0,2417.0,64.3,194.0,5.2,0.0,0.0,92.0,2.4,40.0,1.1,82.0,2.2,107.0,2.8
LAMAR SCHOOL DISTRICT,LAMAR HIGH SCHOOL,79,17.1,36.7%,17.6,15.2%,18.5,26.6%,18.9,20.3%,11.4%,Arkansas,35.4385484,-93.3989373,358 Lewis Street,72846,Johnson County,Lamar,5071,"358 Lewis Street, Lamar, Arkansas, 72846",952200,5071952200,2021.0,952200.0,Johnson County,Arkansas,175.0,34.0,64.0,55.0,22.0,3131.0,168.0,291.0,1363.0,571.0,170.0,299.0,269.0,19.4,36.6,31.4,12.6,5.4,9.3,43.5,18.2,5.4,9.5,8.6,1852.0,46379.0,57876.0,4805.0,221.0,4.6,4584.0,95.4,4431.0,92.2,24.0,0.5,0.0,0.0,5.0,0.1,0.0,0.0,0.0,0.0,124.0,2.6
WESTSIDE SCHOOL DISTRICT (JOHNSON),WESTSIDE HIGH SCHOOL,33,12.9,15.2%,14.6,0.0%,14.9,6.1%,15.5,0.0%,0.0%,Arkansas,35.8562494,-90.8026742,1630 Arkansas 91,72404,Craighead County,Jonesboro,5031,"1630 Arkansas 91, Jonesboro, Arkansas, 72404",000702,5031000702,2021.0,702.0,Craighead County,Arkansas,173.0,20.0,58.0,92.0,3.0,2346.0,156.0,82.0,929.0,303.0,265.0,452.0,159.0,11.6,33.5,53.2,1.7,6.6,3.5,39.6,12.9,11.3,19.3,6.8,1421.0,36907.0,56368.0,3672.0,0.0,0.0,3672.0,100.0,2669.0,72.7,1003.0,27.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOXIE SCHOOL DISTRICT,HOXIE HIGH SCHOOL,54,17.3,44.4%,16.4,5.6%,17.6,24.1%,18.4,22.2%,5.6%,Arkansas,36.0515763,-90.98072119999999,602 West Hartigan Street,72433,Lawrence County,Hoxie,5075,"602 West Hartigan Street, Hoxie, Arkansas, 72433",470501,5075470501,2021.0,470501.0,Lawrence County,Arkansas,274.0,31.0,108.0,128.0,7.0,1693.0,90.0,177.0,815.0,386.0,115.0,80.0,30.0,11.3,39.4,46.7,2.6,5.3,10.5,48.1,22.8,6.8,4.7,1.8,1102.0,30963.0,43906.0,2635.0,13.0,0.5,2622.0,99.5,2319.0,88.0,58.0,2.2,17.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,228.0,8.7
SLOAN-HENDRIX SCHOOL DISTRICT,SLOAN-HENDRIX HIGH SCHOOL,46,17.1,39.1%,16.8,6.5%,17.2,21.7%,17.5,8.7%,2.2%,Arkansas,36.2014797,-91.1869122,2 Greyhound Circle,72434,Lawrence County,Imboden,5075,"2 Greyhound Circle, Imboden, Arkansas, 72434",470200,5075470200,2021.0,470200.0,Lawrence County,Arkansas,357.0,26.0,227.0,86.0,18.0,2885.0,49.0,197.0,1228.0,654.0,301.0,366.0,90.0,7.3,63.6,24.1,5.0,1.7,6.8,42.6,22.7,10.4,12.7,3.1,1505.0,51925.0,64832.0,4381.0,72.0,1.6,4309.0,98.4,4194.0,95.7,0.0,0.0,3.0,0.1,4.0,0.1,0.0,0.0,0.0,0.0,108.0,2.5
HILLCREST SCHOOL DISTRICT,HILLCREST HIGH SCHOOL,26,18.1,50.0%,15.8,7.7%,18.1,23.1%,17.7,11.5%,7.7%,Arkansas,35.9647845,-91.3231241,146 South Main Street,72469,Lawrence County,Strawberry,5075,"146 South Main Street, Strawberry, Arkansas, 72469",470300,5075470300,2021.0,470300.0,Lawrence County,Arkansas,117.0,9.0,51.0,53.0,4.0,1361.0,74.0,121.0,530.0,273.0,101.0,198.0,64.0,7.7,43.6,45.3,3.4,5.4,8.9,38.9,20.1,7.4,14.5,4.7,750.0,44833.0,59876.0,1894.0,20.0,1.1,1874.0,98.9,1796.0,94.8,19.0,1.0,9.0,0.5,1.0,0.1,1.0,0.1,0.0,0.0,48.0,2.5
LAWRENCE COUNTY SCHOOL DISTRICT,WALNUT RIDGE HIGH SCHOOL,63,18.0,52.4%,17.3,17.5%,17.8,30.2%,18.3,15.9%,11.1%,Arkansas,36.0623854,-90.9572707,508 East Free Street,72476,Lawrence County,Walnut Ridge,5075,"508 East Free Street, Walnut Ridge, Arkansas, 72476",470502,5075470502,2021.0,470502.0,Lawrence County,Arkansas,358.0,0.0,173.0,133.0,52.0,3210.0,207.0,313.0,906.0,1096.0,103.0,350.0,235.0,0.0,48.3,37.2,14.5,6.4,9.8,28.2,34.1,3.2,10.9,7.3,1892.0,39009.0,57774.0,4604.0,98.0,2.1,4506.0,97.9,4351.0,94.5,108.0,2.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0
LEE COUNTY SCHOOL DISTRICT,LEE HIGH SCHOOL,30,11.3,0.0%,14.3,0.0%,12.0,0.0%,13.7,0.0%,0.0%,Arkansas,34.7837556,-90.7802006,523 Forrest Avenue,72360,Lee County,Marianna,5077,"523 Forrest Avenue, Marianna, Arkansas, 72360",470300,5077470300,2021.0,470300.0,Lee County,Arkansas,429.0,162.0,200.0,67.0,0.0,2312.0,89.0,180.0,1083.0,611.0,156.0,167.0,26.0,37.8,46.6,15.6,0.0,3.8,7.8,46.8,26.4,6.7,7.2,1.1,1314.0,18015.0,38236.0,3680.0,3.0,0.1,3677.0,99.9,747.0,20.3,2861.0,77.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1.9
STAR CITY SCHOOL DISTRICT,STAR CITY HIGH SCHOOL,104,15.6,30.8%,16.1,10.6%,16.6,19.2%,16.9,11.5%,6.7%,Arkansas,33.942278,-91.8400634,400 East Arkansas Street,71667,Lincoln County,Star City,5079,"400 East Arkansas Street, Star City, Arkansas, 71667",960500,5079960500,2021.0,960500.0,Lincoln County,Arkansas,122.0,8.0,41.0,40.0,33.0,1407.0,79.0,65.0,594.0,352.0,116.0,132.0,69.0,6.6,33.6,32.8,27.0,5.6,4.6,42.2,25.0,8.2,9.4,4.9,774.0,61771.0,71874.0,2048.0,34.0,1.7,2014.0,98.3,1687.0,82.4,297.0,14.5,8.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.1
ASHDOWN SCHOOL DISTRICT,ASHDOWN HIGH SCHOOL,85,15.7,37.6%,17.2,16.5%,17.8,23.5%,18.0,12.9%,9.4%,Arkansas,33.6836358,-94.11044489999999,,N/A,Little River County,N/A,5081,,030104,5081030104,2021.0,30104.0,Little River County,Arkansas,360.0,14.0,182.0,151.0,13.0,1436.0,9.0,72.0,430.0,448.0,124.0,271.0,82.0,3.9,50.6,41.9,3.6,0.6,5.0,29.9,31.2,8.6,18.9,5.7,851.0,59625.0,63641.0,2439.0,0.0,0.0,2439.0,100.0,1756.0,72.0,480.0,19.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,8.3
