District Name,School Name,Number of Test Takers,Math Avg,Math % Met,English Avg,English % Met,Reading Avg,Reading % Met,Science Avg,Science % Met,All % Met,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
HOPE SCHOOL DISTRICT,HOPE HIGH SCHOOL,106,15.4,6.6%,15.1,30.2%,17.0,21.7%,16.8,12.3%,4.7%,Arkansas,33.6527043,-93.5848795,1701 South Main Street,71801,Hempstead County,Hope,5057,"1701 South Main Street, Hope, Arkansas, 71801",480302,5057480302,2022.0,480302.0,Hempstead County,Arkansas,198.0,10.0,96.0,92.0,0.0,1938.0,119.0,141.0,789.0,405.0,105.0,258.0,121.0,5.1,48.5,46.5,0.0,6.1,7.3,40.7,20.9,5.4,13.3,6.2,1143.0,43117.0,64715.0,3173.0,298.0,9.4,2875.0,90.6,1527.0,48.1,1302.0,41.0,46.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOPE SCHOOL DISTRICT,CREATIVE ACTION TEAM SCHOOL,10,12.5,0.0%,9.5,0.0%,11.1,0.0%,11.7,0.0%,0.0%,Arkansas,33.6988777,-93.62178019999999,,N/A,Hempstead County,N/A,5057,,480102,5057480102,2022.0,480102.0,Hempstead County,Arkansas,208.0,16.0,53.0,139.0,0.0,1699.0,48.0,93.0,559.0,396.0,152.0,254.0,197.0,7.7,25.5,66.8,0.0,2.8,5.5,32.9,23.3,8.9,14.9,11.6,853.0,57546.0,72548.0,2400.0,36.0,1.5,2364.0,98.5,1806.0,75.3,489.0,20.4,9.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,60.0,2.5
SPRING HILL SCHOOL DISTRICT,SPRING HILL HIGH SCHOOL,36,16.9,13.9%,15.9,30.6%,17.1,13.9%,17.2,8.3%,0.0%,Arkansas,33.5848428,-93.6512498,633 Arkansas 355,71801,Hempstead County,Hope,5057,"633 Arkansas 355, Hope, Arkansas, 71801",480400,5057480400,2022.0,480400.0,Hempstead County,Arkansas,328.0,73.0,120.0,117.0,18.0,2538.0,293.0,207.0,736.0,726.0,223.0,227.0,126.0,22.3,36.6,35.7,5.5,11.5,8.2,29.0,28.6,8.8,8.9,5.0,1376.0,56127.0,64795.0,3873.0,543.0,14.0,3330.0,86.0,3025.0,78.1,139.0,3.6,40.0,1.0,29.0,0.7,0.0,0.0,19.0,0.5,78.0,2.0
GLEN ROSE SCHOOL DISTRICT,GLEN ROSE HIGH SCHOOL,62,18.0,19.4%,16.9,43.5%,18.2,35.5%,18.9,24.2%,14.5%,Arkansas,34.4568119,-92.7310722,14334 U.S. 67,72104,Hot Spring County,Malvern,5059,"14334 U.S. 67, Malvern, Arkansas, 72104",020102,5059020102,2022.0,20102.0,Hot Spring County,Arkansas,297.0,5.0,121.0,171.0,0.0,2347.0,75.0,262.0,945.0,417.0,243.0,273.0,132.0,1.7,40.7,57.6,0.0,3.2,11.2,40.3,17.8,10.4,11.6,5.6,1202.0,64028.0,87472.0,3439.0,106.0,3.1,3333.0,96.9,3074.0,89.4,80.0,2.3,0.0,0.0,43.0,1.3,0.0,0.0,0.0,0.0,136.0,4.0
MAGNET COVE SCHOOL DISTRICT,MAGNET COVE HIGH SCHOOL,37,17.5,13.5%,18.5,56.8%,18.3,27.0%,18.9,27.0%,5.4%,Arkansas,34.4452518,-92.83573059999999,472 Magnet School Road,72104,Hot Spring County,Malvern,5059,"472 Magnet School Road, Malvern, Arkansas, 72104",020101,5059020101,2022.0,20101.0,Hot Spring County,Arkansas,520.0,52.0,288.0,176.0,4.0,2458.0,75.0,76.0,817.0,637.0,249.0,432.0,172.0,10.0,55.4,33.8,0.8,3.1,3.1,33.2,25.9,10.1,17.6,7.0,1296.0,62073.0,71134.0,3695.0,138.0,3.7,3557.0,96.3,3406.0,92.2,15.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,3.7
MALVERN SCHOOL DISTRICT,MALVERN HIGH SCHOOL,83,16.7,9.6%,16.1,36.1%,17.8,21.7%,18.0,14.5%,6.0%,Arkansas,34.3556676,-92.8050971,525 East Highland Avenue,72104,Hot Spring County,Malvern,5059,"525 East Highland Avenue, Malvern, Arkansas, 72104",020400,5059020400,2022.0,20400.0,Hot Spring County,Arkansas,327.0,25.0,160.0,106.0,36.0,3973.0,162.0,322.0,1730.0,727.0,360.0,423.0,249.0,7.6,48.9,32.4,11.0,4.1,8.1,43.5,18.3,9.1,10.6,6.3,2325.0,33109.0,52023.0,5783.0,362.0,6.3,5421.0,93.7,4136.0,71.5,1077.0,18.6,30.0,0.5,33.0,0.6,0.0,0.0,0.0,0.0,145.0,2.5
OUACHITA SCHOOL DISTRICT,OUACHITA HIGH SCHOOL,40,17.4,12.5%,16.9,45.0%,17.9,22.5%,18.8,22.5%,7.5%,Arkansas,34.2393626,-92.963071,258 Schoolhouse Road,71941,Hot Spring County,Donaldson,5059,"258 Schoolhouse Road, Donaldson, Arkansas, 71941",020600,5059020600,2022.0,20600.0,Hot Spring County,Arkansas,261.0,41.0,73.0,147.0,0.0,2812.0,37.0,133.0,1095.0,714.0,225.0,420.0,188.0,15.7,28.0,56.3,0.0,1.3,4.7,38.9,25.4,8.0,14.9,6.7,1479.0,56836.0,76661.0,3597.0,17.0,0.5,3580.0,99.5,3505.0,97.4,0.0,0.0,3.0,0.1,6.0,0.2,0.0,0.0,0.0,0.0,66.0,1.8
DIERKS SCHOOL DISTRICT,DIERKS HIGH SCHOOL,33,19.5,42.4%,19.8,60.6%,20.2,39.4%,20.7,33.3%,24.2%,Arkansas,34.1190901,-94.0304333,900 Old Highway 70 West,71833,Howard County,Dierks,5061,"900 Old Highway 70 West, Dierks, Arkansas, 71833",950100,5061950100,2022.0,950100.0,Howard County,Arkansas,357.0,52.0,219.0,51.0,35.0,2538.0,84.0,221.0,1063.0,474.0,192.0,308.0,196.0,14.6,61.3,14.3,9.8,3.3,8.7,41.9,18.7,7.6,12.1,7.7,1606.0,35313.0,67841.0,3834.0,4.0,0.1,3830.0,99.9,3655.0,95.3,116.0,3.0,10.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.3
MINERAL SPRINGS SCHOOL DISTRICT,MINERAL SPRINGS HIGH SCHOOL,21,14.5,4.8%,13.0,14.3%,14.7,19.0%,15.2,4.8%,4.8%,Arkansas,33.8782324,-93.9179431,130 West Browning Street,71851,Howard County,Mineral Springs,5061,"130 West Browning Street, Mineral Springs, Arkansas, 71851",950200,5061950200,2022.0,950200.0,Howard County,Arkansas,242.0,31.0,108.0,67.0,36.0,3200.0,94.0,230.0,1410.0,697.0,411.0,312.0,46.0,12.8,44.6,27.7,14.9,2.9,7.2,44.1,21.8,12.8,9.8,1.4,1928.0,51554.0,64919.0,4906.0,651.0,13.3,4255.0,86.7,2382.0,48.6,1740.0,35.5,0.0,0.0,20.0,0.4,27.0,0.6,0.0,0.0,86.0,1.8
NASHVILLE SCHOOL DISTRICT,NASHVILLE HIGH SCHOOL,140,16.6,12.9%,16.9,40.0%,17.3,22.1%,17.7,15.0%,7.1%,Arkansas,33.9562806,-93.8517684,1301 Mount Pleasant Drive,71852,Howard County,Nashville,5061,"1301 Mount Pleasant Drive, Nashville, Arkansas, 71852",950200,5061950200,2022.0,950200.0,Howard County,Arkansas,242.0,31.0,108.0,67.0,36.0,3200.0,94.0,230.0,1410.0,697.0,411.0,312.0,46.0,12.8,44.6,27.7,14.9,2.9,7.2,44.1,21.8,12.8,9.8,1.4,1928.0,51554.0,64919.0,4906.0,651.0,13.3,4255.0,86.7,2382.0,48.6,1740.0,35.5,0.0,0.0,20.0,0.4,27.0,0.6,0.0,0.0,86.0,1.8
SOUTHSIDE SCHOOL DISTRICT (INDEPENDENCE),SOUTHSIDE CHARTER HIGH SCHOOL,112,18.0,22.3%,17.7,50.9%,18.2,28.6%,19.0,26.8%,12.5%,Arkansas,35.7004824,-91.62608999999999,70 Scott Drive,72501,Independence County,Batesville,5063,"70 Scott Drive, Batesville, Arkansas, 72501",490702,5063490702,2022.0,490702.0,Independence County,Arkansas,589.0,134.0,158.0,297.0,0.0,2059.0,70.0,237.0,803.0,525.0,142.0,244.0,38.0,22.8,26.8,50.4,0.0,3.4,11.5,39.0,25.5,6.9,11.9,1.8,1159.0,45733.0,72227.0,3649.0,205.0,5.6,3444.0,94.4,3083.0,84.5,0.0,0.0,0.0,0.0,0.0,0.0,124.0,3.4,0.0,0.0,237.0,6.5
MIDLAND SCHOOL DISTRICT,MIDLAND HIGH SCHOOL,29,15.5,0.0%,14.1,20.7%,18.3,31.0%,17.1,3.4%,0.0%,Arkansas,35.5472344,-91.6249662,741 Main Street,72568,Independence County,Pleasant Plains,5063,"741 Main Street, Pleasant Plains, Arkansas, 72568",490800,5063490800,2022.0,490800.0,Independence County,Arkansas,306.0,0.0,52.0,253.0,1.0,3463.0,98.0,194.0,1781.0,701.0,288.0,260.0,141.0,0.0,17.0,82.7,0.3,2.8,5.6,51.4,20.2,8.3,7.5,4.1,1820.0,51923.0,66225.0,5071.0,96.0,1.9,4975.0,98.1,4768.0,94.0,4.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,4.0
CEDAR RIDGE SCHOOL DISTRICT,CEDAR RIDGE HIGH SCHOOL,40,16.8,12.5%,16.0,30.0%,17.8,22.5%,17.5,15.0%,10.0%,Arkansas,35.7199993,-91.4455801,1500 North Hill Street,72562,Independence County,Newark,5063,"1500 North Hill Street, Newark, Arkansas, 72562",490400,5063490400,2022.0,490400.0,Independence County,Arkansas,326.0,42.0,118.0,144.0,22.0,2971.0,114.0,361.0,1060.0,753.0,355.0,255.0,73.0,12.9,36.2,44.2,6.7,3.8,12.2,35.7,25.3,11.9,8.6,2.5,1802.0,44049.0,57209.0,4231.0,66.0,1.6,4165.0,98.4,3880.0,91.7,14.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,6.4
CALICO ROCK SCHOOL DISTRICT,CALICO ROCK HIGH SCHOOL,27,17.2,11.1%,17.1,37.0%,19.4,29.6%,18.7,22.2%,11.1%,Arkansas,36.1226593,-92.1263721,1 Pirate Place,72519,Izard County,Calico Rock,5065,"1 Pirate Place, Calico Rock, Arkansas, 72519",960300,5065960300,2022.0,960300.0,Izard County,Arkansas,149.0,11.0,86.0,51.0,1.0,2617.0,233.0,418.0,1097.0,421.0,97.0,275.0,76.0,7.4,57.7,34.2,0.7,8.9,16.0,41.9,16.1,3.7,10.5,2.9,1016.0,43000.0,48466.0,3098.0,169.0,5.5,2929.0,94.5,2223.0,71.8,226.0,7.3,0.0,0.0,2.0,0.1,4.0,0.1,0.0,0.0,474.0,15.3
MELBOURNE SCHOOL DISTRICT,MELBOURNE HIGH SCHOOL,49,20.4,40.8%,21.8,73.5%,21.8,46.9%,22.2,44.9%,28.6%,Arkansas,36.0700762,-91.8343653,310 Bearkat Drive,72556,Izard County,Melbourne,5065,"310 Bearkat Drive, Melbourne, Arkansas, 72556",960200,5065960200,2022.0,960200.0,Izard County,Arkansas,443.0,80.0,164.0,187.0,12.0,3104.0,161.0,273.0,1019.0,668.0,266.0,553.0,164.0,18.1,37.0,42.2,2.7,5.2,8.8,32.8,21.5,8.6,17.8,5.3,1751.0,53355.0,81822.0,4704.0,18.0,0.4,4686.0,99.6,4461.0,94.8,10.0,0.2,111.0,2.4,2.0,0.0,0.0,0.0,0.0,0.0,102.0,2.2
IZARD COUNTY CONSOLIDATED SCHOOL DISTRICT,IZARD COUNTY CONSOLIDATED HIGH SCHOOL,39,17.3,23.1%,16.1,35.9%,17.0,23.1%,17.6,20.5%,12.8%,Arkansas,36.1548745,-91.9234721,5068 Arkansas 9,72517,Izard County,N/A,5065,"5068 Arkansas 9, N/A, Arkansas, 72517",960200,5065960200,2022.0,960200.0,Izard County,Arkansas,443.0,80.0,164.0,187.0,12.0,3104.0,161.0,273.0,1019.0,668.0,266.0,553.0,164.0,18.1,37.0,42.2,2.7,5.2,8.8,32.8,21.5,8.6,17.8,5.3,1751.0,53355.0,81822.0,4704.0,18.0,0.4,4686.0,99.6,4461.0,94.8,10.0,0.2,111.0,2.4,2.0,0.0,0.0,0.0,0.0,0.0,102.0,2.2
NEWPORT SCHOOL DISTRICT,NEWPORT HIGH SCHOOL,82,15.3,3.7%,14.3,20.7%,15.8,13.4%,16.4,4.9%,2.4%,Arkansas,35.6010273,-91.2729184,406 Wilkerson Drive,72112,Jackson County,Newport,5067,"406 Wilkerson Drive, Newport, Arkansas, 72112",480200,5067480200,2022.0,480200.0,Jackson County,Arkansas,413.0,125.0,238.0,17.0,33.0,2148.0,69.0,301.0,876.0,379.0,201.0,194.0,128.0,30.3,57.6,4.1,8.0,3.2,14.0,40.8,17.6,9.4,9.0,6.0,1279.0,45281.0,53967.0,3387.0,70.0,2.1,3317.0,97.9,2038.0,60.2,860.0,25.4,0.0,0.0,3.0,0.1,0.0,0.0,0.0,0.0,416.0,12.3
JACKSON CO. SCHOOL DISTRICT,TUCKERMAN HIGH SCHOOL,58,18.1,25.9%,20.2,56.9%,19.7,34.5%,19.9,36.2%,20.7%,Arkansas,35.73634029999999,-91.2003036,300 Dowell Street,72473,Jackson County,Tuckerman,5067,"300 Dowell Street, Tuckerman, Arkansas, 72473",480100,5067480100,2022.0,480100.0,Jackson County,Arkansas,173.0,0.0,107.0,59.0,7.0,2209.0,56.0,181.0,942.0,566.0,133.0,207.0,124.0,0.0,61.8,34.1,4.0,2.5,8.2,42.6,25.6,6.0,9.4,5.6,1255.0,51645.0,62864.0,3251.0,30.0,0.9,3221.0,99.1,2962.0,91.1,18.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,7.4
PINE BLUFF SCHOOL DISTRICT,PINE BLUFF HIGH SCHOOL,117,14.9,4.3%,14.4,22.2%,15.5,13.7%,16.2,6.0%,2.6%,Arkansas,34.2192758,-92.0095733,711 West 11th Avenue,71601,Jefferson County,Pine Bluff,5069,"711 West 11th Avenue, Pine Bluff, Arkansas, 71601",001200,5069001200,2022.0,1200.0,Jefferson County,Arkansas,104.0,0.0,46.0,48.0,10.0,1223.0,203.0,102.0,477.0,139.0,54.0,192.0,56.0,0.0,44.2,46.2,9.6,16.6,8.3,39.0,11.4,4.4,15.7,4.6,816.0,25391.0,66649.0,1631.0,0.0,0.0,1631.0,100.0,154.0,9.4,1477.0,90.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WATSON CHAPEL SCHOOL DISTRICT,WATSON CHAPEL HIGH SCHOOL,154,14.7,1.9%,14.0,18.8%,15.3,11.0%,15.6,5.2%,1.3%,Arkansas,34.18871840000001,-92.0672938,4000 South Camden Road,71603,Jefferson County,Pine Bluff,5069,"4000 South Camden Road, Pine Bluff, Arkansas, 71603",001501,5069001501,2022.0,1501.0,Jefferson County,Arkansas,260.0,59.0,119.0,82.0,0.0,2311.0,0.0,114.0,686.0,710.0,139.0,478.0,184.0,22.7,45.8,31.5,0.0,0.0,4.9,29.7,30.7,6.0,20.7,8.0,1431.0,42986.0,49901.0,3796.0,0.0,0.0,3796.0,100.0,213.0,5.6,3465.0,91.3,1.0,0.0,33.0,0.9,0.0,0.0,0.0,0.0,84.0,2.2
WHITE HALL SCHOOL DISTRICT,WHITE HALL HIGH SCHOOL,201,17.5,19.9%,16.7,39.3%,17.9,26.9%,18.3,22.9%,13.4%,Arkansas,34.283473,-92.1103403,700 Bulldog Drive,71602,Jefferson County,White Hall,5069,"700 Bulldog Drive, White Hall, Arkansas, 71602",000302,5069000302,2022.0,302.0,Jefferson County,Arkansas,313.0,30.0,218.0,53.0,12.0,3286.0,266.0,204.0,1260.0,473.0,181.0,644.0,258.0,9.6,69.6,16.9,3.8,8.1,6.2,38.3,14.4,5.5,19.6,7.9,1789.0,87688.0,94735.0,5139.0,411.0,8.0,4728.0,92.0,3636.0,70.8,644.0,12.5,0.0,0.0,105.0,2.0,95.0,1.8,0.0,0.0,248.0,4.8
FRIENDSHIP ASPIRE ACADEMY SOUTHEAST PINE BLUFF,FRIENDSHIP ASPIRE ACADEMY SOUTHEAST PINE BLUFF HIG,19,13.6,0.0%,10.5,0.0%,12.2,5.3%,13.3,0.0%,0.0%,Arkansas,34.1895753,-92.022838,3911 South Hazel Street,71603,Jefferson County,Pine Bluff,5069,"3911 South Hazel Street, Pine Bluff, Arkansas, 71603",001800,5069001800,2022.0,1800.0,Jefferson County,Arkansas,317.0,9.0,122.0,142.0,44.0,2050.0,35.0,61.0,399.0,304.0,74.0,534.0,643.0,2.8,38.5,44.8,13.9,1.7,3.0,19.5,14.8,3.6,26.0,31.4,1256.0,60294.0,91097.0,3030.0,8.0,0.3,3022.0,99.7,684.0,22.6,2199.0,72.6,0.0,0.0,27.0,0.9,112.0,3.7,0.0,0.0,0.0,0.0
CLARKSVILLE SCHOOL DISTRICT,CLARKSVILLE HIGH SCHOOL,146,17.0,11.0%,17.6,47.9%,18.8,27.4%,18.7,19.9%,6.8%,Arkansas,35.492719,-93.5205641,,N/A,Johnson County,N/A,5071,,951900,5071951900,2022.0,951900.0,Johnson County,Arkansas,795.0,0.0,232.0,549.0,14.0,2158.0,438.0,162.0,661.0,377.0,113.0,214.0,193.0,0.0,29.2,69.1,1.8,20.3,7.5,30.6,17.5,5.2,9.9,8.9,1196.0,49224.0,73272.0,3630.0,879.0,24.2,2751.0,75.8,2329.0,64.2,189.0,5.2,0.0,0.0,61.0,1.7,36.0,1.0,26.0,0.7,110.0,3.0
LAMAR SCHOOL DISTRICT,LAMAR HIGH SCHOOL,64,17.0,6.3%,16.5,39.1%,17.8,29.7%,18.7,17.2%,4.7%,Arkansas,35.4385484,-93.3989373,358 Lewis Street,72846,Johnson County,Lamar,5071,"358 Lewis Street, Lamar, Arkansas, 72846",952200,5071952200,2022.0,952200.0,Johnson County,Arkansas,193.0,29.0,76.0,64.0,24.0,3367.0,200.0,334.0,1374.0,698.0,225.0,332.0,204.0,15.0,39.4,33.2,12.4,5.9,9.9,40.8,20.7,6.7,9.9,6.1,1952.0,49318.0,62653.0,5045.0,255.0,5.1,4790.0,94.9,4581.0,90.8,40.0,0.8,0.0,0.0,3.0,0.1,0.0,0.0,0.0,0.0,166.0,3.3
WESTSIDE SCHOOL DISTRICT (JOHNSON),WESTSIDE HIGH SCHOOL,38,15.2,2.6%,13.2,13.2%,15.6,10.5%,15.5,5.3%,0.0%,Arkansas,35.8562494,-90.8026742,1630 Arkansas 91,72404,Craighead County,Jonesboro,5031,"1630 Arkansas 91, Jonesboro, Arkansas, 72404",000702,5031000702,2022.0,702.0,Craighead County,Arkansas,233.0,27.0,121.0,53.0,32.0,2310.0,91.0,149.0,846.0,415.0,211.0,429.0,169.0,11.6,51.9,22.7,13.7,3.9,6.5,36.6,18.0,9.1,18.6,7.3,1422.0,55000.0,64975.0,3714.0,74.0,2.0,3640.0,98.0,2614.0,70.4,969.0,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1.5
HOXIE SCHOOL DISTRICT,HOXIE HIGH SCHOOL,61,16.2,4.9%,17.2,47.5%,17.5,24.6%,17.0,6.6%,3.3%,Arkansas,36.0515763,-90.98072119999999,602 West Hartigan Street,72433,Lawrence County,Hoxie,5075,"602 West Hartigan Street, Hoxie, Arkansas, 72433",470501,5075470501,2022.0,470501.0,Lawrence County,Arkansas,239.0,21.0,93.0,116.0,9.0,1718.0,155.0,128.0,852.0,406.0,105.0,57.0,15.0,8.8,38.9,48.5,3.8,9.0,7.5,49.6,23.6,6.1,3.3,0.9,1177.0,33445.0,50198.0,2684.0,43.0,1.6,2641.0,98.4,2254.0,84.0,70.0,2.6,6.0,0.2,0.0,0.0,8.0,0.3,0.0,0.0,303.0,11.3
SLOAN-HENDRIX SCHOOL DISTRICT,SLOAN-HENDRIX HIGH SCHOOL,47,17.5,14.9%,18.6,44.7%,18.8,29.8%,19.3,19.1%,10.6%,Arkansas,36.2014797,-91.1869122,2 Greyhound Circle,72434,Lawrence County,Imboden,5075,"2 Greyhound Circle, Imboden, Arkansas, 72434",470200,5075470200,2022.0,470200.0,Lawrence County,Arkansas,395.0,29.0,251.0,97.0,18.0,2727.0,67.0,291.0,1141.0,672.0,275.0,217.0,64.0,7.3,63.5,24.6,4.6,2.5,10.7,41.8,24.6,10.1,8.0,2.3,1444.0,50000.0,66708.0,4224.0,74.0,1.8,4150.0,98.2,4032.0,95.5,0.0,0.0,3.0,0.1,4.0,0.1,0.0,0.0,0.0,0.0,111.0,2.6
HILLCREST SCHOOL DISTRICT,HILLCREST HIGH SCHOOL,24,16.3,8.3%,16.7,45.8%,16.7,20.8%,17.3,20.8%,4.2%,Arkansas,35.9647845,-91.3231241,146 South Main Street,72469,Lawrence County,Strawberry,5075,"146 South Main Street, Strawberry, Arkansas, 72469",470300,5075470300,2022.0,470300.0,Lawrence County,Arkansas,122.0,18.0,55.0,43.0,6.0,1316.0,64.0,151.0,545.0,290.0,71.0,138.0,57.0,14.8,45.1,35.2,4.9,4.9,11.5,41.4,22.0,5.4,10.5,4.3,762.0,46170.0,63178.0,1803.0,41.0,2.3,1762.0,97.7,1711.0,94.9,25.0,1.4,11.0,0.6,1.0,0.1,0.0,0.0,0.0,0.0,14.0,0.8
LAWRENCE COUNTY SCHOOL DISTRICT,WALNUT RIDGE HIGH SCHOOL,66,17.0,13.6%,19.4,62.1%,18.9,24.2%,18.8,18.2%,7.6%,Arkansas,36.0623854,-90.9572707,508 East Free Street,72476,Lawrence County,Walnut Ridge,5075,"508 East Free Street, Walnut Ridge, Arkansas, 72476",470502,5075470502,2022.0,470502.0,Lawrence County,Arkansas,338.0,21.0,198.0,83.0,36.0,3236.0,183.0,377.0,816.0,1049.0,183.0,361.0,267.0,6.2,58.6,24.6,10.7,5.7,11.7,25.2,32.4,5.7,11.2,8.3,1912.0,45033.0,62157.0,4545.0,63.0,1.4,4482.0,98.6,4293.0,94.5,110.0,2.4,3.0,0.1,5.0,0.1,0.0,0.0,0.0,0.0,71.0,1.6
LEE COUNTY SCHOOL DISTRICT,LEE HIGH SCHOOL,22,14.8,4.5%,12.5,9.1%,12.5,9.1%,14.7,4.5%,4.5%,Arkansas,34.7837556,-90.7802006,523 Forrest Avenue,72360,Lee County,Marianna,5077,"523 Forrest Avenue, Marianna, Arkansas, 72360",470300,5077470300,2022.0,470300.0,Lee County,Arkansas,412.0,118.0,234.0,60.0,0.0,2338.0,36.0,252.0,1154.0,618.0,165.0,83.0,30.0,28.6,56.8,14.6,0.0,1.5,10.8,49.4,26.4,7.1,3.6,1.3,1255.0,21209.0,35299.0,3658.0,5.0,0.1,3653.0,99.9,650.0,17.8,2949.0,80.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.5
STAR CITY SCHOOL DISTRICT,STAR CITY HIGH SCHOOL,107,16.1,8.4%,16.0,33.6%,16.4,20.6%,16.8,14.0%,6.5%,Arkansas,33.942278,-91.8400634,400 East Arkansas Street,71667,Lincoln County,Star City,5079,"400 East Arkansas Street, Star City, Arkansas, 71667",960500,5079960500,2022.0,960500.0,Lincoln County,Arkansas,213.0,19.0,77.0,48.0,69.0,1511.0,72.0,57.0,693.0,388.0,103.0,136.0,62.0,8.9,36.2,22.5,32.4,4.8,3.8,45.9,25.7,6.8,9.0,4.1,790.0,64405.0,72196.0,2269.0,30.0,1.3,2239.0,98.7,1760.0,77.6,389.0,17.1,40.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.2
ASHDOWN SCHOOL DISTRICT,ASHDOWN HIGH SCHOOL,90,17.2,16.7%,16.5,36.7%,17.4,20.0%,17.7,21.1%,13.3%,Arkansas,33.6836358,-94.11044489999999,,N/A,Little River County,N/A,5081,,030104,5081030104,2022.0,30104.0,Little River County,Arkansas,300.0,23.0,95.0,168.0,14.0,1614.0,38.0,78.0,493.0,414.0,102.0,385.0,104.0,7.7,31.7,56.0,4.7,2.4,4.8,30.5,25.7,6.3,23.9,6.4,890.0,70313.0,70171.0,2568.0,221.0,8.6,2347.0,91.4,1763.0,68.7,443.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,5.5
FOREMAN SCHOOL DISTRICT,FOREMAN HIGH SCHOOL,34,16.6,11.8%,16.5,41.2%,16.9,17.6%,16.3,11.8%,5.9%,Arkansas,33.7126516,-94.3927703,603 East Dollarhide Avenue,71836,Little River County,Foreman,5081,"603 East Dollarhide Avenue, Foreman, Arkansas, 71836",030200,5081030200,2022.0,30200.0,Little River County,Arkansas,244.0,0.0,116.0,128.0,0.0,1834.0,34.0,117.0,738.0,534.0,167.0,160.0,84.0,0.0,47.5,52.5,0.0,1.9,6.4,40.2,29.1,9.1,8.7,4.6,960.0,52157.0,69289.0,2705.0,211.0,7.8,2494.0,92.2,1538.0,56.9,792.0,29.3,40.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,124.0,4.6
BOONEVILLE SCHOOL DISTRICT,BOONEVILLE HIGH SCHOOL,80,17.7,18.8%,17.8,46.3%,18.5,31.3%,18.8,21.3%,12.5%,Arkansas,35.1469868,-93.9091176,945 North Plum Street,72927,Logan County,Booneville,5083,"945 North Plum Street, Booneville, Arkansas, 72927",950500,5083950500,2022.0,950500.0,Logan County,Arkansas,530.0,105.0,130.0,295.0,0.0,2428.0,108.0,248.0,1122.0,600.0,182.0,100.0,68.0,19.8,24.5,55.7,0.0,4.4,10.2,46.2,24.7,7.5,4.1,2.8,1567.0,46534.0,52867.0,3895.0,99.0,2.5,3796.0,97.5,3541.0,90.9,163.0,4.2,25.0,0.6,0.0,0.0,0.0,0.0,9.0,0.2,58.0,1.5
