School Name,School Code,Tests Taken,Reading / Writing,Math,Total # of Classes,Average Class Size,Number of Students,Female %,Male %,English Language Learner %,Students with Disabilities %,Economically Disadvantaged %,District Code,African American %,Asian %,Hispanic %,White %,Native American %,"Native Hawaiian, Pacific Islander %","Multi-Race, Non-Hispanic %",District Name,In-District Expenditures,Total In-district FTEs,In-District Expenditures per Pupil,Total Expenditures,Total Pupil FTEs,Total Expenditures per Pupil,School Year
Springfield - Springfield Central High,02810500,163,488.0,484.0,"   1,026",16.5,"      2,090",46.5,53.5,14.4,18.4,79.8,02810000,21.1,3.6,63.9,9.0,0.1,0.0,2.3,Springfield,"         $461,156,621.50","          24,078.8","              $19,151.98","         $552,515,849.99","          29,638.0","              $18,642.14",2021
Springfield - Springfield High School of Science and Technology,02810530,93,424.0,426.0,     744,12.8,"      1,099",43.2,56.7,16.5,24.8,89.6,02810000,18.1,1.6,70.7,8.1,0.1,0.2,1.3,Springfield,"         $461,156,621.50","          24,078.8","              $19,151.98","         $552,515,849.99","          29,638.0","              $18,642.14",2021
Springfield - The Springfield Renaissance School an Expeditionary Learning School,02810205,118,476.0,459.0,     388,13.4,        608,50.7,49.2,5.8,21.2,71.9,02810000,21.9,1.5,60.4,14.8,0.0,0.0,1.5,Springfield,"         $461,156,621.50","          24,078.8","              $19,151.98","         $552,515,849.99","          29,638.0","              $18,642.14",2021
Stoneham - Stoneham High,02840505,83,549.0,554.0,     440,11.8,        579,50.3,49.7,2.6,18.0,24.0,02840000,2.3,5.7,11.4,76.2,0.5,0.0,4.0,Stoneham,"          $40,105,981.10","           2,250.6","              $17,820.13","          $45,154,528.74","           2,439.1","              $18,512.78",2021
Stoughton - Stoughton High,02850505,76,554.0,555.0,     691,16.9,"      1,077",47.5,52.5,8.8,14.4,42.8,02850000,26.5,6.6,12.2,49.2,0.1,0.7,4.7,Stoughton,"          $60,208,102.12","           3,389.5","              $17,763.12","          $66,923,861.42","           3,611.6","              $18,530.25",2021
Sturgis Charter Public (District) - Sturgis Charter Public School,04890505,98,587.0,572.0,     527,14.1,        844,57.8,41.9,0.8,18.5,24.1,04890000,2.7,3.0,5.9,84.7,0.4,0.1,3.2,Sturgis Charter Public (District),"          $14,101,297.00",             851.5,"              $16,561.31","          $14,101,297.00",             851.5,"              $16,561.31",2021
Sutton - Sutton High School,02900510,97,562.0,546.0,     170,15.7,        367,48.8,50.4,0.8,6.8,17.7,02900000,2.5,1.6,4.1,88.0,0.0,0.0,3.8,Sutton,"          $20,772,656.86","           1,259.2","              $16,496.71","          $22,403,958.90","           1,306.7","              $17,145.45",2021
Swampscott - Swampscott High,02910505,128,606.0,596.0,     455,13.5,        667,49.6,50.2,2.3,18.9,25.3,02910000,5.3,3.3,13.3,75.9,0.3,0.0,2.0,Swampscott,"          $37,438,062.00","           2,109.4","              $17,748.20","          $41,948,214.00","           2,210.4","              $18,977.66",2021
Swansea - Joseph Case High,02920505,101,564.0,547.0,     259,14.7,        543,47.3,52.7,0.4,13.1,27.6,02920000,1.1,0.4,3.5,94.3,0.0,0.0,0.7,Swansea,"          $30,160,522.94","           1,996.6","              $15,105.94","          $31,666,909.16","           2,061.4","              $15,361.85",2021
TEC Connections Academy Commonwealth Virtual School District - TEC Connections Academy Commonwealth Virtual School,39020900,39,585.0,555.0,     716,41.2,"      2,962",55.3,44.5,4.1,20.9,54.5,39020000,9.7,3.9,20.8,57.5,0.5,0.3,7.4,TEC Connections Academy Commonwealth Virtual School District,"          $26,735,926.22","           2,530.8","              $10,564.26","          $26,735,926.22","           2,530.8","              $10,564.26",2021
Tantasqua - Tantasqua Regional Sr High,07700505,127,578.0,599.0,     765,12.6,"      1,194",46.7,52.6,1.4,11.1,28.5,07700000,1.2,1.2,7.2,86.2,0.2,0.1,4.0,Tantasqua,"          $27,098,404.00","           1,761.7","              $15,381.96","          $27,587,131.00","           1,817.5","              $15,178.61",2021
Tantasqua - Tantasqua Regional Vocational,07700605,15,547.0,567.0,      74,11.5,        510,36.5,62.8,1.0,15.9,34.9,07700000,0.8,0.2,7.1,88.2,0.0,0.0,3.7,Tantasqua,"          $27,098,404.00","           1,761.7","              $15,381.96","          $27,587,131.00","           1,817.5","              $15,178.61",2021
Taunton - Taunton High,02930505,211,538.0,514.0,"   1,032",20.6,"      2,794",49.1,50.8,5.8,16.6,55.4,02930000,20.7,1.2,14.1,58.6,0.4,0.2,4.8,Taunton,"         $118,343,856.33","           7,705.1","              $15,359.16","         $132,198,187.33","           8,140.3","              $16,239.97",2021
Tewksbury - Tewksbury Memorial High,02950505,196,552.0,545.0,     408,18.2,        804,51.2,48.4,1.4,12.8,21.9,02950000,4.1,5.4,7.1,81.8,0.1,0.0,1.5,Tewksbury,"          $57,445,022.70","           3,239.0","              $17,735.42","          $65,390,127.04","           3,416.4","              $19,140.07",2021
Tri-County Regional Vocational Technical - Tri-County Regional Vocational Technical,08780605,38,538.0,520.0,     818,15.6,        938,39.3,59.7,0.2,30.9,26.8,08780000,1.2,0.8,8.7,84.3,0.1,0.1,4.8,Tri-County Regional Vocational Technical,"          $21,484,902.00",             958.5,"              $22,415.13","          $21,516,007.00",             960.5,"              $22,400.84",2021
Triton - Triton Regional High School,07730505,63,595.0,585.0,     341,13.4,        639,47.7,51.6,0.9,15.2,31.5,07730000,1.3,3.1,4.4,89.2,0.2,0.2,1.7,Triton,"          $43,643,701.50","           2,144.2","              $20,354.31","          $48,594,657.00","           2,329.8","              $20,857.87",2021
Tyngsborough - Tyngsborough High School,03010505,155,557.0,573.0,     343,15.4,        426,51.6,48.4,0.9,12.2,19.5,03010000,3.3,8.0,7.0,77.9,0.0,0.0,3.8,Tyngsborough,"          $26,145,800.00","           1,554.3","              $16,821.59","          $30,101,641.00","           1,695.3","              $17,755.94",2021
Upper Cape Cod Regional Vocational Technical - Upper Cape Cod Vocational Technical,08790605,17,492.0,462.0,     360,14.4,        715,40.7,59.3,0.4,27.3,41.3,08790000,3.4,0.8,5.3,82.2,0.7,0.1,7.4,Upper Cape Cod Regional Vocational Technical,"          $18,956,280.09",             745.9,"              $25,413.97","          $18,988,780.09",             752.4,"              $25,237.61",2021
Uxbridge - Uxbridge High,03040505,113,541.0,519.0,     391,13.1,        567,42.9,57.1,1.8,16.1,28.9,03040000,1.1,2.5,7.1,86.1,0.7,0.0,2.7,Uxbridge,"          $28,848,258.18","           1,608.2","              $17,938.23","          $32,777,926.20","           1,808.0","              $18,129.38",2021
Wachusett - Wachusett Regional High,07750505,514,582.0,581.0,"   1,057",16.8,"      1,970",52.9,47.1,0.7,14.2,15.6,07750000,2.1,3.6,6.4,85.6,0.2,0.0,2.2,Wachusett,"          $97,012,573.00","           6,575.7","              $14,753.19","         $106,988,118.60","           6,857.8","              $15,600.94",2021
Wakefield - Wakefield Memorial High,03050505,248,565.0,561.0,     478,13.5,        844,51.2,48.7,2.5,17.7,17.7,03050000,3.3,4.0,7.9,82.0,0.2,0.0,2.5,Wakefield,"          $56,060,457.05","           3,314.1","              $16,915.74","          $61,749,978.78","           3,435.1","              $17,976.18",2021
Walpole - Walpole High,03070505,291,587.0,569.0,     522,16.7,"      1,029",49.3,50.3,2.4,12.6,16.2,03070000,3.5,6.4,6.2,81.3,0.4,0.0,2.1,Walpole,"          $60,216,679.73","           3,673.8","              $16,390.84","          $65,952,137.10","           3,791.4","              $17,395.19",2021
Waltham - Waltham Sr High,03080505,203,563.0,555.0,     944,15.2,"      1,704",46.7,53.2,20.9,16.1,54.0,03080000,9.7,3.6,47.3,37.9,0.0,0.1,1.4,Waltham,"         $125,392,031.43","           5,440.4","              $23,048.31","         $132,618,179.43","           5,617.7","              $23,607.20",2021
Ware - Ware Junior/Senior High School,03090505,27,512.0,534.0,     238,17.7,        508,49.0,51.0,0.8,22.6,58.9,03090000,2.4,0.2,9.8,81.5,0.4,0.4,5.3,Ware,"          $18,718,444.92","           1,119.5","              $16,720.36","          $20,979,417.00","           1,319.1","              $15,904.34",2021
Watertown - Watertown High,03140505,144,559.0,568.0,     409,14.2,        719,45.2,54.4,12.2,16.3,46.5,03140000,4.0,9.0,22.7,57.0,0.7,0.0,6.5,Watertown,"          $59,371,088.78","           2,479.6","              $23,943.82","          $67,177,223.88","           2,629.2","              $25,550.44",2021
Wayland - Wayland High School,03150505,214,645.0,657.0,     381,15.4,        828,51.3,48.7,1.1,20.1,9.5,03150000,5.2,19.3,4.2,65.3,0.0,0.1,5.8,Wayland,"          $54,734,625.76","           2,699.1","              $20,278.84","          $56,928,400.84","           2,761.7","              $20,613.54",2021
Webster - Bartlett High School,03160505,23,523.0,509.0,     231,14.3,        394,50.8,49.2,12.7,17.5,68.3,03160000,8.6,2.8,35.8,46.2,0.0,0.0,6.6,Webster,"          $29,217,821.00","           1,665.0","              $17,548.24","          $33,316,045.00","           1,898.8","              $17,545.84",2021
Wellesley - Wellesley Sr High,03170505,336,657.0,670.0,     667,15.7,"      1,407",51.1,48.8,0.4,15.9,7.2,03170000,4.3,14.3,5.4,70.2,0.0,0.0,5.8,Wellesley,"         $101,024,224.93","           4,423.9","              $22,836.01","         $108,516,881.97","           4,487.3","              $24,183.11",2021
West Boylston - West Boylston Junior/Senior High,03220505,43,570.0,536.0,     368,13.4,        474,52.3,47.7,1.5,14.4,29.3,03220000,2.7,3.2,11.0,79.1,0.2,0.2,3.6,West Boylston,"          $15,776,729.68",             891.9,"              $17,688.90","          $17,852,015.38",             976.5,"              $18,281.63",2021
West Bridgewater - West Bridgewater Junior/Senior,03230505,111,543.0,542.0,     457,16.9,        634,50.5,49.5,2.5,10.4,27.8,03230000,7.4,0.6,6.8,80.6,0.3,0.2,4.1,West Bridgewater,"          $19,039,984.43","           1,374.9","              $13,848.27","          $20,659,696.23","           1,415.5","              $14,595.33",2021
West Springfield - West Springfield High,03320505,62,568.0,547.0,     686,16.2,"      1,200",45.8,53.6,5.8,20.1,53.4,03320000,4.6,8.3,20.8,62.7,0.2,0.1,3.3,West Springfield,"          $59,235,778.00","           3,895.3","              $15,206.99","          $65,464,025.48","           4,070.8","              $16,081.37",2021
Westborough - Westborough High,03210505,343,625.0,639.0,     748,14.9,"      1,192",51.2,48.6,4.4,10.0,14.9,03210000,1.3,31.3,8.4,55.4,0.0,0.1,3.6,Westborough,"          $67,882,470.97","           3,845.1","              $17,654.28","          $71,424,920.64","           3,903.7","              $18,296.72",2021
Westfield - Westfield High,03250505,85,559.0,556.0,     598,15.3,"      1,097",52.1,47.7,5.0,20.8,43.3,03250000,2.8,2.8,19.0,72.1,0.0,0.0,3.3,Westfield,"          $78,318,333.83","           4,865.3","              $16,097.33","          $86,515,755.83","           5,199.8","              $16,638.29",2021
Westford - Westford Academy,03260505,402,632.0,654.0,     730,17.6,"      1,563",48.4,51.5,1.0,12.3,6.7,03260000,1.2,29.6,2.6,63.2,0.2,0.1,3.1,Westford,"          $72,863,239.00","           4,742.1","              $15,365.18","          $78,853,299.00","           4,850.6","              $16,256.40",2021
Weston - Weston High,03300505,156,638.0,657.0,     584,13.4,        641,47.1,52.7,1.4,22.5,6.4,03300000,7.6,18.3,4.8,62.6,0.3,0.0,6.4,Weston,"          $55,758,521.08","           1,901.7","              $29,320.36","          $58,698,400.29","           1,937.5","              $30,295.95",2021
Westport - Westport Junior/Senior High School,03310515,29,521.0,490.0,     424,16.6,        833,47.2,52.5,1.0,17.7,32.7,03310000,0.7,1.1,4.0,90.5,0.1,0.0,3.6,Westport,"          $23,753,737.00","           1,392.1","              $17,063.24","          $26,401,212.00","           1,548.4","              $17,050.64",2021
Westwood - Westwood High,03350505,338,607.0,632.0,     533,14.9,        956,50.0,49.9,0.3,16.1,8.4,03350000,3.6,12.3,4.7,77.0,0.0,0.0,2.4,Westwood,"          $59,641,187.00","           2,956.2","              $20,174.95","          $61,085,175.00","           2,979.8","              $20,499.76",2021
Weymouth - Weymouth High School,03360505,110,548.0,538.0,"   1,215",15.8,"      2,323",48.9,51.0,5.4,20.8,40.6,03360000,8.0,5.3,12.7,69.6,0.2,0.1,4.1,Weymouth,"          $95,019,222.78","           5,507.6","              $17,252.38","         $108,507,288.78","           5,929.1","              $18,300.80",2021
Whitman-Hanson - Whitman Hanson Regional,07800505,272,531.0,524.0,       0,0.0,          0,0.0,0.0,0.0,0.0,0.0,07800000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Whitman-Hanson,"          $53,092,533.46","           3,571.3","              $14,866.44","          $58,500,878.46","           3,708.6","              $15,774.38",2021
Whittier Regional Vocational Technical - Whittier Regional Vocational,08850605,35,549.0,527.0,"   1,002",12.7,"      1,263",46.5,53.3,1.1,18.1,40.3,08850000,3.1,1.4,25.6,65.6,0.5,0.0,3.8,Whittier Regional Vocational Technical,"          $26,757,887.00","           1,237.0","              $21,631.27","          $26,814,287.00","           1,239.0","              $21,641.88",2021
Wilmington - Wilmington High,03420505,70,592.0,580.0,     436,13.9,        707,52.8,47.1,0.6,13.9,14.6,03420000,1.4,5.9,6.4,82.0,0.3,0.0,4.0,Wilmington,"          $57,575,913.18","           2,845.5","              $20,234.02","          $64,841,494.27","           2,934.7","              $22,094.76",2021
Winchendon - Murdock High School,03430515,30,554.0,527.0,     149,13.0,        264,45.8,53.8,1.5,23.1,54.2,03430000,2.3,3.8,8.0,82.2,0.4,0.4,3.0,Winchendon,"          $18,693,403.60","           1,149.4","              $16,263.62","          $21,505,524.85","           1,338.5","              $16,066.88",2021
Winchester - Winchester High School,03440505,449,627.0,643.0,     634,16.3,"      1,348",51.6,48.4,1.1,16.1,8.1,03440000,1.4,19.3,3.8,70.4,0.4,0.1,4.7,Winchester,"          $71,335,272.18","           4,462.0","              $15,987.29","          $76,195,178.72","           4,530.6","              $16,817.90",2021
Winthrop - Winthrop High School,03460505,50,559.0,552.0,     214,18.1,        575,49.6,50.1,5.0,14.6,40.5,03460000,1.2,1.2,19.7,76.7,0.4,0.0,0.9,Winthrop,"          $28,723,762.00","           1,833.2","              $15,668.65","          $30,863,993.00","           1,887.2","              $16,354.38",2021
Woburn - Woburn High,03470505,220,536.0,536.0,     654,14.6,"      1,271",51.7,48.0,8.3,16.1,38.2,03470000,6.6,6.1,15.6,68.8,0.5,0.2,2.3,Woburn,"          $84,413,408.18","           4,300.8","              $19,627.37","          $92,125,625.08","           4,494.4","              $20,497.87",2021
Worcester - Burncoat Senior High,03480503,61,495.0,497.0,     670,13.5,"      1,134",47.1,52.9,24.5,24.7,73.5,03480000,18.8,5.1,43.7,27.9,0.2,0.0,4.3,Worcester,"         $411,191,518.17","          24,019.1","              $17,119.36","         $466,801,954.33","          26,958.0","              $17,315.90",2021
Worcester - Claremont Academy,03480350,27,461.0,477.0,     281,17.0,        520,51.0,49.0,33.3,14.0,85.6,03480000,9.6,8.1,73.7,7.1,0.2,0.0,1.4,Worcester,"         $411,191,518.17","          24,019.1","              $17,119.36","         $466,801,954.33","          26,958.0","              $17,315.90",2021
Worcester - Doherty Memorial High,03480512,258,523.0,535.0,     913,11.3,"      1,280",44.0,56.0,20.2,15.6,59.9,03480000,15.3,6.1,36.3,37.7,0.3,0.0,4.4,Worcester,"         $411,191,518.17","          24,019.1","              $17,119.36","         $466,801,954.33","          26,958.0","              $17,315.90",2021
Worcester - North High,03480515,76,488.0,461.0,     631,16.1,"      1,260",49.1,50.8,32.1,22.7,83.9,03480000,18.7,4.5,54.3,19.0,0.0,0.0,3.6,Worcester,"         $411,191,518.17","          24,019.1","              $17,119.36","         $466,801,954.33","          26,958.0","              $17,315.90",2021
Worcester - South High Community,03480520,88,580.0,572.0,     770,15.7,"      1,474",46.3,53.6,28.6,20.7,75.0,03480000,17.1,11.1,45.3,22.9,0.1,0.0,3.5,Worcester,"         $411,191,518.17","          24,019.1","              $17,119.36","         $466,801,954.33","          26,958.0","              $17,315.90",2021
Worcester - University Pk Campus School,03480285,14,488.0,506.0,     120,17.9,        233,45.9,54.1,21.9,14.6,77.3,03480000,13.7,14.6,55.8,9.9,0.9,0.0,5.2,Worcester,"         $411,191,518.17","          24,019.1","              $17,119.36","         $466,801,954.33","          26,958.0","              $17,315.90",2021
Worcester - Worcester Technical High,03480605,119,510.0,513.0,     743,15.4,"      1,458",58.9,41.2,6.4,14.1,62.1,03480000,18.5,7.7,38.5,31.5,0.2,0.1,3.5,Worcester,"         $411,191,518.17","          24,019.1","              $17,119.36","         $466,801,954.33","          26,958.0","              $17,315.90",2021
