School Name,District Name,Reading/Writing Score,Math Score,Grads_Mskd,Exnees_Mskd,Part_Rate,Crit_Mskd,Above_Crit_Rate,TSI_Both_Mskd,Above_TSI_Both_Rate,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
Riesel School,Riesel ISD,479.0,462.0,<75,<75,84.4,<25,7.4,<25,27.8,Texas,31.47729219999999,-96.91473230000001,600 East Frederick Street,76682,McLennan County,Riesel,48309,"600 East Frederick Street, Riesel, Texas, 76682",003602,48309003602,2021.0,3602.0,McLennan County,Texas,263.0,18.0,25.0,165.0,55.0,1849.0,79.0,146.0,622.0,437.0,167.0,307.0,91.0,6.8,9.5,62.7,20.9,4.3,7.9,33.6,23.6,9.0,16.6,4.9,1086.0,66378.0,83961.0,3064.0,443.0,14.5,2621.0,85.5,2442.0,79.7,142.0,4.6,15.0,0.5,15.0,0.5,3.0,0.1,0.0,0.0,4.0,0.1
Waco H S,Waco ISD,541.0,516.0,<450,<50,9.4,<25,24.4,<25,48.8,Texas,31.5428737,-97.18462869999999,2020 North 42nd Street,76710,McLennan County,Waco,48309,"2020 North 42nd Street, Waco, Texas, 76710",002700,48309002700,2021.0,2700.0,McLennan County,Texas,345.0,189.0,66.0,77.0,13.0,2507.0,298.0,454.0,855.0,552.0,110.0,163.0,75.0,54.8,19.1,22.3,3.8,11.9,18.1,34.1,22.0,4.4,6.5,3.0,1466.0,32066.0,39491.0,3723.0,2278.0,61.2,1445.0,38.8,759.0,20.4,669.0,18.0,0.0,0.0,17.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
University H S,Waco ISD,517.0,493.0,<375,<50,7.2,<25,15.4,<25,26.9,Texas,31.5045719,-97.13648169999999,3201 South New Road,76706,McLennan County,Waco,48309,"3201 South New Road, Waco, Texas, 76706",002100,48309002100,2021.0,2100.0,McLennan County,Texas,1157.0,368.0,499.0,274.0,16.0,3089.0,252.0,201.0,1105.0,663.0,361.0,297.0,210.0,31.8,43.1,23.7,1.4,8.2,6.5,35.8,21.5,11.7,9.6,6.8,2073.0,40417.0,50019.0,5871.0,2469.0,42.1,3402.0,57.9,1521.0,25.9,1720.0,29.3,13.0,0.2,55.0,0.9,0.0,0.0,15.0,0.3,78.0,1.3
West H S,West ISD,504.0,484.0,<125,<100,84.2,<25,10.6,<50,32.9,Texas,31.8110213,-97.0870466,1008 Jerry Mashek Drive,76691,McLennan County,West,48309,"1008 Jerry Mashek Drive, West, Texas, 76691",004201,48309004201,2021.0,4201.0,McLennan County,Texas,188.0,13.0,73.0,80.0,22.0,2122.0,217.0,221.0,622.0,372.0,300.0,243.0,147.0,6.9,38.8,42.6,11.7,10.2,10.4,29.3,17.5,14.1,11.5,6.9,1221.0,51655.0,65179.0,3195.0,771.0,24.1,2424.0,75.9,2172.0,68.0,209.0,6.5,0.0,0.0,7.0,0.2,0.0,0.0,0.0,0.0,36.0,1.1
Axtell H S,Axtell ISD,558.0,546.0,<75,<25,15.1,<25,37.5,<25,75.0,Texas,31.65877,-96.97412,308 Ottawa,76624,McLennan County,Axtell,48309,"308 Ottawa, Axtell, Texas, 76624",003500,48309003500,2021.0,3500.0,McLennan County,Texas,683.0,8.0,182.0,260.0,233.0,2871.0,135.0,295.0,940.0,789.0,349.0,232.0,131.0,1.2,26.6,38.1,34.1,4.7,10.3,32.7,27.5,12.2,8.1,4.6,1508.0,74432.0,96357.0,4572.0,545.0,11.9,4027.0,88.1,3550.0,77.6,66.0,1.4,38.0,0.8,0.0,0.0,0.0,0.0,7.0,0.2,366.0,8.0
Bruceville-Eddy H S,Bruceville-Eddy ISD,612.0,550.0,<75,<25,22.8,<25,38.5,<25,61.5,Texas,31.3054983,-97.2501498,1 Eagle Drive,76524,McLennan County,Bruceville-Eddy,48309,"1 Eagle Drive, Bruceville-Eddy, Texas, 76524",003802,48309003802,2021.0,3802.0,McLennan County,Texas,636.0,140.0,360.0,91.0,45.0,4455.0,303.0,356.0,1286.0,1060.0,685.0,393.0,372.0,22.0,56.6,14.3,7.1,6.8,8.0,28.9,23.8,15.4,8.8,8.4,2365.0,70691.0,96074.0,6513.0,1603.0,24.6,4910.0,75.4,4401.0,67.6,258.0,4.0,67.0,1.0,31.0,0.5,0.0,0.0,0.0,0.0,153.0,2.3
China Spring H S,China Spring ISD,549.0,523.0,190,117,61.6,30,25.6,54,46.2,Texas,31.6310337,-97.2859304,7201 North River Crossing,76633,McLennan County,China Spring,48309,"7201 North River Crossing, China Spring, Texas, 76633",004105,48309004105,2021.0,4105.0,McLennan County,Texas,744.0,15.0,421.0,293.0,15.0,3017.0,12.0,85.0,646.0,777.0,433.0,647.0,417.0,2.0,56.6,39.4,2.0,0.4,2.8,21.4,25.8,14.4,21.4,13.8,1700.0,95556.0,99331.0,5504.0,797.0,14.5,4707.0,85.5,3772.0,68.5,706.0,12.8,29.0,0.5,94.0,1.7,0.0,0.0,0.0,0.0,106.0,1.9
Connally H S,Connally ISD,473.0,446.0,<150,<75,49.3,<25,2.9,<25,14.5,Texas,31.641629,-97.10240399999999,901 North Lacy Drive,76705,McLennan County,Lacy Lakeview,48309,"901 North Lacy Drive, Lacy Lakeview, Texas, 76705",003200,48309003200,2021.0,3200.0,McLennan County,Texas,451.0,43.0,188.0,156.0,64.0,3273.0,145.0,364.0,817.0,869.0,610.0,258.0,210.0,9.5,41.7,34.6,14.2,4.4,11.1,25.0,26.6,18.6,7.9,6.4,1960.0,38446.0,58379.0,4711.0,845.0,17.9,3866.0,82.1,2139.0,45.4,1479.0,31.4,8.0,0.2,35.0,0.7,0.0,0.0,45.0,1.0,160.0,3.4
Robinson H S,Robinson ISD,531.0,503.0,169,70,41.4,10,14.3,27,38.6,Texas,31.4627157,-97.1213882,700 West Tate Avenue,76706,McLennan County,Robinson,48309,"700 West Tate Avenue, Robinson, Texas, 76706",003703,48309003703,2021.0,3703.0,McLennan County,Texas,554.0,54.0,262.0,238.0,0.0,3807.0,234.0,124.0,1133.0,884.0,493.0,591.0,348.0,9.7,47.3,43.0,0.0,6.1,3.3,29.8,23.2,12.9,15.5,9.1,2016.0,86077.0,103261.0,6208.0,1359.0,21.9,4849.0,78.1,4447.0,71.6,238.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.8,113.0,1.8
Bosqueville H S,Bosqueville ISD,535.0,529.0,<75,<50,65.5,<25,22.2,<25,58.3,Texas,31.6178332,-97.194458,7636 Rock Creek Road,76708,McLennan County,Waco,48309,"7636 Rock Creek Road, Waco, Texas, 76708",004104,48309004104,2021.0,4104.0,McLennan County,Texas,155.0,13.0,78.0,64.0,0.0,2558.0,104.0,108.0,554.0,560.0,434.0,528.0,270.0,8.4,50.3,41.3,0.0,4.1,4.2,21.7,21.9,17.0,20.6,10.6,1394.0,80341.0,90571.0,3851.0,595.0,15.5,3256.0,84.5,2669.0,69.3,98.0,2.5,0.0,0.0,456.0,11.8,0.0,0.0,0.0,0.0,33.0,0.9
Gholson School,Gholson ISD,450.0,485.0,<25,<25,16.7,<25,,<25,,Texas,31.7161706,-97.23344569999999,137 Hamilton Drive,76705,McLennan County,Waco,48309,"137 Hamilton Drive, Waco, Texas, 76705",004202,48309004202,2021.0,4202.0,McLennan County,Texas,124.0,18.0,47.0,55.0,4.0,2781.0,65.0,211.0,1053.0,512.0,430.0,398.0,112.0,14.5,37.9,44.4,3.2,2.3,7.6,37.9,18.4,15.5,14.3,4.0,1454.0,70727.0,93418.0,3571.0,249.0,7.0,3322.0,93.0,3153.0,88.3,113.0,3.2,12.0,0.3,6.0,0.2,0.0,0.0,0.0,0.0,38.0,1.1
Devine H S,Devine ISD,521.0,486.0,<175,<75,33.3,<25,12.0,<25,32.0,Texas,29.14854739999999,-98.91890590000001,1225 West Hondo Avenue,78016,Medina County,Devine,48325,"1225 West Hondo Avenue, Devine, Texas, 78016",000801,48325000801,2021.0,801.0,Medina County,Texas,279.0,93.0,122.0,46.0,18.0,1898.0,124.0,83.0,799.0,421.0,136.0,126.0,209.0,33.3,43.7,16.5,6.5,6.5,4.4,42.1,22.2,7.2,6.6,11.0,922.0,53981.0,71400.0,2773.0,1569.0,56.6,1204.0,43.4,1204.0,43.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D'Hanis School,D'Hanis ISD,567.0,563.0,<25,<25,33.3,<25,33.3,<25,66.7,Texas,29.3318828,-99.27121969999999,699 Old Highway 90,78861,Medina County,Hondo,48325,"699 Old Highway 90, Hondo, Texas, 78861",000500,48325000500,2021.0,500.0,Medina County,Texas,742.0,61.0,346.0,175.0,160.0,3217.0,355.0,168.0,1158.0,627.0,348.0,358.0,203.0,8.2,46.6,23.6,21.6,11.0,5.2,36.0,19.5,10.8,11.1,6.3,2033.0,54696.0,60496.0,5168.0,3184.0,61.6,1984.0,38.4,1877.0,36.3,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,2.0
Natalia H S,Natalia ISD,450.0,439.0,64,72,100.0,5,6.9,10,13.9,Texas,29.1849428,-98.85537169999999,905 Kearney Street,78059,Medina County,Natalia,48325,"905 Kearney Street, Natalia, Texas, 78059",000401,48325000401,2021.0,401.0,Medina County,Texas,721.0,132.0,370.0,179.0,40.0,3534.0,535.0,636.0,940.0,762.0,123.0,366.0,172.0,18.3,51.3,24.8,5.5,15.1,18.0,26.6,21.6,3.5,10.4,4.9,1765.0,69147.0,81289.0,5153.0,3750.0,72.8,1403.0,27.2,1352.0,26.2,28.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.4
Hondo H S,Hondo ISD,548.0,518.0,<150,<25,9.0,<25,25.0,<25,33.3,Texas,29.34086539999999,-99.13601659999999,2603 Avenue H,78861,Medina County,Hondo,48325,"2603 Avenue H, Hondo, Texas, 78861",000302,48325000302,2021.0,302.0,Medina County,Texas,547.0,236.0,249.0,62.0,0.0,4722.0,262.0,590.0,1869.0,1279.0,259.0,195.0,268.0,43.1,45.5,11.3,0.0,5.5,12.5,39.6,27.1,5.5,4.1,5.7,1610.0,53320.0,63359.0,6280.0,3394.0,54.0,2886.0,46.0,1994.0,31.8,733.0,11.7,0.0,0.0,18.0,0.3,0.0,0.0,0.0,0.0,141.0,2.2
Medina Valley H S,Medina Valley ISD,546.0,531.0,377,23,6.1,8,34.8,13,56.5,Texas,29.3427085,-98.8335615,,78009,Medina County,Castroville,48325,,000101,48325000101,2021.0,101.0,Medina County,Texas,646.0,243.0,118.0,173.0,112.0,4928.0,327.0,204.0,1850.0,951.0,616.0,604.0,376.0,37.6,18.3,26.8,17.3,6.6,4.1,37.5,19.3,12.5,12.3,7.6,2387.0,69394.0,86477.0,7463.0,4456.0,59.7,3007.0,40.3,2834.0,38.0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,2.0
Lee H S,Midland ISD,516.0,508.0,<625,<225,33.1,<50,19.9,<100,38.8,Texas,32.0118522,-102.1291501,3500 Neely Avenue,79707,Midland County,Midland,48329,"3500 Neely Avenue, Midland, Texas, 79707",000302,48329000302,2021.0,302.0,Midland County,Texas,649.0,26.0,299.0,229.0,95.0,3260.0,252.0,230.0,1184.0,635.0,264.0,551.0,144.0,4.0,46.1,35.3,14.6,7.7,7.1,36.3,19.5,8.1,16.9,4.4,1918.0,71772.0,95135.0,5109.0,2251.0,44.1,2858.0,55.9,2522.0,49.4,217.0,4.2,0.0,0.0,101.0,2.0,0.0,0.0,0.0,0.0,18.0,0.4
Midland H S,Midland ISD,474.0,459.0,695,424,61.0,30,7.1,94,22.2,Texas,31.999926,-102.0848199,906 West Illinois Avenue,79701,Midland County,Midland,48329,"906 West Illinois Avenue, Midland, Texas, 79701",000500,48329000500,2021.0,500.0,Midland County,Texas,483.0,117.0,242.0,98.0,26.0,2544.0,114.0,99.0,385.0,744.0,317.0,611.0,274.0,24.2,50.1,20.3,5.4,4.5,3.9,15.1,29.2,12.5,24.0,10.8,1676.0,78103.0,104233.0,4082.0,1156.0,28.3,2926.0,71.7,2513.0,61.6,184.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,5.6
Early College H S At Midland Colle,Midland ISD,579.0,590.0,<100,<100,100.0,<50,40.2,<75,80.5,Texas,31.8606058,-102.1632718,,N/A,Midland County,N/A,48329,,010119,48329010119,2021.0,10119.0,Midland County,Texas,550.0,249.0,301.0,0.0,0.0,2521.0,161.0,580.0,689.0,377.0,528.0,128.0,58.0,45.3,54.7,0.0,0.0,6.4,23.0,27.3,15.0,20.9,5.1,2.3,1574.0,88528.0,109951.0,4836.0,3120.0,64.5,1716.0,35.5,1716.0,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greenwood H S,Greenwood ISD,487.0,469.0,<150,<150,97.2,<25,9.9,<50,20.6,Texas,32.0235721,-101.8954527,2700 Farm to Market 1379,79706,Midland County,Midland,48329,"2700 Farm to Market 1379, Midland, Texas, 79706",010129,48329010129,2021.0,10129.0,Midland County,Texas,132.0,41.0,24.0,67.0,0.0,3004.0,35.0,123.0,779.0,926.0,195.0,464.0,482.0,31.1,18.2,50.8,0.0,1.2,4.1,25.9,30.8,6.5,15.4,16.0,1517.0,152962.0,161017.0,4994.0,1050.0,21.0,3944.0,79.0,3832.0,76.7,0.0,0.0,112.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameron Yoe H S,Cameron ISD,474.0,467.0,<125,<75,47.9,<25,7.1,<25,21.4,Texas,30.8576167,-96.9712704,303 East 12th Street,76520,Milam County,Cameron,48331,"303 East 12th Street, Cameron, Texas, 76520",950401,48331950401,2021.0,950401.0,Milam County,Texas,209.0,0.0,75.0,114.0,20.0,2070.0,182.0,144.0,750.0,467.0,142.0,295.0,90.0,0.0,35.9,54.5,9.6,8.8,7.0,36.2,22.6,6.9,14.3,4.3,1194.0,51186.0,70245.0,3444.0,1640.0,47.6,1804.0,52.4,1480.0,43.0,218.0,6.3,0.0,0.0,51.0,1.5,0.0,0.0,0.0,0.0,55.0,1.6
Milano H S,Milano ISD,506.0,505.0,<50,<25,77.4,<25,16.7,<25,41.7,Texas,30.7140021,-96.86955569999999,600 North 6th Street,76556,Milam County,Milano,48331,"600 North 6th Street, Milano, Texas, 76556",950500,48331950500,2021.0,950500.0,Milam County,Texas,257.0,3.0,164.0,88.0,2.0,2154.0,62.0,164.0,825.0,640.0,104.0,196.0,163.0,1.2,63.8,34.2,0.8,2.9,7.6,38.3,29.7,4.8,9.1,7.6,1248.0,58258.0,85517.0,3161.0,285.0,9.0,2876.0,91.0,2410.0,76.2,401.0,12.7,0.0,0.0,14.0,0.4,0.0,0.0,8.0,0.3,43.0,1.4
Rockdale H S,Rockdale ISD,480.0,464.0,<125,<50,31.0,<25,5.6,<25,16.7,Texas,30.6525583,-97.0176311,500 Childress Drive,76567,Milam County,Rockdale,48331,"500 Childress Drive, Rockdale, Texas, 76567",950700,48331950700,2021.0,950700.0,Milam County,Texas,668.0,328.0,136.0,204.0,0.0,3887.0,345.0,353.0,1635.0,678.0,405.0,329.0,142.0,49.1,20.4,30.5,0.0,8.9,9.1,42.1,17.4,10.4,8.5,3.7,2277.0,41483.0,80354.0,5988.0,1887.0,31.5,4101.0,68.5,3410.0,56.9,595.0,9.9,16.0,0.3,44.0,0.7,0.0,0.0,0.0,0.0,36.0,0.6
Thorndale H S,Thorndale ISD,515.0,494.0,<75,<50,80.4,<25,14.6,<25,31.7,Texas,30.6176152,-97.20409690000001,299 North Main Street,76577,Milam County,Thorndale,48331,"299 North Main Street, Thorndale, Texas, 76577",950800,48331950800,2021.0,950800.0,Milam County,Texas,262.0,40.0,162.0,37.0,23.0,2156.0,86.0,69.0,784.0,448.0,210.0,424.0,135.0,15.3,61.8,14.1,8.8,4.0,3.2,36.4,20.8,9.7,19.7,6.3,1223.0,71201.0,82297.0,2972.0,573.0,19.3,2399.0,80.7,2130.0,71.7,150.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,4.0
Buckholts School,Buckholts ISD,427.0,418.0,<25,<25,66.7,<25,,<25,16.7,Texas,30.870878,-97.12511579999999,203 South 10th Street,76518,Milam County,Buckholts,48331,"203 South 10th Street, Buckholts, Texas, 76518",950100,48331950100,2021.0,950100.0,Milam County,Texas,132.0,0.0,30.0,102.0,0.0,1487.0,97.0,95.0,641.0,274.0,131.0,162.0,87.0,0.0,22.7,77.3,0.0,6.5,6.4,43.1,18.4,8.8,10.9,5.9,823.0,50804.0,64725.0,2126.0,468.0,22.0,1658.0,78.0,1329.0,62.5,259.0,12.2,0.0,0.0,15.0,0.7,0.0,0.0,0.0,0.0,55.0,2.6
Goldthwaite H S,Goldthwaite ISD,613.0,523.0,<50,<25,9.4,<25,33.3,<25,33.3,Texas,31.4539268,-98.5776303,1509 Hanna Valley Road,76844,Mills County,Goldthwaite,48333,"1509 Hanna Valley Road, Goldthwaite, Texas, 76844",950200,48333950200,2021.0,950200.0,Mills County,Texas,190.0,66.0,88.0,32.0,4.0,1961.0,191.0,101.0,669.0,463.0,125.0,286.0,126.0,34.7,46.3,16.8,2.1,9.7,5.2,34.1,23.6,6.4,14.6,6.4,1024.0,52819.0,75982.0,2697.0,997.0,37.0,1700.0,63.0,1651.0,61.2,10.0,0.4,0.0,0.0,8.0,0.3,0.0,0.0,11.0,0.4,20.0,0.7
Priddy School,Priddy ISD,518.0,530.0,<25,<25,100.0,<25,20.0,<25,80.0,Texas,31.6756846,-98.50912869999999,1374 Texas 16,76870,Mills County,Priddy,48333,"1374 Texas 16, Priddy, Texas, 76870",950100,48333950100,2021.0,950100.0,Mills County,Texas,66.0,9.0,46.0,8.0,3.0,1425.0,56.0,149.0,378.0,294.0,122.0,279.0,147.0,13.6,69.7,12.1,4.5,3.9,10.5,26.5,20.6,8.6,19.6,10.3,671.0,54040.0,72490.0,1823.0,83.0,4.6,1740.0,95.4,1606.0,88.1,14.0,0.8,4.0,0.2,1.0,0.1,0.0,0.0,0.0,0.0,115.0,6.3
Bowie H S,Bowie ISD,502.0,468.0,<125,<100,69.2,<25,9.6,<25,20.5,Texas,33.561752,-97.8385802,800 North Mill Street,76230,Montague County,Bowie,48337,"800 North Mill Street, Bowie, Texas, 76230",950501,48337950501,2021.0,950501.0,Montague County,Texas,231.0,35.0,96.0,52.0,48.0,1906.0,59.0,200.0,859.0,296.0,123.0,265.0,104.0,15.2,41.6,22.5,20.8,3.1,10.5,45.1,15.5,6.5,13.9,5.5,1163.0,54989.0,67112.0,3101.0,347.0,11.2,2754.0,88.8,2741.0,88.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.4
Nocona H S,Nocona ISD,530.0,478.0,<75,<25,7.4,<25,,<25,25.0,Texas,33.7972831,-97.72970459999999,1012 Clay Street,76255,Montague County,Nocona,48337,"1012 Clay Street, Nocona, Texas, 76255",950300,48337950300,2021.0,950300.0,Montague County,Texas,211.0,37.0,140.0,34.0,0.0,1936.0,160.0,249.0,628.0,560.0,101.0,162.0,76.0,17.5,66.4,16.1,0.0,8.3,12.9,32.4,28.9,5.2,8.4,3.9,1045.0,32650.0,47775.0,2861.0,661.0,23.1,2200.0,76.9,2146.0,75.0,4.0,0.1,12.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.3
Gold Burg School,Gold Burg ISD,400.0,387.0,<25,<25,75.0,<25,,<25,,Texas,33.6740734,-97.90336780000001,468 Prater Street,76230,Montague County,Bowie,48337,"468 Prater Street, Bowie, Texas, 76230",950401,48337950401,2021.0,950401.0,Montague County,Texas,191.0,28.0,65.0,98.0,0.0,1842.0,158.0,75.0,450.0,505.0,291.0,272.0,91.0,14.7,34.0,51.3,0.0,8.6,4.1,24.4,27.4,15.8,14.8,4.9,942.0,109468.0,103456.0,2452.0,380.0,15.5,2072.0,84.5,1910.0,77.9,55.0,2.2,2.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,105.0,4.3
Forestburg School,Forestburg ISD,420.0,393.0,<25,<25,27.3,<25,,<25,,Texas,33.5324519,-97.5632715,16346 Farm to Market Road 455,76239,Montague County,Forestburg,48337,"16346 Farm to Market Road 455, Forestburg, Texas, 76239",950600,48337950600,2021.0,950600.0,Montague County,Texas,124.0,23.0,26.0,67.0,8.0,1481.0,23.0,64.0,529.0,482.0,141.0,183.0,59.0,18.5,21.0,54.0,6.5,1.6,4.3,35.7,32.5,9.5,12.4,4.0,769.0,67679.0,94805.0,1965.0,53.0,2.7,1912.0,97.3,1865.0,94.9,30.0,1.5,17.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Jo H S,Saint Jo ISD,508.0,514.0,<50,<25,32.0,<25,12.5,<25,37.5,Texas,33.7221793,-97.54638849999999,,N/A,Montague County,N/A,48337,,950100,48337950100,2021.0,950100.0,Montague County,Texas,88.0,16.0,30.0,39.0,3.0,1631.0,43.0,83.0,553.0,493.0,111.0,250.0,98.0,18.2,34.1,44.3,3.4,2.6,5.1,33.9,30.2,6.8,15.3,6.0,956.0,65500.0,81232.0,2152.0,76.0,3.5,2076.0,96.5,1994.0,92.7,0.0,0.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,77.0,3.6
Conroe H S,Conroe ISD,533.0,518.0,936,303,32.4,63,20.8,129,42.6,Texas,30.321586,-95.4849174,3200 West Davis Street,77304,Montgomery County,Conroe,48339,"3200 West Davis Street, Conroe, Texas, 77304",693600,48339693600,2021.0,693600.0,Montgomery County,Texas,744.0,43.0,417.0,261.0,23.0,2834.0,211.0,340.0,553.0,698.0,263.0,486.0,283.0,5.8,56.0,35.1,3.1,7.4,12.0,19.5,24.6,9.3,17.1,10.0,2077.0,46102.0,69781.0,4259.0,1262.0,29.6,2997.0,70.4,2545.0,59.8,368.0,8.6,0.0,0.0,38.0,0.9,0.0,0.0,0.0,0.0,46.0,1.1
The Woodlands H S,Conroe ISD,609.0,607.0,998,732,73.3,435,59.4,579,79.1,Texas,30.1933589,-95.5025283,6101 Research Forest Drive,77381,Montgomery County,The Woodlands,48339,"6101 Research Forest Drive, The Woodlands, Texas, 77381",690900,48339690900,2021.0,690900.0,Montgomery County,Texas,194.0,13.0,64.0,117.0,0.0,2588.0,42.0,0.0,140.0,344.0,104.0,995.0,963.0,6.7,33.0,60.3,0.0,1.6,0.0,5.4,13.3,4.0,38.4,37.2,1443.0,192417.0,214627.0,4213.0,643.0,15.3,3570.0,84.7,3032.0,72.0,127.0,3.0,0.0,0.0,191.0,4.5,0.0,0.0,119.0,2.8,101.0,2.4
Oak Ridge H S,Conroe ISD,540.0,533.0,580,329,56.7,79,24.0,171,52.0,Texas,30.170646,-95.4447113,27330 Oak Ridge School Road,77385,Montgomery County,Conroe,48339,"27330 Oak Ridge School Road, Conroe, Texas, 77385",691802,48339691802,2021.0,691802.0,Montgomery County,Texas,294.0,25.0,92.0,173.0,4.0,2307.0,40.0,90.0,586.0,533.0,268.0,626.0,164.0,8.5,31.3,58.8,1.4,1.7,3.9,25.4,23.1,11.6,27.1,7.1,1249.0,84777.0,126191.0,2974.0,215.0,7.2,2759.0,92.8,2344.0,78.8,319.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.2,91.0,3.1
Caney Creek H S,Conroe ISD,487.0,483.0,<425,<225,51.9,<25,6.9,<75,24.1,Texas,30.255204,-95.3130888,13470 Farm to Market 1485,77306,Montgomery County,Conroe,48339,"13470 Farm to Market 1485, Conroe, Texas, 77306",692701,48339692701,2021.0,692701.0,Montgomery County,Texas,271.0,0.0,126.0,145.0,0.0,2626.0,198.0,343.0,838.0,509.0,171.0,416.0,151.0,0.0,46.5,53.5,0.0,7.5,13.1,31.9,19.4,6.5,15.8,5.8,1498.0,41154.0,63134.0,3746.0,792.0,21.1,2954.0,78.9,2738.0,73.1,216.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
College Park H S,Conroe ISD,585.0,585.0,748,555,74.2,263,47.4,381,68.6,Texas,30.2041503,-95.467542,Achievement Drive,77384,Montgomery County,Conroe,48339,"Achievement Drive, Conroe, Texas, 77384",690701,48339690701,2021.0,690701.0,Montgomery County,Texas,515.0,28.0,31.0,368.0,88.0,4290.0,55.0,113.0,781.0,794.0,526.0,1351.0,670.0,5.4,6.0,71.5,17.1,1.3,2.6,18.2,18.5,12.3,31.5,15.6,2750.0,64563.0,97901.0,5330.0,656.0,12.3,4674.0,87.7,3724.0,69.9,390.0,7.3,16.0,0.3,454.0,8.5,6.0,0.1,0.0,0.0,84.0,1.6
Grand Oaks H S,Conroe ISD,530.0,517.0,<575,<425,70.7,<125,25.6,<200,47.0,Texas,30.1237633,-95.36454479999999,4800 Riley Fuzzel Road,77386,Montgomery County,Spring,48339,"4800 Riley Fuzzel Road, Spring, Texas, 77386",692010,48339692010,2021.0,692010.0,Montgomery County,Texas,290.0,33.0,147.0,81.0,29.0,3560.0,73.0,22.0,345.0,569.0,197.0,1410.0,944.0,11.4,50.7,27.9,10.0,2.1,0.6,9.7,16.0,5.5,39.6,26.5,1762.0,190625.0,199769.0,5716.0,558.0,9.8,5158.0,90.2,3912.0,68.4,570.0,10.0,0.0,0.0,387.0,6.8,0.0,0.0,59.0,1.0,230.0,4.0
Montgomery H S,Montgomery ISD,514.0,503.0,364,346,95.1,57,16.5,132,38.2,Texas,30.3873731,-95.7213103,22825 Texas 105,77356,Montgomery County,Montgomery,48339,"22825 Texas 105, Montgomery, Texas, 77356",694601,48339694601,2021.0,694601.0,Montgomery County,Texas,248.0,57.0,116.0,75.0,0.0,1475.0,117.0,33.0,518.0,468.0,61.0,147.0,131.0,23.0,46.8,30.2,0.0,7.9,2.2,35.1,31.7,4.1,10.0,8.9,836.0,65833.0,80060.0,1993.0,139.0,7.0,1854.0,93.0,1667.0,83.6,103.0,5.2,0.0,0.0,16.0,0.8,0.0,0.0,0.0,0.0,68.0,3.4
