School Name,District Name,Reading/Writing Score,Math Score,Grads_Mskd,Exnees_Mskd,Part_Rate,Crit_Mskd,Above_Crit_Rate,TSI_Both_Mskd,Above_TSI_Both_Rate,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
Grand Saline HS,Grand Saline ISD,470.0,447.0,<100,<50,53.7,<25,6.8,<25,15.9,Texas,32.65631990000001,-95.70892409999999,,N/A,Van Zandt County,N/A,48467,,950100,48467950100,2022.0,950100.0,Van Zandt County,Texas,595.0,12.0,486.0,68.0,29.0,3968.0,162.0,568.0,1779.0,643.0,171.0,447.0,198.0,2.0,81.7,11.4,4.9,4.1,14.3,44.8,16.2,4.3,11.3,5.0,2147.0,49363.0,89355.0,5790.0,830.0,14.3,4960.0,85.7,4795.0,82.8,10.0,0.2,38.0,0.7,35.0,0.6,0.0,0.0,0.0,0.0,82.0,1.4
Martins Mill HS,Martins Mill ISD,493.0,478.0,<50,<50,93.9,<25,16.1,<25,25.8,Texas,32.4269689,-95.7932008,,N/A,Van Zandt County,N/A,48467,,950901,48467950901,2022.0,950901.0,Van Zandt County,Texas,549.0,4.0,416.0,61.0,68.0,4383.0,18.0,460.0,1325.0,1122.0,497.0,704.0,257.0,0.7,75.8,11.1,12.4,0.4,10.5,30.2,25.6,11.3,16.1,5.9,2177.0,68359.0,90122.0,6128.0,547.0,8.9,5581.0,91.1,4941.0,80.6,405.0,6.6,8.0,0.1,121.0,2.0,0.0,0.0,0.0,0.0,106.0,1.7
Van HS,Van ISD,488.0,472.0,179,129,72.1,8,6.2,27,20.9,Texas,32.5357032,-95.6384015,985 North Maple Street,75790,Van Zandt County,Van,48467,"985 North Maple Street, Van, Texas, 75790",950801,48467950801,2022.0,950801.0,Van Zandt County,Texas,382.0,14.0,158.0,183.0,27.0,2772.0,148.0,234.0,745.0,665.0,314.0,441.0,225.0,3.7,41.4,47.9,7.1,5.3,8.4,26.9,24.0,11.3,15.9,8.1,1542.0,57450.0,73572.0,4379.0,941.0,21.5,3438.0,78.5,3298.0,75.3,101.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.9
Wills Point HS,Wills Point ISD,449.0,449.0,<175,<150,91.4,<25,3.4,<50,18.1,Texas,32.7090798,-96.02557379999999,,N/A,Van Zandt County,N/A,48467,,950400,48467950400,2022.0,950400.0,Van Zandt County,Texas,249.0,64.0,86.0,99.0,0.0,3519.0,88.0,301.0,1319.0,893.0,291.0,488.0,139.0,25.7,34.5,39.8,0.0,2.5,8.6,37.5,25.4,8.3,13.9,3.9,1825.0,66418.0,79853.0,4663.0,455.0,9.8,4208.0,90.2,4026.0,86.3,40.0,0.9,87.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.2
Fruitvale HS,Fruitvale ISD,548.0,560.0,<25,<25,19.0,<25,25.0,<25,50.0,Texas,32.6975041,-95.7932008,,N/A,Van Zandt County,N/A,48467,,950100,48467950100,2022.0,950100.0,Van Zandt County,Texas,595.0,12.0,486.0,68.0,29.0,3968.0,162.0,568.0,1779.0,643.0,171.0,447.0,198.0,2.0,81.7,11.4,4.9,4.1,14.3,44.8,16.2,4.3,11.3,5.0,2147.0,49363.0,89355.0,5790.0,830.0,14.3,4960.0,85.7,4795.0,82.8,10.0,0.2,38.0,0.7,35.0,0.6,0.0,0.0,0.0,0.0,82.0,1.4
Bloomington HS,Bloomington ISD,469.0,436.0,<50,<25,56.0,<25,14.3,<25,28.6,Texas,28.6716269,-96.8547256,2781 Farm to Market Road 616,77905,Victoria County,Victoria,48469,"2781 Farm to Market Road 616, Victoria, Texas, 77905",001700,48469001700,2022.0,1700.0,Victoria County,Texas,162.0,21.0,78.0,39.0,24.0,1901.0,200.0,273.0,608.0,543.0,83.0,108.0,86.0,13.0,48.1,24.1,14.8,10.5,14.4,32.0,28.6,4.4,5.7,4.5,1148.0,38250.0,57957.0,2841.0,1466.0,51.6,1375.0,48.4,1190.0,41.9,145.0,5.1,0.0,0.0,40.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0
Crossroads Connect Academy,Bloomington ISD,408.0,424.0,<25,<25,25.0,<25,,<25,,Texas,28.7093854,-96.85654269999999,,N/A,Victoria County,N/A,48469,,000800,48469000800,2022.0,800.0,Victoria County,Texas,150.0,34.0,64.0,52.0,0.0,1677.0,45.0,113.0,528.0,413.0,198.0,279.0,101.0,22.7,42.7,34.7,0.0,2.7,6.7,31.5,24.6,11.8,16.6,6.0,872.0,80726.0,104967.0,2604.0,736.0,28.3,1868.0,71.7,1717.0,65.9,132.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.7
Victoria East HS,Victoria ISD,510.0,477.0,351,138,39.3,15,10.9,37,26.8,Texas,28.8488817,-96.96913339999999,4103 East Mockingbird Lane,77904,Victoria County,Victoria,48469,"4103 East Mockingbird Lane, Victoria, Texas, 77904",001608,48469001608,2022.0,1607.0,Victoria County,Texas,859.0,175.0,250.0,304.0,130.0,3399.0,10.0,120.0,842.0,981.0,444.0,799.0,203.0,20.4,29.1,35.4,15.1,0.3,3.5,24.8,28.9,13.1,23.5,6.0,1902.0,100952.0,117438.0,5747.0,2569.0,44.7,3178.0,55.3,2133.0,37.1,553.0,9.6,122.0,2.1,288.0,5.0,0.0,0.0,0.0,0.0,82.0,1.4
Victoria West HS,Victoria ISD,516.0,509.0,347,155,44.7,32,20.6,61,39.4,Texas,28.8596288,-97.0329533,307 West Tropical Drive,77904,Victoria County,Victoria,48469,"307 West Tropical Drive, Victoria, Texas, 77904",001501,48469001501,2022.0,1501.0,Victoria County,Texas,362.0,34.0,202.0,126.0,0.0,2886.0,51.0,158.0,767.0,897.0,312.0,506.0,195.0,9.4,55.8,34.8,0.0,1.8,5.5,26.6,31.1,10.8,17.5,6.8,1528.0,87130.0,117941.0,4210.0,751.0,17.8,3459.0,82.2,3362.0,79.9,63.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.8
New Waverly HS,New Waverly ISD,507.0,504.0,<100,<25,31.6,<25,8.3,<25,33.3,Texas,30.537884,-95.4816429,355 East Front Street,77358,Walker County,New Waverly,48471,"355 East Front Street, New Waverly, Texas, 77358",790200,48471790200,2022.0,790200.0,Walker County,Texas,811.0,46.0,416.0,271.0,78.0,5549.0,224.0,686.0,2407.0,974.0,387.0,495.0,376.0,5.7,51.3,33.4,9.6,4.0,12.4,43.4,17.6,7.0,8.9,6.8,2622.0,53056.0,69860.0,7818.0,1523.0,19.5,6295.0,80.5,4221.0,54.0,1933.0,24.7,0.0,0.0,88.0,1.1,0.0,0.0,0.0,0.0,53.0,0.7
Huntsville HS,Huntsville ISD,502.0,474.0,<350,<150,38.5,<25,11.5,<50,28.5,Texas,30.7410808,-95.5367524,515 Farm to Market Road 2821,77320,Walker County,Huntsville,48471,"515 Farm to Market Road 2821, Huntsville, Texas, 77320",790600,48471790600,2022.0,790600.0,Walker County,Texas,1417.0,146.0,872.0,371.0,28.0,3756.0,433.0,302.0,1809.0,753.0,213.0,122.0,124.0,10.3,61.5,26.2,2.0,11.5,8.0,48.2,20.0,5.7,3.2,3.3,1494.0,27348.0,40255.0,6597.0,2368.0,35.9,4229.0,64.1,1455.0,22.1,2544.0,38.6,9.0,0.1,21.0,0.3,0.0,0.0,0.0,0.0,200.0,3.0
Texas Online Preparatory HS,Huntsville ISD,590.0,552.0,<475,<100,17.1,<50,40.3,<50,57.1,Texas,30.739724,-95.53772289999999,441 FM 2821 Road East,77320,Walker County,Huntsville,48471,"441 FM 2821 Road East, Huntsville, Texas, 77320",790600,48471790600,2022.0,790600.0,Walker County,Texas,1417.0,146.0,872.0,371.0,28.0,3756.0,433.0,302.0,1809.0,753.0,213.0,122.0,124.0,10.3,61.5,26.2,2.0,11.5,8.0,48.2,20.0,5.7,3.2,3.3,1494.0,27348.0,40255.0,6597.0,2368.0,35.9,4229.0,64.1,1455.0,22.1,2544.0,38.6,9.0,0.1,21.0,0.3,0.0,0.0,0.0,0.0,200.0,3.0
Hempstead HS,Hempstead ISD,464.0,451.0,<100,<50,36.6,<25,13.3,<25,16.7,Texas,30.0833256,-96.0776001,801 Donoho Street,77445,Waller County,Hempstead,48473,"801 Donoho Street, Hempstead, Texas, 77445",680501,48473680501,2022.0,680501.0,Waller County,Texas,335.0,109.0,78.0,129.0,19.0,2948.0,79.0,179.0,1015.0,1011.0,100.0,479.0,85.0,32.5,23.3,38.5,5.7,2.7,6.1,34.4,34.3,3.4,16.2,2.9,2066.0,52663.0,63937.0,5059.0,1925.0,38.1,3134.0,61.9,945.0,18.7,2131.0,42.1,15.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.8
Waller HS,Waller ISD,467.0,456.0,510,367,72.0,27,7.4,58,15.8,Texas,30.07817829999999,-95.9131544,31213 Waller Spring Creek Road,77484,Harris County,Waller,48201,"31213 Waller Spring Creek Road, Waller, Texas, 77484",556000,48201556000,2022.0,556000.0,Harris County,Texas,1029.0,85.0,392.0,516.0,36.0,6486.0,256.0,445.0,1597.0,2114.0,593.0,985.0,496.0,8.3,38.1,50.1,3.5,3.9,6.9,24.6,32.6,9.1,15.2,7.6,3867.0,78951.0,92195.0,11421.0,4462.0,39.1,6959.0,60.9,4440.0,38.9,1739.0,15.2,12.0,0.1,181.0,1.6,0.0,0.0,35.0,0.3,552.0,4.8
Royal HS,Royal ISD,501.0,503.0,<175,<75,30.3,<25,18.0,<25,40.0,Texas,29.8075413,-95.9614429,34499 Royal Road,77423,Waller County,Brookshire,48473,"34499 Royal Road, Brookshire, Texas, 77423",680202,48473680202,2022.0,680202.0,Waller County,Texas,865.0,258.0,441.0,113.0,53.0,3201.0,699.0,447.0,1072.0,595.0,98.0,290.0,0.0,29.8,51.0,13.1,6.1,21.8,14.0,33.5,18.6,3.1,9.1,0.0,1539.0,57765.0,64893.0,5858.0,3705.0,63.2,2153.0,36.8,935.0,16.0,1014.0,17.3,0.0,0.0,30.0,0.5,0.0,0.0,115.0,2.0,59.0,1.0
Monahans HS,Monahans-Wickett-Pyote ISD,442.0,424.0,<150,<150,100.0,<25,1.4,<25,9.7,Texas,31.58703109999999,-102.8938848,809 South Betty Avenue,79756,Ward County,Monahans,48475,"809 South Betty Avenue, Monahans, Texas, 79756",950300,48475950300,2022.0,950300.0,Ward County,Texas,267.0,88.0,173.0,6.0,0.0,1835.0,308.0,175.0,610.0,419.0,167.0,140.0,16.0,33.0,64.8,2.2,0.0,16.8,9.5,33.2,22.8,9.1,7.6,0.9,1066.0,57717.0,74429.0,2994.0,1966.0,65.7,1028.0,34.3,762.0,25.5,266.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brenham HS,Brenham ISD,495.0,488.0,336,189,56.3,22,11.6,66,34.9,Texas,30.1817687,-96.39631109999999,525 A H Ehrig Drive,77833,Washington County,Brenham,48477,"525 A H Ehrig Drive, Brenham, Texas, 77833",170201,48477170201,2022.0,170201.0,Washington County,Texas,203.0,0.0,91.0,108.0,4.0,2184.0,84.0,236.0,835.0,568.0,88.0,227.0,146.0,0.0,44.8,53.2,2.0,3.8,10.8,38.2,26.0,4.0,10.4,6.7,1304.0,54773.0,71803.0,3142.0,702.0,22.3,2440.0,77.7,1326.0,42.2,876.0,27.9,0.0,0.0,88.0,2.8,0.0,0.0,0.0,0.0,150.0,4.8
Burton HS,Burton ISD,500.0,474.0,<50,<50,100.0,<25,8.8,<25,32.4,Texas,30.1836323,-96.5986362,917 North Main Street,77835,Washington County,Burton,48477,"917 North Main Street, Burton, Texas, 77835",170501,48477170501,2022.0,170501.0,Washington County,Texas,83.0,10.0,41.0,32.0,0.0,2582.0,64.0,72.0,892.0,712.0,142.0,478.0,222.0,12.0,49.4,38.6,0.0,2.5,2.8,34.5,27.6,5.5,18.5,8.6,1550.0,77679.0,130149.0,3270.0,200.0,6.1,3070.0,93.9,2628.0,80.4,286.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.3,146.0,4.5
Julieta & Frank Staggs Acad Of Int,Texas A&M International University,577.0,538.0,<25,<50,,<25,39.0,<25,58.5,Texas,31.9685988,-99.9018131,,N/A,Runnels County,N/A,48399,,950100,48399950100,2022.0,950100.0,Runnels County,Texas,71.0,38.0,33.0,0.0,0.0,896.0,85.0,14.0,285.0,216.0,34.0,223.0,39.0,53.5,46.5,0.0,0.0,9.5,1.6,31.8,24.1,3.8,24.9,4.4,480.0,66094.0,86568.0,1104.0,255.0,23.1,849.0,76.9,794.0,71.9,26.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.6
Triumph Public HS-Laredo North,Triumph Public HS-Laredo,426.0,390.0,<50,<25,13.5,<25,,<25,,Texas,27.5431413,-99.4814833,1230 Townlake Drive,78041,Webb County,Laredo,48479,"1230 Townlake Drive, Laredo, Texas, 78041",001601,48479001601,2022.0,1601.0,Webb County,Texas,653.0,45.0,258.0,340.0,10.0,2357.0,148.0,379.0,738.0,461.0,268.0,298.0,65.0,6.9,39.5,52.1,1.5,6.3,16.1,31.3,19.6,11.4,12.6,2.8,1280.0,46955.0,72761.0,3993.0,3872.0,97.0,121.0,3.0,73.0,1.8,3.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.1
Triumph Public HS-Laredo South,Triumph Public HS-Laredo,430.0,417.0,<50,<25,20.9,<25,,<25,,Texas,27.5431413,-99.4814833,1230 Townlake Drive,78041,Webb County,Laredo,48479,"1230 Townlake Drive, Laredo, Texas, 78041",001601,48479001601,2022.0,1601.0,Webb County,Texas,653.0,45.0,258.0,340.0,10.0,2357.0,148.0,379.0,738.0,461.0,268.0,298.0,65.0,6.9,39.5,52.1,1.5,6.3,16.1,31.3,19.6,11.4,12.6,2.8,1280.0,46955.0,72761.0,3993.0,3872.0,97.0,121.0,3.0,73.0,1.8,3.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.1
Martin HS,Laredo ISD,443.0,428.0,<500,<150,27.5,<25,3.1,<25,9.9,Texas,27.5177042,-99.505444,2002 San Bernardo Avenue,78040,Webb County,Laredo,48479,"2002 San Bernardo Avenue, Laredo, Texas, 78040",000700,48479000700,2022.0,700.0,Webb County,Texas,210.0,30.0,65.0,115.0,0.0,1152.0,339.0,224.0,186.0,190.0,158.0,43.0,12.0,14.3,31.0,54.8,0.0,29.4,19.4,16.1,16.5,13.7,3.7,1.0,658.0,33824.0,43961.0,2099.0,2099.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nixon HS,Laredo ISD,468.0,437.0,<550,<150,25.7,<25,2.2,<25,13.0,Texas,27.5246366,-99.47469489999999,,78043,Webb County,Laredo,48479,,001101,48479001101,2022.0,1101.0,Webb County,Texas,268.0,28.0,135.0,105.0,0.0,2302.0,332.0,423.0,655.0,580.0,37.0,210.0,65.0,10.4,50.4,39.2,0.0,14.4,18.4,28.5,25.2,1.6,9.1,2.8,1231.0,40046.0,60479.0,3461.0,3437.0,99.3,24.0,0.7,0.0,0.0,24.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dr Leo Cigarroa HS,Laredo ISD,440.0,425.0,<350,<125,36.3,<25,2.5,<25,9.2,Texas,27.4741359,-99.47009519999999,2600 Zacatecas Street,78046,Webb County,Laredo,48479,"2600 Zacatecas Street, Laredo, Texas, 78046",000107,48479000107,2022.0,107.0,Webb County,Texas,364.0,76.0,141.0,130.0,17.0,1266.0,371.0,270.0,232.0,256.0,29.0,84.0,24.0,20.9,38.7,35.7,4.7,29.3,21.3,18.3,20.2,2.3,6.6,1.9,694.0,30875.0,41528.0,2633.0,2532.0,96.2,101.0,3.8,70.0,2.7,0.0,0.0,0.0,0.0,31.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0
Hector J Garcia ECHS,Laredo ISD,522.0,501.0,88,76,86.4,15,19.7,26,34.2,Texas,27.5693984,-99.43803960000001,5241 University Boulevard,78041,Webb County,Laredo,48479,"5241 University Boulevard, Laredo, Texas, 78041",001714,48479001714,2022.0,1714.0,Webb County,Texas,1218.0,23.0,333.0,815.0,47.0,2177.0,44.0,144.0,373.0,357.0,233.0,594.0,432.0,1.9,27.3,66.9,3.9,2.0,6.6,17.1,16.4,10.7,27.3,19.8,1070.0,134922.0,152893.0,4604.0,3936.0,85.5,668.0,14.5,454.0,9.9,64.0,1.4,4.0,0.1,76.0,1.7,0.0,0.0,0.0,0.0,70.0,1.5
United HS,United ISD,509.0,478.0,988,725,73.4,93,12.8,193,26.6,Texas,27.6256964,-99.46552570000001,2811 United Avenue,78045,Webb County,Laredo,48479,"2811 United Avenue, Laredo, Texas, 78045",001727,48479001727,2022.0,1727.0,Webb County,Texas,744.0,28.0,256.0,385.0,75.0,4503.0,151.0,617.0,654.0,310.0,778.0,1570.0,423.0,3.8,34.4,51.7,10.1,3.4,13.7,14.5,6.9,17.3,34.9,9.4,2133.0,126103.0,143820.0,9088.0,8768.0,96.5,320.0,3.5,305.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.2
United South HS,United ISD,483.0,457.0,<775,<400,50.5,<25,4.2,<75,17.1,Texas,27.4774016,-99.4502403,4001 Los Presidentes Avenue,78046,Webb County,Laredo,48479,"4001 Los Presidentes Avenue, Laredo, Texas, 78046",001824,48479001824,2022.0,1823.0,Webb County,Texas,658.0,124.0,189.0,189.0,156.0,2633.0,141.0,404.0,571.0,560.0,298.0,232.0,427.0,18.8,28.7,28.7,23.7,5.4,15.3,21.7,21.3,11.3,8.8,16.2,1237.0,98403.0,110693.0,4885.0,4527.0,92.7,358.0,7.3,310.0,6.3,0.0,0.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John B Alexander HS,United ISD,511.0,481.0,<725,<550,76.7,<100,15.3,<175,29.7,Texas,27.5817798,-99.44743419999999,3600 East Del Mar Boulevard,78041,Webb County,Laredo,48479,"3600 East Del Mar Boulevard, Laredo, Texas, 78041",001722,48479001722,2022.0,1722.0,Webb County,Texas,556.0,90.0,181.0,266.0,19.0,5044.0,238.0,482.0,463.0,514.0,398.0,2033.0,916.0,16.2,32.6,47.8,3.4,4.7,9.6,9.2,10.2,7.9,40.3,18.2,2518.0,112500.0,149874.0,7533.0,6865.0,91.1,668.0,8.9,563.0,7.5,0.0,0.0,0.0,0.0,105.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0
Lyndon B Johnson,United ISD,468.0,448.0,<700,<475,66.9,<25,3.3,<75,14.3,Texas,27.4316946,-99.46315159999999,5626 Cielito Lindo Boulevard,78046,Webb County,Laredo,48479,"5626 Cielito Lindo Boulevard, Laredo, Texas, 78046",001809,48479001809,2022.0,1809.0,Webb County,Texas,996.0,172.0,351.0,393.0,80.0,5014.0,1048.0,1018.0,1321.0,1017.0,223.0,235.0,152.0,17.3,35.2,39.5,8.0,20.9,20.3,26.3,20.3,4.4,4.7,3.0,2671.0,54978.0,58531.0,11187.0,10981.0,98.2,206.0,1.8,137.0,1.2,69.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bruni HS,Webb CISD,469.0,451.0,<25,<25,78.3,<25,5.6,<25,5.6,Texas,27.4288282,-98.83585079999999,619 8th Street,78344,Webb County,Bruni,48479,"619 8th Street, Bruni, Texas, 78344",001815,48479001815,2022.0,1814.0,Webb County,Texas,152.0,36.0,67.0,49.0,0.0,829.0,127.0,95.0,290.0,176.0,88.0,53.0,0.0,23.7,44.1,32.2,0.0,15.3,11.5,35.0,21.2,10.6,6.4,0.0,406.0,52321.0,75733.0,1376.0,1328.0,96.5,48.0,3.5,48.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Boling HS,Boling ISD,536.0,511.0,<100,<50,38.7,<25,13.9,<25,44.4,Texas,29.26435399999999,-95.9397455,407 Atlantic Avenue,77420,Wharton County,Boling-Iago,48481,"407 Atlantic Avenue, Boling-Iago, Texas, 77420",740600,48481740600,2022.0,740600.0,Wharton County,Texas,271.0,27.0,51.0,157.0,36.0,2557.0,165.0,230.0,675.0,471.0,422.0,517.0,77.0,10.0,18.8,57.9,13.3,6.5,9.0,26.4,18.4,16.5,20.2,3.0,1316.0,57376.0,78431.0,3950.0,1871.0,47.4,2079.0,52.6,1546.0,39.1,374.0,9.5,0.0,0.0,96.0,2.4,0.0,0.0,0.0,0.0,63.0,1.6
East Bernard HS,East Bernard ISD,517.0,509.0,<100,<75,73.2,<25,13.3,<25,30.0,Texas,29.525191,-96.06527899999999,723 College Street,77435,Wharton County,East Bernard,48481,"723 College Street, East Bernard, Texas, 77435",740100,48481740100,2022.0,740100.0,Wharton County,Texas,400.0,0.0,152.0,204.0,44.0,3404.0,208.0,228.0,892.0,838.0,249.0,682.0,307.0,0.0,38.0,51.0,11.0,6.1,6.7,26.2,24.6,7.3,20.0,9.0,1939.0,70417.0,106658.0,4826.0,1397.0,28.9,3429.0,71.1,3029.0,62.8,310.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.9
El Campo HS,El Campo ISD,536.0,528.0,276,52,18.8,13,25.0,24,46.2,Texas,29.3168956,-96.2800864,,N/A,Wharton County,N/A,48481,,740901,48481740901,2022.0,740901.0,Wharton County,Texas,43.0,0.0,43.0,0.0,0.0,2310.0,155.0,169.0,854.0,505.0,75.0,324.0,228.0,0.0,100.0,0.0,0.0,6.7,7.3,37.0,21.9,3.2,14.0,9.9,1246.0,79000.0,87483.0,3595.0,1337.0,37.2,2258.0,62.8,2141.0,59.6,99.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.5
Wharton HS,Wharton ISD,437.0,412.0,<150,<125,86.3,<25,5.3,<25,11.5,Texas,29.3296047,-96.0839804,1 Tiger Avenue,77488,Wharton County,Wharton,48481,"1 Tiger Avenue, Wharton, Texas, 77488",740500,48481740500,2022.0,740500.0,Wharton County,Texas,341.0,4.0,160.0,163.0,14.0,2177.0,145.0,102.0,671.0,701.0,324.0,142.0,92.0,1.2,46.9,47.8,4.1,6.7,4.7,30.8,32.2,14.9,6.5,4.2,1389.0,45382.0,63887.0,3060.0,1201.0,39.2,1859.0,60.8,762.0,24.9,967.0,31.6,0.0,0.0,67.0,2.2,0.0,0.0,0.0,0.0,63.0,2.1
Louise HS,Louise ISD,479.0,453.0,<50,<25,55.2,<25,,<25,12.5,Texas,29.1125492,-96.40907299999999,505 Hackberry Street,77455,Wharton County,Louise,48481,"505 Hackberry Street, Louise, Texas, 77455",741100,48481741100,2022.0,741100.0,Wharton County,Texas,285.0,17.0,102.0,157.0,9.0,1575.0,101.0,220.0,574.0,146.0,284.0,211.0,39.0,6.0,35.8,55.1,3.2,6.4,14.0,36.4,9.3,18.0,13.4,2.5,832.0,64375.0,87521.0,2484.0,820.0,33.0,1664.0,67.0,1518.0,61.1,89.0,3.6,0.0,0.0,13.0,0.5,0.0,0.0,7.0,0.3,37.0,1.5
Wheeler School,Wheeler ISD,520.0,575.0,<50,<25,7.1,<25,,<25,100.0,Texas,35.4303425,-100.3048897,,N/A,Wheeler County,N/A,48483,,950100,48483950100,2022.0,950100.0,Wheeler County,Texas,166.0,92.0,17.0,51.0,6.0,1842.0,145.0,84.0,648.0,491.0,105.0,310.0,59.0,55.4,10.2,30.7,3.6,7.9,4.6,35.2,26.7,5.7,16.8,3.2,944.0,67000.0,88099.0,2682.0,576.0,21.5,2106.0,78.5,1990.0,74.2,56.0,2.1,1.0,0.0,13.0,0.5,0.0,0.0,2.0,0.1,44.0,1.6
Burkburnett HS,Burkburnett ISD,571.0,552.0,197,19,9.6,8,42.1,12,63.2,Texas,34.081266,-98.57229319999999,109 West Kramer Road,76354,Wichita County,Burkburnett,48485,"109 West Kramer Road, Burkburnett, Texas, 76354",013503,48485013503,2022.0,13503.0,Wichita County,Texas,184.0,11.0,123.0,50.0,0.0,2148.0,64.0,91.0,942.0,471.0,108.0,242.0,230.0,6.0,66.8,27.2,0.0,3.0,4.2,43.9,21.9,5.0,11.3,10.7,1170.0,68429.0,88100.0,2920.0,365.0,12.5,2555.0,87.5,2427.0,83.1,94.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1.2
Electra Jr/Sr HS,Electra ISD,484.0,497.0,<25,<25,95.0,<25,,<25,31.6,Texas,34.0304549,-98.9133775,400 East Roosevelt Avenue,76360,Wichita County,Electra,48485,"400 East Roosevelt Avenue, Electra, Texas, 76360",013700,48485013700,2022.0,13700.0,Wichita County,Texas,141.0,4.0,97.0,30.0,10.0,1473.0,51.0,156.0,489.0,384.0,95.0,230.0,68.0,2.8,68.8,21.3,7.1,3.5,10.6,33.2,26.1,6.4,15.6,4.6,933.0,44922.0,68248.0,2137.0,410.0,19.2,1727.0,80.8,1522.0,71.2,53.0,2.5,0.0,0.0,18.0,0.8,0.0,0.0,5.0,0.2,129.0,6.0
Iowa Park HS,Iowa Park CISD,544.0,538.0,125,29,23.2,7,24.1,20,69.0,Texas,33.9783547,-98.70407499999999,,N/A,Wichita County,N/A,48485,,013800,48485013800,2022.0,13800.0,Wichita County,Texas,325.0,90.0,143.0,84.0,8.0,3246.0,38.0,141.0,975.0,737.0,464.0,419.0,472.0,27.7,44.0,25.8,2.5,1.2,4.3,30.0,22.7,14.3,12.9,14.5,1767.0,82553.0,101602.0,4775.0,339.0,7.1,4436.0,92.9,4181.0,87.6,24.0,0.5,74.0,1.5,7.0,0.1,0.0,0.0,0.0,0.0,150.0,3.1
